,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,97,0.000000,0.000000,0.000000,0.000000,57.431268,0.0
301,98,-0.000000,0.000000,0.000000,0.000000,57.703051,-0.0
301,99,-0.000000,0.000000,0.000000,0.000000,57.974835,-0.0
301,100,-0.000000,0.000000,0.000000,0.000000,58.365524,-0.0
301,101,-0.000000,0.000000,0.000000,0.000000,58.501416,-0.0
301,102,0.000000,0.000000,0.000000,0.000000,58.858131,0.0
301,103,-0.000000,0.000000,0.000000,0.000000,59.180874,-0.0
301,104,-0.000000,0.000000,0.000000,0.000000,59.571563,-0.0
301,105,0.000000,0.000000,0.000000,0.000000,59.758415,0.0
301,106,-0.000000,0.000000,0.000000,0.000000,60.149103,-0.0
301,107,-0.000000,0.000000,0.000000,0.000000,60.166090,-0.0
301,108,0.000000,0.000000,0.000000,0.000000,60.488833,0.0
301,109,-0.000000,0.000000,0.000000,0.000000,61.066373,-0.0
301,110,-0.000000,0.000000,0.000000,0.000000,61.253224,-0.0
301,111,-0.000000,0.000000,0.000000,0.000000,61.253224,-0.0
301,112,0.000000,0.000000,0.000000,0.000000,61.491035,0.0
301,113,-0.000000,0.000000,0.000000,0.000000,61.643913,-0.0
301,114,-0.000000,0.000000,0.000000,0.000000,61.694873,-0.0
301,115,0.000000,0.000000,0.000000,0.000000,61.898710,0.0
301,116,-0.000000,0.000000,0.000000,0.000000,61.915697,-0.0
301,117,-0.000000,0.000000,0.000000,0.000000,62.051589,-0.0
301,118,-0.000000,0.000000,0.000000,0.000000,62.085561,-0.0
301,119,-0.000000,0.000000,0.000000,0.000000,62.272413,-0.0
301,120,-0.000000,0.000000,0.000000,0.000000,62.340359,-0.0
301,121,-0.000000,0.000000,0.000000,0.000000,63.070777,-0.0
301,122,-0.000000,0.000000,0.000000,0.000000,63.240642,-0.0
301,123,-0.000000,0.000000,0.000000,0.000000,63.410506,-0.0
301,124,-0.000000,0.000000,0.000000,0.000000,63.529412,-0.0
301,125,0.000000,0.000000,0.000000,0.000000,63.682290,0.0
