,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,97,-0.000000,0.000000,0.000000,1000000.000000,57.431268,-0.0
301,98,-0.000000,0.000000,1000000.000000,0.000000,57.703051,-0.0
301,99,-0.000000,0.000000,1000000.000000,0.000000,57.974835,-0.0
301,100,-0.000000,0.000000,0.000000,1000000.000000,58.365524,-0.0
301,101,-0.000000,0.000000,1000000.000000,0.000000,58.501416,-0.0
301,102,-0.000000,0.000000,1000000.000000,0.000000,58.858131,-0.0
301,103,-0.000000,0.000000,1000000.000000,0.000000,59.180874,-0.0
301,104,-0.000000,0.000000,1000000.000000,0.000000,59.571563,-0.0
301,105,-0.000000,0.000000,1000000.000000,0.000000,59.758415,-0.0
301,106,-0.000000,0.000000,1000000.000000,0.000000,60.149103,-0.0
301,107,-0.000000,0.000000,1000000.000000,0.000000,60.166090,-0.0
301,108,-0.000000,0.000000,1000000.000000,0.000000,60.488833,-0.0
301,109,-0.000000,0.000000,1000000.000000,0.000000,61.066373,-0.0
301,110,-0.000000,0.000000,1000000.000000,0.000000,61.253224,-0.0
301,111,-0.000000,0.000000,1000000.000000,0.000000,61.253224,-0.0
301,112,-0.000000,0.000000,1000000.000000,0.000000,61.491035,-0.0
301,113,-0.000000,0.000000,1000000.000000,0.000000,61.643913,-0.0
301,114,-0.000000,0.000000,1000000.000000,0.000000,61.694873,-0.0
301,115,-0.000000,0.000000,1000000.000000,0.000000,61.898710,-0.0
301,116,-0.000000,0.000000,1000000.000000,0.000000,61.915697,-0.0
301,117,-0.000000,0.000000,1000000.000000,0.000000,62.051589,-0.0
301,118,-0.000000,0.000000,1000000.000000,0.000000,62.085561,-0.0
301,119,-0.000000,0.000000,1000000.000000,0.000000,62.272413,-0.0
301,120,-0.000000,0.000000,1000000.000000,0.000000,62.340359,-0.0
301,121,-0.000000,0.000000,1000000.000000,0.000000,63.070777,-0.0
301,122,-0.000000,0.000000,1000000.000000,0.000000,63.240642,-0.0
301,123,-0.000000,0.000000,1000000.000000,0.000000,63.410506,-0.0
301,124,-0.000000,0.000000,1000000.000000,0.000000,63.529412,-0.0
301,125,-0.000000,0.000000,1000000.000000,0.000000,63.682290,-0.0
301,126,-0.000000,0.000000,0.000000,352577.654962,63.801195,-0.0
301,127,-0.000000,0.000000,1000000.000000,0.000000,63.665304,-0.0
301,128,-0.000000,0.000000,0.000000,1000000.000000,63.784209,-0.0
301,129,-0.000000,0.000000,1000000.000000,0.000000,63.716263,-0.0
301,130,-0.000000,0.000000,1000000.000000,0.000000,63.835168,-0.0
301,131,-0.000000,0.000000,1000000.000000,0.000000,63.903114,-0.0
301,132,-0.000000,0.000000,1000000.000000,0.000000,63.954074,-0.0
301,133,-0.000000,0.000000,1000000.000000,0.000000,64.344762,-0.0
301,134,-0.000000,0.000000,1000000.000000,0.000000,64.429695,-0.0
301,135,-0.000000,0.000000,1000000.000000,0.000000,64.599560,-0.0
301,136,-0.000000,0.000000,1000000.000000,0.000000,64.463668,-0.0
301,137,-0.000000,0.000000,1000000.000000,0.000000,64.514627,-0.0
301,138,-0.000000,0.000000,1000000.000000,0.000000,64.548600,-0.0
301,139,-0.000000,0.000000,1000000.000000,0.000000,64.514627,-0.0
301,140,-0.000000,0.000000,1000000.000000,0.000000,64.599560,-0.0
301,141,-0.000000,0.000000,1000000.000000,0.000000,64.548600,-0.0
301,142,-0.000000,0.000000,1000000.000000,0.000000,64.378735,-0.0
301,143,-0.000000,0.000000,1000000.000000,0.000000,64.327776,-0.0
301,144,15.731579,0.000000,1000000.000000,0.000000,64.293803,1011.4430411049369
302,97,0.000000,0.358257,1000000.000000,0.000000,51.581787,0.0
302,98,0.000000,0.199222,1000000.000000,0.000000,51.825889,0.0
302,99,0.000000,0.279662,1000000.000000,0.000000,52.069991,0.0
302,100,0.000000,0.140538,0.000000,1000000.000000,52.420887,0.0
302,101,0.000000,0.274676,1000000.000000,0.000000,52.542938,0.0
302,102,0.000000,0.094372,1000000.000000,0.000000,52.863322,0.0
302,103,0.000000,0.418486,1000000.000000,0.000000,53.153193,0.0
302,104,0.000000,0.167132,1000000.000000,0.000000,53.504089,0.0
302,105,0.000000,0.160785,1000000.000000,0.000000,53.671909,0.0
302,106,0.000000,0.163792,1000000.000000,0.000000,54.022806,0.0
302,107,0.000000,0.126259,1000000.000000,0.000000,54.038062,0.0
302,108,0.000000,0.154334,1000000.000000,0.000000,54.327933,0.0
302,109,0.000000,0.205143,1000000.000000,0.000000,54.846650,0.0
302,110,0.000000,0.158924,1000000.000000,0.000000,55.014470,0.0
302,111,0.000000,0.102423,1000000.000000,0.000000,55.014470,0.0
302,112,0.000000,0.162535,1000000.000000,0.000000,55.228059,0.0
302,113,0.000000,0.110879,1000000.000000,0.000000,55.365366,0.0
302,114,0.000000,0.128338,1000000.000000,0.000000,55.411136,0.0
302,115,0.000000,0.058181,1000000.000000,0.000000,55.594212,0.0
302,116,0.000000,0.235874,1000000.000000,0.000000,55.609468,0.0
302,117,0.000000,0.120629,1000000.000000,0.000000,55.731519,0.0
302,118,0.000000,0.118447,1000000.000000,0.000000,55.762032,0.0
302,119,0.000000,0.124204,1000000.000000,0.000000,55.929852,0.0
302,120,0.000000,0.109506,1000000.000000,0.000000,55.990878,0.0
302,121,0.000000,0.021269,1000000.000000,0.000000,56.646902,0.0
302,122,0.000000,0.050885,1000000.000000,0.000000,56.799465,0.0
302,123,0.000000,0.149277,1000000.000000,0.000000,56.952029,0.0
