,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-97,51.252643,0.000000,0.000000
C1-98,51.745686,0.000000,0.000000
C1-99,51.824943,0.000000,0.000000
C1-100,51.917113,0.000000,0.000000
C1-101,51.956200,0.000000,0.000000
C1-102,52.068683,0.000000,0.000000
C1-103,52.169195,0.000000,0.000000
C1-104,52.243132,0.000000,0.000000
C1-105,52.281558,0.000000,0.000000
C1-106,52.393076,0.000000,0.000000
C1-107,52.440299,0.000000,0.000000
C1-108,52.505995,0.000000,0.000000
C1-109,52.618950,0.000000,0.000000
C1-110,42.073901,0.000000,0.000000
C1-111,51.168185,0.000000,0.000000
C1-112,46.786070,0.000000,0.000000
C1-113,43.394157,0.000000,0.000000
C1-114,46.419817,0.000000,0.000000
C1-115,41.151894,0.000000,0.000000
C1-116,40.898490,0.000000,0.000000
C1-117,39.713225,0.000000,0.000000
C1-118,40.564632,0.000000,0.000000
C1-119,37.870156,0.000000,0.000000
C1-120,34.518465,0.000000,0.000000
C1-121,35.690055,0.000000,0.000000
C1-122,31.793638,0.000000,0.000000
C1-123,30.215423,0.000000,0.000000
C1-124,28.005568,0.000000,0.000000
C1-125,25.371774,0.000000,0.000000
C1-126,25.793231,0.000000,0.000000
C1-127,27.344321,0.000000,0.000000
C1-128,24.995086,0.000000,0.000000
C1-129,28.137094,0.000000,0.000000
C1-130,25.221265,0.000000,0.000000
C1-131,22.156678,0.000000,0.000000
C1-132,23.689826,0.000000,0.000000
C1-133,25.993432,0.000000,0.000000
C1-134,26.424319,0.000000,0.000000
C1-135,26.011078,0.000000,0.000000
C1-136,25.158363,0.000000,0.000000
C1-137,24.253333,0.000000,0.000000
C1-138,26.418921,0.000000,0.000000
C1-139,26.500685,0.000000,0.000000
C1-140,25.534623,0.000000,0.000000
C1-141,26.202007,0.000000,0.000000
C1-142,26.748594,0.000000,0.000000
C1-143,26.054959,0.000000,0.000000
C1-144,24.237272,0.000000,0.000000
C2-97,-140.411138,0.000000,0.000000
C2-98,-137.254354,0.000000,0.000000
C2-99,-137.340704,0.000000,0.000000
C2-100,-137.635386,0.000000,0.000000
C2-101,-137.682805,0.000000,0.000000
C2-102,-137.729836,0.000000,0.000000
C2-103,-137.782258,0.000000,0.000000
C2-104,-138.219845,0.000000,0.000000
C2-105,-138.405107,0.000000,0.000000
C2-106,-138.548148,0.000000,0.000000
C2-107,-138.222256,0.000000,0.000000
C2-108,-138.547549,0.000000,0.000000
C2-109,-139.165764,0.000000,0.000000
C2-110,-117.115814,0.000000,0.000000
C2-111,-138.639518,0.000000,0.000000
C2-112,-126.899519,0.000000,0.000000
C2-113,-119.992974,0.000000,0.000000
C2-114,-126.486122,0.000000,0.000000
C2-115,-115.521771,0.000000,0.000000
C2-116,-115.007507,0.000000,0.000000
C2-117,-112.737480,0.000000,0.000000
C2-118,-114.294956,0.000000,0.000000
C2-119,-108.860599,0.000000,0.000000
C2-120,-101.911702,0.000000,0.000000
C2-121,-104.512769,0.000000,0.000000
C2-122,-96.446251,0.000000,0.000000
C2-123,-93.256449,0.000000,0.000000
C2-124,-90.219711,0.000000,0.000000
C2-125,-84.728551,0.000000,0.000000
C2-126,-84.439299,0.000000,0.000000
C2-127,-86.571938,0.000000,0.000000
C2-128,-81.480058,0.000000,0.000000
C2-129,-88.321551,0.000000,0.000000
C2-130,-79.557704,0.000000,0.000000
C2-131,-72.006554,0.000000,0.000000
C2-132,-75.282411,0.000000,0.000000
C2-133,-80.119479,0.000000,0.000000
C2-134,-79.955512,0.000000,0.000000
C2-135,-77.168335,0.000000,0.000000
C2-136,-74.954629,0.000000,0.000000
C2-137,-73.141938,0.000000,0.000000
C2-138,-76.943903,0.000000,0.000000
C2-139,-77.079277,0.000000,0.000000
C2-140,-74.573988,0.000000,0.000000
C2-141,-75.898707,0.000000,0.000000
C2-142,-76.487710,0.000000,0.000000
C2-143,-73.577311,0.000000,0.000000
C2-144,-70.427146,0.000000,0.000000
C3-97,31.727227,0.000000,0.000000
C3-98,27.805616,0.000000,0.000000
C3-99,27.540926,0.000000,0.000000
C3-100,27.352749,0.000000,0.000000
C3-101,27.225189,0.000000,0.000000
C3-102,26.803021,0.000000,0.000000
C3-103,26.432188,0.000000,0.000000
C3-104,26.405149,0.000000,0.000000
C3-105,26.365134,0.000000,0.000000
C3-106,26.005968,0.000000,0.000000
C3-107,25.615867,0.000000,0.000000
C3-108,25.552721,0.000000,0.000000
C3-109,25.480441,0.000000,0.000000
C3-110,13.788689,0.000000,0.000000
C3-111,26.218108,0.000000,0.000000
