,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,4.305325,0.000000,0.000000
C1-98,4.294288,0.000000,0.000000
C1-99,4.299817,0.000000,0.000000
C1-100,4.326426,0.000000,0.000000
C1-101,4.329683,0.000000,0.000000
C1-102,4.339057,0.000000,0.000000
C1-103,4.347433,0.000000,0.000000
C1-104,4.353594,0.000000,0.000000
C1-105,4.356797,0.000000,0.000000
C1-106,2.631804,0.000000,0.000000
C1-107,2.635739,0.000000,0.000000
C1-108,2.641214,0.000000,0.000000
C1-109,2.552640,0.000000,0.000000
C1-110,2.654942,0.000000,0.000000
C1-111,2.370547,0.000000,0.000000
C1-112,2.286607,0.000000,0.000000
C1-113,2.127425,0.000000,0.000000
C1-114,1.902474,0.000000,0.000000
C1-115,1.948889,0.000000,0.000000
C1-116,2.001300,0.000000,0.000000
C1-117,1.513997,0.000000,0.000000
C1-118,1.411436,0.000000,0.000000
C1-119,1.255775,0.000000,0.000000
C1-120,0.877090,0.000000,0.000000
C1-121,1.125185,0.000000,0.000000
C1-122,1.297539,0.000000,0.000000
C1-123,0.481017,0.000000,0.000000
C1-124,0.905830,0.000000,0.000000
C1-125,-0.117527,0.000000,0.000000
C1-126,0.485222,0.000000,0.000000
C1-127,0.272305,0.000000,0.000000
C1-128,0.158199,0.000000,0.000000
C1-129,-0.036720,0.000000,0.000000
C1-130,-0.329342,0.000000,0.000000
C1-131,0.441684,0.000000,0.000000
C1-132,-0.273700,0.000000,0.000000
C1-133,-0.157370,0.000000,0.000000
C1-134,-0.185936,0.000000,0.000000
C1-135,1.590920,0.000000,0.000000
C1-136,-0.051755,0.000000,0.000000
C1-137,1.612094,0.000000,0.000000
C1-138,1.902891,0.000000,0.000000
C1-139,1.933826,0.000000,0.000000
C1-140,2.096528,0.000000,0.000000
C1-141,3.333242,0.000000,0.000000
C1-142,2.350343,0.000000,0.000000
C1-143,3.044546,0.000000,0.000000
C1-144,3.950887,0.000000,0.000000
C2-97,-11.432320,0.000000,0.000000
C2-98,-11.577787,0.000000,0.000000
C2-99,-11.593411,0.000000,0.000000
C2-100,-11.469615,0.000000,0.000000
C2-101,-11.473567,0.000000,0.000000
C2-102,-11.477486,0.000000,0.000000
C2-103,-11.481855,0.000000,0.000000
C2-104,-11.518320,0.000000,0.000000
C2-105,-11.533759,0.000000,0.000000
C2-106,-12.730711,0.000000,0.000000
C2-107,-12.703553,0.000000,0.000000
C2-108,-12.730661,0.000000,0.000000
C2-109,-12.577543,0.000000,0.000000
C2-110,-12.788893,0.000000,0.000000
C2-111,-12.180284,0.000000,0.000000
C2-112,-12.239068,0.000000,0.000000
C2-113,-11.697216,0.000000,0.000000
C2-114,-11.241954,0.000000,0.000000
C2-115,-11.556204,0.000000,0.000000
C2-116,-11.452691,0.000000,0.000000
C2-117,-10.452109,0.000000,0.000000
C2-118,-10.219536,0.000000,0.000000
C2-119,-9.910521,0.000000,0.000000
C2-120,-9.123904,0.000000,0.000000
C2-121,-9.654887,0.000000,0.000000
C2-122,-10.020732,0.000000,0.000000
C2-123,-8.324346,0.000000,0.000000
C2-124,-9.343059,0.000000,0.000000
C2-125,-7.206645,0.000000,0.000000
C2-126,-8.367979,0.000000,0.000000
C2-127,-7.831098,0.000000,0.000000
C2-128,-7.577321,0.000000,0.000000
C2-129,-7.193560,0.000000,0.000000
C2-130,-6.359578,0.000000,0.000000
C2-131,-7.873876,0.000000,0.000000
C2-132,-6.386030,0.000000,0.000000
C2-133,-6.631156,0.000000,0.000000
C2-134,-6.482846,0.000000,0.000000
C2-135,-6.644051,0.000000,0.000000
C2-136,-6.566651,0.000000,0.000000
C2-137,-6.714836,0.000000,0.000000
C2-138,-6.618291,0.000000,0.000000
C2-139,-5.849869,0.000000,0.000000
C2-140,-6.149012,0.000000,0.000000
C2-141,-5.556733,0.000000,0.000000
C2-142,-6.627285,0.000000,0.000000
C2-143,-5.557692,0.000000,0.000000
C2-144,-5.094955,0.000000,0.000000
C3-97,2.341056,0.000000,0.000000
C3-98,2.474911,0.000000,0.000000
C3-99,2.462358,0.000000,0.000000
C3-100,2.279396,0.000000,0.000000
C3-101,2.268766,0.000000,0.000000
C3-102,2.233585,0.000000,0.000000
C3-103,2.202682,0.000000,0.000000
C3-104,2.200429,0.000000,0.000000
C3-105,2.197095,0.000000,0.000000
C3-106,0.919815,0.000000,0.000000
C3-107,0.887306,0.000000,0.000000
C3-108,0.882044,0.000000,0.000000
C3-109,0.769372,0.000000,0.000000
C3-110,0.862849,0.000000,0.000000
C3-111,0.538636,0.000000,0.000000
C3-112,0.661541,0.000000,0.000000
C3-113,0.266131,0.000000,0.000000
C3-114,0.031574,0.000000,0.000000
C3-115,0.282422,0.000000,0.000000
C3-116,0.125083,0.000000,0.000000
C3-117,-0.399520,0.000000,0.000000
C3-118,-0.532363,0.000000,0.000000
C3-119,-0.701289,0.000000,0.000000
C3-120,-1.114882,0.000000,0.000000
C3-121,-0.892863,0.000000,0.000000
C3-122,-0.713527,0.000000,0.000000
C3-123,-1.607546,0.000000,0.000000
C3-124,-1.023555,0.000000,0.000000
C3-125,-2.149353,0.000000,0.000000
C3-126,-1.600676,0.000000,0.000000
C3-127,-1.913315,0.000000,0.000000
C3-128,-2.062895,0.000000,0.000000
C3-129,-2.246076,0.000000,0.000000
C3-130,-2.797344,0.000000,0.000000
C3-131,-2.059734,0.000000,0.000000
C3-132,-2.836444,0.000000,0.000000
C3-133,-2.740204,0.000000,0.000000
C3-134,-2.867026,0.000000,0.000000
C3-135,-1.559016,0.000000,0.000000
C3-136,-2.920233,0.000000,0.000000
C3-137,-1.551033,0.000000,0.000000
C3-138,-1.383164,0.000000,0.000000
C3-139,-1.460175,0.000000,0.000000
C3-140,-1.330813,0.000000,0.000000
C3-141,-0.408406,0.000000,0.000000
C3-142,-1.087952,0.000000,0.000000
C3-143,-0.769290,0.000000,0.000000
C3-144,-0.047082,0.000000,0.000000
C4-97,-1.714437,0.000000,0.000000
C4-98,-1.839653,0.000000,0.000000
C4-99,-1.847274,0.000000,0.000000
C4-100,-1.725766,0.000000,0.000000
C4-101,-1.726079,0.000000,0.000000
C4-102,-1.721057,0.000000,0.000000
C4-103,-1.717258,0.000000,0.000000
C4-104,-1.740897,0.000000,0.000000
C4-105,-1.750389,0.000000,0.000000
C4-106,-2.729121,0.000000,0.000000
C4-107,-2.704116,0.000000,0.000000
C4-108,-2.720912,0.000000,0.000000
C4-109,-2.784176,0.000000,0.000000
C4-110,-2.755285,0.000000,0.000000
C4-111,-2.833722,0.000000,0.000000
C4-112,-3.025633,0.000000,0.000000
C4-113,-2.935641,0.000000,0.000000
