,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,2.629140,0.000000,0.000000
C1-98,2.662151,0.000000,0.000000
C1-99,1.242477,0.000000,0.000000
C1-100,2.080546,0.000000,0.000000
C1-101,2.678273,0.000000,0.000000
C1-102,0.930009,0.000000,0.000000
C1-103,4.430554,0.000000,0.000000
C1-104,2.704121,0.000000,0.000000
C1-105,2.729719,0.000000,0.000000
C1-106,4.450133,0.000000,0.000000
C1-107,2.304184,0.000000,0.000000
C1-108,2.363007,0.000000,0.000000
C1-109,3.597975,0.000000,0.000000
C1-110,0.838511,0.000000,0.000000
C1-111,0.815874,0.000000,0.000000
C1-112,2.123668,0.000000,0.000000
C1-113,0.784247,0.000000,0.000000
C1-114,1.901081,0.000000,0.000000
C1-115,2.403525,0.000000,0.000000
C1-116,0.951313,0.000000,0.000000
C1-117,1.849779,0.000000,0.000000
C1-118,1.774892,0.000000,0.000000
C1-119,0.412595,0.000000,0.000000
C1-120,1.610130,0.000000,0.000000
C1-121,0.460485,0.000000,0.000000
C1-122,0.462316,0.000000,0.000000
C1-123,0.262029,0.000000,0.000000
C1-124,0.110767,0.000000,0.000000
C1-125,0.313408,0.000000,0.000000
C1-126,0.471443,0.000000,0.000000
C1-127,0.284592,0.000000,0.000000
C1-128,0.227114,0.000000,0.000000
C1-129,0.026497,0.000000,0.000000
C1-130,0.208712,0.000000,0.000000
C1-131,-0.180390,0.000000,0.000000
C1-132,0.534511,0.000000,0.000000
C1-133,0.694593,0.000000,0.000000
C1-134,0.431462,0.000000,0.000000
C1-135,0.446833,0.000000,0.000000
C1-136,0.298081,0.000000,0.000000
C1-137,0.279230,0.000000,0.000000
C1-138,1.930209,0.000000,0.000000
C1-139,2.040917,0.000000,0.000000
C1-140,2.637562,0.000000,0.000000
C1-141,2.542805,0.000000,0.000000
C1-142,2.474237,0.000000,0.000000
C1-143,2.339026,0.000000,0.000000
C1-144,2.326021,0.000000,0.000000
C2-97,-12.161972,0.000000,0.000000
C2-98,-11.962208,0.000000,0.000000
C2-99,-10.014259,0.000000,0.000000
C2-100,-6.972351,0.000000,0.000000
C2-101,-12.009047,0.000000,0.000000
C2-102,-9.366986,0.000000,0.000000
C2-103,-10.830375,0.000000,0.000000
C2-104,-12.038620,0.000000,0.000000
C2-105,-11.878525,0.000000,0.000000
C2-106,-10.886974,0.000000,0.000000
C2-107,-10.985773,0.000000,0.000000
C2-108,-11.114095,0.000000,0.000000
C2-109,-9.131456,0.000000,0.000000
C2-110,-9.219631,0.000000,0.000000
C2-111,-9.158643,0.000000,0.000000
C2-112,-7.566273,0.000000,0.000000
C2-113,-9.118027,0.000000,0.000000
