,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,4.298546,0.000000,0.000000
C1-98,4.312141,0.000000,0.000000
C1-99,2.645313,0.000000,0.000000
C1-100,4.326426,0.000000,0.000000
C1-101,4.329683,0.000000,0.000000
C1-102,4.318480,0.000000,0.000000
C1-103,4.451140,0.000000,0.000000
C1-104,4.353594,0.000000,0.000000
C1-105,4.356797,0.000000,0.000000
C1-106,4.366090,0.000000,0.000000
C1-107,4.147709,0.000000,0.000000
C1-108,4.375500,0.000000,0.000000
C1-109,3.670956,0.000000,0.000000
C1-110,3.839217,0.000000,0.000000
C1-111,4.140706,0.000000,0.000000
C1-112,3.706982,0.000000,0.000000
C1-113,3.992287,0.000000,0.000000
C1-114,3.487754,0.000000,0.000000
C1-115,3.239861,0.000000,0.000000
C1-116,3.270958,0.000000,0.000000
C1-117,3.379999,0.000000,0.000000
C1-118,2.959801,0.000000,0.000000
C1-119,2.870544,0.000000,0.000000
C1-120,2.900239,0.000000,0.000000
C1-121,2.660590,0.000000,0.000000
C1-122,2.799290,0.000000,0.000000
C1-123,2.675583,0.000000,0.000000
C1-124,1.881278,0.000000,0.000000
C1-125,1.566750,0.000000,0.000000
C1-126,1.717276,0.000000,0.000000
C1-127,2.220323,0.000000,0.000000
C1-128,1.686970,0.000000,0.000000
C1-129,1.883519,0.000000,0.000000
C1-130,1.498273,0.000000,0.000000
C1-131,1.917624,0.000000,0.000000
C1-132,1.901843,0.000000,0.000000
C1-133,2.034634,0.000000,0.000000
C1-134,2.172163,0.000000,0.000000
C1-135,2.263296,0.000000,0.000000
C1-136,1.950706,0.000000,0.000000
C1-137,2.010325,0.000000,0.000000
C1-138,2.156774,0.000000,0.000000
C1-139,1.933826,0.000000,0.000000
C1-140,2.096528,0.000000,0.000000
C1-141,2.400627,0.000000,0.000000
C1-142,2.350343,0.000000,0.000000
C1-143,2.339026,0.000000,0.000000
C1-144,2.326022,0.000000,0.000000
C2-97,-11.485454,0.000000,0.000000
C2-98,-11.437863,0.000000,0.000000
C2-99,-7.950247,0.000000,0.000000
C2-100,-11.469615,0.000000,0.000000
C2-101,-11.473567,0.000000,0.000000
C2-102,-11.638764,0.000000,0.000000
C2-103,-10.669033,0.000000,0.000000
C2-104,-11.518320,0.000000,0.000000
C2-105,-11.533759,0.000000,0.000000
C2-106,-11.545679,0.000000,0.000000
C2-107,-11.054235,0.000000,0.000000
C2-108,-11.545629,0.000000,0.000000
C2-109,-10.106112,0.000000,0.000000
C2-110,-10.680103,0.000000,0.000000
C2-111,-11.070172,0.000000,0.000000
C2-112,-10.398462,0.000000,0.000000
C2-113,-11.004789,0.000000,0.000000
C2-114,-9.745736,0.000000,0.000000
C2-115,-9.445350,0.000000,0.000000
C2-116,-9.297327,0.000000,0.000000
C2-117,-9.542155,0.000000,0.000000
C2-118,-8.850477,0.000000,0.000000
C2-119,-8.475888,0.000000,0.000000
C2-120,-8.542138,0.000000,0.000000
C2-121,-8.054511,0.000000,0.000000
C2-122,-8.570692,0.000000,0.000000
C2-123,-8.316206,0.000000,0.000000
C2-124,-6.573263,0.000000,0.000000
C2-125,-5.917174,0.000000,0.000000
C2-126,-6.134082,0.000000,0.000000
C2-127,-7.092427,0.000000,0.000000
C2-128,-5.963091,0.000000,0.000000
C2-129,-6.396874,0.000000,0.000000
C2-130,-5.369455,0.000000,0.000000
C2-131,-6.149312,0.000000,0.000000
C2-132,-6.122522,0.000000,0.000000
C2-133,-6.402029,0.000000,0.000000
C2-134,-6.600593,0.000000,0.000000
C2-135,-6.630568,0.000000,0.000000
C2-136,-5.941679,0.000000,0.000000
C2-137,-6.084240,0.000000,0.000000
C2-138,-6.318426,0.000000,0.000000
C2-139,-5.849869,0.000000,0.000000
C2-140,-6.149012,0.000000,0.000000
C2-141,-6.778342,0.000000,0.000000
C2-142,-6.627285,0.000000,0.000000
C2-143,-6.481835,0.000000,0.000000
C2-144,-6.508503,0.000000,0.000000
C3-97,2.400970,0.000000,0.000000
C3-98,2.317135,0.000000,0.000000
C3-99,0.473698,0.000000,0.000000
C3-100,2.279396,0.000000,0.000000
C3-101,2.268766,0.000000,0.000000
C3-102,2.415440,0.000000,0.000000
