,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-97,41.906734,0.000000,0.000000
C1-98,16.187518,0.000000,0.000000
C1-99,16.372168,0.000000,0.000000
C1-100,14.440748,0.000000,0.000000
C1-101,52.759877,0.000000,0.000000
C1-102,13.693213,0.000000,0.000000
C1-103,14.223532,0.000000,0.000000
C1-104,30.373469,0.000000,0.000000
C1-105,51.759787,0.000000,0.000000
C1-106,42.379334,0.000000,0.000000
C1-107,51.898974,0.000000,0.000000
C1-108,14.342204,0.000000,0.000000
C1-109,53.339389,0.000000,0.000000
C1-110,30.347824,0.000000,0.000000
C1-111,37.548192,0.000000,0.000000
C1-112,53.375958,0.000000,0.000000
C1-113,45.619948,0.000000,0.000000
C1-114,35.526440,0.000000,0.000000
C1-115,14.668799,0.000000,0.000000
C1-116,9.036927,0.000000,0.000000
C1-117,44.150454,0.000000,0.000000
C1-118,37.984698,0.000000,0.000000
C1-119,44.395012,0.000000,0.000000
C1-120,25.316769,0.000000,0.000000
C1-121,6.787499,0.000000,0.000000
C1-122,41.601314,0.000000,0.000000
C1-123,8.208395,0.000000,0.000000
C1-124,20.777757,0.000000,0.000000
C1-125,26.625885,0.000000,0.000000
C1-126,32.874372,0.000000,0.000000
C1-127,18.683192,0.000000,0.000000
C1-128,31.138835,0.000000,0.000000
C1-129,18.693145,0.000000,0.000000
C1-130,29.017040,0.000000,0.000000
C1-131,19.752928,0.000000,0.000000
C1-132,16.099190,0.000000,0.000000
C1-133,16.604509,0.000000,0.000000
C1-134,26.600225,0.000000,0.000000
C1-135,13.593700,0.000000,0.000000
C1-136,23.094140,0.000000,0.000000
C1-137,23.189872,0.000000,0.000000
C1-138,25.880313,0.000000,0.000000
C1-139,26.782203,0.000000,0.000000
C1-140,25.794746,0.000000,0.000000
C1-141,26.202007,0.000000,0.000000
C1-142,26.748594,0.000000,0.000000
C1-143,26.054959,0.000000,0.000000
C1-144,24.237272,0.000000,0.000000
C2-97,-120.883586,0.000000,0.000000
C2-98,-67.278463,0.000000,0.000000
C2-99,-65.521218,0.000000,0.000000
C2-100,-63.991837,0.000000,0.000000
C2-101,-131.383819,0.000000,0.000000
C2-102,-57.586136,0.000000,0.000000
C2-103,-63.512954,0.000000,0.000000
C2-104,-97.633510,0.000000,0.000000
C2-105,-142.494594,0.000000,0.000000
C2-106,-122.907252,0.000000,0.000000
C2-107,-142.464995,0.000000,0.000000
C2-108,-64.294515,0.000000,0.000000
C2-109,-133.519171,0.000000,0.000000
C2-110,-95.300144,0.000000,0.000000
C2-111,-112.897223,0.000000,0.000000
C2-112,-133.749399,0.000000,0.000000
C2-113,-129.991235,0.000000,0.000000
C2-114,-106.310145,0.000000,0.000000
C2-115,-50.348624,0.000000,0.000000
C2-116,-53.680705,0.000000,0.000000
C2-117,-126.911509,0.000000,0.000000
C2-118,-114.041058,0.000000,0.000000
C2-119,-115.276602,0.000000,0.000000
C2-120,-82.666647,0.000000,0.000000
C2-121,-46.808368,0.000000,0.000000
C2-122,-109.793012,0.000000,0.000000
C2-123,-52.673961,0.000000,0.000000
C2-124,-76.081574,0.000000,0.000000
C2-125,-91.036368,0.000000,0.000000
C2-126,-91.770673,0.000000,0.000000
C2-127,-68.483953,0.000000,0.000000
C2-128,-88.140006,0.000000,0.000000
C2-129,-69.851485,0.000000,0.000000
C2-130,-84.461661,0.000000,0.000000
C2-131,-66.986541,0.000000,0.000000
C2-132,-59.407780,0.000000,0.000000
C2-133,-60.487014,0.000000,0.000000
C2-134,-83.644538,0.000000,0.000000
C2-135,-51.235765,0.000000,0.000000
C2-136,-70.643687,0.000000,0.000000
C2-137,-70.920995,0.000000,0.000000
C2-138,-75.819070,0.000000,0.000000
C2-139,-77.667202,0.000000,0.000000
C2-140,-75.117232,0.000000,0.000000
C2-141,-75.898707,0.000000,0.000000
C2-142,-76.487710,0.000000,0.000000
C2-143,-73.577311,0.000000,0.000000
C2-144,-70.427146,0.000000,0.000000
C3-97,21.545584,0.000000,0.000000
C3-98,-6.612106,0.000000,0.000000
C3-99,-8.825785,0.000000,0.000000
C3-100,-8.814435,0.000000,0.000000
