,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
<<<<<<< HEAD
C1-97,2.571039,0.000000,0.000000
C1-98,2.570572,0.000000,0.000000
C1-99,2.584460,0.000000,0.000000
C1-100,2.592140,0.000000,0.000000
C1-101,2.595398,0.000000,0.000000
C1-102,2.604771,0.000000,0.000000
C1-103,2.613147,0.000000,0.000000
C1-104,2.597728,0.000000,0.000000
C1-105,2.615203,0.000000,0.000000
C1-106,2.631804,0.000000,0.000000
C1-107,2.635739,0.000000,0.000000
C1-108,2.471758,0.000000,0.000000
C1-109,2.237167,0.000000,0.000000
C1-110,2.597349,0.000000,0.000000
C1-111,2.344595,0.000000,0.000000
C1-112,2.009961,0.000000,0.000000
C1-113,1.607135,0.000000,0.000000
C1-114,1.930831,0.000000,0.000000
C1-115,1.707144,0.000000,0.000000
C1-116,1.794535,0.000000,0.000000
C1-117,0.938026,0.000000,0.000000
C1-118,1.654837,0.000000,0.000000
C1-119,1.198290,0.000000,0.000000
C1-120,1.170028,0.000000,0.000000
C1-121,1.029944,0.000000,0.000000
C1-122,0.534339,0.000000,0.000000
C1-123,0.860945,0.000000,0.000000
C1-124,0.386197,0.000000,0.000000
C1-125,0.637696,0.000000,0.000000
C1-126,0.251153,0.000000,0.000000
C1-127,0.403146,0.000000,0.000000
C1-128,0.322475,0.000000,0.000000
C1-129,0.426396,0.000000,0.000000
C1-130,-0.003625,0.000000,0.000000
C1-131,0.700043,0.000000,0.000000
C1-132,0.155978,0.000000,0.000000
C1-133,0.419569,0.000000,0.000000
C1-134,0.123271,0.000000,0.000000
C1-135,0.263398,0.000000,0.000000
C1-136,0.261879,0.000000,0.000000
C1-137,-0.046052,0.000000,0.000000
C1-138,0.408213,0.000000,0.000000
C1-139,0.787200,0.000000,0.000000
C1-140,2.148600,0.000000,0.000000
C1-141,2.134354,0.000000,0.000000
C1-142,2.195394,0.000000,0.000000
C1-143,2.137591,0.000000,0.000000
C1-144,1.922160,0.000000,0.000000
C2-97,-12.617352,0.000000,0.000000
C2-98,-12.679977,0.000000,0.000000
C2-99,-12.630091,0.000000,0.000000
C2-100,-12.654647,0.000000,0.000000
C2-101,-12.658599,0.000000,0.000000
C2-102,-12.662518,0.000000,0.000000
C2-103,-12.666887,0.000000,0.000000
C2-104,-12.872497,0.000000,0.000000
C2-105,-12.776066,0.000000,0.000000
C2-106,-12.730711,0.000000,0.000000
C2-107,-12.703553,0.000000,0.000000
C2-108,-12.376768,0.000000,0.000000
C2-109,-11.918704,0.000000,0.000000
