,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,2.335331,0.000000,0.000000
C1-98,3.240793,0.000000,0.000000
C1-99,2.828114,0.000000,0.000000
C1-100,4.394135,0.000000,0.000000
C1-101,2.866981,0.000000,0.000000
C1-102,2.668788,0.000000,0.000000
C1-103,2.859479,0.000000,0.000000
C1-104,3.223055,0.000000,0.000000
C1-105,2.921618,0.000000,0.000000
C1-106,3.228374,0.000000,0.000000
C1-107,3.847357,0.000000,0.000000
C1-108,4.434083,0.000000,0.000000
C1-109,4.339597,0.000000,0.000000
C1-110,4.434122,0.000000,0.000000
C1-111,3.265599,0.000000,0.000000
C1-112,4.430410,0.000000,0.000000
C1-113,1.615979,0.000000,0.000000
C1-114,3.252202,0.000000,0.000000
C1-115,1.571408,0.000000,0.000000
C1-116,3.285022,0.000000,0.000000
C1-117,1.231797,0.000000,0.000000
C1-118,3.386751,0.000000,0.000000
C1-119,2.965073,0.000000,0.000000
C1-120,3.262613,0.000000,0.000000
C1-121,2.446214,0.000000,0.000000
C1-122,1.128336,0.000000,0.000000
C1-123,2.095367,0.000000,0.000000
C1-124,2.356692,0.000000,0.000000
C1-125,0.944186,0.000000,0.000000
C1-126,2.408000,0.000000,0.000000
C1-127,2.383790,0.000000,0.000000
C1-128,1.879274,0.000000,0.000000
C1-129,2.241604,0.000000,0.000000
C1-130,1.930004,0.000000,0.000000
C1-131,1.301012,0.000000,0.000000
C1-132,1.451400,0.000000,0.000000
C1-133,1.407636,0.000000,0.000000
C1-134,2.106296,0.000000,0.000000
C1-135,1.790269,0.000000,0.000000
C1-136,2.100873,0.000000,0.000000
C1-137,1.678266,0.000000,0.000000
C1-138,2.111864,0.000000,0.000000
C1-139,1.933826,0.000000,0.000000
C1-140,2.096528,0.000000,0.000000
C1-141,2.400627,0.000000,0.000000
C1-142,2.350343,0.000000,0.000000
C1-143,2.339026,0.000000,0.000000
C1-144,2.326022,0.000000,0.000000
C2-97,-7.484620,0.000000,0.000000
C2-98,-9.557461,0.000000,0.000000
C2-99,-8.515942,0.000000,0.000000
C2-100,-10.938933,0.000000,0.000000
C2-101,-8.616047,0.000000,0.000000
C2-102,-7.987798,0.000000,0.000000
C2-103,-8.789129,0.000000,0.000000
C2-104,-8.529651,0.000000,0.000000
C2-105,-8.749631,0.000000,0.000000
C2-106,-9.608988,0.000000,0.000000
C2-107,-9.630068,0.000000,0.000000
C2-108,-11.086468,0.000000,0.000000
C2-109,-11.952316,0.000000,0.000000
C2-110,-11.251994,0.000000,0.000000
C2-111,-9.695215,0.000000,0.000000
C2-112,-11.332681,0.000000,0.000000
C2-113,-6.042084,0.000000,0.000000
C2-114,-9.481544,0.000000,0.000000
C2-115,-5.959208,0.000000,0.000000
C2-116,-9.761130,0.000000,0.000000
C2-117,-5.485925,0.000000,0.000000
C2-118,-9.740110,0.000000,0.000000
C2-119,-9.099383,0.000000,0.000000
C2-120,-8.701585,0.000000,0.000000
C2-121,-7.829397,0.000000,0.000000
C2-122,-4.860438,0.000000,0.000000
C2-123,-7.336941,0.000000,0.000000
C2-124,-7.879783,0.000000,0.000000
C2-125,-4.924397,0.000000,0.000000
C2-126,-6.723889,0.000000,0.000000
C2-127,-6.655971,0.000000,0.000000
C2-128,-6.595364,0.000000,0.000000
C2-129,-6.610182,0.000000,0.000000
C2-130,-6.271088,0.000000,0.000000
C2-131,-4.860017,0.000000,0.000000
C2-132,-5.179958,0.000000,0.000000
C2-133,-5.092599,0.000000,0.000000
C2-134,-6.571173,0.000000,0.000000
C2-135,-5.642695,0.000000,0.000000
C2-136,-6.252790,0.000000,0.000000
C2-137,-5.379160,0.000000,0.000000
C2-138,-6.224635,0.000000,0.000000
C2-139,-5.849869,0.000000,0.000000
C2-140,-6.149012,0.000000,0.000000
C2-141,-6.778342,0.000000,0.000000
C2-142,-6.627285,0.000000,0.000000
C2-143,-6.481835,0.000000,0.000000
C2-144,-6.508503,0.000000,0.000000
C3-97,0.363350,0.000000,0.000000
C3-98,1.508081,0.000000,0.000000
C3-99,0.856592,0.000000,0.000000
C3-100,1.681004,0.000000,0.000000
C3-101,0.873948,0.000000,0.000000
C3-102,0.414165,0.000000,0.000000
C3-103,0.997911,0.000000,0.000000
C3-104,0.342299,0.000000,0.000000
C3-105,0.848145,0.000000,0.000000
C3-106,1.368189,0.000000,0.000000
C3-107,0.768870,0.000000,0.000000
C3-108,1.611649,0.000000,0.000000
C3-109,2.523854,0.000000,0.000000
C3-110,1.713437,0.000000,0.000000
C3-111,1.325181,0.000000,0.000000
C3-112,1.778019,0.000000,0.000000
C3-113,-0.710888,0.000000,0.000000
C3-114,1.088102,0.000000,0.000000
C3-115,-0.770426,0.000000,0.000000
C3-116,1.316467,0.000000,0.000000
C3-117,-0.916838,0.000000,0.000000
C3-118,1.179562,0.000000,0.000000
C3-119,0.944942,0.000000,0.000000
C3-120,0.243942,0.000000,0.000000
C3-121,0.127285,0.000000,0.000000
C3-122,-1.537952,0.000000,0.000000
C3-123,-0.042635,0.000000,0.000000
C3-124,0.228974,0.000000,0.000000
C3-125,-1.326646,0.000000,0.000000
C3-126,-1.000877,0.000000,0.000000
C3-127,-1.033261,0.000000,0.000000
C3-128,-0.599261,0.000000,0.000000
C3-129,-0.941111,0.000000,0.000000
C3-130,-0.978514,0.000000,0.000000
C3-131,-1.766255,0.000000,0.000000
C3-132,-1.600949,0.000000,0.000000
C3-133,-1.677100,0.000000,0.000000
C3-134,-0.904265,0.000000,0.000000
C3-135,-1.530871,0.000000,0.000000
C3-136,-1.220055,0.000000,0.000000
C3-137,-1.675325,0.000000,0.000000
C3-138,-1.266279,0.000000,0.000000
C3-139,-1.460175,0.000000,0.000000
C3-140,-1.330813,0.000000,0.000000
C3-141,-1.001336,0.000000,0.000000
C3-142,-1.087952,0.000000,0.000000
C3-143,-1.217839,0.000000,0.000000
C3-144,-1.175336,0.000000,0.000000
C4-97,-2.441098,0.000000,0.000000
C4-98,-2.290331,0.000000,0.000000
C4-99,-2.302401,0.000000,0.000000
C4-100,-1.245133,0.000000,0.000000
C4-101,-2.315952,0.000000,0.000000
C4-102,-2.239643,0.000000,0.000000
C4-103,-2.463734,0.000000,0.000000
C4-104,-1.663416,0.000000,0.000000
C4-105,-2.342580,0.000000,0.000000
C4-106,-2.406134,0.000000,0.000000
C4-107,-1.344466,0.000000,0.000000
C4-108,-1.327732,0.000000,0.000000
C4-109,-2.098041,0.000000,0.000000
C4-110,-1.459280,0.000000,0.000000
