,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,2.571039,0.000000,0.000000
C1-98,1.243564,0.000000,0.000000
C1-99,2.584460,0.000000,0.000000
C1-100,2.572567,0.000000,0.000000
C1-101,2.595398,0.000000,0.000000
C1-102,2.648714,0.000000,0.000000
C1-103,2.613147,0.000000,0.000000
C1-104,2.619309,0.000000,0.000000
C1-105,2.623536,0.000000,0.000000
C1-106,2.631804,0.000000,0.000000
C1-107,2.618983,0.000000,0.000000
C1-108,2.342568,0.000000,0.000000
C1-109,2.650627,0.000000,0.000000
C1-110,2.372152,0.000000,0.000000
C1-111,0.259260,0.000000,0.000000
C1-112,1.970259,0.000000,0.000000
C1-113,1.528913,0.000000,0.000000
C1-114,1.596908,0.000000,0.000000
C1-115,1.287756,0.000000,0.000000
C1-116,-0.503494,0.000000,0.000000
C1-117,1.515564,0.000000,0.000000
C1-118,0.253542,0.000000,0.000000
C1-119,1.890189,0.000000,0.000000
C1-120,1.080951,0.000000,0.000000
C1-121,1.025486,0.000000,0.000000
C1-122,0.522110,0.000000,0.000000
C1-123,0.764209,0.000000,0.000000
C1-124,0.656950,0.000000,0.000000
C1-125,0.450928,0.000000,0.000000
C1-126,0.333422,0.000000,0.000000
C1-127,0.408401,0.000000,0.000000
C1-128,0.129758,0.000000,0.000000
C1-129,0.337960,0.000000,0.000000
C1-130,0.046868,0.000000,0.000000
C1-131,-0.327104,0.000000,0.000000
C1-132,0.278377,0.000000,0.000000
C1-133,0.368954,0.000000,0.000000
C1-134,1.025837,0.000000,0.000000
C1-135,0.559861,0.000000,0.000000
C1-136,0.360914,0.000000,0.000000
C1-137,0.287707,0.000000,0.000000
C1-138,1.524639,0.000000,0.000000
C1-139,0.787200,0.000000,0.000000
C1-140,2.096528,0.000000,0.000000
C1-141,2.134354,0.000000,0.000000
C1-142,2.195394,0.000000,0.000000
C1-143,2.137591,0.000000,0.000000
C1-144,1.922160,0.000000,0.000000
C2-97,-12.617352,0.000000,0.000000
C2-98,-9.836349,0.000000,0.000000
C2-99,-12.630091,0.000000,0.000000
C2-100,-12.808058,0.000000,0.000000
C2-101,-12.658599,0.000000,0.000000
C2-102,-12.318110,0.000000,0.000000
C2-103,-12.666887,0.000000,0.000000
C2-104,-12.703352,0.000000,0.000000
C2-105,-12.710756,0.000000,0.000000
C2-106,-12.730711,0.000000,0.000000
C2-107,-12.668559,0.000000,0.000000
C2-108,-12.106966,0.000000,0.000000
C2-109,-12.782179,0.000000,0.000000
C2-110,-12.198312,0.000000,0.000000
C2-111,-7.771053,0.000000,0.000000
C2-112,-11.354225,0.000000,0.000000
C2-113,-10.447278,0.000000,0.000000
C2-114,-10.603806,0.000000,0.000000
C2-115,-9.961272,0.000000,0.000000
C2-116,-6.221655,0.000000,0.000000
C2-117,-10.455382,0.000000,0.000000
C2-118,-7.801379,0.000000,0.000000
C2-119,-10.208478,0.000000,0.000000
C2-120,-9.549649,0.000000,0.000000
C2-121,-9.446676,0.000000,0.000000
C2-122,-8.401319,0.000000,0.000000
C2-123,-8.915767,0.000000,0.000000
C2-124,-8.823296,0.000000,0.000000
C2-125,-8.393810,0.000000,0.000000
C2-126,-8.050957,0.000000,0.000000
C2-127,-8.115322,0.000000,0.000000
C2-128,-7.517926,0.000000,0.000000
C2-129,-7.976044,0.000000,0.000000
C2-130,-7.145259,0.000000,0.000000
C2-131,-6.268332,0.000000,0.000000
C2-132,-7.538992,0.000000,0.000000
C2-133,-7.730337,0.000000,0.000000
C2-134,-7.304600,0.000000,0.000000
C2-135,-7.652614,0.000000,0.000000
C2-136,-7.428471,0.000000,0.000000
C2-137,-7.282034,0.000000,0.000000
C2-138,-5.809118,0.000000,0.000000
C2-139,-7.351807,0.000000,0.000000
C2-140,-6.149012,0.000000,0.000000
C2-141,-6.222254,0.000000,0.000000
C2-142,-6.303690,0.000000,0.000000
C2-143,-6.061157,0.000000,0.000000
C2-144,-5.665073,0.000000,0.000000
C3-97,1.093707,0.000000,0.000000
C3-98,-0.382469,0.000000,0.000000
C3-99,1.047728,0.000000,0.000000
C3-100,1.205030,0.000000,0.000000
C3-101,1.021417,0.000000,0.000000
C3-102,0.597885,0.000000,0.000000
C3-103,0.955333,0.000000,0.000000
C3-104,0.953080,0.000000,0.000000
C3-105,0.940686,0.000000,0.000000
C3-106,0.919815,0.000000,0.000000
C3-107,0.869069,0.000000,0.000000
C3-108,0.556995,0.000000,0.000000
C3-109,0.876021,0.000000,0.000000
C3-110,0.555058,0.000000,0.000000
C3-111,-1.759309,0.000000,0.000000
C3-112,0.093046,0.000000,0.000000
C3-113,-0.385295,0.000000,0.000000
C3-114,-0.301008,0.000000,0.000000
C3-115,-0.651376,0.000000,0.000000
C3-116,-2.601159,0.000000,0.000000
C3-117,-0.397814,0.000000,0.000000
C3-118,-1.792626,0.000000,0.000000
C3-119,-1.037746,0.000000,0.000000
C3-120,-0.892998,0.000000,0.000000
C3-121,-1.001375,0.000000,0.000000
C3-122,-1.557511,0.000000,0.000000
C3-123,-1.299317,0.000000,0.000000
C3-124,-1.294438,0.000000,0.000000
C3-125,-1.530642,0.000000,0.000000
C3-126,-1.765897,0.000000,0.000000
C3-127,-1.765187,0.000000,0.000000
C3-128,-2.093850,0.000000,0.000000
C3-129,-1.838271,0.000000,0.000000
C3-130,-2.387874,0.000000,0.000000
C3-131,-2.896490,0.000000,0.000000
C3-132,-2.235558,0.000000,0.000000
C3-133,-2.167348,0.000000,0.000000
C3-134,-1.775742,0.000000,0.000000
C3-135,-2.457210,0.000000,0.000000
C3-136,-2.471081,0.000000,0.000000
C3-137,-2.548558,0.000000,0.000000
C3-138,-1.797418,0.000000,0.000000
C3-139,-2.189167,0.000000,0.000000
C3-140,-1.330813,0.000000,0.000000
C3-141,-1.291150,0.000000,0.000000
C3-142,-1.256599,0.000000,0.000000
C3-143,-1.437083,0.000000,0.000000
C3-144,-1.614904,0.000000,0.000000
C4-97,-2.691760,0.000000,0.000000
C4-98,-3.105331,0.000000,0.000000
C4-99,-2.690236,0.000000,0.000000
C4-100,-2.842031,0.000000,0.000000
C4-101,-2.703403,0.000000,0.000000
C4-102,-2.386455,0.000000,0.000000
C4-103,-2.694582,0.000000,0.000000
C4-104,-2.718220,0.000000,0.000000
C4-105,-2.720436,0.000000,0.000000
C4-106,-2.729121,0.000000,0.000000
C4-107,-2.709329,0.000000,0.000000
C4-108,-2.813817,0.000000,0.000000
C4-109,-2.753693,0.000000,0.000000
C4-110,-2.843257,0.000000,0.000000
C4-111,-3.490517,0.000000,0.000000
C4-112,-2.970753,0.000000,0.000000
C4-113,-3.121831,0.000000,0.000000
C4-114,-3.111841,0.000000,0.000000
C4-115,-3.215050,0.000000,0.000000
C4-116,-3.773547,0.000000,0.000000
C4-117,-3.160417,0.000000,0.000000
C4-118,-3.541265,0.000000,0.000000
C4-119,-2.345387,0.000000,0.000000
C4-120,-3.303893,0.000000,0.000000
C4-121,-3.347550,0.000000,0.000000
C4-122,-3.512274,0.000000,0.000000
C4-123,-3.447104,0.000000,0.000000
C4-124,-3.573276,0.000000,0.000000
C4-125,-3.641582,0.000000,0.000000
C4-126,-3.614366,0.000000,0.000000
C4-127,-3.524703,0.000000,0.000000
C4-128,-3.603669,0.000000,0.000000
C4-129,-3.553200,0.000000,0.000000
C4-130,-3.494227,0.000000,0.000000
C4-131,-3.546613,0.000000,0.000000
C4-132,-3.363702,0.000000,0.000000
C4-133,-3.346436,0.000000,0.000000
C4-134,-2.927869,0.000000,0.000000
C4-135,-2.967421,0.000000,0.000000
C4-136,-3.156873,0.000000,0.000000
C4-137,-3.185284,0.000000,0.000000
C4-138,-2.396285,0.000000,0.000000
C4-139,-2.903901,0.000000,0.000000
C4-140,-2.115945,0.000000,0.000000
C4-141,-2.099015,0.000000,0.000000
C4-142,-2.044448,0.000000,0.000000
C4-143,-1.977903,0.000000,0.000000
C4-144,-2.080908,0.000000,0.000000
C5-97,0.964317,0.000000,0.000000
C5-98,0.030071,0.000000,0.000000
C5-99,0.935530,0.000000,0.000000
C5-100,1.046191,0.000000,0.000000
C5-101,0.920222,0.000000,0.000000
C5-102,0.629892,0.000000,0.000000
C5-103,0.878296,0.000000,0.000000
C5-104,0.878855,0.000000,0.000000
C5-105,0.871313,0.000000,0.000000
C5-106,0.859024,0.000000,0.000000
C5-107,0.825140,0.000000,0.000000
C5-108,0.629057,0.000000,0.000000
C5-109,0.833766,0.000000,0.000000
C5-110,0.630870,0.000000,0.000000
C5-111,-0.834762,0.000000,0.000000
C5-112,0.338674,0.000000,0.000000
C5-113,0.036964,0.000000,0.000000
C5-114,0.091154,0.000000,0.000000
C5-115,-0.130045,0.000000,0.000000
C5-116,-1.364069,0.000000,0.000000
C5-117,0.031688,0.000000,0.000000
C5-118,-0.852029,0.000000,0.000000
C5-119,-0.425245,0.000000,0.000000
C5-120,-0.281063,0.000000,0.000000
C5-121,-0.347539,0.000000,0.000000
C5-122,-0.698906,0.000000,0.000000
C5-123,-0.534690,0.000000,0.000000
C5-124,-0.524676,0.000000,0.000000
C5-125,-0.673835,0.000000,0.000000
C5-126,-0.827456,0.000000,0.000000
C5-127,-0.831969,0.000000,0.000000
C5-128,-1.040545,0.000000,0.000000
C5-129,-0.877727,0.000000,0.000000
C5-130,-1.236692,0.000000,0.000000
C5-131,-1.563362,0.000000,0.000000
C5-132,-1.144607,0.000000,0.000000
C5-133,-1.100537,0.000000,0.000000
C5-134,-0.868578,0.000000,0.000000
C5-135,-1.307716,0.000000,0.000000
C5-136,-1.307041,0.000000,0.000000
C5-137,-1.355650,0.000000,0.000000
C5-138,-0.910259,0.000000,0.000000
C5-139,-1.137540,0.000000,0.000000
C5-140,-0.622525,0.000000,0.000000
C5-141,-0.597815,0.000000,0.000000
C5-142,-0.578628,0.000000,0.000000
C5-143,-0.699161,0.000000,0.000000
C5-144,-0.809045,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,8.679762,0.000000,0.000000
C6-99,14.583333,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,14.509194,0.000000,0.000000
C6-108,13.261974,0.000000,0.000000
C6-109,14.583333,0.000000,0.000000
C6-110,13.332129,0.000000,0.000000
C6-111,3.977094,0.000000,0.000000
C6-112,11.528829,0.000000,0.000000
C6-113,9.567892,0.000000,0.000000
C6-114,9.870282,0.000000,0.000000
C6-115,8.484109,0.000000,0.000000
C6-116,0.557637,0.000000,0.000000
C6-117,9.485445,0.000000,0.000000
C6-118,3.890147,0.000000,0.000000
C6-119,10.662829,0.000000,0.000000
C6-120,7.535429,0.000000,0.000000
C6-121,7.225126,0.000000,0.000000
C6-122,4.984138,0.000000,0.000000
C6-123,6.042824,0.000000,0.000000
C6-124,5.615387,0.000000,0.000000
C6-125,4.689402,0.000000,0.000000
C6-126,4.114560,0.000000,0.000000
C6-127,4.418339,0.000000,0.000000
C6-128,3.167087,0.000000,0.000000
C6-129,4.105237,0.000000,0.000000
C6-130,2.706461,0.000000,0.000000
C6-131,1.002495,0.000000,0.000000
C6-132,3.679267,0.000000,0.000000
C6-133,4.043218,0.000000,0.000000
C6-134,4.173896,0.000000,0.000000
C6-135,4.650886,0.000000,0.000000
C6-136,3.869075,0.000000,0.000000
C6-137,3.543118,0.000000,0.000000
C6-138,2.606889,0.000000,0.000000
C6-139,4.271811,0.000000,0.000000
C6-140,3.818485,0.000000,0.000000
C6-141,3.988210,0.000000,0.000000
C6-142,4.254186,0.000000,0.000000
C6-143,3.949066,0.000000,0.000000
C6-144,3.023166,0.000000,0.000000
C7-97,3.387746,0.000000,0.000000
C7-98,-2.280222,0.000000,0.000000
C7-99,7.890319,0.000000,0.000000
C7-100,4.135272,0.000000,0.000000
C7-101,9.751932,0.000000,0.000000
C7-102,-2.969599,0.000000,0.000000
C7-103,8.131245,0.000000,0.000000
C7-104,2.530459,0.000000,0.000000
C7-105,13.464464,0.000000,0.000000
C7-106,3.353247,0.000000,0.000000
C7-107,8.232512,0.000000,0.000000
C7-108,8.113166,0.000000,0.000000
C7-109,4.339825,0.000000,0.000000
C7-110,4.245499,0.000000,0.000000
C7-111,-11.546828,0.000000,0.000000
C7-112,2.309858,0.000000,0.000000
C7-113,-1.418491,0.000000,0.000000
C7-114,1.007180,0.000000,0.000000
C7-115,1.515909,0.000000,0.000000
C7-116,-14.399157,0.000000,0.000000
C7-117,-3.017436,0.000000,0.000000
C7-118,-11.892189,0.000000,0.000000
C7-119,-5.753587,0.000000,0.000000
C7-120,-3.251794,0.000000,0.000000
C7-121,-4.773299,0.000000,0.000000
C7-122,-9.242524,0.000000,0.000000
C7-123,-6.515606,0.000000,0.000000
C7-124,-8.120546,0.000000,0.000000
C7-125,-8.594642,0.000000,0.000000
C7-126,-7.851795,0.000000,0.000000
C7-127,-7.942731,0.000000,0.000000
C7-128,-6.260598,0.000000,0.000000
C7-129,-8.872429,0.000000,0.000000
C7-130,-8.184381,0.000000,0.000000
C7-131,-10.204593,0.000000,0.000000
C7-132,-9.109102,0.000000,0.000000
C7-133,-9.043661,0.000000,0.000000
C7-134,-8.868732,0.000000,0.000000
C7-135,-9.825661,0.000000,0.000000
C7-136,-8.859167,0.000000,0.000000
C7-137,-7.960517,0.000000,0.000000
C7-138,-8.889424,0.000000,0.000000
C7-139,-7.375650,0.000000,0.000000
C7-140,-6.672108,0.000000,0.000000
C7-141,-6.650547,0.000000,0.000000
C7-142,-6.532701,0.000000,0.000000
C7-143,-6.186303,0.000000,0.000000
C7-144,-5.876267,0.000000,0.000000
C8-97,-5.971015,0.000000,0.000000
C8-98,-6.400104,0.000000,0.000000
C8-99,-6.000528,0.000000,0.000000
C8-100,-6.174630,0.000000,0.000000
C8-101,-6.043761,0.000000,0.000000
C8-102,-5.747181,0.000000,0.000000
C8-103,-6.073737,0.000000,0.000000
C8-104,-6.119683,0.000000,0.000000
C8-105,-6.132568,0.000000,0.000000
C8-106,-6.163560,0.000000,0.000000
C8-107,-6.144738,0.000000,0.000000
C8-108,-6.267655,0.000000,0.000000
C8-109,-6.240508,0.000000,0.000000
C8-110,-6.340741,0.000000,0.000000
C8-111,-6.988000,0.000000,0.000000
C8-112,-6.481815,0.000000,0.000000
C8-113,-6.641622,0.000000,0.000000
C8-114,-6.634542,0.000000,0.000000
C8-115,-6.749390,0.000000,0.000000
C8-116,-7.308857,0.000000,0.000000
C8-117,-6.703487,0.000000,0.000000
C8-118,-7.086274,0.000000,0.000000
C8-119,-5.901065,0.000000,0.000000
C8-120,-6.863451,0.000000,0.000000
C8-121,-6.948813,0.000000,0.000000
C8-122,-7.123236,0.000000,0.000000
C8-123,-7.067766,0.000000,0.000000
C8-124,-7.200727,0.000000,0.000000
C8-125,-7.277762,0.000000,0.000000
C8-126,-7.257335,0.000000,0.000000
C8-127,-7.159913,0.000000,0.000000
C8-128,-7.245669,0.000000,0.000000
C8-129,-7.191320,0.000000,0.000000
C8-130,-7.139136,0.000000,0.000000
C8-131,-7.195402,0.000000,0.000000
C8-132,-7.015401,0.000000,0.000000
C8-133,-7.020443,0.000000,0.000000
C8-134,-6.606725,0.000000,0.000000
C8-135,-6.655976,0.000000,0.000000
C8-136,-6.837668,0.000000,0.000000
C8-137,-6.868990,0.000000,0.000000
C8-138,-6.081931,0.000000,0.000000
C8-139,-6.587607,0.000000,0.000000
C8-140,-5.804501,0.000000,0.000000
C8-141,-5.784660,0.000000,0.000000
C8-142,-5.720394,0.000000,0.000000
C8-143,-5.650940,0.000000,0.000000
C8-144,-5.752005,0.000000,0.000000
C9-97,-2.052605,0.000000,0.000000
C9-98,-3.543671,0.000000,0.000000
C9-99,-2.128362,0.000000,0.000000
C9-100,-1.992464,0.000000,0.000000
C9-101,-2.183522,0.000000,0.000000
C9-102,-2.626596,0.000000,0.000000
