,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,3.988449,0.000000,0.000000
C1-98,4.297741,0.000000,0.000000
C1-99,4.334435,0.000000,0.000000
C1-100,4.326426,0.000000,0.000000
C1-101,4.396692,0.000000,0.000000
C1-102,3.284185,0.000000,0.000000
C1-103,4.387878,0.000000,0.000000
C1-104,2.947186,0.000000,0.000000
C1-105,4.373292,0.000000,0.000000
C1-106,3.303597,0.000000,0.000000
C1-107,4.363669,0.000000,0.000000
C1-108,4.157200,0.000000,0.000000
C1-109,3.935835,0.000000,0.000000
C1-110,3.729497,0.000000,0.000000
C1-111,3.340096,0.000000,0.000000
C1-112,2.426552,0.000000,0.000000
C1-113,3.714019,0.000000,0.000000
C1-114,4.444247,0.000000,0.000000
C1-115,2.963147,0.000000,0.000000
C1-116,2.851598,0.000000,0.000000
C1-117,2.740181,0.000000,0.000000
C1-118,3.294032,0.000000,0.000000
C1-119,3.724897,0.000000,0.000000
C1-120,3.152091,0.000000,0.000000
C1-121,3.168630,0.000000,0.000000
C1-122,2.539695,0.000000,0.000000
C1-123,3.179016,0.000000,0.000000
C1-124,2.152220,0.000000,0.000000
C1-125,1.704768,0.000000,0.000000
C1-126,2.192837,0.000000,0.000000
C1-127,1.904378,0.000000,0.000000
C1-128,2.659349,0.000000,0.000000
C1-129,1.854466,0.000000,0.000000
C1-130,2.061145,0.000000,0.000000
C1-131,1.927319,0.000000,0.000000
C1-132,1.803360,0.000000,0.000000
C1-133,2.093547,0.000000,0.000000
C1-134,1.925846,0.000000,0.000000
C1-135,1.918873,0.000000,0.000000
C1-136,1.825129,0.000000,0.000000
C1-137,1.243828,0.000000,0.000000
C1-138,1.792586,0.000000,0.000000
C1-139,1.933826,0.000000,0.000000
C1-140,2.096528,0.000000,0.000000
C1-141,2.400627,0.000000,0.000000
C1-142,2.350343,0.000000,0.000000
C1-143,2.339026,0.000000,0.000000
C1-144,2.326022,0.000000,0.000000
C2-97,-11.109945,0.000000,0.000000
C2-98,-11.550718,0.000000,0.000000
C2-99,-11.322089,0.000000,0.000000
C2-100,-11.469615,0.000000,0.000000
C2-101,-10.948375,0.000000,0.000000
C2-102,-9.680790,0.000000,0.000000
C2-103,-11.164859,0.000000,0.000000
C2-104,-9.005038,0.000000,0.000000
C2-105,-11.404471,0.000000,0.000000
C2-106,-9.547600,0.000000,0.000000
C2-107,-11.568335,0.000000,0.000000
C2-108,-10.283332,0.000000,0.000000
C2-109,-10.885602,0.000000,0.000000
C2-110,-10.226073,0.000000,0.000000
C2-111,-9.848924,0.000000,0.000000
C2-112,-7.722669,0.000000,0.000000
C2-113,-10.649567,0.000000,0.000000
C2-114,-11.144106,0.000000,0.000000
C2-115,-8.651515,0.000000,0.000000
C2-116,-8.855964,0.000000,0.000000
C2-117,-8.409734,0.000000,0.000000
C2-118,-9.342223,0.000000,0.000000
C2-119,-9.719187,0.000000,0.000000
C2-120,-9.495614,0.000000,0.000000
C2-121,-9.334541,0.000000,0.000000
C2-122,-8.034077,0.000000,0.000000
C2-123,-8.321123,0.000000,0.000000
C2-124,-7.452762,0.000000,0.000000
C2-125,-6.512805,0.000000,0.000000
C2-126,-7.542183,0.000000,0.000000
C2-127,-6.898828,0.000000,0.000000
C2-128,-7.031946,0.000000,0.000000
C2-129,-6.441526,0.000000,0.000000
C2-130,-6.773578,0.000000,0.000000
C2-131,-6.392313,0.000000,0.000000
C2-132,-5.914994,0.000000,0.000000
C2-133,-6.825478,0.000000,0.000000
C2-134,-6.196491,0.000000,0.000000
C2-135,-6.084922,0.000000,0.000000
C2-136,-5.676924,0.000000,0.000000
C2-137,-4.471875,0.000000,0.000000
C2-138,-5.557852,0.000000,0.000000
C2-139,-5.849869,0.000000,0.000000
C2-140,-6.149012,0.000000,0.000000
C2-141,-6.778342,0.000000,0.000000
C2-142,-6.627285,0.000000,0.000000
C2-143,-6.481835,0.000000,0.000000
C2-144,-6.508503,0.000000,0.000000
C3-97,2.335557,0.000000,0.000000
C3-98,2.444389,0.000000,0.000000
C3-99,2.156418,0.000000,0.000000
C3-100,2.279396,0.000000,0.000000
C3-101,1.676565,0.000000,0.000000
C3-102,1.491760,0.000000,0.000000
C3-103,1.845241,0.000000,0.000000
C3-104,1.093554,0.000000,0.000000
C3-105,2.051311,0.000000,0.000000
C3-106,1.231578,0.000000,0.000000
C3-107,2.190825,0.000000,0.000000
C3-108,1.085397,0.000000,0.000000
C3-109,1.860903,0.000000,0.000000
C3-110,1.392141,0.000000,0.000000
C3-111,1.404393,0.000000,0.000000
C3-112,0.171864,0.000000,0.000000
C3-113,1.798556,0.000000,0.000000
C3-114,1.558620,0.000000,0.000000
C3-115,0.530142,0.000000,0.000000
C3-116,0.844724,0.000000,0.000000
C3-117,0.498588,0.000000,0.000000
C3-118,0.874394,0.000000,0.000000
C3-119,0.804923,0.000000,0.000000
C3-120,1.148494,0.000000,0.000000
C3-121,0.910012,0.000000,0.000000
C3-122,0.224328,0.000000,0.000000
C3-123,-0.142102,0.000000,0.000000
C3-124,0.006425,0.000000,0.000000
C3-125,-0.498821,0.000000,0.000000
C3-126,0.032580,0.000000,0.000000
C3-127,-0.310992,0.000000,0.000000
C3-128,-0.942754,0.000000,0.000000
C3-129,-0.722628,0.000000,0.000000
C3-130,-0.607165,0.000000,0.000000
C3-131,-0.860265,0.000000,0.000000
C3-132,-1.217872,0.000000,0.000000
C3-133,-0.630132,0.000000,0.000000
C3-134,-1.098496,0.000000,0.000000
C3-135,-1.217248,0.000000,0.000000
C3-136,-1.520177,0.000000,0.000000
C3-137,-2.148171,0.000000,0.000000
C3-138,-1.613784,0.000000,0.000000
C3-139,-1.460175,0.000000,0.000000
C3-140,-1.330813,0.000000,0.000000
C3-141,-1.001336,0.000000,0.000000
C3-142,-1.087952,0.000000,0.000000
C3-143,-1.217839,0.000000,0.000000
C3-144,-1.175336,0.000000,0.000000
C4-97,-2.045087,0.000000,0.000000
C4-98,-1.815138,0.000000,0.000000
C4-99,-1.601541,0.000000,0.000000
C4-100,-1.725766,0.000000,0.000000
C4-101,-1.250419,0.000000,0.000000
C4-102,-2.327045,0.000000,0.000000
C4-103,-1.430159,0.000000,0.000000
C4-104,-2.468255,0.000000,0.000000
C4-105,-1.633295,0.000000,0.000000
C4-106,-2.233335,0.000000,0.000000
C4-107,-1.771908,0.000000,0.000000
C4-108,-1.260089,0.000000,0.000000
C4-109,-2.070824,0.000000,0.000000
C4-110,-1.983195,0.000000,0.000000
C4-111,-2.402521,0.000000,0.000000
C4-112,-2.543106,0.000000,0.000000
C4-113,-2.309115,0.000000,0.000000
C4-114,-1.378546,0.000000,0.000000
C4-115,-2.254865,0.000000,0.000000
C4-116,-2.589073,0.000000,0.000000
C4-117,-2.480990,0.000000,0.000000
C4-118,-2.156220,0.000000,0.000000
C4-119,-1.669160,0.000000,0.000000
C4-120,-2.514105,0.000000,0.000000
C4-121,-2.392809,0.000000,0.000000
C4-122,-2.601454,0.000000,0.000000
C4-123,-1.689968,0.000000,0.000000
C4-124,-2.884787,0.000000,0.000000
C4-125,-3.023912,0.000000,0.000000
C4-126,-2.881846,0.000000,0.000000
C4-127,-2.940315,0.000000,0.000000
C4-128,-1.721215,0.000000,0.000000
C4-129,-2.715648,0.000000,0.000000
C4-130,-2.586127,0.000000,0.000000
C4-131,-2.559800,0.000000,0.000000
C4-132,-2.450221,0.000000,0.000000
C4-133,-2.577551,0.000000,0.000000
C4-134,-2.441154,0.000000,0.000000
C4-135,-2.381085,0.000000,0.000000
C4-136,-2.261857,0.000000,0.000000
C4-137,-2.450038,0.000000,0.000000
C4-138,-2.239079,0.000000,0.000000
C4-139,-2.192306,0.000000,0.000000
C4-140,-2.115945,0.000000,0.000000
C4-141,-2.016181,0.000000,0.000000
C4-142,-1.996246,0.000000,0.000000
C4-143,-1.915240,0.000000,0.000000
C4-144,-1.955272,0.000000,0.000000
C5-97,1.735054,0.000000,0.000000
C5-98,1.794055,0.000000,0.000000
C5-99,1.596809,0.000000,0.000000
C5-100,1.683784,0.000000,0.000000
C5-101,1.268533,0.000000,0.000000
C5-102,1.205954,0.000000,0.000000
C5-103,1.388604,0.000000,0.000000
C5-104,0.956767,0.000000,0.000000
C5-105,1.533928,0.000000,0.000000
C5-106,1.035032,0.000000,0.000000
C5-107,1.632405,0.000000,0.000000
C5-108,0.889961,0.000000,0.000000
C5-109,1.436105,0.000000,0.000000
C5-110,1.128153,0.000000,0.000000
C5-111,1.158078,0.000000,0.000000
C5-112,0.367319,0.000000,0.000000
C5-113,1.409354,0.000000,0.000000
C5-114,1.205197,0.000000,0.000000
C5-115,0.585161,0.000000,0.000000
C5-116,0.806549,0.000000,0.000000
C5-117,0.576877,0.000000,0.000000
C5-118,0.803416,0.000000,0.000000
C5-119,0.733236,0.000000,0.000000
C5-120,1.000290,0.000000,0.000000
C5-121,0.840864,0.000000,0.000000
C5-122,0.407861,0.000000,0.000000
C5-123,0.122982,0.000000,0.000000
C5-124,0.282105,0.000000,0.000000
C5-125,-0.037664,0.000000,0.000000
C5-126,0.299439,0.000000,0.000000
C5-127,0.079620,0.000000,0.000000
C5-128,-0.393409,0.000000,0.000000
C5-129,-0.198774,0.000000,0.000000
C5-130,-0.130515,0.000000,0.000000
C5-131,-0.295753,0.000000,0.000000
C5-132,-0.533106,0.000000,0.000000
C5-133,-0.144829,0.000000,0.000000
C5-134,-0.455284,0.000000,0.000000
C5-135,-0.535039,0.000000,0.000000
C5-136,-0.737842,0.000000,0.000000
C5-137,-1.134775,0.000000,0.000000
C5-138,-0.799518,0.000000,0.000000
C5-139,-0.702509,0.000000,0.000000
C5-140,-0.622525,0.000000,0.000000
C5-141,-0.414376,0.000000,0.000000
C5-142,-0.471882,0.000000,0.000000
C5-143,-0.560390,0.000000,0.000000
C5-144,-0.530819,0.000000,0.000000
C6-97,13.332597,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,14.583333,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,10.097161,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,8.549619,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,9.980773,0.000000,0.000000
C6-107,14.583333,0.000000,0.000000
C6-108,13.258019,0.000000,0.000000
C6-109,12.697267,0.000000,0.000000
C6-110,11.664354,0.000000,0.000000
C6-111,10.135830,0.000000,0.000000
C6-112,5.973505,0.000000,0.000000
C6-113,11.761269,0.000000,0.000000
C6-114,14.527907,0.000000,0.000000
C6-115,8.222762,0.000000,0.000000
C6-116,7.922543,0.000000,0.000000
C6-117,7.321248,0.000000,0.000000
C6-118,9.668553,0.000000,0.000000
C6-119,11.323786,0.000000,0.000000
C6-120,9.216400,0.000000,0.000000
C6-121,9.131752,0.000000,0.000000
C6-122,6.338403,0.000000,0.000000
C6-123,8.683460,0.000000,0.000000
C6-124,4.697673,0.000000,0.000000
C6-125,2.700690,0.000000,0.000000
C6-126,4.853151,0.000000,0.000000
C6-127,3.571759,0.000000,0.000000
C6-128,6.257168,0.000000,0.000000
