,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,4.305325,0.000000,0.000000
C1-98,4.312141,0.000000,0.000000
C1-99,4.318745,0.000000,0.000000
C1-100,4.326426,0.000000,0.000000
C1-101,4.329683,0.000000,0.000000
C1-102,4.339057,0.000000,0.000000
C1-103,4.347433,0.000000,0.000000
C1-104,4.353594,0.000000,0.000000
C1-105,4.356797,0.000000,0.000000
C1-106,4.366090,0.000000,0.000000
C1-107,4.370025,0.000000,0.000000
C1-108,4.375500,0.000000,0.000000
C1-109,3.733126,0.000000,0.000000
C1-110,4.070023,0.000000,0.000000
C1-111,4.250207,0.000000,0.000000
C1-112,3.620375,0.000000,0.000000
C1-113,3.543103,0.000000,0.000000
C1-114,3.461295,0.000000,0.000000
C1-115,3.364075,0.000000,0.000000
C1-116,2.906354,0.000000,0.000000
C1-117,3.157982,0.000000,0.000000
C1-118,3.533027,0.000000,0.000000
C1-119,3.208704,0.000000,0.000000
C1-120,3.703014,0.000000,0.000000
C1-121,3.116412,0.000000,0.000000
C1-122,2.732599,0.000000,0.000000
C1-123,2.680653,0.000000,0.000000
C1-124,2.420154,0.000000,0.000000
C1-125,2.339202,0.000000,0.000000
C1-126,2.336311,0.000000,0.000000
C1-127,2.293502,0.000000,0.000000
C1-128,2.267914,0.000000,0.000000
C1-129,1.976889,0.000000,0.000000
C1-130,2.226004,0.000000,0.000000
C1-131,1.961776,0.000000,0.000000
C1-132,2.305705,0.000000,0.000000
C1-133,2.131429,0.000000,0.000000
C1-134,2.286920,0.000000,0.000000
C1-135,2.174439,0.000000,0.000000
C1-136,2.090523,0.000000,0.000000
C1-137,1.818607,0.000000,0.000000
C1-138,2.251361,0.000000,0.000000
C1-139,1.933826,0.000000,0.000000
C1-140,2.096528,0.000000,0.000000
C1-141,2.400627,0.000000,0.000000
C1-142,2.350343,0.000000,0.000000
C1-143,2.339026,0.000000,0.000000
C1-144,2.326022,0.000000,0.000000
C2-97,-11.432320,0.000000,0.000000
C2-98,-11.437863,0.000000,0.000000
C2-99,-11.445059,0.000000,0.000000
C2-100,-11.469615,0.000000,0.000000
C2-101,-11.473567,0.000000,0.000000
C2-102,-11.477486,0.000000,0.000000
C2-103,-11.481855,0.000000,0.000000
C2-104,-11.518320,0.000000,0.000000
C2-105,-11.533759,0.000000,0.000000
C2-106,-11.545679,0.000000,0.000000
C2-107,-11.518521,0.000000,0.000000
C2-108,-11.545629,0.000000,0.000000
C2-109,-10.235950,0.000000,0.000000
