,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,4.271133,-0.000000,0.000000
C1-98,1.801307,-0.000000,0.000000
C1-99,2.712441,-0.000000,0.000000
C1-100,3.456767,-0.000000,0.000000
C1-101,1.304792,-0.000000,0.000000
C1-102,0.810056,-0.000000,0.000000
C1-103,1.621168,-0.000000,0.000000
C1-104,1.624094,-0.000000,0.000000
C1-105,0.844265,-0.000000,0.000000
C1-106,1.720804,-0.000000,0.000000
C1-107,4.428011,-0.000000,0.000000
C1-108,1.315139,-0.000000,0.000000
C1-109,0.035795,-0.000000,0.000000
C1-110,1.330934,-0.000000,0.000000
C1-111,-0.240160,-0.000000,0.000000
C1-112,0.531941,-0.000000,0.000000
C1-113,1.605470,-0.000000,0.000000
C1-114,-0.461468,-0.000000,0.000000
C1-115,1.288729,-0.000000,0.000000
C1-116,-0.219899,-0.000000,0.000000
C1-117,-0.602170,-0.000000,0.000000
C1-118,0.749367,-0.000000,0.000000
C1-119,0.787972,-0.000000,0.000000
C1-120,0.343605,-0.000000,0.000000
C1-121,0.351220,-0.000000,0.000000
C1-122,1.490913,-0.000000,0.000000
C1-123,-0.173152,-0.000000,0.000000
C1-124,-0.538537,-0.000000,0.000000
C1-125,1.531217,-0.000000,0.000000
C1-126,0.894141,-0.000000,0.000000
C1-127,1.377240,-0.000000,0.000000
C1-128,1.276803,-0.000000,0.000000
C1-129,0.631513,-0.000000,0.000000
C1-130,1.148967,-0.000000,0.000000
C1-131,1.888964,-0.000000,0.000000
C1-132,2.049883,-0.000000,0.000000
C1-133,0.633603,-0.000000,0.000000
C1-134,1.515029,-0.000000,0.000000
C1-135,2.193927,-0.000000,0.000000
C1-136,2.117208,-0.000000,0.000000
C1-137,1.730754,-0.000000,0.000000
C1-138,2.518021,-0.000000,0.000000
C1-139,1.847045,-0.000000,0.000000
C1-140,2.178197,-0.000000,0.000000
C1-141,2.134354,-0.000000,0.000000
C1-142,2.195394,-0.000000,0.000000
C1-143,2.137591,-0.000000,0.000000
C1-144,1.922160,-0.000000,0.000000
C2-97,-11.700305,-0.000000,0.000000
C2-98,-5.147034,-0.000000,0.000000
C2-99,-7.416175,-0.000000,0.000000
C2-100,-3.789190,-0.000000,0.000000
C2-101,-5.270608,-0.000000,0.000000
C2-102,-4.515277,-0.000000,0.000000
C2-103,-4.757727,-0.000000,0.000000
C2-104,-5.192075,-0.000000,0.000000
C2-105,-4.569507,-0.000000,0.000000
C2-106,-4.969061,-0.000000,0.000000
C2-107,-11.064043,-0.000000,0.000000
C2-108,-4.574933,-0.000000,0.000000
C2-109,-6.089326,-0.000000,0.000000
C2-110,-4.177697,-0.000000,0.000000
C2-111,-6.154743,-0.000000,0.000000
C2-112,-3.994700,-0.000000,0.000000
C2-113,-4.766394,-0.000000,0.000000
C2-114,-5.705895,-0.000000,0.000000
C2-115,-4.560248,-0.000000,0.000000
C2-116,-6.217059,-0.000000,0.000000
C2-117,-5.516508,-0.000000,0.000000
C2-118,-4.459786,-0.000000,0.000000
C2-119,-3.528095,-0.000000,0.000000
C2-120,-3.632691,-0.000000,0.000000
C2-121,-3.675523,-0.000000,0.000000
C2-122,-5.023006,-0.000000,0.000000
C2-123,-6.359816,-0.000000,0.000000
C2-124,-5.600333,-0.000000,0.000000
C2-125,-4.999976,-0.000000,0.000000
C2-126,-3.378006,-0.000000,0.000000
C2-127,-4.332208,-0.000000,0.000000
C2-128,-5.002664,-0.000000,0.000000
C2-129,-3.538696,-0.000000,0.000000
C2-130,-5.036801,-0.000000,0.000000
C2-131,-5.445872,-0.000000,0.000000
C2-132,-6.211904,-0.000000,0.000000
C2-133,-3.778563,-0.000000,0.000000
C2-134,-5.228227,-0.000000,0.000000
C2-135,-6.172988,-0.000000,0.000000
C2-136,-6.207972,-0.000000,0.000000
C2-137,-5.485989,-0.000000,0.000000
C2-138,-6.195969,-0.000000,0.000000
C2-139,-6.912347,-0.000000,0.000000
C2-140,-6.319104,-0.000000,0.000000
C2-141,-6.222254,-0.000000,0.000000
C2-142,-6.303690,-0.000000,0.000000
C2-143,-6.061157,-0.000000,0.000000
C2-144,-5.665073,-0.000000,0.000000
C3-97,2.643233,-0.000000,0.000000
C3-98,-1.462861,-0.000000,0.000000
C3-99,-0.127502,-0.000000,0.000000
C3-100,-0.364704,-0.000000,0.000000
C3-101,-0.909302,-0.000000,0.000000
C3-102,-1.199623,-0.000000,0.000000
C3-103,-1.795181,-0.000000,0.000000
C3-104,-1.396316,-0.000000,0.000000
C3-105,-1.254626,-0.000000,0.000000
C3-106,-1.764168,-0.000000,0.000000
C3-107,1.622191,-0.000000,0.000000
C3-108,-1.780942,-0.000000,0.000000
C3-109,-2.354915,-0.000000,0.000000
C3-110,-2.257672,-0.000000,0.000000
C3-111,-2.876199,-0.000000,0.000000
C3-112,-1.661494,-0.000000,0.000000
C3-113,-1.976068,-0.000000,0.000000
C3-114,-3.140543,-0.000000,0.000000
C3-115,-1.886707,-0.000000,0.000000
C3-116,-2.889351,-0.000000,0.000000
C3-117,-3.218954,-0.000000,0.000000
C3-118,-1.463377,-0.000000,0.000000
C3-119,-2.449245,-0.000000,0.000000
C3-120,-1.905944,-0.000000,0.000000
C3-121,-1.931595,-0.000000,0.000000
C3-122,-1.737961,-0.000000,0.000000
C3-123,-2.917908,-0.000000,0.000000
C3-124,-3.321914,-0.000000,0.000000
C3-125,-1.838099,-0.000000,0.000000
C3-126,-2.832901,-0.000000,0.000000
C3-127,-2.350474,-0.000000,0.000000
C3-128,-1.589490,-0.000000,0.000000
C3-129,-2.402505,-0.000000,0.000000
C3-130,-1.431764,-0.000000,0.000000
C3-131,-1.768352,-0.000000,0.000000
C3-132,-1.167485,-0.000000,0.000000
C3-133,-2.217103,-0.000000,0.000000
C3-134,-1.655943,-0.000000,0.000000
C3-135,-1.404236,-0.000000,0.000000
C3-136,-1.281208,-0.000000,0.000000
C3-137,-1.620983,-0.000000,0.000000
C3-138,-0.941012,-0.000000,0.000000
C3-139,-1.205139,-0.000000,0.000000
C3-140,-1.242390,-0.000000,0.000000
C3-141,-1.291150,-0.000000,0.000000
C3-142,-1.256599,-0.000000,0.000000
C3-143,-1.437083,-0.000000,0.000000
C3-144,-1.614904,-0.000000,0.000000
C4-97,-1.957148,-0.000000,0.000000
C4-98,-1.777959,-0.000000,0.000000
C4-99,-1.751557,-0.000000,0.000000
C4-100,-0.835527,-0.000000,0.000000
C4-101,-2.745211,-0.000000,0.000000
C4-102,-3.097730,-0.000000,0.000000
C4-103,-1.860667,-0.000000,0.000000
C4-104,-2.162002,-0.000000,0.000000
C4-105,-3.097023,-0.000000,0.000000
C4-106,-1.855239,-0.000000,0.000000
C4-107,-1.315177,-0.000000,0.000000
C4-108,-2.299431,-0.000000,0.000000
C4-109,-3.303924,-0.000000,0.000000
C4-110,-2.018763,-0.000000,0.000000
C4-111,-3.253849,-0.000000,0.000000
C4-112,-3.288917,-0.000000,0.000000
C4-113,-1.953276,-0.000000,0.000000
C4-114,-3.342461,-0.000000,0.000000
C4-115,-2.369310,-0.000000,0.000000
C4-116,-3.277195,-0.000000,0.000000
C4-117,-3.466259,-0.000000,0.000000
C4-118,-3.243142,-0.000000,0.000000
C4-119,-2.543421,-0.000000,0.000000
C4-120,-3.389394,-0.000000,0.000000
C4-121,-3.423049,-0.000000,0.000000
C4-122,-2.366470,-0.000000,0.000000
C4-123,-3.329551,-0.000000,0.000000
C4-124,-3.448539,-0.000000,0.000000
C4-125,-2.291276,-0.000000,0.000000
C4-126,-2.293008,-0.000000,0.000000
C4-127,-2.102037,-0.000000,0.000000
C4-128,-2.738031,-0.000000,0.000000
C4-129,-2.857583,-0.000000,0.000000
C4-130,-2.984925,-0.000000,0.000000
C4-131,-1.979332,-0.000000,0.000000
C4-132,-2.224511,-0.000000,0.000000
C4-133,-3.033120,-0.000000,0.000000
C4-134,-2.493525,-0.000000,0.000000
C4-135,-1.962950,-0.000000,0.000000
C4-136,-2.117021,-0.000000,0.000000
C4-137,-2.296656,-0.000000,0.000000
