,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,3.721885,-0.000000,0.000000
C1-98,2.069694,-0.000000,0.000000
C1-99,2.905374,-0.000000,0.000000
C1-100,1.460035,-0.000000,0.000000
C1-101,2.853574,-0.000000,0.000000
C1-102,0.980419,-0.000000,0.000000
C1-103,4.347594,-0.000000,0.000000
C1-104,1.736315,-0.000000,0.000000
C1-105,1.670375,-0.000000,0.000000
C1-106,1.701612,-0.000000,0.000000
C1-107,1.311687,-0.000000,0.000000
C1-108,1.603354,-0.000000,0.000000
C1-109,2.131198,-0.000000,0.000000
C1-110,1.651041,-0.000000,0.000000
C1-111,1.064063,-0.000000,0.000000
C1-112,1.688557,-0.000000,0.000000
C1-113,1.151905,-0.000000,0.000000
C1-114,1.333289,-0.000000,0.000000
C1-115,0.604434,-0.000000,0.000000
C1-116,2.450458,-0.000000,0.000000
C1-117,1.253201,-0.000000,0.000000
C1-118,1.230535,-0.000000,0.000000
C1-119,1.290341,-0.000000,0.000000
C1-120,1.137638,-0.000000,0.000000
C1-121,0.220965,-0.000000,0.000000
C1-122,0.528639,-0.000000,0.000000
C1-123,1.550816,-0.000000,0.000000
C1-124,1.950546,-0.000000,0.000000
C1-125,0.501849,-0.000000,0.000000
C1-126,1.588696,-0.000000,0.000000
C1-127,0.676151,-0.000000,0.000000
C1-128,1.202807,-0.000000,0.000000
C1-129,1.281338,-0.000000,0.000000
C1-130,0.763732,-0.000000,0.000000
C1-131,1.408457,-0.000000,0.000000
C1-132,2.084880,-0.000000,0.000000
C1-133,1.082170,-0.000000,0.000000
C1-134,1.207481,-0.000000,0.000000
C1-135,2.322154,-0.000000,0.000000
C1-136,1.068529,-0.000000,0.000000
C1-137,2.092597,-0.000000,0.000000
C1-138,2.192915,-0.000000,0.000000
C1-139,2.267750,-0.000000,0.000000
C1-140,2.178197,-0.000000,0.000000
C1-141,2.400627,-0.000000,0.000000
C1-142,2.633464,-0.000000,0.000000
C1-143,2.339026,-0.000000,0.000000
C1-144,2.326022,-0.000000,0.000000
C2-97,-9.507582,-0.000000,0.000000
C2-98,-7.111726,-0.000000,0.000000
C2-99,-7.817994,-0.000000,0.000000
C2-100,-4.839721,-0.000000,0.000000
C2-101,-7.725713,-0.000000,0.000000
C2-102,-4.081922,-0.000000,0.000000
C2-103,-11.480593,-0.000000,0.000000
C2-104,-4.999146,-0.000000,0.000000
C2-105,-5.294474,-0.000000,0.000000
C2-106,-5.000932,-0.000000,0.000000
C2-107,-4.106102,-0.000000,0.000000
C2-108,-5.241427,-0.000000,0.000000
C2-109,-6.294538,-0.000000,0.000000
C2-110,-5.297414,-0.000000,0.000000
C2-111,-4.580744,-0.000000,0.000000
C2-112,-5.382943,-0.000000,0.000000
C2-113,-4.601059,-0.000000,0.000000
C2-114,-4.204928,-0.000000,0.000000
C2-115,-4.167507,-0.000000,0.000000
C2-116,-7.581961,-0.000000,0.000000
C2-117,-4.490665,-0.000000,0.000000
C2-118,-4.444356,-0.000000,0.000000
C2-119,-4.574896,-0.000000,0.000000
C2-120,-4.258042,-0.000000,0.000000
C2-121,-3.403498,-0.000000,0.000000
C2-122,-4.056381,-0.000000,0.000000
C2-123,-5.129517,-0.000000,0.000000
C2-124,-5.991627,-0.000000,0.000000
C2-125,-3.693224,-0.000000,0.000000
C2-126,-5.244142,-0.000000,0.000000
C2-127,-4.313657,-0.000000,0.000000
C2-128,-5.398973,-0.000000,0.000000
C2-129,-4.943671,-0.000000,0.000000
C2-130,-4.266164,-0.000000,0.000000
C2-131,-4.443932,-0.000000,0.000000
C2-132,-5.905670,-0.000000,0.000000
C2-133,-4.715355,-0.000000,0.000000
C2-134,-4.583770,-0.000000,0.000000
C2-135,-6.800007,-0.000000,0.000000
C2-136,-4.215159,-0.000000,0.000000
C2-137,-6.244452,-0.000000,0.000000
C2-138,-6.393902,-0.000000,0.000000
C2-139,-6.687099,-0.000000,0.000000
C2-140,-6.319104,-0.000000,0.000000
C2-141,-6.778342,-0.000000,0.000000
C2-142,-7.216939,-0.000000,0.000000
C2-143,-6.481835,-0.000000,0.000000
C2-144,-6.508503,-0.000000,0.000000
C3-97,0.999757,-0.000000,0.000000
C3-98,0.233445,-0.000000,0.000000
C3-99,0.081384,-0.000000,0.000000
C3-100,-1.484108,-0.000000,0.000000
C3-101,-0.002979,-0.000000,0.000000
C3-102,-1.803341,-0.000000,0.000000
C3-103,2.201259,-0.000000,0.000000
C3-104,-1.701466,-0.000000,0.000000
C3-105,-1.355768,-0.000000,0.000000
C3-106,-1.713105,-0.000000,0.000000
C3-107,-2.219426,-0.000000,0.000000
C3-108,-1.402663,-0.000000,0.000000
C3-109,-0.925525,-0.000000,0.000000
C3-110,-1.458062,-0.000000,0.000000
C3-111,-1.587755,-0.000000,0.000000
C3-112,-1.429867,-0.000000,0.000000
C3-113,-1.687839,-0.000000,0.000000
C3-114,-2.269600,-0.000000,0.000000
C3-115,-1.595153,-0.000000,0.000000
C3-116,-0.028138,-0.000000,0.000000
C3-117,-1.933501,-0.000000,0.000000
C3-118,-1.959976,-0.000000,0.000000
C3-119,-1.904813,-0.000000,0.000000
C3-120,-2.074626,-0.000000,0.000000
C3-121,-2.073365,-0.000000,0.000000
C3-122,-1.742312,-0.000000,0.000000
C3-123,-1.705508,-0.000000,0.000000
C3-124,-1.253037,-0.000000,0.000000
C3-125,-2.115483,-0.000000,0.000000
C3-126,-1.661321,-0.000000,0.000000
C3-127,-1.667936,-0.000000,0.000000
C3-128,-1.119185,-0.000000,0.000000
C3-129,-1.647356,-0.000000,0.000000
C3-130,-1.817166,-0.000000,0.000000
C3-131,-2.289784,-0.000000,0.000000
C3-132,-1.508717,-0.000000,0.000000
C3-133,-1.728879,-0.000000,0.000000
C3-134,-1.992853,-0.000000,0.000000
C3-135,-0.905444,-0.000000,0.000000
C3-136,-2.225342,-0.000000,0.000000
C3-137,-1.224363,-0.000000,0.000000
C3-138,-1.178063,-0.000000,0.000000
C3-139,-0.956869,-0.000000,0.000000
C3-140,-1.242390,-0.000000,0.000000
C3-141,-1.001336,-0.000000,0.000000
C3-142,-0.781420,-0.000000,0.000000
C3-143,-1.217839,-0.000000,0.000000
C3-144,-1.175336,-0.000000,0.000000
C4-97,-1.412989,-0.000000,0.000000
C4-98,-2.654645,-0.000000,0.000000
C4-99,-1.690783,-0.000000,0.000000
C4-100,-2.177308,-0.000000,0.000000
C4-101,-1.730464,-0.000000,0.000000
C4-102,-2.505121,-0.000000,0.000000
C4-103,-1.716115,-0.000000,0.000000
C4-104,-1.834912,-0.000000,0.000000
C4-105,-2.156039,-0.000000,0.000000
C4-106,-1.910410,-0.000000,0.000000
C4-107,-1.977070,-0.000000,0.000000
C4-108,-2.253933,-0.000000,0.000000
C4-109,-2.069978,-0.000000,0.000000
C4-110,-2.227711,-0.000000,0.000000
C4-111,-2.758487,-0.000000,0.000000
C4-112,-2.226684,-0.000000,0.000000
C4-113,-2.629028,-0.000000,0.000000
C4-114,-2.043935,-0.000000,0.000000
C4-115,-3.290835,-0.000000,0.000000
C4-116,-2.415553,-0.000000,0.000000
C4-117,-2.387205,-0.000000,0.000000
C4-118,-2.395776,-0.000000,0.000000
C4-119,-2.385534,-0.000000,0.000000
C4-120,-2.436078,-0.000000,0.000000
C4-121,-3.463569,-0.000000,0.000000
C4-122,-3.379017,-0.000000,0.000000
C4-123,-2.339219,-0.000000,0.000000
C4-124,-2.236408,-0.000000,0.000000
C4-125,-3.187932,-0.000000,0.000000
C4-126,-2.361138,-0.000000,0.000000
C4-127,-3.308637,-0.000000,0.000000
C4-128,-3.137714,-0.000000,0.000000
C4-129,-2.688166,-0.000000,0.000000
C4-130,-3.127941,-0.000000,0.000000
C4-131,-2.129877,-0.000000,0.000000
C4-132,-1.954244,-0.000000,0.000000
C4-133,-2.893577,-0.000000,0.000000
C4-134,-2.587714,-0.000000,0.000000
C4-135,-2.168698,-0.000000,0.000000
C4-136,-2.578136,-0.000000,0.000000
C4-137,-2.185997,-0.000000,0.000000
C4-138,-2.114542,-0.000000,0.000000
C4-139,-2.184062,-0.000000,0.000000
C4-140,-2.090219,-0.000000,0.000000
C4-141,-2.016181,-0.000000,0.000000
C4-142,-1.907062,-0.000000,0.000000
C4-143,-1.915240,-0.000000,0.000000
C4-144,-1.955272,-0.000000,0.000000
C5-97,0.836392,-0.000000,0.000000
C5-98,0.405515,-0.000000,0.000000
C5-99,0.256991,-0.000000,0.000000
C5-100,-0.731064,-0.000000,0.000000
C5-101,0.205460,-0.000000,0.000000
C5-102,-0.919737,-0.000000,0.000000
C5-103,1.634276,-0.000000,0.000000
C5-104,-0.887448,-0.000000,0.000000
C5-105,-0.646246,-0.000000,0.000000
C5-106,-0.889879,-0.000000,0.000000
C5-107,-1.214415,-0.000000,0.000000
C5-108,-0.670041,-0.000000,0.000000
C5-109,-0.369378,-0.000000,0.000000
C5-110,-0.705787,-0.000000,0.000000
C5-111,-0.761989,-0.000000,0.000000
C5-112,-0.687098,-0.000000,0.000000
C5-113,-0.832847,-0.000000,0.000000
C5-114,-1.240371,-0.000000,0.000000
C5-115,-0.737582,-0.000000,0.000000
C5-116,0.231888,-0.000000,0.000000
C5-117,-1.003888,-0.000000,0.000000
C5-118,-1.020525,-0.000000,0.000000
C5-119,-0.984947,-0.000000,0.000000
C5-120,-1.092190,-0.000000,0.000000
C5-121,-1.036041,-0.000000,0.000000
C5-122,-0.825633,-0.000000,0.000000
C5-123,-0.855968,-0.000000,0.000000
C5-124,-0.567948,-0.000000,0.000000
C5-125,-1.076564,-0.000000,0.000000
C5-126,-0.825409,-0.000000,0.000000
C5-127,-0.780285,-0.000000,0.000000
C5-128,-0.433452,-0.000000,0.000000
C5-129,-0.799383,-0.000000,0.000000
C5-130,-0.886113,-0.000000,0.000000
C5-131,-1.244539,-0.000000,0.000000
C5-132,-0.747562,-0.000000,0.000000
C5-133,-0.840181,-0.000000,0.000000
C5-134,-1.027089,-0.000000,0.000000
C5-135,-0.344145,-0.000000,0.000000
C5-136,-1.178162,-0.000000,0.000000
C5-137,-0.550048,-0.000000,0.000000
C5-138,-0.523727,-0.000000,0.000000
C5-139,-0.376829,-0.000000,0.000000
C5-140,-0.566581,-0.000000,0.000000
C5-141,-0.414376,-0.000000,0.000000
C5-142,-0.277944,-0.000000,0.000000
C5-143,-0.560390,-0.000000,0.000000
C5-144,-0.530819,-0.000000,0.000000
C6-97,11.687086,-0.000000,0.000000
C6-98,4.820760,-0.000000,0.000000
C6-99,8.028830,-0.000000,0.000000
C6-100,1.614059,-0.000000,0.000000
C6-101,7.755807,-0.000000,0.000000
C6-102,-0.446951,-0.000000,0.000000
C6-103,14.583333,-0.000000,0.000000
C6-104,2.533709,-0.000000,0.000000
C6-105,2.416913,-0.000000,0.000000
C6-106,2.357419,-0.000000,0.000000
C6-107,0.594667,-0.000000,0.000000
C6-108,2.088492,-0.000000,0.000000
C6-109,4.346140,-0.000000,0.000000
C6-110,2.206130,-0.000000,0.000000
C6-111,-0.163991,-0.000000,0.000000
C6-112,2.352322,-0.000000,0.000000
C6-113,0.114170,-0.000000,0.000000
C6-114,0.566352,-0.000000,0.000000
C6-115,-2.016371,-0.000000,0.000000
C6-116,5.953238,-0.000000,0.000000
C6-117,0.379427,-0.000000,0.000000
C6-118,0.276314,-0.000000,0.000000
C6-119,0.525370,-0.000000,0.000000
C6-120,-0.155918,-0.000000,0.000000
C6-121,-3.809953,-0.000000,0.000000
C6-122,-2.460468,-0.000000,0.000000
C6-123,1.572531,-0.000000,0.000000
C6-124,3.341814,-0.000000,0.000000
C6-125,-2.758646,-0.000000,0.000000
C6-126,1.718184,-0.000000,0.000000
C6-127,-1.871507,-0.000000,0.000000
C6-128,0.440695,-0.000000,0.000000
C6-129,0.518677,-0.000000,0.000000
C6-130,-1.603128,-0.000000,0.000000
C6-131,0.721954,-0.000000,0.000000
C6-132,3.731744,-0.000000,0.000000
C6-133,-0.339687,-0.000000,0.000000
C6-134,0.031237,-0.000000,0.000000
C6-135,4.896912,-0.000000,0.000000
C6-136,-0.621800,-0.000000,0.000000
C6-137,3.855506,-0.000000,0.000000
C6-138,4.269309,-0.000000,0.000000
C6-139,4.664729,-0.000000,0.000000
C6-140,4.179624,-0.000000,0.000000
C6-141,5.166336,-0.000000,0.000000
C6-142,6.191706,-0.000000,0.000000
C6-143,4.840314,-0.000000,0.000000
C6-144,4.810056,-0.000000,0.000000
C7-97,-3.611621,-0.000000,0.000000
C7-98,-6.975849,-0.000000,0.000000
C7-99,-10.357928,-0.000000,0.000000
C7-100,-14.560102,-0.000000,0.000000
C7-101,-11.130103,-0.000000,0.000000
C7-102,-15.976379,-0.000000,0.000000
C7-103,13.772334,-0.000000,0.000000
C7-104,-15.806683,-0.000000,0.000000
C7-105,-15.431320,-0.000000,0.000000
C7-106,-15.712392,-0.000000,0.000000
C7-107,-17.223837,-0.000000,0.000000
C7-108,-15.731146,-0.000000,0.000000
C7-109,-14.096640,-0.000000,0.000000
C7-110,-16.010936,-0.000000,0.000000
C7-111,-17.090811,-0.000000,0.000000
C7-112,-16.275686,-0.000000,0.000000
C7-113,-17.443550,-0.000000,0.000000
C7-114,-13.340012,-0.000000,0.000000
C7-115,-14.914845,-0.000000,0.000000
C7-116,0.690399,-0.000000,0.000000
C7-117,-13.488368,-0.000000,0.000000
C7-118,-13.343665,-0.000000,0.000000
C7-119,-17.915878,-0.000000,0.000000
C7-120,-16.927173,-0.000000,0.000000
C7-121,-12.520041,-0.000000,0.000000
C7-122,-13.360156,-0.000000,0.000000
C7-123,-15.509063,-0.000000,0.000000
C7-124,-14.312088,-0.000000,0.000000
C7-125,-9.779340,-0.000000,0.000000
C7-126,-15.823603,-0.000000,0.000000
