,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-97,30.115728,0.000000,0.000000
C1-98,33.757583,0.000000,0.000000
C1-99,20.790286,0.000000,0.000000
C1-100,52.460555,0.000000,0.000000
C1-101,52.760301,0.000000,0.000000
C1-102,52.840836,0.000000,0.000000
C1-103,9.371374,0.000000,0.000000
C1-104,20.161674,0.000000,0.000000
C1-105,43.474038,0.000000,0.000000
C1-106,19.679638,0.000000,0.000000
C1-107,20.478597,0.000000,0.000000
C1-108,46.607136,0.000000,0.000000
C1-109,11.335932,0.000000,0.000000
C1-110,44.731286,0.000000,0.000000
C1-111,25.983968,0.000000,0.000000
C1-112,35.236277,0.000000,0.000000
C1-113,44.845253,0.000000,0.000000
C1-114,38.895787,0.000000,0.000000
C1-115,29.294434,0.000000,0.000000
C1-116,20.339118,0.000000,0.000000
C1-117,35.619702,0.000000,0.000000
C1-118,45.151384,0.000000,0.000000
C1-119,38.988452,0.000000,0.000000
C1-120,25.761622,0.000000,0.000000
C1-121,9.623762,0.000000,0.000000
C1-122,36.589991,0.000000,0.000000
C1-123,39.046554,0.000000,0.000000
C1-124,11.459707,0.000000,0.000000
C1-125,32.592900,0.000000,0.000000
C1-126,30.418654,0.000000,0.000000
C1-127,20.912590,0.000000,0.000000
C1-128,27.048714,0.000000,0.000000
C1-129,29.897077,0.000000,0.000000
C1-130,14.247768,0.000000,0.000000
C1-131,24.458326,0.000000,0.000000
C1-132,30.224943,0.000000,0.000000
C1-133,26.967206,0.000000,0.000000
C1-134,27.120738,0.000000,0.000000
C1-135,27.192824,0.000000,0.000000
C1-136,25.968494,0.000000,0.000000
C1-137,24.122991,0.000000,0.000000
C1-138,21.158935,0.000000,0.000000
C1-139,23.205908,0.000000,0.000000
C1-140,25.794746,0.000000,0.000000
C1-141,26.202007,0.000000,0.000000
C1-142,26.748594,0.000000,0.000000
C1-143,26.054959,0.000000,0.000000
C1-144,24.237272,0.000000,0.000000
C2-97,-96.268600,0.000000,0.000000
C2-98,-103.983504,0.000000,0.000000
C2-99,-76.989397,0.000000,0.000000
C2-100,-133.376049,0.000000,0.000000
C2-101,-131.380499,0.000000,0.000000
C2-102,-131.677930,0.000000,0.000000
C2-103,-48.383695,0.000000,0.000000
C2-104,-76.307098,0.000000,0.000000
C2-105,-112.442395,0.000000,0.000000
C2-106,-60.292646,0.000000,0.000000
C2-107,-64.566200,0.000000,0.000000
C2-108,-131.651729,0.000000,0.000000
C2-109,-58.347581,0.000000,0.000000
C2-110,-128.054461,0.000000,0.000000
C2-111,-76.457543,0.000000,0.000000
C2-112,-95.866314,0.000000,0.000000
C2-113,-128.373354,0.000000,0.000000
C2-114,-103.582722,0.000000,0.000000
C2-115,-96.041188,0.000000,0.000000
C2-116,-77.284310,0.000000,0.000000
C2-117,-104.165808,0.000000,0.000000
C2-118,-116.788518,0.000000,0.000000
C2-119,-105.630656,0.000000,0.000000
C2-120,-83.623825,0.000000,0.000000
C2-121,-55.402747,0.000000,0.000000
C2-122,-99.327317,0.000000,0.000000
C2-123,-104.519168,0.000000,0.000000
C2-124,-55.654386,0.000000,0.000000
C2-125,-93.352872,0.000000,0.000000
C2-126,-92.278935,0.000000,0.000000
C2-127,-73.132213,0.000000,0.000000
C2-128,-91.133033,0.000000,0.000000
C2-129,-90.869331,0.000000,0.000000
C2-130,-61.809315,0.000000,0.000000
C2-131,-81.954487,0.000000,0.000000
C2-132,-83.987349,0.000000,0.000000
C2-133,-85.758118,0.000000,0.000000
C2-134,-81.383858,0.000000,0.000000
C2-135,-83.358652,0.000000,0.000000
C2-136,-80.638934,0.000000,0.000000
C2-137,-72.869730,0.000000,0.000000
C2-138,-65.958898,0.000000,0.000000
C2-139,-70.198433,0.000000,0.000000
C2-140,-75.117232,0.000000,0.000000
C2-141,-75.898707,0.000000,0.000000
C2-142,-76.487710,0.000000,0.000000
C2-143,-73.577311,0.000000,0.000000
C2-144,-70.427146,0.000000,0.000000
C3-97,8.721605,0.000000,0.000000
C3-98,12.522869,0.000000,0.000000
C3-99,-1.775724,0.000000,0.000000
C3-100,22.549971,0.000000,0.000000
C3-101,20.118782,0.000000,0.000000
C3-102,19.978962,0.000000,0.000000
C3-103,-20.168554,0.000000,0.000000
C3-104,-3.426139,0.000000,0.000000
C3-105,9.209943,0.000000,0.000000
C3-106,-19.536095,0.000000,0.000000
C3-107,-16.078487,0.000000,0.000000
C3-108,24.555760,0.000000,0.000000
C3-109,-14.054724,0.000000,0.000000
C3-110,22.069950,0.000000,0.000000
C3-111,-10.779649,0.000000,0.000000
C3-112,-0.860998,0.000000,0.000000
C3-113,21.884188,0.000000,0.000000
C3-114,2.992062,0.000000,0.000000
C3-115,4.848043,0.000000,0.000000
C3-116,-4.970505,0.000000,0.000000
C3-117,6.494518,0.000000,0.000000
C3-118,9.551573,0.000000,0.000000
C3-119,4.369792,0.000000,0.000000
C3-120,-4.478155,0.000000,0.000000
C3-121,-17.291792,0.000000,0.000000
C3-122,-0.503316,0.000000,0.000000
C3-123,2.062108,0.000000,0.000000
C3-124,-19.334733,0.000000,0.000000
C3-125,-2.922318,0.000000,0.000000
C3-126,-1.940915,0.000000,0.000000
C3-127,-11.445680,0.000000,0.000000
C3-128,0.300110,0.000000,0.000000
C3-129,-2.744009,0.000000,0.000000
C3-130,-16.273621,0.000000,0.000000
C3-131,-6.406953,0.000000,0.000000
C3-132,-10.191667,0.000000,0.000000
C3-133,-5.553851,0.000000,0.000000
C3-134,-10.166575,0.000000,0.000000
C3-135,-8.433732,0.000000,0.000000
C3-136,-9.793228,0.000000,0.000000
C3-137,-15.767888,0.000000,0.000000
C3-138,-19.748637,0.000000,0.000000
C3-139,-17.522102,0.000000,0.000000
C3-140,-15.277074,0.000000,0.000000
C3-141,-14.851900,0.000000,0.000000
C3-142,-14.639619,0.000000,0.000000
C3-143,-16.805424,0.000000,0.000000
C3-144,-18.103928,0.000000,0.000000
C4-97,-30.067974,0.000000,0.000000
C4-98,-29.088349,0.000000,0.000000
C4-99,-33.260378,0.000000,0.000000
C4-100,-16.851559,0.000000,0.000000
C4-101,-15.005030,0.000000,0.000000
C4-102,-15.171550,0.000000,0.000000
C4-103,-33.907849,0.000000,0.000000
C4-104,-34.349008,0.000000,0.000000
C4-105,-18.568940,0.000000,0.000000
C4-106,-24.403824,0.000000,0.000000
C4-107,-25.941476,0.000000,0.000000
C4-108,-26.466623,0.000000,0.000000
C4-109,-37.849963,0.000000,0.000000
C4-110,-27.490322,0.000000,0.000000
C4-111,-24.812668,0.000000,0.000000
C4-112,-22.062106,0.000000,0.000000
C4-113,-27.623206,0.000000,0.000000
C4-114,-21.033148,0.000000,0.000000
C4-115,-32.633265,0.000000,0.000000
C4-116,-35.386793,0.000000,0.000000
C4-117,-27.232600,0.000000,0.000000
C4-118,-19.296929,0.000000,0.000000
C4-119,-22.439444,0.000000,0.000000
C4-120,-30.414135,0.000000,0.000000
C4-121,-39.393874,0.000000,0.000000
