,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,2.664507,0.000000,0.000000
C1-98,2.669175,0.000000,0.000000
C1-99,0.971478,0.000000,0.000000
C1-100,2.675096,0.000000,0.000000
C1-101,1.167529,0.000000,0.000000
C1-102,2.710200,0.000000,0.000000
C1-103,2.928120,0.000000,0.000000
C1-104,2.721363,0.000000,0.000000
C1-105,1.333609,0.000000,0.000000
C1-106,4.450133,0.000000,0.000000
C1-107,2.458187,0.000000,0.000000
C1-108,1.005332,0.000000,0.000000
C1-109,2.733463,0.000000,0.000000
C1-110,0.849820,0.000000,0.000000
C1-111,1.453483,0.000000,0.000000
C1-112,0.843210,0.000000,0.000000
C1-113,2.146646,0.000000,0.000000
C1-114,1.934794,0.000000,0.000000
C1-115,0.990801,0.000000,0.000000
C1-116,1.990774,0.000000,0.000000
C1-117,0.910273,0.000000,0.000000
C1-118,0.781180,0.000000,0.000000
C1-119,2.066891,0.000000,0.000000
C1-120,0.664569,0.000000,0.000000
C1-121,0.516806,0.000000,0.000000
C1-122,0.588855,0.000000,0.000000
C1-123,1.624429,0.000000,0.000000
C1-124,0.484580,0.000000,0.000000
C1-125,2.536552,0.000000,0.000000
C1-126,0.558846,0.000000,0.000000
C1-127,0.357567,0.000000,0.000000
C1-128,0.288522,0.000000,0.000000
C1-129,-0.071824,0.000000,0.000000
C1-130,0.945571,0.000000,0.000000
C1-131,-0.062846,0.000000,0.000000
C1-132,0.461487,0.000000,0.000000
C1-133,0.702919,0.000000,0.000000
C1-134,0.431462,0.000000,0.000000
C1-135,0.240715,0.000000,0.000000
C1-136,0.231091,0.000000,0.000000
C1-137,2.144674,0.000000,0.000000
C1-138,3.135517,0.000000,0.000000
C1-139,1.344819,0.000000,0.000000
C1-140,2.168330,0.000000,0.000000
C1-141,2.660164,0.000000,0.000000
C1-142,2.624917,0.000000,0.000000
C1-143,2.033630,0.000000,0.000000
C1-144,2.326021,0.000000,0.000000
C2-97,-11.884779,0.000000,0.000000
C2-98,-11.907156,0.000000,0.000000
C2-99,-9.448302,0.000000,0.000000
C2-100,-12.004463,0.000000,0.000000
C2-101,-9.873113,0.000000,0.000000
C2-102,-11.836200,0.000000,0.000000
C2-103,-11.856984,0.000000,0.000000
C2-104,-11.903479,0.000000,0.000000
C2-105,-10.240147,0.000000,0.000000
C2-106,-10.886974,0.000000,0.000000
C2-107,-11.307394,0.000000,0.000000
C2-108,-9.537062,0.000000,0.000000
C2-109,-12.132932,0.000000,0.000000
C2-110,-9.243247,0.000000,0.000000
C2-111,-10.490232,0.000000,0.000000
C2-112,-9.225780,0.000000,0.000000
C2-113,-6.230070,0.000000,0.000000
C2-114,-10.269323,0.000000,0.000000
C2-115,-9.567116,0.000000,0.000000
C2-116,-10.624615,0.000000,0.000000
C2-117,-9.398175,0.000000,0.000000
C2-118,-8.901290,0.000000,0.000000
C2-119,-10.800043,0.000000,0.000000
C2-120,-8.902618,0.000000,0.000000
C2-121,-8.606935,0.000000,0.000000
C2-122,-8.584978,0.000000,0.000000
C2-123,-8.532050,0.000000,0.000000
C2-124,-8.462418,0.000000,0.000000
C2-125,-7.048531,0.000000,0.000000
C2-126,-7.986216,0.000000,0.000000
C2-127,-8.241954,0.000000,0.000000
C2-128,-8.080152,0.000000,0.000000
C2-129,-7.119316,0.000000,0.000000
C2-130,-8.392603,0.000000,0.000000
C2-131,-6.818653,0.000000,0.000000
C2-132,-6.470069,0.000000,0.000000
C2-133,-7.915202,0.000000,0.000000
C2-134,-7.770298,0.000000,0.000000
C2-135,-7.213521,0.000000,0.000000
C2-136,-7.157349,0.000000,0.000000
C2-137,-6.350544,0.000000,0.000000
C2-138,-5.915798,0.000000,0.000000
C2-139,-7.987133,0.000000,0.000000
C2-140,-6.298964,0.000000,0.000000
C2-141,-6.756439,0.000000,0.000000
C2-142,-7.199494,0.000000,0.000000
C2-143,-6.881866,0.000000,0.000000
C2-144,-6.508504,0.000000,0.000000
C3-97,0.267666,0.000000,0.000000
C3-98,0.262727,0.000000,0.000000
C3-99,-0.521079,0.000000,0.000000
C3-100,0.298906,0.000000,0.000000
C3-101,-0.336200,0.000000,0.000000
C3-102,0.054489,0.000000,0.000000
C3-103,0.387486,0.000000,0.000000
C3-104,0.051152,0.000000,0.000000
C3-105,-0.239996,0.000000,0.000000
C3-106,1.424416,0.000000,0.000000
C3-107,-0.331300,0.000000,0.000000
C3-108,-0.675674,0.000000,0.000000
C3-109,0.143937,0.000000,0.000000
C3-110,-0.877675,0.000000,0.000000
C3-111,-0.234353,0.000000,0.000000
C3-112,-0.908350,0.000000,0.000000
C3-113,-0.249094,0.000000,0.000000
C3-114,-0.973377,0.000000,0.000000
C3-115,-0.748578,0.000000,0.000000
C3-116,-0.692467,0.000000,0.000000
C3-117,-0.849730,0.000000,0.000000
C3-118,-1.220354,0.000000,0.000000
C3-119,-0.622883,0.000000,0.000000
C3-120,-1.123648,0.000000,0.000000
C3-121,-1.332436,0.000000,0.000000
C3-122,-1.440597,0.000000,0.000000
C3-123,-1.561354,0.000000,0.000000
C3-124,-1.482947,0.000000,0.000000
C3-125,-0.913305,0.000000,0.000000
C3-126,-2.056064,0.000000,0.000000
C3-127,-1.587722,0.000000,0.000000
C3-128,-1.690387,0.000000,0.000000
C3-129,-2.285215,0.000000,0.000000
C3-130,-2.039231,0.000000,0.000000
C3-131,-2.610427,0.000000,0.000000
C3-132,-2.231180,0.000000,0.000000
C3-133,-2.316447,0.000000,0.000000
C3-134,-2.196972,0.000000,0.000000
C3-135,-2.577157,0.000000,0.000000
C3-136,-2.612381,0.000000,0.000000
C3-137,-1.170349,0.000000,0.000000
C3-138,-0.480222,0.000000,0.000000
C3-139,-1.528128,0.000000,0.000000
C3-140,-1.252663,0.000000,0.000000
C3-141,-0.793965,0.000000,0.000000
C3-142,-0.790318,0.000000,0.000000
C3-143,-1.412001,0.000000,0.000000
C3-144,-1.175337,0.000000,0.000000
C4-97,-2.028279,0.000000,0.000000
C4-98,-2.042014,0.000000,0.000000
C4-99,-3.319733,0.000000,0.000000
C4-100,-2.114225,0.000000,0.000000
C4-101,-3.281953,0.000000,0.000000
C4-102,-1.949994,0.000000,0.000000
C4-103,-1.973890,0.000000,0.000000
C4-104,-1.993785,0.000000,0.000000
C4-105,-3.274399,0.000000,0.000000
C4-106,-1.155217,0.000000,0.000000
C4-107,-2.058217,0.000000,0.000000
C4-108,-3.382158,0.000000,0.000000
C4-109,-2.165678,0.000000,0.000000
C4-110,-3.470135,0.000000,0.000000
C4-111,-3.272967,0.000000,0.000000
C4-112,-3.475419,0.000000,0.000000
C4-113,-2.563048,0.000000,0.000000
C4-114,-2.295496,0.000000,0.000000
C4-115,-3.461971,0.000000,0.000000
C4-116,-2.446410,0.000000,0.000000
C4-117,-3.490185,0.000000,0.000000
C4-118,-3.375746,0.000000,0.000000
C4-119,-2.442588,0.000000,0.000000
C4-120,-3.585599,0.000000,0.000000
C4-121,-3.658001,0.000000,0.000000
C4-122,-3.521780,0.000000,0.000000
C4-123,-2.360104,0.000000,0.000000
C4-124,-3.626283,0.000000,0.000000
C4-125,-1.862679,0.000000,0.000000
C4-126,-3.178053,0.000000,0.000000
C4-127,-3.699699,0.000000,0.000000
C4-128,-3.712007,0.000000,0.000000
C4-129,-3.680042,0.000000,0.000000
C4-130,-2.784194,0.000000,0.000000
C4-131,-3.463342,0.000000,0.000000
C4-132,-3.173453,0.000000,0.000000
C4-133,-2.892038,0.000000,0.000000
