,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,2.554190,0.000000,0.000000
C1-98,2.577855,0.000000,0.000000
C1-99,2.584460,0.000000,0.000000
C1-100,2.592140,0.000000,0.000000
C1-101,2.595398,0.000000,0.000000
C1-102,4.339057,0.000000,0.000000
C1-103,4.347433,0.000000,0.000000
C1-104,2.619309,0.000000,0.000000
C1-105,2.622511,0.000000,0.000000
C1-106,2.609363,0.000000,0.000000
C1-107,2.635739,0.000000,0.000000
C1-108,2.641214,0.000000,0.000000
C1-109,2.650627,0.000000,0.000000
C1-110,2.654942,0.000000,0.000000
C1-111,3.780829,0.000000,0.000000
C1-112,2.102077,0.000000,0.000000
C1-113,1.096081,0.000000,0.000000
C1-114,1.581439,0.000000,0.000000
C1-115,2.025070,0.000000,0.000000
C1-116,1.502940,0.000000,0.000000
C1-117,1.100525,0.000000,0.000000
C1-118,1.593463,0.000000,0.000000
C1-119,0.894987,0.000000,0.000000
C1-120,1.184533,0.000000,0.000000
C1-121,0.854035,0.000000,0.000000
C1-122,2.298117,0.000000,0.000000
C1-123,-0.158094,0.000000,0.000000
C1-124,0.598703,0.000000,0.000000
C1-125,-0.218823,0.000000,0.000000
C1-126,0.425534,0.000000,0.000000
C1-127,-0.267186,0.000000,0.000000
C1-128,-0.062698,0.000000,0.000000
C1-129,-0.229404,0.000000,0.000000
C1-130,0.162288,0.000000,0.000000
C1-131,0.063852,0.000000,0.000000
C1-132,0.013316,0.000000,0.000000
C1-133,1.579979,0.000000,0.000000
C1-134,0.500196,0.000000,0.000000
C1-135,-0.176854,0.000000,0.000000
C1-136,-0.036495,0.000000,0.000000
C1-137,0.390821,0.000000,0.000000
C1-138,3.526381,0.000000,0.000000
C1-139,1.885740,0.000000,0.000000
C1-140,0.682011,0.000000,0.000000
C1-141,3.815144,0.000000,0.000000
C1-142,1.478528,0.000000,0.000000
C1-143,2.339026,0.000000,0.000000
C1-144,1.307482,0.000000,0.000000
C2-97,-12.749408,0.000000,0.000000
C2-98,-12.622895,0.000000,0.000000
C2-99,-12.630091,0.000000,0.000000
C2-100,-12.654647,0.000000,0.000000
C2-101,-12.658599,0.000000,0.000000
C2-102,-11.477486,0.000000,0.000000
C2-103,-11.481855,0.000000,0.000000
C2-104,-12.703352,0.000000,0.000000
C2-105,-12.718791,0.000000,0.000000
C2-106,-12.906599,0.000000,0.000000
C2-107,-12.703553,0.000000,0.000000
C2-108,-12.730661,0.000000,0.000000
C2-109,-12.782179,0.000000,0.000000
C2-110,-12.788893,0.000000,0.000000
C2-111,-10.318600,0.000000,0.000000
C2-112,-11.629515,0.000000,0.000000
C2-113,-9.543346,0.000000,0.000000
C2-114,-10.571501,0.000000,0.000000
C2-115,-11.501087,0.000000,0.000000
C2-116,-10.411911,0.000000,0.000000
C2-117,-9.588610,0.000000,0.000000
C2-118,-10.599684,0.000000,0.000000
C2-119,-9.157046,0.000000,0.000000
C2-120,-9.765970,0.000000,0.000000
C2-121,-9.088616,0.000000,0.000000
C2-122,-7.303418,0.000000,0.000000
C2-123,-6.989622,0.000000,0.000000
C2-124,-8.701651,0.000000,0.000000
C2-125,-6.995096,0.000000,0.000000
C2-126,-8.243325,0.000000,0.000000
C2-127,-6.704419,0.000000,0.000000
C2-128,-7.115999,0.000000,0.000000
C2-129,-6.791155,0.000000,0.000000
C2-130,-7.386302,0.000000,0.000000
C2-131,-7.084808,0.000000,0.000000
C2-132,-6.318750,0.000000,0.000000
C2-133,-5.452522,0.000000,0.000000
C2-134,-7.915771,0.000000,0.000000
C2-135,-6.341465,0.000000,0.000000
C2-136,-6.598519,0.000000,0.000000
C2-137,-6.995600,0.000000,0.000000
C2-138,-4.371794,0.000000,0.000000
C2-139,-7.989148,0.000000,0.000000
C2-140,-8.001853,0.000000,0.000000
C2-141,-4.925501,0.000000,0.000000
C2-142,-7.769254,0.000000,0.000000
C2-143,-6.481835,0.000000,0.000000
C2-144,-7.073911,0.000000,0.000000
C3-97,1.242612,0.000000,0.000000
C3-98,1.069786,0.000000,0.000000
C3-99,1.047728,0.000000,0.000000
C3-100,1.032047,0.000000,0.000000
C3-101,1.021417,0.000000,0.000000
C3-102,2.233585,0.000000,0.000000
C3-103,2.202682,0.000000,0.000000
C3-104,0.953080,0.000000,0.000000
C3-105,0.949745,0.000000,0.000000
C3-106,1.118144,0.000000,0.000000
C3-107,0.887306,0.000000,0.000000
C3-108,0.882044,0.000000,0.000000
C3-109,0.876021,0.000000,0.000000
C3-110,0.862849,0.000000,0.000000
C3-111,1.433336,0.000000,0.000000
C3-112,0.236519,0.000000,0.000000
C3-113,-0.856394,0.000000,0.000000
C3-114,-0.317844,0.000000,0.000000
C3-115,0.151124,0.000000,0.000000
C3-116,-0.417337,0.000000,0.000000
C3-117,-0.849547,0.000000,0.000000
C3-118,-0.334243,0.000000,0.000000
C3-119,-1.093975,0.000000,0.000000
C3-120,-0.780259,0.000000,0.000000
C3-121,-1.187984,0.000000,0.000000
C3-122,-0.264752,0.000000,0.000000
C3-123,-2.303160,0.000000,0.000000
C3-124,-1.357835,0.000000,0.000000
C3-125,-2.259605,0.000000,0.000000
C3-126,-1.665641,0.000000,0.000000
C3-127,-2.500503,0.000000,0.000000
C3-128,-2.303321,0.000000,0.000000
C3-129,-2.455796,0.000000,0.000000
C3-130,-2.262250,0.000000,0.000000
C3-131,-2.470970,0.000000,0.000000
C3-132,-2.612853,0.000000,0.000000
C3-133,-1.489521,0.000000,0.000000
C3-134,-2.120233,0.000000,0.000000
C3-135,-3.031644,0.000000,0.000000
C3-136,-2.903625,0.000000,0.000000
C3-137,-2.503163,0.000000,0.000000
C3-138,-0.366970,0.000000,0.000000
C3-139,-1.217033,0.000000,0.000000
C3-140,-2.230122,0.000000,0.000000
C3-141,-0.102026,0.000000,0.000000
C3-142,-1.642227,0.000000,0.000000
C3-143,-1.217839,0.000000,0.000000
C3-144,-1.925290,0.000000,0.000000
C4-97,-2.811362,0.000000,0.000000
C4-98,-2.690250,0.000000,0.000000
C4-99,-2.690236,0.000000,0.000000
C4-100,-2.703089,0.000000,0.000000
C4-101,-2.703403,0.000000,0.000000
C4-102,-1.721057,0.000000,0.000000
C4-103,-1.717258,0.000000,0.000000
C4-104,-2.718220,0.000000,0.000000
C4-105,-2.727713,0.000000,0.000000
C4-106,-2.888420,0.000000,0.000000
C4-107,-2.704116,0.000000,0.000000
C4-108,-2.720912,0.000000,0.000000
C4-109,-2.753693,0.000000,0.000000
C4-110,-2.755285,0.000000,0.000000
C4-111,-1.957192,0.000000,0.000000
C4-112,-2.929746,0.000000,0.000000
C4-113,-3.256480,0.000000,0.000000
C4-114,-3.116653,0.000000,0.000000
C4-115,-2.985681,0.000000,0.000000
C4-116,-3.149370,0.000000,0.000000
C4-117,-3.289531,0.000000,0.000000
