,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,97,0.000000,0.000000,0.000000,130.095022,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,97,0.000000,0.000000,0.000000,107.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,98,0.000000,0.000000,0.000000,130.095022,5000.000000,5000.000000,5000.000000,5000.000000,947.106129,631404.085941,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,98,0.000000,0.000000,0.000000,107.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,99,0.000000,0.000000,0.000000,130.095022,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,99,0.000000,0.000000,0.000000,107.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,100,0.000000,4.166667,4.166667,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,100,0.000000,0.000000,0.000000,107.500000,-2176872.575239,5000.000000,-2176872.575239,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,101,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,101,0.000000,0.000000,0.000000,107.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,102,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,102,0.000000,0.000000,0.000000,107.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,103,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,103,0.000000,0.000000,0.000000,107.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,104,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,104,0.000000,0.000000,0.000000,107.500000,-1638208.282347,5000.000000,-1638208.282347,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,105,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,12.937775,8625.183376,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,105,4.166667,0.000000,0.000000,111.041667,-1847013.493859,5000.000000,-1847013.493859,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,106,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,106,0.000000,0.000000,0.000000,111.041667,-2391169.751454,5000.000000,-2391169.751454,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,107,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,107,0.000000,0.000000,0.000000,111.041667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,108,0.000000,0.000000,0.000000,125.928355,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,108,0.000000,0.000000,0.000000,111.041667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,109,3.319582,0.000000,0.000000,128.750000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,109,0.000000,0.000000,0.000000,111.041667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,110,0.000000,0.000000,0.000000,128.750000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,110,4.166667,0.000000,0.000000,114.583333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,111,4.166667,0.000000,0.000000,132.291667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,111,0.000000,0.000000,0.000000,114.583333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,112,0.000000,0.000000,0.000000,132.291667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,0.000000,0.0
313_STORAGE_1,112,2.923522,0.000000,0.000000,117.068327,-1736727.425059,5000.000000,-1736727.425059,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,113,0.000000,0.000000,0.000000,132.291667,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,113,0.000000,0.000000,0.000000,117.068327,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,114,4.166667,0.000000,0.000000,135.833333,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,114,4.166667,0.000000,0.000000,120.609994,-2391169.751454,5000.000000,-2391169.751454,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,115,0.000000,0.000000,0.000000,135.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,115,4.166667,0.000000,0.000000,124.151661,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,116,4.166667,0.000000,0.000000,139.375000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,116,0.000000,0.000000,0.000000,124.151661,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,117,4.166667,0.000000,0.000000,142.916667,5000.000000,5000.000000,5000.000000,5000.000000,37.020082,24680.054498,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,117,4.166667,0.000000,0.000000,127.693327,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,118,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,118,0.000000,0.000000,0.000000,127.693327,-1525979.993995,5000.000000,-1525979.993995,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,119,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,5000.000000,5000.000000,106.820861,71213.907374,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,119,4.166667,0.000000,0.000000,131.234994,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,120,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,120,0.000000,0.000000,0.000000,131.234994,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,121,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,121,4.166667,0.000000,0.000000,134.776661,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,122,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,122,1.243144,0.000000,0.000000,135.833333,-1638208.282347,5000.000000,-1638208.282347,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,123,4.166667,0.000000,0.000000,146.458333,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,123,0.000000,0.000000,0.000000,135.833333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,124,4.166667,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,124,4.166667,0.000000,0.000000,139.375000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,125,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,9202.126964,0.000000,531915.357165,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,125,0.000000,0.000000,0.000000,139.375000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,126,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,87.255791,13.088369,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,126,4.166667,0.000000,0.000000,142.916667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,127,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,87.255791,13.088369,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,127,0.000000,0.000000,0.000000,142.916667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,128,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,128,0.000000,0.000000,0.000000,142.916667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,129,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,129,4.166667,0.000000,0.000000,146.458333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,130,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,102.653872,0.000000,15.398081,0.000000,301,-0.000000,0.0
313_STORAGE_1,130,0.000000,0.000000,0.000000,146.458333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,131,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,131,0.000000,0.000000,0.000000,146.458333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
