,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,97,4.166667,0.000000,0.000000,26.041667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,97,4.166667,0.000000,0.000000,133.897201,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,98,4.166667,0.000000,0.000000,29.583333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,98,0.000000,0.000000,0.000000,133.897201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,99,4.166667,0.000000,0.000000,33.125000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,99,0.000000,0.000000,0.000000,133.897201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,100,0.000000,0.000000,0.000000,33.125000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,100,0.000000,0.000000,0.000000,133.897201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,101,4.166667,0.000000,0.000000,36.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,101,0.000000,4.166667,4.166667,129.730534,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,102,4.166667,0.000000,0.000000,40.208333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,102,4.166667,0.000000,0.000000,133.272201,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,103,0.000000,0.000000,0.000000,40.208333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,103,0.000000,0.000000,0.000000,133.272201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,104,4.166667,0.000000,0.000000,43.750000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,104,0.000000,0.000000,0.000000,133.272201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,105,4.166667,0.000000,0.000000,47.291667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,105,4.166667,0.000000,0.000000,136.813867,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,106,0.000000,0.000000,0.000000,47.291667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,106,0.000000,4.166667,4.166667,132.647201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,107,4.166667,0.000000,0.000000,50.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,107,0.000000,0.000000,0.000000,132.647201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,108,4.166667,0.000000,0.000000,54.375000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,108,4.166667,0.000000,0.000000,136.188867,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,109,0.000000,0.000000,0.000000,54.375000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,109,0.000000,0.000000,0.000000,136.188867,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,0.000000,0.0
