,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,97,4.166667,0.000000,0.000000,3.541667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,97,4.166667,0.000000,0.000000,111.041667,-845763.371842,5000.000000,-845763.371842,5000.000000,0.000000,0.000000,0.000000,149252.359737,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,98,4.166667,0.000000,0.000000,7.083333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,98,0.000000,0.000000,0.000000,111.041667,-995015.731579,5000.000000,-995015.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,149252.359737,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,99,4.166667,0.000000,0.000000,10.625000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,99,0.000000,0.000000,0.000000,111.041667,4984.268421,5000.000000,-845763.371842,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,100,4.166667,0.000000,0.000000,14.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,100,0.000000,0.000000,0.000000,111.041667,-995015.731579,5000.000000,-995015.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,149252.359737,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,101,4.166667,0.000000,0.000000,17.708333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,101,0.000000,0.000000,0.000000,111.041667,-845763.371842,5000.000000,-845763.371842,5000.000000,0.000000,0.000000,0.000000,149252.359737,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,102,4.166667,0.000000,0.000000,21.250000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,102,4.166667,0.000000,0.000000,114.583333,-845763.371842,5000.000000,-845763.371842,5000.000000,0.000000,0.000000,0.000000,149252.359737,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,103,4.166667,0.000000,0.000000,24.791667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,103,4.166667,0.000000,0.000000,118.125000,-845763.371842,5000.000000,-845763.371842,5000.000000,0.000000,0.000000,0.000000,149252.359737,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,104,4.166667,0.000000,0.000000,28.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,104,0.000000,0.000000,0.000000,118.125000,4984.268421,5000.000000,-845763.371842,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
