,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,97,4.166667,0.000000,0.000000,6.124098,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,97,4.166667,0.000000,0.000000,131.041667,4984.268421,5000.000000,4236.628157,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,98,4.166667,0.000000,0.000000,9.665764,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,98,0.000000,0.000000,0.000000,131.041667,5000.000000,5000.000000,4236.628158,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,99,4.166667,0.000000,0.000000,13.207431,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,99,4.166667,0.000000,0.000000,134.583334,5000.000000,5000.000000,4236.628158,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,100,4.166667,0.000000,0.000000,16.749098,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,100,0.000000,0.000000,0.000000,134.583334,5000.000000,5000.000000,4236.628158,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,101,4.166667,0.000000,0.000000,20.290764,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,101,0.000000,0.000000,0.000000,134.583334,4984.268421,5000.000000,4236.628158,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,102,4.166667,0.000000,0.000000,23.832431,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,102,0.000000,0.000000,0.000000,134.583334,5000.000000,5000.000000,4236.628158,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,103,4.166667,0.000000,0.000000,27.374098,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,103,0.729805,0.000000,0.000000,135.203668,5000.000000,5000.000000,4236.628158,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,104,4.166667,0.000000,0.000000,30.915764,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
