,hour,dispatch,dual,offer,lmp
320_PV_1-97,97,2.083333,0.000000,0.000000,0.000000
314_PV_1-97,97,2.016667,0.000000,0.000000,0.000000
314_PV_2-97,97,1.625000,0.000000,0.000000,0.000000
313_PV_1-97,97,0.000000,0.000000,0.000000,0.000000
314_PV_3-97,97,2.933333,0.000000,0.000000,0.000000
314_PV_4-97,97,1.733333,0.000000,0.000000,0.000000
313_PV_2-97,97,0.000000,0.000000,0.000000,0.000000
310_PV_1-97,97,2.025000,0.000000,0.000000,0.000000
324_PV_1-97,97,2.000000,0.000000,0.000000,0.000000
312_PV_1-97,97,2.866667,0.000000,0.000000,0.000000
310_PV_2-97,97,0.000000,0.000000,0.000000,0.000000
324_PV_2-97,97,1.983333,0.000000,0.000000,0.000000
324_PV_3-97,97,1.891667,0.000000,0.000000,0.000000
319_PV_1-97,97,7.650000,0.000000,0.000000,0.000000
308_RTPV_1-97,97,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-97,97,0.933333,0.000000,0.000000,0.000000
313_RTPV_5-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-97,97,0.891667,0.000000,0.000000,0.000000
313_RTPV_7-97,97,0.891667,0.000000,0.000000,0.000000
313_RTPV_8-97,97,0.891667,0.000000,0.000000,0.000000
313_RTPV_9-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-97,97,0.983333,0.000000,0.000000,0.000000
313_RTPV_12-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-97,97,0.408333,0.000000,0.000000,0.000000
320_RTPV_4-97,97,0.441667,0.000000,0.000000,0.000000
320_RTPV_5-97,97,0.366667,0.000000,0.000000,0.000000
320_RTPV_6-97,97,0.000000,0.000000,0.000000,0.000000
309_WIND_1-97,97,12.075000,0.000000,0.000000,0.000000
317_WIND_1-97,97,64.058333,0.000000,0.000000,0.000000
303_WIND_1-97,97,12.460945,0.000000,0.000000,0.000000
320_PV_1-98,98,2.175000,0.000000,0.000000,0.000000
314_PV_1-98,98,2.125000,0.000000,0.000000,0.000000
314_PV_2-98,98,1.733333,0.000000,0.000000,0.000000
313_PV_1-98,98,0.000000,0.000000,0.000000,0.000000
314_PV_3-98,98,3.133333,0.000000,0.000000,0.000000
314_PV_4-98,98,1.858333,0.000000,0.000000,0.000000
313_PV_2-98,98,0.000000,0.000000,0.000000,0.000000
310_PV_1-98,98,-0.000000,0.000000,0.000000,0.000000
324_PV_1-98,98,2.108333,0.000000,0.000000,0.000000
312_PV_1-98,98,3.025000,0.000000,0.000000,0.000000
310_PV_2-98,98,0.000000,0.000000,0.000000,0.000000
324_PV_2-98,98,0.000000,0.000000,0.000000,0.000000
324_PV_3-98,98,1.983333,0.000000,0.000000,0.000000
319_PV_1-98,98,8.066667,0.000000,0.000000,0.000000
308_RTPV_1-98,98,-0.000000,0.000000,0.000000,0.000000
