,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,1.915460,0.000000,0.000000
C1-242,1.947527,0.000000,0.000000
C1-243,1.897772,0.000000,0.000000
C1-244,2.069370,0.000000,0.000000
C1-245,2.001239,0.000000,0.000000
C1-246,1.934049,0.000000,0.000000
C1-247,1.887267,0.000000,0.000000
C1-248,1.814149,0.000000,0.000000
C1-249,1.830112,0.000000,0.000000
C1-250,1.810438,0.000000,0.000000
C1-251,1.842585,0.000000,0.000000
C1-252,1.885805,0.000000,0.000000
C1-253,1.846698,0.000000,0.000000
C1-254,1.887174,0.000000,0.000000
C1-255,1.813641,0.000000,0.000000
C1-256,1.967542,0.000000,0.000000
C1-257,1.925490,0.000000,0.000000
C1-258,1.840770,0.000000,0.000000
C1-259,1.869853,0.000000,0.000000
C1-260,1.727617,0.000000,0.000000
C1-261,1.955965,0.000000,0.000000
C1-262,2.033271,0.000000,0.000000
C1-263,1.739408,0.000000,0.000000
C1-264,1.761220,0.000000,0.000000
C1-265,1.751321,0.000000,0.000000
C1-266,1.720088,0.000000,0.000000
C1-267,1.758826,0.000000,0.000000
C1-268,1.737354,0.000000,0.000000
C1-269,1.801947,0.000000,0.000000
C1-270,1.776650,0.000000,0.000000
C1-271,1.909771,0.000000,0.000000
C1-272,2.019125,0.000000,0.000000
C1-273,2.117611,0.000000,0.000000
C1-274,2.278386,0.000000,0.000000
C1-275,2.244499,0.000000,0.000000
C1-276,2.018926,0.000000,0.000000
C1-277,2.044558,0.000000,0.000000
C1-278,2.167554,0.000000,0.000000
C1-279,2.095076,0.000000,0.000000
C1-280,2.043903,0.000000,0.000000
C1-281,2.193918,0.000000,0.000000
C1-282,2.219489,0.000000,0.000000
C1-283,2.308955,0.000000,0.000000
C1-284,2.335710,0.000000,0.000000
C1-285,2.389911,0.000000,0.000000
C1-286,2.095943,0.000000,0.000000
C1-287,2.470689,0.000000,0.000000
C1-288,2.475570,0.000000,0.000000
C2-241,-5.358902,0.000000,0.000000
C2-242,-5.420492,0.000000,0.000000
C2-243,-5.314079,0.000000,0.000000
C2-244,-5.662785,0.000000,0.000000
C2-245,-5.509424,0.000000,0.000000
C2-246,-5.373139,0.000000,0.000000
C2-247,-5.276189,0.000000,0.000000
C2-248,-5.133286,0.000000,0.000000
C2-249,-5.162976,0.000000,0.000000
C2-250,-5.117736,0.000000,0.000000
C2-251,-5.182109,0.000000,0.000000
C2-252,-5.275358,0.000000,0.000000
C2-253,-5.210376,0.000000,0.000000
