,hour,dispatch,dual,offer,lmp
320_PV_1-241,241,1.741667,15.731579,0.000000,15.731579
314_PV_1-241,241,1.875000,15.731579,0.000000,15.731579
314_PV_2-241,241,2.083333,15.731579,0.000000,15.731579
313_PV_1-241,241,2.666667,15.731579,0.000000,15.731579
314_PV_3-241,241,2.916667,15.731579,0.000000,15.731579
314_PV_4-241,241,1.733333,15.731579,0.000000,15.731579
313_PV_2-241,241,2.975000,15.731579,0.000000,15.731579
310_PV_1-241,241,2.008333,15.731579,0.000000,15.731579
324_PV_1-241,241,2.008333,15.731579,0.000000,15.731579
312_PV_1-241,241,2.850000,15.731579,0.000000,15.731579
310_PV_2-241,241,1.991667,15.731579,0.000000,15.731579
324_PV_2-241,241,1.966667,15.731579,0.000000,15.731579
324_PV_3-241,241,1.808333,15.731579,0.000000,15.731579
319_PV_1-241,241,7.925000,15.731579,0.000000,15.731579
308_RTPV_1-241,241,0.966667,15.731579,0.000000,15.731579
313_RTPV_1-241,241,1.116667,15.731579,0.000000,15.731579
313_RTPV_2-241,241,0.816667,15.731579,0.000000,15.731579
313_RTPV_3-241,241,0.616667,15.731579,0.000000,15.731579
313_RTPV_4-241,241,0.691667,15.731579,0.000000,15.731579
313_RTPV_5-241,241,0.800000,15.731579,0.000000,15.731579
313_RTPV_6-241,241,0.675000,15.731579,0.000000,15.731579
313_RTPV_7-241,241,0.941667,15.731579,0.000000,15.731579
313_RTPV_8-241,241,0.591667,15.731579,0.000000,15.731579
313_RTPV_9-241,241,0.966667,15.731579,0.000000,15.731579
313_RTPV_10-241,241,0.900000,15.731579,0.000000,15.731579
313_RTPV_11-241,241,0.933333,15.731579,0.000000,15.731579
313_RTPV_12-241,241,0.450000,15.731579,0.000000,15.731579
320_RTPV_1-241,241,0.450000,15.731579,0.000000,15.731579
320_RTPV_2-241,241,0.466667,15.731579,0.000000,15.731579
320_RTPV_3-241,241,0.441667,15.731579,0.000000,15.731579
313_RTPV_13-241,241,0.391667,15.731579,0.000000,15.731579
320_RTPV_4-241,241,0.408333,15.731579,0.000000,15.731579
320_RTPV_5-241,241,0.400000,15.731579,0.000000,15.731579
320_RTPV_6-241,241,0.158333,15.731579,0.000000,15.731579
309_WIND_1-241,241,0.041667,15.731579,0.000000,15.731579
317_WIND_1-241,241,54.416667,15.731579,0.000000,15.731579
303_WIND_1-241,241,4.491667,15.731579,0.000000,15.731579
320_PV_1-242,242,1.833333,15.731579,0.000000,15.731579
314_PV_1-242,242,2.000000,15.731579,0.000000,15.731579
314_PV_2-242,242,2.175000,15.731579,0.000000,15.731579
313_PV_1-242,242,2.850000,15.731579,0.000000,15.731579
314_PV_3-242,242,3.125000,15.731579,0.000000,15.731579
314_PV_4-242,242,1.841667,15.731579,0.000000,15.731579
313_PV_2-242,242,3.125000,15.731579,0.000000,15.731579
310_PV_1-242,242,2.116667,15.731579,0.000000,15.731579
324_PV_1-242,242,2.133333,15.731579,0.000000,15.731579
312_PV_1-242,242,3.058333,15.731579,0.000000,15.731579
310_PV_2-242,242,2.108333,15.731579,0.000000,15.731579
324_PV_2-242,242,2.058333,15.731579,0.000000,15.731579
324_PV_3-242,242,1.925000,15.731579,0.000000,15.731579
319_PV_1-242,242,8.400000,15.731579,0.000000,15.731579
308_RTPV_1-242,242,0.766667,15.731579,0.000000,15.731579
313_RTPV_1-242,242,1.166667,15.731579,0.000000,15.731579
313_RTPV_2-242,242,0.966667,15.731579,0.000000,15.731579
313_RTPV_3-242,242,0.708333,15.731579,0.000000,15.731579
313_RTPV_4-242,242,0.800000,15.731579,0.000000,15.731579
313_RTPV_5-242,242,0.983333,15.731579,0.000000,15.731579
313_RTPV_6-242,242,0.783333,15.731579,0.000000,15.731579
313_RTPV_7-242,242,1.075000,15.731579,0.000000,15.731579
313_RTPV_8-242,242,0.816667,15.731579,0.000000,15.731579
313_RTPV_9-242,242,1.100000,15.731579,0.000000,15.731579
313_RTPV_10-242,242,1.066667,15.731579,0.000000,15.731579
313_RTPV_11-242,242,1.066667,15.731579,0.000000,15.731579
313_RTPV_12-242,242,0.525000,15.731579,0.000000,15.731579
320_RTPV_1-242,242,0.516667,15.731579,0.000000,15.731579
320_RTPV_2-242,242,0.525000,15.731579,0.000000,15.731579
320_RTPV_3-242,242,0.508333,15.731579,0.000000,15.731579
313_RTPV_13-242,242,0.458333,15.731579,0.000000,15.731579
320_RTPV_4-242,242,0.483333,15.731579,0.000000,15.731579
320_RTPV_5-242,242,0.483333,15.731579,0.000000,15.731579
320_RTPV_6-242,242,0.183333,15.731579,0.000000,15.731579
309_WIND_1-242,242,0.066667,15.731579,0.000000,15.731579
317_WIND_1-242,242,55.658333,15.731579,0.000000,15.731579
303_WIND_1-242,242,4.108333,15.731579,0.000000,15.731579
320_PV_1-243,243,1.925000,15.731579,0.000000,15.731579
314_PV_1-243,243,2.100000,15.731579,0.000000,15.731579
314_PV_2-243,243,2.266667,15.731579,0.000000,15.731579
313_PV_1-243,243,3.016667,15.731579,0.000000,15.731579
314_PV_3-243,243,3.308333,15.731579,0.000000,15.731579
314_PV_4-243,243,1.950000,15.731579,0.000000,15.731579
313_PV_2-243,243,3.300000,15.731579,0.000000,15.731579
310_PV_1-243,243,2.241667,15.731579,0.000000,15.731579
324_PV_1-243,243,2.233333,15.731579,0.000000,15.731579
312_PV_1-243,243,3.266667,15.731579,0.000000,15.731579
310_PV_2-243,243,2.208333,15.731579,0.000000,15.731579
324_PV_2-243,243,2.141667,15.731579,0.000000,15.731579
324_PV_3-243,243,2.025000,15.731579,0.000000,15.731579
319_PV_1-243,243,8.750000,15.731579,0.000000,15.731579
308_RTPV_1-243,243,0.875000,15.731579,0.000000,15.731579
313_RTPV_1-243,243,1.233333,15.731579,0.000000,15.731579
313_RTPV_2-243,243,1.125000,15.731579,0.000000,15.731579
313_RTPV_3-243,243,0.716667,15.731579,0.000000,15.731579
313_RTPV_4-243,243,0.850000,15.731579,0.000000,15.731579
313_RTPV_5-243,243,1.133333,15.731579,0.000000,15.731579
313_RTPV_6-243,243,0.775000,15.731579,0.000000,15.731579
313_RTPV_7-243,243,1.200000,15.731579,0.000000,15.731579
313_RTPV_8-243,243,0.983333,15.731579,0.000000,15.731579
313_RTPV_9-243,243,1.216667,15.731579,0.000000,15.731579
