,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,241,15.731579,0.000000,0.000000,0.000000,56.174269,883.709950540751
301,242,15.731579,0.000000,0.000000,0.000000,56.564958,889.856105408682
301,243,15.731579,0.000000,0.000000,0.000000,56.972633,896.269476877507
301,244,0.000000,0.000000,0.000000,0.000000,57.210444,0.0
301,245,0.000000,0.000000,0.000000,0.000000,57.431268,0.0
301,246,0.000000,0.000000,0.000000,0.000000,57.838943,0.0
301,247,0.000000,0.000000,0.000000,0.000000,58.144700,0.0
301,248,0.000000,0.000000,0.000000,0.000000,58.348537,0.0
301,249,0.000000,0.000000,0.000000,0.000000,58.552375,0.0
301,250,0.000000,0.000000,0.000000,0.000000,58.739226,0.0
301,251,0.000000,0.000000,0.000000,0.000000,59.027996,0.0
301,252,0.000000,0.000000,0.000000,0.000000,59.265807,0.0
301,253,0.000000,0.000000,0.000000,0.000000,59.894306,0.0
301,254,0.000000,0.000000,0.000000,0.000000,60.268009,0.0
301,255,0.000000,0.000000,0.000000,0.000000,60.403901,0.0
301,256,0.000000,0.000000,0.000000,0.000000,60.658698,0.0
301,257,0.000000,0.000000,0.000000,0.000000,60.828562,0.0
301,258,0.000000,0.000000,0.000000,0.000000,60.913495,0.0
301,259,0.000000,0.000000,0.000000,0.000000,60.930481,0.0
301,260,0.000000,0.000000,0.000000,0.000000,61.168292,0.0
301,261,0.000000,0.000000,0.000000,0.000000,61.389116,0.0
301,262,0.000000,0.000000,0.000000,0.000000,61.457062,0.0
301,263,0.000000,0.000000,0.000000,0.000000,61.660900,0.0
301,264,0.000000,0.000000,0.000000,0.000000,61.813778,0.0
301,265,0.000000,0.000000,0.000000,0.000000,62.765020,0.0
301,266,0.000000,0.000000,0.000000,0.000000,62.883926,0.0
301,267,0.000000,0.000000,0.000000,0.000000,63.070777,0.0
301,268,0.000000,0.000000,0.000000,0.000000,63.359547,0.0
301,269,0.000000,0.000000,0.000000,0.000000,63.359547,0.0
301,270,0.000000,0.000000,0.000000,0.000000,63.444479,0.0
301,271,0.000000,0.000000,0.000000,0.000000,63.750236,0.0
301,272,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,273,0.000000,0.000000,0.000000,0.000000,63.971060,0.0
301,274,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,275,0.000000,0.000000,0.000000,0.000000,63.971060,0.0
301,276,0.000000,0.000000,0.000000,0.000000,64.310790,0.0
301,277,0.000000,0.000000,0.000000,0.000000,64.905316,0.0
301,278,0.000000,0.000000,0.000000,0.000000,64.973262,0.0
301,279,0.000000,0.000000,0.000000,0.000000,65.194086,0.0
301,280,0.000000,0.000000,0.000000,0.000000,65.329978,0.0
301,281,0.000000,0.000000,0.000000,0.000000,65.262032,0.0
301,282,0.000000,0.000000,0.000000,0.000000,65.431897,0.0
301,283,0.000000,0.000000,0.000000,0.000000,65.397924,0.0
301,284,0.000000,0.000000,0.000000,0.000000,65.414910,0.0
301,285,0.000000,0.000000,0.000000,0.000000,65.346964,0.0
301,286,0.000000,0.000000,0.000000,0.000000,65.567789,0.0
301,287,0.000000,0.000000,0.000000,0.000000,65.482856,0.0
301,288,0.000000,0.000000,0.000000,0.000000,65.652721,0.0
302,241,15.731579,0.184376,0.000000,0.000000,50.452815,793.702444944885
302,242,15.731579,0.187463,0.000000,0.000000,50.803712,799.222608821248
302,243,15.731579,0.182674,0.000000,0.000000,51.169865,804.982773666835
302,244,0.000000,0.199191,0.000000,0.000000,51.383454,0.0
302,245,0.000000,0.192633,0.000000,0.000000,51.581787,0.0
302,246,0.000000,0.186166,0.000000,0.000000,51.947940,0.0
