,hour,dispatch,dual,offer,lmp
320_PV_1-49,49,2.450000,22.732463,0.000000,22.732463
314_PV_1-49,49,2.391667,22.732463,0.000000,22.732463
314_PV_2-49,49,2.300000,22.732463,0.000000,22.732463
313_PV_1-49,49,4.608333,22.732463,0.000000,22.732463
314_PV_3-49,49,3.816667,22.732463,0.000000,22.732463
314_PV_4-49,49,1.450000,22.732463,0.000000,22.732463
313_PV_2-49,49,4.508333,22.732463,0.000000,22.732463
310_PV_1-49,49,2.591667,22.732463,0.000000,22.732463
324_PV_1-49,49,1.325000,22.732463,0.000000,22.732463
312_PV_1-49,49,4.341667,22.732463,0.000000,22.732463
310_PV_2-49,49,2.258333,22.732463,0.000000,22.732463
324_PV_2-49,49,1.600000,22.732463,0.000000,22.732463
324_PV_3-49,49,1.933333,22.732463,0.000000,22.732463
319_PV_1-49,49,10.658333,22.732463,0.000000,22.732463
308_RTPV_1-49,49,3.708333,22.732463,0.000000,22.732463
313_RTPV_1-49,49,4.491667,22.732463,0.000000,22.732463
313_RTPV_2-49,49,2.950000,22.732463,0.000000,22.732463
313_RTPV_3-49,49,2.500000,22.732463,0.000000,22.732463
313_RTPV_4-49,49,2.358333,22.732463,0.000000,22.732463
313_RTPV_5-49,49,2.733333,22.732463,0.000000,22.732463
313_RTPV_6-49,49,2.558333,22.732463,0.000000,22.732463
313_RTPV_7-49,49,2.700000,22.732463,0.000000,22.732463
313_RTPV_8-49,49,2.641667,22.732463,0.000000,22.732463
313_RTPV_9-49,49,2.908333,22.732463,0.000000,22.732463
313_RTPV_10-49,49,2.991667,22.732463,0.000000,22.732463
313_RTPV_11-49,49,2.841667,22.732463,0.000000,22.732463
313_RTPV_12-49,49,1.225000,22.732463,0.000000,22.732463
320_RTPV_1-49,49,1.283333,22.732463,0.000000,22.732463
320_RTPV_2-49,49,1.275000,22.732463,0.000000,22.732463
320_RTPV_3-49,49,1.233333,22.732463,0.000000,22.732463
313_RTPV_13-49,49,1.241667,22.732463,0.000000,22.732463
320_RTPV_4-49,49,1.233333,22.732463,0.000000,22.732463
320_RTPV_5-49,49,1.316667,22.732463,0.000000,22.732463
320_RTPV_6-49,49,0.458333,22.732463,0.000000,22.732463
309_WIND_1-49,49,0.308333,22.732463,0.000000,22.732463
317_WIND_1-49,49,3.925000,22.732463,0.000000,22.732463
303_WIND_1-49,49,3.816667,22.732463,0.000000,22.732463
320_PV_1-50,50,2.350000,22.732463,0.000000,22.732463
314_PV_1-50,50,2.625000,22.732463,0.000000,22.732463
314_PV_2-50,50,2.258333,22.732463,0.000000,22.732463
313_PV_1-50,50,4.525000,22.732463,0.000000,22.732463
314_PV_3-50,50,4.316667,22.732463,0.000000,22.732463
314_PV_4-50,50,1.308333,22.732463,0.000000,22.732463
313_PV_2-50,50,4.466667,22.732463,0.000000,22.732463
310_PV_1-50,50,2.625000,22.732463,0.000000,22.732463
324_PV_1-50,50,1.308333,22.732463,0.000000,22.732463
312_PV_1-50,50,4.333333,22.732463,0.000000,22.732463
310_PV_2-50,50,2.291667,22.732463,0.000000,22.732463
324_PV_2-50,50,1.600000,22.732463,0.000000,22.732463
324_PV_3-50,50,2.425000,22.732463,0.000000,22.732463
319_PV_1-50,50,10.416667,22.732463,0.000000,22.732463
308_RTPV_1-50,50,3.675000,22.732463,0.000000,22.732463
313_RTPV_1-50,50,4.241667,22.732463,0.000000,22.732463
313_RTPV_2-50,50,2.783333,22.732463,0.000000,22.732463
313_RTPV_3-50,50,2.591667,22.732463,0.000000,22.732463
313_RTPV_4-50,50,2.308333,22.732463,0.000000,22.732463
313_RTPV_5-50,50,2.625000,22.732463,0.000000,22.732463
313_RTPV_6-50,50,2.358333,22.732463,0.000000,22.732463
313_RTPV_7-50,50,2.550000,22.732463,0.000000,22.732463
313_RTPV_8-50,50,2.325000,22.732463,0.000000,22.732463
313_RTPV_9-50,50,2.725000,22.732463,0.000000,22.732463
313_RTPV_10-50,50,2.650000,22.732463,0.000000,22.732463
313_RTPV_11-50,50,2.791667,22.732463,0.000000,22.732463
313_RTPV_12-50,50,1.075000,22.732463,0.000000,22.732463
320_RTPV_1-50,50,1.275000,22.732463,0.000000,22.732463
320_RTPV_2-50,50,1.208333,22.732463,0.000000,22.732463
320_RTPV_3-50,50,1.225000,22.732463,0.000000,22.732463
313_RTPV_13-50,50,1.125000,22.732463,0.000000,22.732463
320_RTPV_4-50,50,1.216667,22.732463,0.000000,22.732463
320_RTPV_5-50,50,1.291667,22.732463,0.000000,22.732463
320_RTPV_6-50,50,0.450000,22.732463,0.000000,22.732463
309_WIND_1-50,50,0.566667,22.732463,0.000000,22.732463
317_WIND_1-50,50,4.516667,22.732463,0.000000,22.732463
303_WIND_1-50,50,4.450000,22.732463,0.000000,22.732463
320_PV_1-51,51,2.066667,22.732463,0.000000,22.732463
314_PV_1-51,51,2.591667,22.732463,0.000000,22.732463
314_PV_2-51,51,2.125000,22.732463,0.000000,22.732463
313_PV_1-51,51,4.583333,22.732463,0.000000,22.732463
314_PV_3-51,51,4.508333,22.732463,0.000000,22.732463
314_PV_4-51,51,1.275000,22.732463,0.000000,22.732463
313_PV_2-51,51,4.225000,22.732463,0.000000,22.732463
310_PV_1-51,51,2.683333,22.732463,0.000000,22.732463
324_PV_1-51,51,1.491667,22.732463,0.000000,22.732463
312_PV_1-51,51,4.141667,22.732463,0.000000,22.732463
310_PV_2-51,51,2.366667,22.732463,0.000000,22.732463
324_PV_2-51,51,1.600000,22.732463,0.000000,22.732463
324_PV_3-51,51,2.783333,22.732463,0.000000,22.732463
319_PV_1-51,51,10.233333,22.732463,0.000000,22.732463
308_RTPV_1-51,51,3.616667,22.732463,0.000000,22.732463
313_RTPV_1-51,51,3.950000,22.732463,0.000000,22.732463
313_RTPV_2-51,51,2.600000,22.732463,0.000000,22.732463
313_RTPV_3-51,51,2.633333,22.732463,0.000000,22.732463
313_RTPV_4-51,51,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-51,51,2.541667,22.732463,0.000000,22.732463
313_RTPV_6-51,51,2.241667,22.732463,0.000000,22.732463
313_RTPV_7-51,51,2.416667,22.732463,0.000000,22.732463
313_RTPV_8-51,51,2.100000,22.732463,0.000000,22.732463
313_RTPV_9-51,51,2.466667,22.732463,0.000000,22.732463
313_RTPV_10-51,51,2.341667,22.732463,0.000000,22.732463
313_RTPV_11-51,51,2.741667,22.732463,0.000000,22.732463
313_RTPV_12-51,51,1.008333,22.732463,0.000000,22.732463
320_RTPV_1-51,51,1.250000,22.732463,0.000000,22.732463
320_RTPV_2-51,51,1.183333,22.732463,0.000000,22.732463
320_RTPV_3-51,51,1.200000,22.732463,0.000000,22.732463
313_RTPV_13-51,51,1.000000,22.732463,0.000000,22.732463
320_RTPV_4-51,51,1.191667,22.732463,0.000000,22.732463
320_RTPV_5-51,51,1.275000,22.732463,0.000000,22.732463
320_RTPV_6-51,51,0.441667,22.732463,0.000000,22.732463
309_WIND_1-51,51,0.541667,22.732463,0.000000,22.732463
317_WIND_1-51,51,4.633333,22.732463,0.000000,22.732463
303_WIND_1-51,51,4.933333,22.732463,0.000000,22.732463
320_PV_1-52,52,2.375000,22.732463,0.000000,22.732463
