,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,6.174778,0.000000,0.000000
C1-194,6.122654,0.000000,0.000000
C1-195,6.127443,0.000000,0.000000
C1-196,6.153218,0.000000,0.000000
C1-197,6.034383,0.000000,0.000000
C1-198,6.053533,0.000000,0.000000
C1-199,5.914949,0.000000,0.000000
C1-200,6.048160,0.000000,0.000000
C1-201,6.002405,0.000000,0.000000
C1-202,5.970287,0.000000,0.000000
C1-203,5.984752,0.000000,0.000000
C1-204,6.016572,0.000000,0.000000
C1-205,5.680468,0.000000,0.000000
C1-206,5.616918,0.000000,0.000000
C1-207,5.797307,0.000000,0.000000
C1-208,5.495535,0.000000,0.000000
C1-209,5.779657,0.000000,0.000000
C1-210,5.471887,0.000000,0.000000
C1-211,5.514523,0.000000,0.000000
C1-212,5.521709,0.000000,0.000000
C1-213,5.798769,0.000000,0.000000
C1-214,5.736758,0.000000,0.000000
C1-215,5.494053,0.000000,0.000000
C1-216,5.230817,0.000000,0.000000
C1-217,5.012099,0.000000,0.000000
C1-218,4.853849,0.000000,0.000000
C1-219,4.815119,0.000000,0.000000
C1-220,4.868925,0.000000,0.000000
C1-221,4.913339,0.000000,0.000000
C1-222,4.895709,0.000000,0.000000
C1-223,4.798307,0.000000,0.000000
C1-224,4.662529,0.000000,0.000000
C1-225,4.493314,0.000000,0.000000
C1-226,4.312883,0.000000,0.000000
C1-227,4.560348,0.000000,0.000000
C1-228,4.094371,0.000000,0.000000
C1-229,2.505407,0.000000,0.000000
C1-230,2.375410,0.000000,0.000000
C1-231,2.318730,0.000000,0.000000
C1-232,2.159980,0.000000,0.000000
C1-233,2.018617,0.000000,0.000000
C1-234,1.949144,0.000000,0.000000
C1-235,1.900544,0.000000,0.000000
C1-236,1.864597,0.000000,0.000000
C1-237,1.854222,0.000000,0.000000
C1-238,1.846620,0.000000,0.000000
C1-239,1.836116,0.000000,0.000000
C1-240,1.810137,0.000000,0.000000
C2-193,-10.154367,0.000000,0.000000
C2-194,-10.016802,0.000000,0.000000
C2-195,-10.032999,0.000000,0.000000
C2-196,-10.072636,0.000000,0.000000
C2-197,-9.847799,0.000000,0.000000
