,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,25.908321,0.000000,0.000000,0.000000,65.839572,1705.792765878612
301,194,25.908321,0.000000,0.000000,0.000000,65.414910,1694.7904864661102
301,195,25.908321,0.000000,0.000000,0.000000,65.380937,1693.9103030767772
301,196,25.908321,0.000000,0.000000,0.000000,65.126140,1687.3089406109402
301,197,23.334982,0.000000,0.000000,0.000000,64.990249,1516.546290590518
301,198,25.908321,0.000000,0.000000,0.000000,64.939289,1682.4679449237692
301,199,23.334982,0.000000,0.000000,0.000000,64.769424,1511.3933431903681
301,200,25.908321,0.000000,0.000000,0.000000,64.429695,1669.265219992095
301,201,23.334982,0.000000,0.000000,0.000000,64.174898,1497.520089681836
301,202,23.334982,0.000000,0.000000,0.000000,63.920101,1491.5744062731821
301,203,22.732463,0.000000,0.000000,0.000000,63.580371,1445.338431283773
301,204,22.732463,0.000000,0.000000,0.000000,63.257628,1438.0016879777638
301,205,22.732463,0.000000,0.000000,0.000000,61.915697,1407.496291171711
301,206,22.732463,0.000000,0.000000,0.000000,61.728846,1403.2487077276978
301,207,22.732463,0.000000,0.000000,0.000000,61.338157,1394.367384490691
301,208,22.732463,0.000000,0.000000,0.000000,61.100346,1388.961354732198
301,209,22.732463,0.000000,0.000000,0.000000,60.862535,1383.555324973705
301,210,22.732463,0.000000,0.000000,0.000000,60.539792,1376.2185816676958
301,211,22.732463,0.000000,0.000000,0.000000,60.217049,1368.881838361687
301,212,22.732463,0.000000,0.000000,0.000000,59.877320,1361.1589614391598
301,213,22.732463,0.000000,0.000000,0.000000,59.588550,1354.5945080986498
301,214,22.732463,0.000000,0.000000,0.000000,59.418685,1350.733058271155
301,215,22.732463,0.000000,0.000000,0.000000,59.044983,1342.237891383129
301,216,22.732463,0.000000,0.000000,0.000000,58.586348,1331.811988215124
301,217,22.732463,0.000000,0.000000,0.000000,57.414281,1305.168018504103
301,218,22.732463,0.000000,0.000000,0.000000,57.006606,1295.9005616505779
301,219,22.732463,0.000000,0.000000,0.000000,56.717836,1289.3361083100679
301,220,22.732463,0.000000,0.000000,0.000000,56.361120,1281.2270750385599
301,221,22.732463,0.000000,0.000000,0.000000,55.936458,1271.573461836054
301,222,22.732463,0.000000,0.000000,0.000000,55.409877,1259.602978737051
301,223,21.287879,0.000000,0.000000,0.000000,55.002202,1170.880220909558
301,224,22.732463,0.000000,0.000000,0.000000,54.611513,1241.454198646519
301,225,23.334982,0.000000,0.000000,0.000000,54.152878,1263.656433378196
301,226,23.334982,0.000000,0.000000,0.000000,53.711230,1253.35058524786
301,227,21.116646,0.000000,0.000000,0.000000,53.269582,1124.874905661972
301,228,26.401998,0.000000,0.000000,0.000000,52.878893,1396.108427228214
301,229,26.401998,0.000000,0.000000,0.000000,52.267380,1379.96326222524
301,230,25.908321,0.000000,0.000000,0.000000,51.638880,1337.87667912048
301,231,26.380972,0.000000,0.000000,0.000000,51.248191,1351.977091821652
301,232,25.908321,0.000000,0.000000,0.000000,50.772570,1315.43204155497
301,233,25.908321,0.000000,0.000000,0.000000,50.466813,1307.510391050973
301,234,23.334982,0.000000,0.000000,0.000000,49.923246,1164.958046791572
301,235,23.334982,0.000000,0.000000,0.000000,49.651463,1158.615995378666
301,236,23.334982,0.000000,0.000000,0.000000,49.260774,1149.499274596068
301,237,23.334982,0.000000,0.000000,0.000000,48.819126,1139.193426465732
301,238,25.908321,0.000000,0.000000,0.000000,48.530355,1257.340015583955
301,239,25.908321,0.000000,0.000000,0.000000,48.258572,1250.298574377612
301,240,25.908321,0.000000,0.000000,0.000000,47.833910,1239.29629496511
302,193,25.908321,0.594365,0.000000,0.000000,59.133690,1532.05462243449
302,194,25.908321,0.589348,0.000000,0.000000,58.752281,1522.1729556302012
302,195,25.908321,0.589809,0.000000,0.000000,58.721768,1521.382415031528
302,196,25.908321,0.592290,0.000000,0.000000,58.492922,1515.453399403962
302,197,23.334982,0.580851,0.000000,0.000000,58.370871,1362.083224109322
302,198,25.908321,0.582694,0.000000,0.000000,58.325102,1511.105464973742
302,199,23.334982,0.569355,0.000000,0.000000,58.172539,1357.455150459298
302,200,25.908321,0.582177,0.000000,0.000000,57.867411,1499.247459626931
302,201,23.334982,0.577773,0.000000,0.000000,57.638566,1344.994900115812
302,202,23.334982,0.574681,0.000000,0.000000,57.409720,1339.65478282504
302,203,22.732463,0.576074,0.000000,0.000000,57.104593,1298.128047502559
302,204,22.732463,0.579137,0.000000,0.000000,56.814722,1291.538565720286
302,205,22.732463,0.546784,0.000000,0.000000,55.609468,1264.1401737596839
302,206,22.732463,0.540667,0.000000,0.000000,55.441648,1260.325211819024
302,207,22.732463,0.558031,0.000000,0.000000,55.090752,1252.348481482176
302,208,22.732463,0.528983,0.000000,0.000000,54.877163,1247.493077442469
302,209,22.732463,0.556332,0.000000,0.000000,54.663573,1242.6376506702989
302,210,22.732463,0.526707,0.000000,0.000000,54.373702,1236.0481688880259
302,211,22.732463,0.530811,0.000000,0.000000,54.083831,1229.4586871057531
302,212,22.732463,0.531503,0.000000,0.000000,53.778704,1222.522398867952
302,213,22.732463,0.558172,0.000000,0.000000,53.519346,1216.626552729198
302,214,22.732463,0.552203,0.000000,0.000000,53.366782,1213.158397244066
302,215,22.732463,0.528841,0.000000,0.000000,53.031142,1205.5284733627461
302,216,22.732463,0.503502,0.000000,0.000000,52.619220,1196.16447173886
302,217,22.732463,0.482449,0.000000,0.000000,51.566530,1172.23423526339
302,218,22.732463,0.467216,0.000000,0.000000,51.200377,1163.910675738551
302,219,22.732463,0.463489,0.000000,0.000000,50.941019,1158.014829599797
302,220,22.732463,0.468668,0.000000,0.000000,50.620635,1150.731712174005
302,221,22.732463,0.472943,0.000000,0.000000,50.239226,1142.061346193638
302,222,22.732463,0.471246,0.000000,0.000000,49.766279,1131.310096015177
302,223,21.287879,0.461870,0.000000,0.000000,49.400126,1051.623904872754
302,224,22.732463,0.448801,0.000000,0.000000,49.049229,1115.009783421027
302,225,23.334982,0.432513,0.000000,0.000000,48.637307,1134.950683373474
302,226,23.334982,0.415145,0.000000,0.000000,48.240642,1125.694512738444
302,227,21.116646,0.438965,0.000000,0.000000,47.843976,1010.304304424496
302,228,26.401998,0.394111,0.000000,0.000000,47.493080,1253.91220317384
302,229,26.401998,0.241163,0.000000,0.000000,46.943850,1239.4114338123
302,230,25.908321,0.228650,0.000000,0.000000,46.379365,1201.611476196165
302,231,26.382508,0.223194,0.000000,0.000000,46.028468,1214.346425237744
302,232,25.908321,0.207913,0.000000,0.000000,45.601290,1181.45285933409
302,233,25.908321,0.194306,0.000000,0.000000,45.326675,1174.3380457626752
302,234,23.334982,0.187619,0.000000,0.000000,44.838471,1046.304913692522
302,235,23.334982,0.182941,0.000000,0.000000,44.594369,1040.608797916358
302,236,23.334982,0.179480,0.000000,0.000000,44.243473,1032.420646072486
302,237,23.334982,0.178482,0.000000,0.000000,43.846807,1023.164452102474
302,238,25.908321,0.177750,0.000000,0.000000,43.587449,1129.277620263129
302,239,25.908321,0.176739,0.000000,0.000000,43.343347,1122.953347290387
302,240,25.908321,0.174238,0.000000,0.000000,42.961938,1113.071680486098
303,193,25.908321,-14.731237,0.000000,0.000000,109.732620,2842.98794313102
303,194,25.908321,-14.531667,0.000000,0.000000,109.024851,2824.650836685171
303,195,25.908321,-14.555164,0.000000,0.000000,108.968229,2823.183855733509
303,196,25.908321,-14.612666,0.000000,0.000000,108.543567,2812.181576321007
303,197,23.334982,-14.286489,0.000000,0.000000,108.317081,2527.577135427542
303,198,25.908321,-14.381044,0.000000,0.000000,108.232148,2804.113232903508
303,199,23.334982,-13.938017,0.000000,0.000000,107.949041,2518.988928652262
303,200,25.908321,-14.260723,0.000000,0.000000,107.382825,2782.108699986825
303,201,23.334982,-14.086840,0.000000,0.000000,106.958163,2495.866808358066
303,202,23.334982,-14.007707,0.000000,0.000000,106.533501,2485.957328231982
303,203,22.732463,-14.057605,0.000000,0.000000,105.967285,2408.897385472955
303,204,22.732463,-14.100062,0.000000,0.000000,105.429380,2396.66947996294
303,205,22.732463,-12.984221,0.000000,0.000000,103.192828,2345.8271443753642
303,206,22.732463,-12.775115,0.000000,0.000000,102.881409,2338.747823480367
303,207,22.732463,-13.315007,0.000000,0.000000,102.230261,2323.9456256628428
303,208,22.732463,-12.377736,0.000000,0.000000,101.833910,2314.93559122033
303,209,22.732463,-13.220795,0.000000,0.000000,101.437559,2305.925556777817
303,210,22.732463,-12.270011,0.000000,0.000000,100.899654,2293.697651267802
303,211,22.732463,-12.382955,0.000000,0.000000,100.361749,2281.4697457577868
303,212,22.732463,-12.381464,0.000000,0.000000,99.795533,2268.598261487779
303,213,22.732463,-13.213467,0.000000,0.000000,99.314250,2257.6575134977497
303,214,22.732463,-13.026533,0.000000,0.000000,99.031142,2251.221771362746
303,215,22.732463,-12.260170,0.000000,0.000000,98.408305,2237.0631523052148
303,216,22.732463,-11.453027,0.000000,0.000000,97.643913,2219.686639447719
303,217,22.732463,-10.734846,0.000000,0.000000,95.690469,2175.280045995147
303,218,22.732463,-10.237536,0.000000,0.000000,95.011010,2159.83426941763
303,219,22.732463,-10.111740,0.000000,0.000000,94.529726,2148.8934986951376
303,220,22.732463,-10.247607,0.000000,0.000000,93.935200,2135.3784583976
303,221,22.732463,-10.371949,0.000000,0.000000,93.227430,2119.28910306009
303,222,22.732463,-10.306996,0.000000,0.000000,92.349796,2099.338320627548
303,223,21.287879,-9.983561,0.000000,0.000000,91.670337,1951.4670419452232
303,224,22.732463,-9.554032,0.000000,0.000000,91.019188,2069.0903235000437
303,225,23.334982,-9.021271,0.000000,0.000000,90.254797,2106.0940634086537
303,226,23.334982,-8.457367,0.000000,0.000000,89.518717,2088.9176498580937
303,227,21.116646,-9.190916,0.000000,0.000000,88.782636,1874.7914953588559
303,228,26.401998,-7.756785,0.000000,0.000000,88.131488,2326.847369913024
303,229,26.401998,-9.882111,0.000000,0.000000,87.112299,2299.938743973402
