,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.518166,0.000000,0.000000,51.816643,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,193,0.000000,4.166667,4.166667,110.562515,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
301_STORAGE_1,194,0.000000,4.166667,4.166667,141.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.518166,0.000000,0.000000,51.816643,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,194,0.000000,4.166667,4.166667,106.395849,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
301_STORAGE_1,195,0.000000,4.166667,4.166667,137.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.518166,0.000000,0.000000,51.816643,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,195,0.000000,4.166667,4.166667,102.229182,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
301_STORAGE_1,196,0.000000,4.166667,4.166667,133.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.518166,0.000000,0.000000,51.816643,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,196,0.000000,4.166667,4.166667,98.062515,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
301_STORAGE_1,197,0.000000,4.166667,4.166667,129.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.466700,0.000000,0.000000,46.669963,0.000000,0.000000,301,23.334982,97.229099444994
313_STORAGE_1,197,0.000000,4.166667,4.166667,93.895849,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,97.229099444994
301_STORAGE_1,198,0.000000,4.166667,4.166667,125.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.518166,0.000000,0.000000,51.816643,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,198,0.000000,4.166667,4.166667,89.729182,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
301_STORAGE_1,199,0.000000,4.166667,4.166667,120.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.466700,0.000000,0.000000,46.669963,0.000000,0.000000,301,23.334982,97.229099444994
313_STORAGE_1,199,0.000000,4.166667,4.166667,85.562515,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,97.229099444994
301_STORAGE_1,200,0.000000,4.166667,4.166667,116.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.518166,0.000000,0.000000,51.816643,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,200,0.000000,4.166667,4.166667,81.395849,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
301_STORAGE_1,201,0.000000,4.166667,4.166667,112.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.466700,0.000000,0.000000,46.669963,0.000000,0.000000,301,23.334982,97.229099444994
313_STORAGE_1,201,0.000000,4.166667,4.166667,77.229182,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,97.229099444994
301_STORAGE_1,202,0.000000,4.166667,4.166667,108.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.466700,0.000000,0.000000,46.669963,0.000000,0.000000,301,23.334982,97.229099444994
