,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,2.047092,0.000000,0.000000
C1-242,2.023031,0.000000,0.000000
C1-243,2.646473,0.000000,0.000000
C1-244,2.805570,0.000000,0.000000
C1-245,2.386984,0.000000,0.000000
C1-246,1.350395,0.000000,0.000000
C1-247,3.097971,0.000000,0.000000
C1-248,3.275266,0.000000,0.000000
C1-249,2.804403,0.000000,0.000000
C1-250,3.268602,0.000000,0.000000
C1-251,3.690726,0.000000,0.000000
C1-252,3.501063,0.000000,0.000000
C1-253,3.795625,0.000000,0.000000
C1-254,3.842146,0.000000,0.000000
C1-255,3.121765,0.000000,0.000000
C1-256,3.788216,0.000000,0.000000
C1-257,3.785544,0.000000,0.000000
C1-258,3.926777,0.000000,0.000000
C1-259,4.040175,0.000000,0.000000
C1-260,4.271188,0.000000,0.000000
C1-261,4.523123,0.000000,0.000000
C1-262,4.559018,0.000000,0.000000
C1-263,4.554550,0.000000,0.000000
C1-264,6.282425,0.000000,0.000000
C1-265,4.541635,0.000000,0.000000
C1-266,4.537038,0.000000,0.000000
C1-267,4.538101,0.000000,0.000000
C1-268,4.535598,0.000000,0.000000
C1-269,4.532924,0.000000,0.000000
C1-270,4.530705,0.000000,0.000000
C1-271,4.532306,0.000000,0.000000
C1-272,4.527322,0.000000,0.000000
C1-273,4.531540,0.000000,0.000000
C1-274,4.536581,0.000000,0.000000
C1-275,4.545747,0.000000,0.000000
C1-276,4.548782,0.000000,0.000000
C1-277,4.607456,0.000000,0.000000
C1-278,4.614066,0.000000,0.000000
C1-279,4.623289,0.000000,0.000000
C1-280,4.625903,0.000000,0.000000
C1-281,4.632355,0.000000,0.000000
C1-282,4.635870,0.000000,0.000000
C1-283,4.638804,0.000000,0.000000
C1-284,4.642392,0.000000,0.000000
C1-285,4.646445,0.000000,0.000000
C1-286,4.647913,0.000000,0.000000
C1-287,4.647679,0.000000,0.000000
C1-288,4.648100,0.000000,0.000000
C2-241,-5.850568,0.000000,0.000000
C2-242,-5.793865,0.000000,0.000000
C2-243,-7.099196,0.000000,0.000000
C2-244,-7.441843,0.000000,0.000000
C2-245,-7.413093,0.000000,0.000000
C2-246,-9.205779,0.000000,0.000000
C2-247,-8.047619,0.000000,0.000000
C2-248,-8.410927,0.000000,0.000000
C2-249,-7.434280,0.000000,0.000000
C2-250,-8.411730,0.000000,0.000000
C2-251,-9.283829,0.000000,0.000000
C2-252,-8.888436,0.000000,0.000000
C2-253,-9.504492,0.000000,0.000000
C2-254,-9.601185,0.000000,0.000000
C2-255,-8.106100,0.000000,0.000000
C2-256,-9.511205,0.000000,0.000000
C2-257,-9.519335,0.000000,0.000000
C2-258,-9.811417,0.000000,0.000000
C2-259,-10.059217,0.000000,0.000000
C2-260,-10.555575,0.000000,0.000000
C2-261,-11.093905,0.000000,0.000000
C2-262,-11.190684,0.000000,0.000000
C2-263,-11.188851,0.000000,0.000000
C2-264,-10.009844,0.000000,0.000000
C2-265,-11.209001,0.000000,0.000000
C2-266,-11.200812,0.000000,0.000000
C2-267,-11.207221,0.000000,0.000000
C2-268,-11.230528,0.000000,0.000000
C2-269,-11.247796,0.000000,0.000000
C2-270,-11.290986,0.000000,0.000000
C2-271,-11.344765,0.000000,0.000000
C2-272,-11.435424,0.000000,0.000000
C2-273,-11.457641,0.000000,0.000000
C2-274,-11.477095,0.000000,0.000000
C2-275,-11.508433,0.000000,0.000000
C2-276,-11.528869,0.000000,0.000000
C2-277,-11.739688,0.000000,0.000000
C2-278,-11.761583,0.000000,0.000000
C2-279,-11.799843,0.000000,0.000000
C2-280,-11.816208,0.000000,0.000000
C2-281,-11.828289,0.000000,0.000000
C2-282,-11.841272,0.000000,0.000000
C2-283,-11.858817,0.000000,0.000000
