,hour,dispatch,dual,offer,lmp
320_PV_1-241,241,3.133333,0.000000,0.000000,0.000000
314_PV_1-241,241,2.950000,0.000000,0.000000,0.000000
314_PV_2-241,241,2.650000,0.000000,0.000000,0.000000
313_PV_1-241,241,5.066667,0.000000,0.000000,-0.000000
314_PV_3-241,241,4.866667,0.000000,0.000000,0.000000
314_PV_4-241,241,2.591667,0.000000,0.000000,0.000000
313_PV_2-241,241,5.350000,0.000000,0.000000,-0.000000
310_PV_1-241,241,2.658333,0.000000,0.000000,-0.000000
324_PV_1-241,241,2.666667,0.000000,0.000000,-0.000000
312_PV_1-241,241,5.475000,0.000000,0.000000,-0.000000
310_PV_2-241,241,2.816667,0.000000,0.000000,-0.000000
324_PV_2-241,241,2.466667,0.000000,0.000000,-0.000000
324_PV_3-241,241,2.833333,0.000000,0.000000,-0.000000
319_PV_1-241,241,11.366667,0.000000,0.000000,0.000000
308_RTPV_1-241,241,4.891667,0.000000,0.000000,-0.000000
313_RTPV_1-241,241,4.666667,0.000000,0.000000,-0.000000
313_RTPV_2-241,241,2.658333,0.000000,0.000000,-0.000000
313_RTPV_3-241,241,2.566667,0.000000,0.000000,-0.000000
313_RTPV_4-241,241,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-241,241,2.916667,0.000000,0.000000,-0.000000
313_RTPV_6-241,241,2.816667,0.000000,0.000000,-0.000000
313_RTPV_7-241,241,2.800000,0.000000,0.000000,-0.000000
313_RTPV_8-241,241,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-241,241,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-241,241,2.916667,0.000000,0.000000,-0.000000
313_RTPV_11-241,241,2.950000,0.000000,0.000000,-0.000000
313_RTPV_12-241,241,1.041667,0.000000,0.000000,-0.000000
320_RTPV_1-241,241,1.291667,0.000000,0.000000,0.000000
320_RTPV_2-241,241,1.150000,0.000000,0.000000,0.000000
320_RTPV_3-241,241,1.225000,0.000000,0.000000,0.000000
313_RTPV_13-241,241,1.441667,0.000000,0.000000,-0.000000
320_RTPV_4-241,241,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-241,241,1.316667,0.000000,0.000000,0.000000
320_RTPV_6-241,241,0.425000,0.000000,0.000000,0.000000
309_WIND_1-241,241,0.091667,0.000000,0.000000,-0.000000
317_WIND_1-241,241,44.198584,0.000000,0.000000,0.000000
303_WIND_1-241,241,5.575000,0.000000,0.000000,-0.000000
320_PV_1-242,242,3.083333,0.000000,0.000000,0.000000
314_PV_1-242,242,2.908333,0.000000,0.000000,0.000000
314_PV_2-242,242,2.600000,0.000000,0.000000,0.000000
313_PV_1-242,242,5.008333,0.000000,0.000000,0.000000
314_PV_3-242,242,0.000000,0.000000,0.000000,0.000000
314_PV_4-242,242,2.625000,0.000000,0.000000,0.000000
313_PV_2-242,242,5.358333,0.000000,0.000000,0.000000
