,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,241,-0.000000,0.000000,0.000000,0.000000,67.300409,-0.0
301,242,-0.000000,0.000000,0.000000,0.000000,67.232463,-0.0
301,243,-0.000000,0.000000,0.000000,0.000000,67.249450,-0.0
301,244,0.000000,0.000000,0.000000,0.000000,67.453287,0.0
301,245,-0.000000,0.000000,0.000000,0.000000,67.147531,-0.0
301,246,-0.000000,0.000000,0.000000,0.000000,67.351368,-0.0
301,247,-0.000000,0.000000,0.000000,0.000000,67.300409,-0.0
301,248,-0.000000,0.000000,0.000000,0.000000,67.096571,-0.0
301,249,-0.000000,0.000000,0.000000,0.000000,67.130544,-0.0
301,250,-0.000000,0.000000,0.000000,0.000000,67.113558,-0.0
301,251,-0.000000,0.000000,0.000000,0.000000,66.926707,-0.0
301,252,0.000000,0.000000,0.000000,0.000000,66.858761,0.0
301,253,0.000000,0.000000,0.000000,0.000000,66.247248,0.0
301,254,0.000000,0.000000,0.000000,0.000000,66.264234,0.0
301,255,0.000000,0.000000,0.000000,0.000000,66.128342,0.0
301,256,0.000000,0.000000,0.000000,0.000000,66.145329,0.0
301,257,0.000000,0.000000,0.000000,0.000000,66.009437,0.0
301,258,0.000000,0.000000,0.000000,0.000000,65.805599,0.0
301,259,0.000000,0.000000,0.000000,0.000000,65.703680,0.0
301,260,0.000000,0.000000,0.000000,0.000000,65.601762,0.0
301,261,0.000000,0.000000,0.000000,0.000000,65.465870,0.0
301,262,0.000000,0.000000,0.000000,0.000000,65.482856,0.0
301,263,0.000000,0.000000,0.000000,0.000000,65.312992,0.0
301,264,12.455902,0.000000,0.000000,0.000000,65.109154,810.993241526908
301,265,12.455902,0.000000,0.000000,0.000000,64.939289,808.877419733678
301,266,12.455902,0.000000,0.000000,0.000000,64.735451,806.338433581802
301,267,19.429035,0.000000,0.000000,0.000000,64.803397,1259.067468431895
301,268,21.184575,0.000000,0.000000,0.000000,64.820384,1373.1922863768
