,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.288476,0.000000,0.000000
C1-2,4.312141,0.000000,0.000000
C1-3,4.300104,0.000000,0.000000
C1-4,4.326426,0.000000,0.000000
C1-5,4.329683,0.000000,0.000000
C1-6,4.318480,0.000000,0.000000
C1-7,4.326354,0.000000,0.000000
C1-8,4.332013,0.000000,0.000000
C1-9,4.356797,0.000000,0.000000
C1-10,4.366090,0.000000,0.000000
C1-11,4.370025,0.000000,0.000000
C1-12,4.372163,0.000000,0.000000
C1-13,4.384912,0.000000,0.000000
C1-14,4.389228,0.000000,0.000000
C1-15,4.053187,0.000000,0.000000
C1-16,3.416667,0.000000,0.000000
C1-17,3.714466,0.000000,0.000000
C1-18,3.755551,0.000000,0.000000
C1-19,3.415637,0.000000,0.000000
C1-20,3.436618,0.000000,0.000000
C1-21,3.153624,0.000000,0.000000
C1-22,2.987831,0.000000,0.000000
C1-23,2.754796,0.000000,0.000000
C1-24,2.893558,0.000000,0.000000
C1-25,2.791821,0.000000,0.000000
C1-26,2.382930,0.000000,0.000000
C1-27,2.077972,0.000000,0.000000
C1-28,2.329462,0.000000,0.000000
C1-29,0.178419,0.000000,0.000000
C1-30,1.261007,0.000000,0.000000
C1-31,0.412709,0.000000,0.000000
C1-32,0.275705,0.000000,0.000000
C1-33,0.397803,0.000000,0.000000
C1-34,0.287840,0.000000,0.000000
C1-35,0.308762,0.000000,0.000000
C1-36,-0.060410,0.000000,0.000000
C1-37,-0.051873,0.000000,0.000000
C1-38,0.746795,0.000000,0.000000
C1-39,0.297586,0.000000,0.000000
C1-40,0.235617,0.000000,0.000000
C1-41,0.325203,0.000000,0.000000
C1-42,1.515976,0.000000,0.000000
C1-43,2.202936,0.000000,0.000000
C1-44,1.845044,0.000000,0.000000
C1-45,2.400627,0.000000,0.000000
C1-46,2.350343,0.000000,0.000000
C1-47,2.339026,0.000000,0.000000
C1-48,3.273108,0.000000,0.000000
C2-1,-11.564376,0.000000,0.000000
C2-2,-11.437863,0.000000,0.000000
