,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.571039,0.000000,0.000000
C1-2,2.577855,0.000000,0.000000
C1-3,2.584460,0.000000,0.000000
C1-4,2.592140,0.000000,0.000000
C1-5,2.594006,0.000000,0.000000
C1-6,2.604771,0.000000,0.000000
C1-7,2.613147,0.000000,0.000000
C1-8,2.513670,0.000000,0.000000
C1-9,2.622511,0.000000,0.000000
C1-10,2.631804,0.000000,0.000000
C1-11,2.500327,0.000000,0.000000
C1-12,2.618127,0.000000,0.000000
C1-13,2.328919,0.000000,0.000000
C1-14,2.503962,0.000000,0.000000
C1-15,1.852820,0.000000,0.000000
C1-16,2.053355,0.000000,0.000000
C1-17,1.976869,0.000000,0.000000
C1-18,2.040220,0.000000,0.000000
C1-19,1.826039,0.000000,0.000000
C1-20,1.240950,0.000000,0.000000
C1-21,1.121793,0.000000,0.000000
C1-22,1.203048,0.000000,0.000000
C1-23,3.028889,0.000000,0.000000
C1-24,0.621697,0.000000,0.000000
C1-25,2.502618,0.000000,0.000000
C1-26,0.557900,0.000000,0.000000
C1-27,2.275462,0.000000,0.000000
C1-28,0.973485,0.000000,0.000000
C1-29,-0.189140,0.000000,0.000000
C1-30,0.251153,0.000000,0.000000
C1-31,0.554771,0.000000,0.000000
C1-32,1.641568,0.000000,0.000000
C1-33,1.833738,0.000000,0.000000
C1-34,2.055080,0.000000,0.000000
C1-35,2.043909,0.000000,0.000000
C1-36,1.593018,0.000000,0.000000
C1-37,1.589389,0.000000,0.000000
C1-38,2.176416,0.000000,0.000000
C1-39,2.080834,0.000000,0.000000
C1-40,1.926035,0.000000,0.000000
C1-41,0.266607,0.000000,0.000000
C1-42,0.399046,0.000000,0.000000
C1-43,0.787200,0.000000,0.000000
C1-44,2.149562,0.000000,0.000000
C1-45,2.134354,0.000000,0.000000
C1-46,2.195394,0.000000,0.000000
C1-47,2.137591,0.000000,0.000000
C1-48,1.922160,0.000000,0.000000
C2-1,-12.617352,0.000000,0.000000
C2-2,-12.622895,0.000000,0.000000
C2-3,-12.630091,0.000000,0.000000
C2-4,-12.654647,0.000000,0.000000
C2-5,-12.669508,0.000000,0.000000
C2-6,-12.662518,0.000000,0.000000
C2-7,-12.666887,0.000000,0.000000
C2-8,-12.482735,0.000000,0.000000
C2-9,-12.718791,0.000000,0.000000
C2-10,-12.730711,0.000000,0.000000
C2-11,-12.649205,0.000000,0.000000
C2-12,-12.911607,0.000000,0.000000
C2-13,-12.110322,0.000000,0.000000
C2-14,-12.473585,0.000000,0.000000
C2-15,-11.099058,0.000000,0.000000
C2-16,-11.527763,0.000000,0.000000
C2-17,-11.382793,0.000000,0.000000
C2-18,-11.529624,0.000000,0.000000
C2-19,-11.085427,0.000000,0.000000
C2-20,-9.864769,0.000000,0.000000
C2-21,-9.633027,0.000000,0.000000
C2-22,-9.784337,0.000000,0.000000
C2-23,-9.010116,0.000000,0.000000
C2-24,-8.590539,0.000000,0.000000
C2-25,-7.724600,0.000000,0.000000
C2-26,-8.476064,0.000000,0.000000
C2-27,-7.264953,0.000000,0.000000
C2-28,-7.284352,0.000000,0.000000
C2-29,-7.057086,0.000000,0.000000
C2-30,-7.879147,0.000000,0.000000
C2-31,-8.421002,0.000000,0.000000
C2-32,-5.868273,0.000000,0.000000
C2-33,-6.292911,0.000000,0.000000
C2-34,-6.532297,0.000000,0.000000
C2-35,-6.413047,0.000000,0.000000
C2-36,-5.477570,0.000000,0.000000
C2-37,-5.472175,0.000000,0.000000
C2-38,-6.609475,0.000000,0.000000
C2-39,-6.249512,0.000000,0.000000
C2-40,-5.890155,0.000000,0.000000
C2-41,-7.237968,0.000000,0.000000
C2-42,-7.454501,0.000000,0.000000
C2-43,-7.351807,0.000000,0.000000
C2-44,-6.259769,0.000000,0.000000
C2-45,-6.222254,0.000000,0.000000
C2-46,-6.303690,0.000000,0.000000
C2-47,-6.061157,0.000000,0.000000
C2-48,-5.665073,0.000000,0.000000
C3-1,1.093707,0.000000,0.000000
C3-2,1.069786,0.000000,0.000000
C3-3,1.047728,0.000000,0.000000
C3-4,1.032047,0.000000,0.000000
C3-5,1.033717,0.000000,0.000000
C3-6,0.986236,0.000000,0.000000
C3-7,0.955333,0.000000,0.000000
C3-8,0.838102,0.000000,0.000000
C3-9,0.949745,0.000000,0.000000
C3-10,0.919815,0.000000,0.000000
C3-11,0.968370,0.000000,0.000000
C3-12,1.086076,0.000000,0.000000
C3-13,0.525872,0.000000,0.000000
C3-14,0.698521,0.000000,0.000000
C3-15,-0.024864,0.000000,0.000000
C3-16,0.183489,0.000000,0.000000
C3-17,0.102264,0.000000,0.000000
C3-18,0.181498,0.000000,0.000000
C3-19,-0.065504,0.000000,0.000000
C3-20,-0.702490,0.000000,0.000000
C3-21,-0.826398,0.000000,0.000000
C3-22,-0.759175,0.000000,0.000000
C3-23,0.791860,0.000000,0.000000
C3-24,-1.392854,0.000000,0.000000
C3-25,-0.033915,0.000000,0.000000
C3-26,-1.518556,0.000000,0.000000
C3-27,-0.294718,0.000000,0.000000
C3-28,-1.242950,0.000000,0.000000
C3-29,-2.227298,0.000000,0.000000
C3-30,-1.855439,0.000000,0.000000
C3-31,-1.605877,0.000000,0.000000
C3-32,-1.088646,0.000000,0.000000
C3-33,-0.850516,0.000000,0.000000
C3-34,-0.842381,0.000000,0.000000
C3-35,-0.956122,0.000000,0.000000
C3-36,-1.444954,0.000000,0.000000
C3-37,-1.479278,0.000000,0.000000
C3-38,-0.936083,0.000000,0.000000
C3-39,-1.214618,0.000000,0.000000
C3-40,-1.407852,0.000000,0.000000
C3-41,-2.571524,0.000000,0.000000
C3-42,-2.490262,0.000000,0.000000
C3-43,-2.189167,0.000000,0.000000
C3-44,-1.273090,0.000000,0.000000
C3-45,-1.291150,0.000000,0.000000
C3-46,-1.256599,0.000000,0.000000
C3-47,-1.437083,0.000000,0.000000
C3-48,-1.614904,0.000000,0.000000
C4-1,-2.691760,0.000000,0.000000
C4-2,-2.690250,0.000000,0.000000
C4-3,-2.690236,0.000000,0.000000
C4-4,-2.703089,0.000000,0.000000
C4-5,-2.713282,0.000000,0.000000
C4-6,-2.698381,0.000000,0.000000
C4-7,-2.694582,0.000000,0.000000
C4-8,-2.751083,0.000000,0.000000
C4-9,-2.727713,0.000000,0.000000
C4-10,-2.729121,0.000000,0.000000
C4-11,-2.902453,0.000000,0.000000
C4-12,-2.884792,0.000000,0.000000
C4-13,-2.853772,0.000000,0.000000
C4-14,-2.802253,0.000000,0.000000
C4-15,-2.994780,0.000000,0.000000
C4-16,-2.944903,0.000000,0.000000
C4-17,-2.982478,0.000000,0.000000
C4-18,-2.973932,0.000000,0.000000
C4-19,-3.047597,0.000000,0.000000
C4-20,-3.230872,0.000000,0.000000
C4-21,-3.282915,0.000000,0.000000
C4-22,-3.245885,0.000000,0.000000
C4-23,-2.394751,0.000000,0.000000
C4-24,-3.446761,0.000000,0.000000
C4-25,-2.450224,0.000000,0.000000
C4-26,-3.501140,0.000000,0.000000
C4-27,-2.539163,0.000000,0.000000
C4-28,-3.274433,0.000000,0.000000
C4-29,-3.840699,0.000000,0.000000
C4-30,-3.639958,0.000000,0.000000
C4-31,-3.479169,0.000000,0.000000
C4-32,-2.695555,0.000000,0.000000
C4-33,-2.650073,0.000000,0.000000
C4-34,-2.431688,0.000000,0.000000
C4-35,-2.371212,0.000000,0.000000
C4-36,-2.516925,0.000000,0.000000
C4-37,-2.528965,0.000000,0.000000
C4-38,-2.287776,0.000000,0.000000
C4-39,-2.211961,0.000000,0.000000
C4-40,-2.232174,0.000000,0.000000
C4-41,-3.191848,0.000000,0.000000
C4-42,-3.110401,0.000000,0.000000
C4-43,-2.903901,0.000000,0.000000
C4-44,-2.099447,0.000000,0.000000
C4-45,-2.099015,0.000000,0.000000
C4-46,-2.044448,0.000000,0.000000
C4-47,-1.977903,0.000000,0.000000
C4-48,-2.080908,0.000000,0.000000
C5-1,0.964317,0.000000,0.000000
C5-2,0.949281,0.000000,0.000000
C5-3,0.935530,0.000000,0.000000
C5-4,0.926822,0.000000,0.000000
C5-5,0.928710,0.000000,0.000000
C5-6,0.897875,0.000000,0.000000
C5-7,0.878296,0.000000,0.000000
C5-8,0.806079,0.000000,0.000000
C5-9,0.877565,0.000000,0.000000
C5-10,0.859024,0.000000,0.000000
C5-11,0.899608,0.000000,0.000000
C5-12,0.975592,0.000000,0.000000
C5-13,0.612138,0.000000,0.000000
C5-14,0.721675,0.000000,0.000000
C5-15,0.263061,0.000000,0.000000
C5-16,0.395920,0.000000,0.000000
C5-17,0.345566,0.000000,0.000000
C5-18,0.396558,0.000000,0.000000
C5-19,0.240785,0.000000,0.000000
C5-20,-0.162300,0.000000,0.000000
C5-21,-0.239586,0.000000,0.000000
C5-22,-0.197903,0.000000,0.000000
C5-23,0.762819,0.000000,0.000000
C5-24,-0.597448,0.000000,0.000000
C5-25,0.232266,0.000000,0.000000
C5-26,-0.674249,0.000000,0.000000
C5-27,0.068623,0.000000,0.000000
C5-28,-0.506984,0.000000,0.000000
C5-29,-1.114786,0.000000,0.000000
C5-30,-0.884132,0.000000,0.000000
C5-31,-0.731133,0.000000,0.000000
C5-32,-0.436849,0.000000,0.000000
C5-33,-0.285076,0.000000,0.000000
C5-34,-0.291018,0.000000,0.000000
C5-35,-0.367751,0.000000,0.000000
C5-36,-0.676744,0.000000,0.000000
C5-37,-0.697573,0.000000,0.000000
C5-38,-0.358092,0.000000,0.000000
C5-39,-0.542203,0.000000,0.000000
C5-40,-0.666618,0.000000,0.000000
C5-41,-1.370186,0.000000,0.000000
C5-42,-1.321736,0.000000,0.000000
C5-43,-1.137540,0.000000,0.000000
C5-44,-0.585989,0.000000,0.000000
C5-45,-0.597815,0.000000,0.000000
C5-46,-0.578628,0.000000,0.000000
C5-47,-0.699161,0.000000,0.000000
C5-48,-0.809045,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.115934,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.086030,0.000000,0.000000
C6-12,14.583333,0.000000,0.000000
C6-13,13.159939,0.000000,0.000000
C6-14,13.915321,0.000000,0.000000
C6-15,11.027801,0.000000,0.000000
C6-16,11.896487,0.000000,0.000000
C6-17,11.549872,0.000000,0.000000
C6-18,11.831719,0.000000,0.000000
C6-19,10.865743,0.000000,0.000000
C6-20,8.275931,0.000000,0.000000
C6-21,7.743205,0.000000,0.000000
C6-22,8.091238,0.000000,0.000000
C6-23,8.576142,0.000000,0.000000
C6-24,5.503459,0.000000,0.000000
C6-25,6.087346,0.000000,0.000000
C6-26,5.142493,0.000000,0.000000
C6-27,5.056017,0.000000,0.000000
C6-28,3.504018,0.000000,0.000000
C6-29,1.857421,0.000000,0.000000
C6-30,3.750562,0.000000,0.000000
C6-31,5.065952,0.000000,0.000000
C6-32,2.182742,0.000000,0.000000
C6-33,3.049960,0.000000,0.000000
C6-34,3.918448,0.000000,0.000000
C6-35,3.819693,0.000000,0.000000
C6-36,1.822548,0.000000,0.000000
C6-37,1.769686,0.000000,0.000000
C6-38,4.319259,0.000000,0.000000
C6-39,3.808453,0.000000,0.000000
C6-40,3.120608,0.000000,0.000000
C6-41,3.449760,0.000000,0.000000
C6-42,4.005685,0.000000,0.000000
C6-43,4.271811,0.000000,0.000000
C6-44,4.053136,0.000000,0.000000
C6-45,3.988210,0.000000,0.000000
C6-46,4.254186,0.000000,0.000000
C6-47,3.949066,0.000000,0.000000
C6-48,3.023166,0.000000,0.000000
C7-1,5.347884,0.000000,0.000000
C7-2,4.745796,0.000000,0.000000
C7-3,13.113440,0.000000,0.000000
C7-4,13.655335,0.000000,0.000000
C7-5,4.957680,0.000000,0.000000
C7-6,4.364892,0.000000,0.000000
C7-7,12.770356,0.000000,0.000000
C7-8,15.685836,0.000000,0.000000
C7-9,3.812620,0.000000,0.000000
C7-10,6.240247,0.000000,0.000000
C7-11,8.675031,0.000000,0.000000
C7-12,1.796314,0.000000,0.000000
C7-13,6.939965,0.000000,0.000000
C7-14,3.387035,0.000000,0.000000
C7-15,0.740749,0.000000,0.000000
C7-16,1.768661,0.000000,0.000000
C7-17,-0.169320,0.000000,0.000000
C7-18,-1.880075,0.000000,0.000000
C7-19,-1.989880,0.000000,0.000000
C7-20,-3.915102,0.000000,0.000000
C7-21,-4.619509,0.000000,0.000000
C7-22,-5.990236,0.000000,0.000000
C7-23,-2.468538,0.000000,0.000000
C7-24,-4.427381,0.000000,0.000000
C7-25,-6.080110,0.000000,0.000000
C7-26,-7.743646,0.000000,0.000000
C7-27,-8.044651,0.000000,0.000000
C7-28,-8.636900,0.000000,0.000000
C7-29,-8.592603,0.000000,0.000000
C7-30,-7.315986,0.000000,0.000000
C7-31,-8.896024,0.000000,0.000000
C7-32,-7.793267,0.000000,0.000000
C7-33,-6.134018,0.000000,0.000000
C7-34,-8.783407,0.000000,0.000000
C7-35,-8.999839,0.000000,0.000000
C7-36,-5.190961,0.000000,0.000000
C7-37,-8.678634,0.000000,0.000000
C7-38,-8.318969,0.000000,0.000000
C7-39,-7.580126,0.000000,0.000000
C7-40,-8.042972,0.000000,0.000000
C7-41,-7.823093,0.000000,0.000000
C7-42,-7.766936,0.000000,0.000000
C7-43,-7.375650,0.000000,0.000000
C7-44,-6.276733,0.000000,0.000000
C7-45,-6.650547,0.000000,0.000000
C7-46,-6.532701,0.000000,0.000000
C7-47,-6.186303,0.000000,0.000000
C7-48,-5.876267,0.000000,0.000000
C8-1,-5.971015,0.000000,0.000000
C8-2,-5.985023,0.000000,0.000000
C8-3,-6.000528,0.000000,0.000000
C8-4,-6.035688,0.000000,0.000000
C8-5,-6.053641,0.000000,0.000000
C8-6,-6.059107,0.000000,0.000000
C8-7,-6.073737,0.000000,0.000000
C8-8,-6.152546,0.000000,0.000000
C8-9,-6.139845,0.000000,0.000000
C8-10,-6.163560,0.000000,0.000000
C8-11,-6.337862,0.000000,0.000000
C8-12,-6.338630,0.000000,0.000000
C8-13,-6.340587,0.000000,0.000000
C8-14,-6.299736,0.000000,0.000000
C8-15,-6.492264,0.000000,0.000000
C8-16,-6.455965,0.000000,0.000000
C8-17,-6.502269,0.000000,0.000000
C8-18,-6.496633,0.000000,0.000000
C8-19,-6.581937,0.000000,0.000000
C8-20,-6.766182,0.000000,0.000000
C8-21,-6.825984,0.000000,0.000000
C8-22,-6.790894,0.000000,0.000000
C8-23,-5.950429,0.000000,0.000000
C8-24,-7.006319,0.000000,0.000000
C8-25,-6.051487,0.000000,0.000000
C8-26,-7.112102,0.000000,0.000000
C8-27,-6.159825,0.000000,0.000000
C8-28,-6.901884,0.000000,0.000000
C8-29,-7.476879,0.000000,0.000000
C8-30,-7.282928,0.000000,0.000000
C8-31,-7.114379,0.000000,0.000000
C8-32,-6.337555,0.000000,0.000000
C8-33,-6.288193,0.000000,0.000000
C8-34,-6.076597,0.000000,0.000000
C8-35,-6.020001,0.000000,0.000000
C8-36,-6.168623,0.000000,0.000000
C8-37,-6.202972,0.000000,0.000000
C8-38,-5.966632,0.000000,0.000000
C8-39,-5.900516,0.000000,0.000000
C8-40,-5.912970,0.000000,0.000000
C8-41,-6.875554,0.000000,0.000000
C8-42,-6.796047,0.000000,0.000000
C8-43,-6.587607,0.000000,0.000000
C8-44,-5.788002,0.000000,0.000000
C8-45,-5.784660,0.000000,0.000000
C8-46,-5.720394,0.000000,0.000000
C8-47,-5.650940,0.000000,0.000000
C8-48,-5.752005,0.000000,0.000000
C9-1,-2.052605,0.000000,0.000000
C9-2,-2.091416,0.000000,0.000000
C9-3,-2.128362,0.000000,0.000000
C9-4,-2.165447,0.000000,0.000000
C9-5,-2.171221,0.000000,0.000000
C9-6,-2.238245,0.000000,0.000000
C9-7,-2.286829,0.000000,0.000000
C9-8,-2.425464,0.000000,0.000000
C9-9,-2.324057,0.000000,0.000000
C9-10,-2.375391,0.000000,0.000000
C9-11,-2.327766,0.000000,0.000000
C9-12,-2.227741,0.000000,0.000000
C9-13,-2.819586,0.000000,0.000000
C9-14,-2.657173,0.000000,0.000000
C9-15,-3.380557,0.000000,0.000000
C9-16,-3.185233,0.000000,0.000000
C9-17,-3.274833,0.000000,0.000000
C9-18,-3.198391,0.000000,0.000000
C9-19,-3.456560,0.000000,0.000000
C9-20,-4.094476,0.000000,0.000000
C9-21,-4.225829,0.000000,0.000000
C9-22,-4.160467,0.000000,0.000000
C9-23,-2.619669,0.000000,0.000000
C9-24,-4.808106,0.000000,0.000000
C9-25,-3.489182,0.000000,0.000000
C9-26,-4.983129,0.000000,0.000000
C9-27,-3.768596,0.000000,0.000000
C9-28,-4.723342,0.000000,0.000000
C9-29,-5.716065,0.000000,0.000000
C9-30,-5.350721,0.000000,0.000000
C9-31,-5.093714,0.000000,0.000000
C9-32,-4.582997,0.000000,0.000000
C9-33,-4.341144,0.000000,0.000000
C9-34,-4.339523,0.000000,0.000000
C9-35,-4.456987,0.000000,0.000000
C9-36,-4.948611,0.000000,0.000000
C9-37,-5.004338,0.000000,0.000000
C9-38,-4.465796,0.000000,0.000000
C9-39,-4.753637,0.000000,0.000000
C9-40,-4.939426,0.000000,0.000000
C9-41,-6.105890,0.000000,0.000000
C9-42,-6.026489,0.000000,0.000000
C9-43,-5.723534,0.000000,0.000000
C9-44,-4.812109,0.000000,0.000000
C9-45,-4.827377,0.000000,0.000000
C9-46,-4.783520,0.000000,0.000000
C9-47,-4.961212,0.000000,0.000000
C9-48,-5.137172,0.000000,0.000000
C10-1,-5.062421,0.000000,0.000000
C10-2,-5.105978,0.000000,0.000000
C10-3,-5.148249,0.000000,0.000000
C10-4,-5.197955,0.000000,0.000000
C10-5,-5.210327,0.000000,0.000000
C10-6,-5.278595,0.000000,0.000000
C10-7,-5.332042,0.000000,0.000000
C10-8,-5.445258,0.000000,0.000000
C10-9,-5.393380,0.000000,0.000000
C10-10,-5.452919,0.000000,0.000000
C10-11,-5.414118,0.000000,0.000000
C10-12,-5.372002,0.000000,0.000000
C10-13,-5.796062,0.000000,0.000000
C10-14,-5.706132,0.000000,0.000000
C10-15,-6.164747,0.000000,0.000000
C10-16,-6.056843,0.000000,0.000000
C10-17,-6.123240,0.000000,0.000000
C10-18,-6.077595,0.000000,0.000000
C10-19,-6.254759,0.000000,0.000000
C10-20,-6.659626,0.000000,0.000000
C10-21,-6.751172,0.000000,0.000000
C10-22,-6.713054,0.000000,0.000000
C10-23,-5.771941,0.000000,0.000000
C10-24,-7.139338,0.000000,0.000000
C10-25,-6.386272,0.000000,0.000000
C10-26,-7.310613,0.000000,0.000000
C10-27,-6.585566,0.000000,0.000000
C10-28,-7.173651,0.000000,0.000000
C10-29,-7.797495,0.000000,0.000000
C10-30,-7.579320,0.000000,0.000000
C10-31,-7.412060,0.000000,0.000000
C10-32,-7.130254,0.000000,0.000000
C10-33,-6.971350,0.000000,0.000000
C10-34,-6.989771,0.000000,0.000000
C10-35,-7.073634,0.000000,0.000000
C10-36,-7.387973,0.000000,0.000000
C10-37,-7.449801,0.000000,0.000000
C10-38,-7.119233,0.000000,0.000000
C10-39,-7.321169,0.000000,0.000000
