,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.719467,0.000000,0.000000
C1-2,48.308748,0.000000,0.000000
C1-3,48.103461,0.000000,0.000000
C1-4,48.080990,0.000000,0.000000
C1-5,28.390381,0.000000,0.000000
C1-6,-12.376393,0.000000,0.000000
C1-7,11.058588,0.000000,0.000000
C1-8,-3.671932,0.000000,0.000000
C1-9,16.786152,0.000000,0.000000
C1-10,8.872145,0.000000,0.000000
C1-11,17.311225,0.000000,0.000000
C1-12,40.514777,0.000000,0.000000
C1-13,46.879984,0.000000,0.000000
C1-14,64.811517,0.000000,0.000000
C1-15,51.780552,0.000000,0.000000
C1-16,48.382114,0.000000,0.000000
C1-17,47.615831,0.000000,0.000000
C1-18,46.612425,0.000000,0.000000
C1-19,34.693678,0.000000,0.000000
C1-20,28.736716,0.000000,0.000000
C1-21,22.654312,0.000000,0.000000
C1-22,40.248701,0.000000,0.000000
C1-23,18.727064,0.000000,0.000000
C1-24,22.208798,0.000000,0.000000
C2-1,-131.097545,0.000000,0.000000
C2-2,-129.602503,0.000000,0.000000
C2-3,-128.854412,0.000000,0.000000
C2-4,-127.429507,0.000000,0.000000
C2-5,-132.820771,0.000000,0.000000
C2-6,-55.310506,0.000000,0.000000
C2-7,-77.929027,0.000000,0.000000
C2-8,-67.948040,0.000000,0.000000
C2-9,-51.670555,0.000000,0.000000
C2-10,-35.491181,0.000000,0.000000
C2-11,-54.698430,0.000000,0.000000
C2-12,-78.373234,0.000000,0.000000
C2-13,-94.225325,0.000000,0.000000
C2-14,-103.395711,0.000000,0.000000
C2-15,-136.073353,0.000000,0.000000
C2-16,-125.467481,0.000000,0.000000
C2-17,-124.346860,0.000000,0.000000
C2-18,-123.072248,0.000000,0.000000
C2-19,-97.298620,0.000000,0.000000
C2-20,-83.686193,0.000000,0.000000
C2-21,-69.694202,0.000000,0.000000
C2-22,-48.691029,0.000000,0.000000
C2-23,-60.186363,0.000000,0.000000
C2-24,-66.578641,0.000000,0.000000
C3-1,36.150935,0.000000,0.000000
C3-2,36.877431,0.000000,0.000000
C3-3,37.240036,0.000000,0.000000
C3-4,36.452598,0.000000,0.000000
C3-5,11.551553,0.000000,0.000000
C3-6,-27.464003,0.000000,0.000000
C3-7,-9.568513,0.000000,0.000000
C3-8,-31.645450,0.000000,0.000000
C3-9,-23.676812,0.000000,0.000000
C3-10,-34.948822,0.000000,0.000000
C3-11,-27.341046,0.000000,0.000000
C3-12,-6.175224,0.000000,0.000000
C3-13,3.569960,0.000000,0.000000
C3-14,19.738892,0.000000,0.000000
C3-15,15.447499,0.000000,0.000000
C3-16,12.355992,0.000000,0.000000
C3-17,10.431124,0.000000,0.000000
C3-18,5.854951,0.000000,0.000000
C3-19,-5.727864,0.000000,0.000000
C3-20,-10.188770,0.000000,0.000000
C3-21,-14.459636,0.000000,0.000000
C3-22,0.479025,0.000000,0.000000
C3-23,-12.113621,0.000000,0.000000
C3-24,-5.154358,0.000000,0.000000
C4-1,-18.288063,0.000000,0.000000
C4-2,-17.456174,0.000000,0.000000
C4-3,-17.039713,0.000000,0.000000
C4-4,-15.926530,0.000000,0.000000
C4-5,-19.662917,0.000000,0.000000
C4-6,-38.217887,0.000000,0.000000
C4-7,-30.410822,0.000000,0.000000
C4-8,-34.068751,0.000000,0.000000
C4-9,-23.080848,0.000000,0.000000
C4-10,-26.650814,0.000000,0.000000
C4-11,-26.022283,0.000000,0.000000
C4-12,-18.335126,0.000000,0.000000
C4-13,-18.946344,0.000000,0.000000
C4-14,-12.092822,0.000000,0.000000
C4-15,-22.910438,0.000000,0.000000
C4-16,-23.186072,0.000000,0.000000
C4-17,-21.398522,0.000000,0.000000
C4-18,-23.517455,0.000000,0.000000
C4-19,-25.964524,0.000000,0.000000
C4-20,-26.092151,0.000000,0.000000
C4-21,-26.049894,0.000000,0.000000
C4-22,-14.255775,0.000000,0.000000
C4-23,-24.085267,0.000000,0.000000
C4-24,-21.229764,0.000000,0.000000
