,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,145,15.731579,0.000000,0.000000,0.000000,64.106952,1008.5035798372081
301,146,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,147,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,148,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,149,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,150,15.731579,0.000000,0.000000,0.000000,63.971060,1006.36578410374
301,151,15.731579,0.000000,0.000000,0.000000,63.954074,1006.098567502846
301,152,15.731579,0.000000,0.000000,0.000000,64.022019,1007.167449638001
301,153,21.116646,0.000000,0.000000,0.000000,63.920101,1349.778145101246
301,154,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,155,15.731579,0.000000,0.000000,0.000000,63.886128,1005.029669636112
301,156,15.731579,0.000000,0.000000,0.000000,63.903114,1005.296886237006
301,157,21.116646,0.000000,0.000000,0.000000,64.106952,1353.723811522992
301,158,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,159,21.116646,0.000000,0.000000,0.000000,64.123938,1354.0824988719478
301,160,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,161,21.116646,0.000000,0.000000,0.000000,64.174898,1355.1586031521078
301,162,21.116646,0.000000,0.000000,0.000000,64.259830,1356.9520821301799
301,163,21.287879,0.000000,0.000000,0.000000,64.191884,1366.509059374036
301,164,21.287879,0.000000,0.000000,0.000000,64.361749,1370.125124940371
301,165,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,166,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,167,22.732463,0.000000,0.000000,0.000000,64.123938,1457.6950479992938
301,168,22.732463,0.000000,0.000000,0.000000,64.106952,1457.308914382776
301,169,22.732463,0.000000,0.000000,0.000000,63.733249,1448.813724762287
