,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,145,15.731579,0.000000,0.000000,0.000000,64.106952,1008.5035798372081
301,146,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,147,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,148,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,149,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,150,21.116646,0.000000,0.000000,0.000000,63.971060,1350.85422826476
301,151,21.116646,0.000000,0.000000,0.000000,63.954074,1350.495540915804
301,152,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,153,21.116646,0.000000,0.000000,0.000000,63.920101,1349.778145101246
301,154,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,155,21.116646,0.000000,0.000000,0.000000,63.886128,1349.060749286688
301,156,21.116646,0.000000,0.000000,0.000000,63.903114,1349.419436635644
301,157,21.116646,0.000000,0.000000,0.000000,64.106952,1353.723811522992
301,158,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,159,21.116646,0.000000,0.000000,0.000000,64.123938,1354.0824988719478
301,160,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,161,21.287879,0.000000,0.000000,0.000000,64.174898,1366.1474634613419
301,162,21.287879,0.000000,0.000000,0.000000,64.259830,1367.9554856005698
301,163,22.732463,0.000000,0.000000,0.000000,64.191884,1459.239627930292
301,164,22.732463,0.000000,0.000000,0.000000,64.361749,1463.101077757787
301,165,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,166,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,167,22.732463,0.000000,0.000000,0.000000,64.123938,1457.6950479992938
301,168,22.732463,0.000000,0.000000,0.000000,64.106952,1457.308914382776
301,169,22.732463,0.000000,0.000000,0.000000,63.733249,1448.813724762287
