,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,145,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,146,0.000000,0.000000,0.000000,0.000000,64.089965,0.0
301,147,0.000000,0.000000,0.000000,0.000000,63.937087,0.0
301,148,0.000000,0.000000,0.000000,0.000000,64.089965,0.0
301,149,0.000000,0.000000,0.000000,0.000000,63.937087,0.0
301,150,0.000000,0.000000,0.000000,0.000000,63.971060,0.0
301,151,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,152,0.000000,0.000000,0.000000,0.000000,64.022019,0.0
301,153,0.000000,0.000000,0.000000,0.000000,63.920101,0.0
301,154,0.000000,0.000000,0.000000,0.000000,64.022019,0.0
301,155,0.000000,0.000000,0.000000,0.000000,63.886128,0.0
301,156,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,157,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,158,0.000000,0.000000,0.000000,0.000000,64.072979,0.0
301,159,0.000000,0.000000,0.000000,0.000000,64.123938,0.0
301,160,0.000000,0.000000,0.000000,0.000000,64.072979,0.0
301,161,0.000000,0.000000,0.000000,0.000000,64.174898,0.0
301,162,0.000000,0.000000,0.000000,0.000000,64.259830,0.0
301,163,0.000000,0.000000,0.000000,0.000000,64.191884,0.0
301,164,0.000000,0.000000,0.000000,0.000000,64.361749,0.0
301,165,0.000000,0.000000,0.000000,0.000000,64.157911,0.0
301,166,0.000000,0.000000,0.000000,0.000000,64.157911,0.0
301,167,0.000000,0.000000,0.000000,0.000000,64.123938,0.0
301,168,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,169,0.000000,0.000000,0.000000,0.000000,63.733249,0.0
301,170,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,171,0.000000,0.000000,0.000000,0.000000,63.767222,0.0
301,172,0.000000,0.000000,0.000000,0.000000,63.597358,0.0
301,173,0.000000,0.000000,0.000000,0.000000,63.546398,0.0
301,174,0.000000,0.000000,0.000000,0.000000,63.478452,0.0
301,175,0.000000,0.000000,0.000000,0.000000,63.461466,0.0
301,176,0.000000,0.000000,0.000000,0.000000,63.359547,0.0
301,177,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,178,0.000000,0.000000,0.000000,0.000000,63.274615,0.0
301,179,0.000000,0.000000,0.000000,0.000000,63.036804,0.0
301,180,0.000000,0.000000,0.000000,0.000000,63.087763,0.0
301,181,0.000000,0.000000,0.000000,0.000000,63.002831,0.0
301,182,0.000000,0.000000,0.000000,0.000000,62.832966,0.0
301,183,0.000000,0.000000,0.000000,0.000000,62.663102,0.0
301,184,0.000000,0.000000,0.000000,0.000000,62.629129,0.0
301,185,0.000000,0.000000,0.000000,0.000000,62.595156,0.0
301,186,0.000000,0.000000,0.000000,0.000000,62.544196,0.0
301,187,0.000000,0.000000,0.000000,0.000000,62.459264,0.0
301,188,0.000000,0.000000,0.000000,0.000000,62.408304,0.0
301,189,0.000000,0.000000,0.000000,0.000000,62.272413,0.0
301,190,0.000000,0.000000,0.000000,0.000000,62.289399,0.0
301,191,0.000000,0.000000,0.000000,0.000000,62.289399,0.0
301,192,0.000000,0.000000,0.000000,0.000000,62.340359,0.0
302,145,0.000000,0.000000,0.000000,0.000000,57.577540,0.0
302,146,0.000000,0.000000,0.000000,0.000000,57.562284,0.0
302,147,0.000000,0.000000,0.000000,0.000000,57.424976,0.0
302,148,0.000000,0.000000,0.000000,0.000000,57.562284,0.0
302,149,0.000000,0.000000,0.000000,0.000000,57.424976,0.0
302,150,0.000000,0.000000,0.000000,0.000000,57.455489,0.0
302,151,0.000000,0.000000,0.000000,0.000000,57.440233,0.0
302,152,0.000000,0.000000,0.000000,0.000000,57.501258,0.0
302,153,0.000000,0.000000,0.000000,0.000000,57.409720,0.0
302,154,0.000000,0.000000,0.000000,0.000000,57.501258,0.0
302,155,0.000000,0.000000,0.000000,0.000000,57.379207,0.0
302,156,0.000000,0.000000,0.000000,0.000000,57.394464,0.0
302,157,0.000000,0.000000,0.000000,0.000000,57.577540,0.0
302,158,0.000000,0.000000,0.000000,0.000000,57.547027,0.0
302,159,0.000000,0.000000,0.000000,0.000000,57.592796,0.0
302,160,0.000000,0.000000,0.000000,0.000000,57.547027,0.0
302,161,0.000000,0.000000,0.000000,0.000000,57.638566,0.0
302,162,0.000000,0.000000,0.000000,0.000000,57.714847,0.0
