,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-145,20.505324,0.000000,0.000000
C1-146,21.149683,0.000000,0.000000
C1-147,20.399572,0.000000,0.000000
C1-148,18.890979,0.000000,0.000000
C1-149,17.159415,0.000000,0.000000
C1-150,16.021013,0.000000,0.000000
C1-151,14.596950,0.000000,0.000000
C1-152,13.724000,0.000000,0.000000
C1-153,13.253926,0.000000,0.000000
C1-154,12.149829,0.000000,0.000000
C1-155,12.253253,0.000000,0.000000
C1-156,11.381047,0.000000,0.000000
C1-157,11.165031,0.000000,0.000000
C1-158,10.310357,0.000000,0.000000
C1-159,9.912484,0.000000,0.000000
C1-160,9.448427,0.000000,0.000000
C1-161,9.769586,0.000000,0.000000
C1-162,9.673083,0.000000,0.000000
C1-163,9.641241,0.000000,0.000000
C1-164,9.401807,0.000000,0.000000
C1-165,10.188244,0.000000,0.000000
C1-166,10.954700,0.000000,0.000000
C1-167,10.801334,0.000000,0.000000
C1-168,10.889625,0.000000,0.000000
C1-169,10.205223,0.000000,0.000000
C1-170,11.360019,0.000000,0.000000
C1-171,12.777900,0.000000,0.000000
C1-172,13.813174,0.000000,0.000000
C1-173,15.528970,0.000000,0.000000
C1-174,17.206159,0.000000,0.000000
C1-175,18.268153,0.000000,0.000000
C1-176,18.396228,0.000000,0.000000
C1-177,18.820139,0.000000,0.000000
C1-178,19.940665,0.000000,0.000000
C1-179,21.137471,0.000000,0.000000
C1-180,21.979404,0.000000,0.000000
C1-181,22.421657,0.000000,0.000000
C1-182,24.491834,0.000000,0.000000
C1-183,26.158794,0.000000,0.000000
C1-184,27.783594,0.000000,0.000000
C1-185,30.059501,0.000000,0.000000
C1-186,32.277189,0.000000,0.000000
C1-187,33.487034,0.000000,0.000000
C1-188,31.022681,0.000000,0.000000
C1-189,27.242310,0.000000,0.000000
C1-190,24.604693,0.000000,0.000000
C1-191,24.559444,0.000000,0.000000
C1-192,26.527680,0.000000,0.000000
C2-145,-62.108508,0.000000,0.000000
C2-146,-62.925010,0.000000,0.000000
C2-147,-60.462932,0.000000,0.000000
C2-148,-57.412545,0.000000,0.000000
C2-149,-53.969694,0.000000,0.000000
C2-150,-51.688061,0.000000,0.000000
C2-151,-48.913979,0.000000,0.000000
C2-152,-46.937375,0.000000,0.000000
C2-153,-47.995440,0.000000,0.000000
C2-154,-44.232481,0.000000,0.000000
C2-155,-44.491982,0.000000,0.000000
C2-156,-41.719298,0.000000,0.000000
C2-157,-41.342589,0.000000,0.000000
C2-158,-39.452755,0.000000,0.000000
C2-159,-38.534092,0.000000,0.000000
C2-160,-38.024798,0.000000,0.000000
C2-161,-38.506206,0.000000,0.000000
C2-162,-38.086829,0.000000,0.000000
C2-163,-38.159427,0.000000,0.000000
C2-164,-37.449038,0.000000,0.000000
C2-165,-38.933577,0.000000,0.000000
C2-166,-40.484524,0.000000,0.000000
C2-167,-40.456340,0.000000,0.000000
C2-168,-40.498372,0.000000,0.000000
C2-169,-39.781978,0.000000,0.000000
C2-170,-42.412210,0.000000,0.000000
C2-171,-45.204089,0.000000,0.000000
C2-172,-47.329927,0.000000,0.000000
C2-173,-50.626788,0.000000,0.000000
C2-174,-54.188588,0.000000,0.000000
C2-175,-56.225850,0.000000,0.000000
C2-176,-56.446470,0.000000,0.000000
C2-177,-56.996996,0.000000,0.000000
C2-178,-59.415348,0.000000,0.000000
C2-179,-61.613403,0.000000,0.000000
C2-180,-63.295658,0.000000,0.000000
C2-181,-64.541160,0.000000,0.000000
C2-182,-68.759853,0.000000,0.000000
C2-183,-72.640330,0.000000,0.000000
C2-184,-76.074718,0.000000,0.000000
C2-185,-80.943537,0.000000,0.000000
C2-186,-85.562973,0.000000,0.000000
C2-187,-88.330433,0.000000,0.000000
C2-188,-83.953418,0.000000,0.000000
C2-189,-76.903849,0.000000,0.000000
C2-190,-71.371541,0.000000,0.000000
C2-191,-71.198605,0.000000,0.000000
C2-192,-75.002459,0.000000,0.000000
C3-145,-22.503768,0.000000,0.000000
C3-146,-22.314639,0.000000,0.000000
C3-147,-23.873727,0.000000,0.000000
C3-148,-25.568400,0.000000,0.000000
C3-149,-27.126808,0.000000,0.000000
C3-150,-28.304012,0.000000,0.000000
C3-151,-29.637045,0.000000,0.000000
C3-152,-30.808644,0.000000,0.000000
C3-153,-29.178586,0.000000,0.000000
C3-154,-31.939367,0.000000,0.000000
C3-155,-31.647399,0.000000,0.000000
C3-156,-33.564862,0.000000,0.000000
C3-157,-33.929394,0.000000,0.000000
C3-158,-34.930581,0.000000,0.000000
C3-159,-35.502331,0.000000,0.000000
C3-160,-35.496608,0.000000,0.000000
C3-161,-35.438278,0.000000,0.000000
C3-162,-35.846084,0.000000,0.000000
C3-163,-35.673699,0.000000,0.000000
C3-164,-36.314518,0.000000,0.000000
C3-165,-35.412579,0.000000,0.000000
C3-166,-34.628088,0.000000,0.000000
C3-167,-34.468933,0.000000,0.000000
C3-168,-34.498205,0.000000,0.000000
C3-169,-34.156495,0.000000,0.000000
C3-170,-32.732018,0.000000,0.000000
C3-171,-31.341033,0.000000,0.000000
C3-172,-30.080605,0.000000,0.000000
C3-173,-28.448581,0.000000,0.000000
C3-174,-26.496023,0.000000,0.000000
C3-175,-25.503769,0.000000,0.000000
C3-176,-25.309305,0.000000,0.000000
C3-177,-25.233650,0.000000,0.000000
C3-178,-23.799931,0.000000,0.000000
C3-179,-22.560872,0.000000,0.000000
C3-180,-21.771510,0.000000,0.000000
C3-181,-20.883328,0.000000,0.000000
C3-182,-18.564947,0.000000,0.000000
C3-183,-16.181566,0.000000,0.000000
C3-184,-14.338004,0.000000,0.000000
C3-185,-11.711120,0.000000,0.000000
C3-186,-9.258412,0.000000,0.000000
C3-187,-7.615865,0.000000,0.000000
C3-188,-9.477568,0.000000,0.000000
C3-189,-12.610874,0.000000,0.000000
C3-190,-15.522551,0.000000,0.000000
C3-191,-15.650239,0.000000,0.000000
C3-192,-13.865580,0.000000,0.000000
C4-145,-25.354553,0.000000,0.000000
C4-146,-24.787334,0.000000,0.000000
C4-147,-24.364092,0.000000,0.000000
C4-148,-24.946122,0.000000,0.000000
C4-149,-25.559107,0.000000,0.000000
C4-150,-25.988597,0.000000,0.000000
C4-151,-26.563411,0.000000,0.000000
C4-152,-26.749652,0.000000,0.000000
C4-153,-28.261186,0.000000,0.000000
C4-154,-27.637750,0.000000,0.000000
C4-155,-27.596012,0.000000,0.000000
C4-156,-27.221862,0.000000,0.000000
C4-157,-27.398921,0.000000,0.000000
C4-158,-27.583224,0.000000,0.000000
