,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-145,1.454138,0.000000,0.000000
C1-146,1.346684,0.000000,0.000000
C1-147,1.329757,0.000000,0.000000
C1-148,1.204041,0.000000,0.000000
C1-149,1.059744,0.000000,0.000000
C1-150,1.014166,0.000000,0.000000
C1-151,1.163608,0.000000,0.000000
C1-152,1.132949,0.000000,0.000000
C1-153,1.100231,0.000000,0.000000
C1-154,1.038171,0.000000,0.000000
C1-155,1.054760,0.000000,0.000000
C1-156,0.976734,0.000000,0.000000
C1-157,0.924194,0.000000,0.000000
C1-158,0.871604,0.000000,0.000000
C1-159,0.826040,0.000000,0.000000
C1-160,0.781294,0.000000,0.000000
C1-161,0.806454,0.000000,0.000000
C1-162,0.805606,0.000000,0.000000
C1-163,0.800889,0.000000,0.000000
C1-164,0.782910,0.000000,0.000000
C1-165,0.849487,0.000000,0.000000
C1-166,0.903388,0.000000,0.000000
C1-167,0.900111,0.000000,0.000000
C1-168,0.907469,0.000000,0.000000
C1-169,0.850435,0.000000,0.000000
C1-170,0.946668,0.000000,0.000000
C1-171,1.064825,0.000000,0.000000
C1-172,1.151098,0.000000,0.000000
C1-173,1.294081,0.000000,0.000000
C1-174,1.433847,0.000000,0.000000
C1-175,1.522346,0.000000,0.000000
C1-176,1.534253,0.000000,0.000000
C1-177,1.545785,0.000000,0.000000
C1-178,1.662596,0.000000,0.000000
C1-179,1.762444,0.000000,0.000000
C1-180,1.812874,0.000000,0.000000
C1-181,1.868471,0.000000,0.000000
C1-182,2.040986,0.000000,0.000000
C1-183,2.180613,0.000000,0.000000
C1-184,2.316025,0.000000,0.000000
C1-185,2.504958,0.000000,0.000000
C1-186,2.689766,0.000000,0.000000
C1-187,2.790586,0.000000,0.000000
C1-188,2.623753,0.000000,0.000000
C1-189,2.300241,0.000000,0.000000
C1-190,2.008467,0.000000,0.000000
C1-191,2.008730,0.000000,0.000000
C1-192,2.180306,0.000000,0.000000
C2-145,-4.643918,0.000000,0.000000
C2-146,-4.375412,0.000000,0.000000
C2-147,-4.265433,0.000000,0.000000
C2-148,-4.011234,0.000000,0.000000
C2-149,-3.724330,0.000000,0.000000
C2-150,-3.637129,0.000000,0.000000
C2-151,-3.965888,0.000000,0.000000
C2-152,-3.889065,0.000000,0.000000
C2-153,-3.990718,0.000000,0.000000
C2-154,-3.739682,0.000000,0.000000
C2-155,-3.777951,0.000000,0.000000
C2-156,-3.535738,0.000000,0.000000
C2-157,-3.432216,0.000000,0.000000
C2-158,-3.313642,0.000000,0.000000
C2-159,-3.211174,0.000000,0.000000
C2-160,-3.156045,0.000000,0.000000
C2-161,-3.192815,0.000000,0.000000
C2-162,-3.172890,0.000000,0.000000
C2-163,-3.174632,0.000000,0.000000
C2-164,-3.119554,0.000000,0.000000
C2-165,-3.245440,0.000000,0.000000
C2-166,-3.353864,0.000000,0.000000
C2-167,-3.371362,0.000000,0.000000
C2-168,-3.374864,0.000000,0.000000
C2-169,-3.315165,0.000000,0.000000
C2-170,-3.534351,0.000000,0.000000
C2-171,-3.767007,0.000000,0.000000
C2-172,-3.944161,0.000000,0.000000
C2-173,-4.218899,0.000000,0.000000
C2-174,-4.515716,0.000000,0.000000
C2-175,-4.685487,0.000000,0.000000
C2-176,-4.706450,0.000000,0.000000
C2-177,-4.702634,0.000000,0.000000
C2-178,-4.953104,0.000000,0.000000
C2-179,-5.136513,0.000000,0.000000
C2-180,-5.235495,0.000000,0.000000
C2-181,-5.378430,0.000000,0.000000
C2-182,-5.729988,0.000000,0.000000
C2-183,-6.054852,0.000000,0.000000
C2-184,-6.341076,0.000000,0.000000
C2-185,-6.745295,0.000000,0.000000
C2-186,-7.130248,0.000000,0.000000
C2-187,-7.360869,0.000000,0.000000
C2-188,-7.076583,0.000000,0.000000
C2-189,-6.471407,0.000000,0.000000
C2-190,-5.860073,0.000000,0.000000
C2-191,-5.854085,0.000000,0.000000
C2-192,-6.186856,0.000000,0.000000
C3-145,-2.152466,0.000000,0.000000
C3-146,-2.312103,0.000000,0.000000
C3-147,-2.392414,0.000000,0.000000
C3-148,-2.533637,0.000000,0.000000
C3-149,-2.663505,0.000000,0.000000
C3-150,-2.707959,0.000000,0.000000
C3-151,-2.527227,0.000000,0.000000
C3-152,-2.579052,0.000000,0.000000
C3-153,-2.436188,0.000000,0.000000
C3-154,-2.633658,0.000000,0.000000
C3-155,-2.600653,0.000000,0.000000
C3-156,-2.766255,0.000000,0.000000
C3-157,-2.834225,0.000000,0.000000
C3-158,-2.897377,0.000000,0.000000
C3-159,-2.958528,0.000000,0.000000
C3-160,-2.964663,0.000000,0.000000
C3-161,-2.961547,0.000000,0.000000
C3-162,-2.987701,0.000000,0.000000
C3-163,-2.975581,0.000000,0.000000
C3-164,-3.026835,0.000000,0.000000
C3-165,-2.950540,0.000000,0.000000
C3-166,-2.896017,0.000000,0.000000
C3-167,-2.872411,0.000000,0.000000
C3-168,-2.874850,0.000000,0.000000
C3-169,-2.846375,0.000000,0.000000
C3-170,-2.727668,0.000000,0.000000
C3-171,-2.611753,0.000000,0.000000
C3-172,-2.506717,0.000000,0.000000
C3-173,-2.370715,0.000000,0.000000
C3-174,-2.208002,0.000000,0.000000
C3-175,-2.125314,0.000000,0.000000
C3-176,-2.107765,0.000000,0.000000
C3-177,-2.127359,0.000000,0.000000
C3-178,-1.982376,0.000000,0.000000
C3-179,-1.878998,0.000000,0.000000
C3-180,-1.834692,0.000000,0.000000
C3-181,-1.740277,0.000000,0.000000
C3-182,-1.547079,0.000000,0.000000
C3-183,-1.347687,0.000000,0.000000
C3-184,-1.194044,0.000000,0.000000
C3-185,-0.975927,0.000000,0.000000
C3-186,-0.771534,0.000000,0.000000
C3-187,-0.634655,0.000000,0.000000
C3-188,-0.747862,0.000000,0.000000
C3-189,-1.018202,0.000000,0.000000
C3-190,-1.339177,0.000000,0.000000
C3-191,-1.345427,0.000000,0.000000
C3-192,-1.188481,0.000000,0.000000
C4-145,-2.192095,0.000000,0.000000
C4-146,-2.194958,0.000000,0.000000
C4-147,-2.145508,0.000000,0.000000
C4-148,-2.194010,0.000000,0.000000
C4-149,-2.245092,0.000000,0.000000
C4-150,-2.265550,0.000000,0.000000
C4-151,-2.230044,0.000000,0.000000
C4-152,-2.232472,0.000000,0.000000
C4-153,-2.356425,0.000000,0.000000
C4-154,-2.295155,0.000000,0.000000
C4-155,-2.289198,0.000000,0.000000
C4-156,-2.259681,0.000000,0.000000
C4-157,-2.285180,0.000000,0.000000
C4-158,-2.294742,0.000000,0.000000
C4-159,-2.305145,0.000000,0.000000
C4-160,-2.344040,0.000000,0.000000
C4-161,-2.327883,0.000000,0.000000
C4-162,-2.317782,0.000000,0.000000
C4-163,-2.325537,0.000000,0.000000
C4-164,-2.323239,0.000000,0.000000
C4-165,-2.288618,0.000000,0.000000
C4-166,-2.269016,0.000000,0.000000
C4-167,-2.285862,0.000000,0.000000
C4-168,-2.275051,0.000000,0.000000
C4-169,-2.324408,0.000000,0.000000
C4-170,-2.308153,0.000000,0.000000
C4-171,-2.261343,0.000000,0.000000
C4-172,-2.228345,0.000000,0.000000
C4-173,-2.166314,0.000000,0.000000
C4-174,-2.124567,0.000000,0.000000
C4-175,-2.086335,0.000000,0.000000
C4-176,-2.077503,0.000000,0.000000
C4-177,-2.056068,0.000000,0.000000
C4-178,-2.020912,0.000000,0.000000
C4-179,-1.966944,0.000000,0.000000
C4-180,-1.948151,0.000000,0.000000
C4-181,-1.947151,0.000000,0.000000
C4-182,-1.883423,0.000000,0.000000
C4-183,-1.858638,0.000000,0.000000
C4-184,-1.818038,0.000000,0.000000
C4-185,-1.765043,0.000000,0.000000
C4-186,-1.705639,0.000000,0.000000
C4-187,-1.685949,0.000000,0.000000
C4-188,-1.780472,0.000000,0.000000
C4-189,-1.926010,0.000000,0.000000
C4-190,-2.015825,0.000000,0.000000
C4-191,-2.011274,0.000000,0.000000
C4-192,-1.941654,0.000000,0.000000
C5-145,-1.151896,0.000000,0.000000
C5-146,-1.255215,0.000000,0.000000
C5-147,-1.310150,0.000000,0.000000
C5-148,-1.398806,0.000000,0.000000
C5-149,-1.480578,0.000000,0.000000
C5-150,-1.508242,0.000000,0.000000
C5-151,-1.393034,0.000000,0.000000
C5-152,-1.426351,0.000000,0.000000
C5-153,-1.327487,0.000000,0.000000
C5-154,-1.458445,0.000000,0.000000
C5-155,-1.437643,0.000000,0.000000
C5-156,-1.546458,0.000000,0.000000
C5-157,-1.588754,0.000000,0.000000
C5-158,-1.629239,0.000000,0.000000
C5-159,-1.668214,0.000000,0.000000
C5-160,-1.670252,0.000000,0.000000
C5-161,-1.668877,0.000000,0.000000
C5-162,-1.686183,0.000000,0.000000
C5-163,-1.678059,0.000000,0.000000
C5-164,-1.711050,0.000000,0.000000
C5-165,-1.663837,0.000000,0.000000
C5-166,-1.629538,0.000000,0.000000
C5-167,-1.613427,0.000000,0.000000
C5-168,-1.615608,0.000000,0.000000
C5-169,-1.595315,0.000000,0.000000
C5-170,-1.519151,0.000000,0.000000
C5-171,-1.446533,0.000000,0.000000
C5-172,-1.380545,0.000000,0.000000
C5-173,-1.295778,0.000000,0.000000
C5-174,-1.192674,0.000000,0.000000
C5-175,-1.141136,0.000000,0.000000
C5-176,-1.130432,0.000000,0.000000
C5-177,-1.144150,0.000000,0.000000
C5-178,-1.052324,0.000000,0.000000
C5-179,-0.988645,0.000000,0.000000
C5-180,-0.960821,0.000000,0.000000
C5-181,-0.899868,0.000000,0.000000
C5-182,-0.778367,0.000000,0.000000
C5-183,-0.650811,0.000000,0.000000
C5-184,-0.553456,0.000000,0.000000
C5-185,-0.414976,0.000000,0.000000
C5-186,-0.285758,0.000000,0.000000
C5-187,-0.198271,0.000000,0.000000
C5-188,-0.266767,0.000000,0.000000
C5-189,-0.434571,0.000000,0.000000
C5-190,-0.637800,0.000000,0.000000
C5-191,-0.642089,0.000000,0.000000
C5-192,-0.543946,0.000000,0.000000
C6-145,0.950977,0.000000,0.000000
C6-146,0.457534,0.000000,0.000000
C6-147,0.364159,0.000000,0.000000
C6-148,-0.203135,0.000000,0.000000
C6-149,-0.820354,0.000000,0.000000
C6-150,-1.021741,0.000000,0.000000
C6-151,-0.351463,0.000000,0.000000
C6-152,-0.499387,0.000000,0.000000
C6-153,-0.558523,0.000000,0.000000
C6-154,-0.897090,0.000000,0.000000
C6-155,-0.808938,0.000000,0.000000
C6-156,-1.191137,0.000000,0.000000
C6-157,-1.440545,0.000000,0.000000
C6-158,-1.673842,0.000000,0.000000
C6-159,-1.883627,0.000000,0.000000
C6-160,-2.059600,0.000000,0.000000
C6-161,-1.965165,0.000000,0.000000
C6-162,-1.985223,0.000000,0.000000
C6-163,-1.994354,0.000000,0.000000
C6-164,-2.098145,0.000000,0.000000
C6-165,-1.789723,0.000000,0.000000
C6-166,-1.553085,0.000000,0.000000
C6-167,-1.553450,0.000000,0.000000
C6-168,-1.524542,0.000000,0.000000
C6-169,-1.714267,0.000000,0.000000
C6-170,-1.285294,0.000000,0.000000
C6-171,-0.767153,0.000000,0.000000
C6-172,-0.370359,0.000000,0.000000
C6-173,0.256558,0.000000,0.000000
C6-174,0.883719,0.000000,0.000000
C6-175,1.270219,0.000000,0.000000
C6-176,1.331017,0.000000,0.000000
C6-177,1.364675,0.000000,0.000000
C6-178,1.897554,0.000000,0.000000
C6-179,2.351132,0.000000,0.000000
C6-180,2.566509,0.000000,0.000000
C6-181,2.832669,0.000000,0.000000
C6-182,3.608499,0.000000,0.000000
C6-183,4.257533,0.000000,0.000000
C6-184,4.861477,0.000000,0.000000
C6-185,5.704998,0.000000,0.000000
C6-186,6.527160,0.000000,0.000000
C6-187,6.990398,0.000000,0.000000
C6-188,6.285757,0.000000,0.000000
C6-189,4.898920,0.000000,0.000000
C6-190,3.605436,0.000000,0.000000
C6-191,3.603686,0.000000,0.000000
C6-192,4.346510,0.000000,0.000000
C7-145,-6.481318,0.000000,0.000000
C7-146,-6.567663,0.000000,0.000000
C7-147,-7.076410,0.000000,0.000000
C7-148,-7.001150,0.000000,0.000000
C7-149,-7.109127,0.000000,0.000000
C7-150,-6.503713,0.000000,0.000000
C7-151,-5.063601,0.000000,0.000000
C7-152,-5.381625,0.000000,0.000000
C7-153,-5.393320,0.000000,0.000000
C7-154,-4.809539,0.000000,0.000000
C7-155,-5.425420,0.000000,0.000000
C7-156,-5.536700,0.000000,0.000000
C7-157,-5.420414,0.000000,0.000000
C7-158,-5.205491,0.000000,0.000000
C7-159,-5.550317,0.000000,0.000000
C7-160,-6.028803,0.000000,0.000000
C7-161,-6.015830,0.000000,0.000000
C7-162,-5.845977,0.000000,0.000000
C7-163,-5.920817,0.000000,0.000000
C7-164,-6.302207,0.000000,0.000000
C7-165,-6.308205,0.000000,0.000000
C7-166,-6.436599,0.000000,0.000000
C7-167,-6.682348,0.000000,0.000000
C7-168,-6.720733,0.000000,0.000000
C7-169,-6.636071,0.000000,0.000000
C7-170,-6.657975,0.000000,0.000000
C7-171,-6.923079,0.000000,0.000000
C7-172,-6.765101,0.000000,0.000000
C7-173,-6.384679,0.000000,0.000000
C7-174,-5.832553,0.000000,0.000000
C7-175,-5.803132,0.000000,0.000000
C7-176,-6.112405,0.000000,0.000000
C7-177,-6.374324,0.000000,0.000000
C7-178,-6.138799,0.000000,0.000000
C7-179,-6.309424,0.000000,0.000000
C7-180,-6.472527,0.000000,0.000000
C7-181,-6.728159,0.000000,0.000000
C7-182,-5.890287,0.000000,0.000000
C7-183,-5.807260,0.000000,0.000000
C7-184,-5.351043,0.000000,0.000000
C7-185,-4.544064,0.000000,0.000000
C7-186,-3.402435,0.000000,0.000000
C7-187,-3.876165,0.000000,0.000000
C7-188,-6.330160,0.000000,0.000000
C7-189,-10.010940,0.000000,0.000000
C7-190,-11.725148,0.000000,0.000000
C7-191,-12.059077,0.000000,0.000000
C7-192,-11.241749,0.000000,0.000000
C8-145,-5.852522,0.000000,0.000000
C8-146,-5.854416,0.000000,0.000000
C8-147,-5.796237,0.000000,0.000000
C8-148,-5.853468,0.000000,0.000000
C8-149,-5.895821,0.000000,0.000000
C8-150,-5.918219,0.000000,0.000000
C8-151,-5.881743,0.000000,0.000000
C8-152,-5.888050,0.000000,0.000000
C8-153,-6.006184,0.000000,0.000000
C8-154,-5.950734,0.000000,0.000000
C8-155,-5.937017,0.000000,0.000000
C8-156,-5.908470,0.000000,0.000000
C8-157,-5.945608,0.000000,0.000000
C8-158,-5.953230,0.000000,0.000000
C8-159,-5.966543,0.000000,0.000000
C8-160,-6.002528,0.000000,0.000000
C8-161,-5.992191,0.000000,0.000000
C8-162,-5.986939,0.000000,0.000000
C8-163,-5.990814,0.000000,0.000000
C8-164,-5.998215,0.000000,0.000000
C8-165,-5.951955,0.000000,0.000000
C8-166,-5.932354,0.000000,0.000000
C8-167,-5.947259,0.000000,0.000000
C8-168,-5.935479,0.000000,0.000000
C8-169,-5.963498,0.000000,0.000000
C8-170,-5.950153,0.000000,0.000000
C8-171,-5.902373,0.000000,0.000000
C8-172,-5.859675,0.000000,0.000000
C8-173,-5.794735,0.000000,0.000000
C8-174,-5.749108,0.000000,0.000000
C8-175,-5.709906,0.000000,0.000000
C8-176,-5.695255,0.000000,0.000000
C8-177,-5.676730,0.000000,0.000000
C8-178,-5.633814,0.000000,0.000000
C8-179,-5.566268,0.000000,0.000000
C8-180,-5.550385,0.000000,0.000000
C8-181,-5.544534,0.000000,0.000000
C8-182,-5.471108,0.000000,0.000000
C8-183,-5.436624,0.000000,0.000000
C8-184,-5.394084,0.000000,0.000000
C8-185,-5.339149,0.000000,0.000000
C8-186,-5.276835,0.000000,0.000000
C8-187,-5.252296,0.000000,0.000000
C8-188,-5.343909,0.000000,0.000000
C8-189,-5.481687,0.000000,0.000000
C8-190,-5.572473,0.000000,0.000000
C8-191,-5.567922,0.000000,0.000000
C8-192,-5.501212,0.000000,0.000000
C9-145,-5.664498,0.000000,0.000000
C9-146,-5.823204,0.000000,0.000000
C9-147,-5.895141,0.000000,0.000000
C9-148,-6.044739,0.000000,0.000000
C9-149,-6.166231,0.000000,0.000000
C9-150,-6.212546,0.000000,0.000000
C9-151,-6.030883,0.000000,0.000000
C9-152,-6.086431,0.000000,0.000000
C9-153,-5.937984,0.000000,0.000000
C9-154,-6.141037,0.000000,0.000000
C9-155,-6.100587,0.000000,0.000000
C9-156,-6.267120,0.000000,0.000000
C9-157,-6.346257,0.000000,0.000000
C9-158,-6.407548,0.000000,0.000000
C9-159,-6.471490,0.000000,0.000000
C9-160,-6.474834,0.000000,0.000000
C9-161,-6.477301,0.000000,0.000000
C9-162,-6.508108,0.000000,0.000000
C9-163,-6.492266,0.000000,0.000000
C9-164,-6.552826,0.000000,0.000000
C9-165,-6.465364,0.000000,0.000000
C9-166,-6.410841,0.000000,0.000000
C9-167,-6.385374,0.000000,0.000000
C9-168,-6.386882,0.000000,0.000000
C9-169,-6.337934,0.000000,0.000000
C9-170,-6.222019,0.000000,0.000000
C9-171,-6.105173,0.000000,0.000000
C9-172,-5.990832,0.000000,0.000000
C9-173,-5.852038,0.000000,0.000000
C9-174,-5.685602,0.000000,0.000000
C9-175,-5.601984,0.000000,0.000000
C9-176,-5.578852,0.000000,0.000000
C9-177,-5.601237,0.000000,0.000000
C9-178,-5.448810,0.000000,0.000000
C9-179,-5.332403,0.000000,0.000000
C9-180,-5.290889,0.000000,0.000000
