,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-145,1.338570,-0.000000,0.000000
C1-146,1.346684,-0.000000,0.000000
C1-147,1.329757,-0.000000,0.000000
C1-148,1.319609,-0.000000,0.000000
C1-149,1.059744,-0.000000,0.000000
C1-150,1.014166,-0.000000,0.000000
C1-151,1.193458,-0.000000,0.000000
C1-152,1.132949,-0.000000,0.000000
C1-153,1.108395,-0.000000,0.000000
C1-154,1.092637,-0.000000,0.000000
C1-155,0.959329,-0.000000,0.000000
C1-156,0.929607,-0.000000,0.000000
C1-157,0.924194,-0.000000,0.000000
C1-158,0.871604,-0.000000,0.000000
C1-159,0.826040,-0.000000,0.000000
C1-160,0.781294,-0.000000,0.000000
C1-161,0.806454,-0.000000,0.000000
C1-162,0.805606,-0.000000,0.000000
C1-163,0.800889,-0.000000,0.000000
C1-164,0.782910,-0.000000,0.000000
C1-165,0.849487,-0.000000,0.000000
C1-166,0.903388,-0.000000,0.000000
C1-167,0.900111,-0.000000,0.000000
C1-168,0.907469,-0.000000,0.000000
C1-169,0.850435,-0.000000,0.000000
C1-170,0.946668,-0.000000,0.000000
C1-171,1.064825,-0.000000,0.000000
C1-172,1.151098,-0.000000,0.000000
C1-173,1.294081,-0.000000,0.000000
C1-174,1.433847,-0.000000,0.000000
C1-175,1.522346,-0.000000,0.000000
C1-176,1.534253,-0.000000,0.000000
C1-177,1.545785,-0.000000,0.000000
C1-178,1.662596,-0.000000,0.000000
C1-179,1.762444,-0.000000,0.000000
C1-180,1.812874,-0.000000,0.000000
C1-181,1.868471,-0.000000,0.000000
C1-182,2.040986,-0.000000,0.000000
C1-183,2.180613,-0.000000,0.000000
C1-184,2.316025,-0.000000,0.000000
C1-185,2.504958,-0.000000,0.000000
C1-186,2.689766,-0.000000,0.000000
C1-187,2.790586,-0.000000,0.000000
C1-188,2.623753,-0.000000,0.000000
C1-189,2.300241,-0.000000,0.000000
C1-190,2.008467,-0.000000,0.000000
C1-191,2.008730,-0.000000,0.000000
C1-192,2.180306,-0.000000,0.000000
C2-145,-4.402564,-0.000000,0.000000
C2-146,-4.375412,-0.000000,0.000000
C2-147,-4.265433,-0.000000,0.000000
C2-148,-4.252588,-0.000000,0.000000
C2-149,-3.724330,-0.000000,0.000000
C2-150,-3.637129,-0.000000,0.000000
C2-151,-4.028227,-0.000000,0.000000
C2-152,-3.889065,-0.000000,0.000000
C2-153,-4.007767,-0.000000,0.000000
C2-154,-3.853428,-0.000000,0.000000
C2-155,-3.578653,-0.000000,0.000000
C2-156,-3.437318,-0.000000,0.000000
C2-157,-3.432216,-0.000000,0.000000
C2-158,-3.313642,-0.000000,0.000000
C2-159,-3.211174,-0.000000,0.000000
C2-160,-3.156045,-0.000000,0.000000
C2-161,-3.192815,-0.000000,0.000000
C2-162,-3.172890,-0.000000,0.000000
C2-163,-3.174632,-0.000000,0.000000
C2-164,-3.119554,-0.000000,0.000000
C2-165,-3.245440,-0.000000,0.000000
C2-166,-3.353864,-0.000000,0.000000
C2-167,-3.371362,-0.000000,0.000000
C2-168,-3.374864,-0.000000,0.000000
C2-169,-3.315165,-0.000000,0.000000
C2-170,-3.534351,-0.000000,0.000000
C2-171,-3.767007,-0.000000,0.000000
C2-172,-3.944161,-0.000000,0.000000
C2-173,-4.218899,-0.000000,0.000000
C2-174,-4.515716,-0.000000,0.000000
C2-175,-4.685487,-0.000000,0.000000
C2-176,-4.706450,-0.000000,0.000000
C2-177,-4.702634,-0.000000,0.000000
C2-178,-4.953104,-0.000000,0.000000
C2-179,-5.136513,-0.000000,0.000000
C2-180,-5.235495,-0.000000,0.000000
C2-181,-5.378430,-0.000000,0.000000
C2-182,-5.729988,-0.000000,0.000000
C2-183,-6.054852,-0.000000,0.000000
C2-184,-6.341076,-0.000000,0.000000
C2-185,-6.745295,-0.000000,0.000000
C2-186,-7.130248,-0.000000,0.000000
C2-187,-7.360869,-0.000000,0.000000
C2-188,-7.076583,-0.000000,0.000000
C2-189,-6.471407,-0.000000,0.000000
C2-190,-5.860073,-0.000000,0.000000
C2-191,-5.854085,-0.000000,0.000000
C2-192,-6.186856,-0.000000,0.000000
C3-145,-2.278251,-0.000000,0.000000
C3-146,-2.312103,-0.000000,0.000000
C3-147,-2.392414,-0.000000,0.000000
C3-148,-2.407852,-0.000000,0.000000
C3-149,-2.663505,-0.000000,0.000000
C3-150,-2.707959,-0.000000,0.000000
C3-151,-2.494737,-0.000000,0.000000
C3-152,-2.579052,-0.000000,0.000000
C3-153,-2.427303,-0.000000,0.000000
C3-154,-2.574377,-0.000000,0.000000
C3-155,-2.704520,-0.000000,0.000000
C3-156,-2.817548,-0.000000,0.000000
C3-157,-2.834225,-0.000000,0.000000
C3-158,-2.897377,-0.000000,0.000000
C3-159,-2.958528,-0.000000,0.000000
C3-160,-2.964663,-0.000000,0.000000
C3-161,-2.961547,-0.000000,0.000000
C3-162,-2.987701,-0.000000,0.000000
C3-163,-2.975581,-0.000000,0.000000
C3-164,-3.026835,-0.000000,0.000000
C3-165,-2.950540,-0.000000,0.000000
C3-166,-2.896017,-0.000000,0.000000
C3-167,-2.872411,-0.000000,0.000000
C3-168,-2.874850,-0.000000,0.000000
C3-169,-2.846375,-0.000000,0.000000
C3-170,-2.727668,-0.000000,0.000000
C3-171,-2.611753,-0.000000,0.000000
C3-172,-2.506717,-0.000000,0.000000
C3-173,-2.370715,-0.000000,0.000000
C3-174,-2.208002,-0.000000,0.000000
C3-175,-2.125314,-0.000000,0.000000
