,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,145,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.359737,0.000000,301,15.731579,0.0
313_STORAGE_1,145,4.166667,0.000000,0.000000,133.897201,4992.999117,5000.000000,-845753.591014,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,146,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.359737,0.000000,301,15.731579,0.0
313_STORAGE_1,146,4.166667,0.000000,0.000000,137.438868,4992.999117,5000.000000,-845753.591014,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,147,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.359737,0.000000,301,15.731579,0.0
313_STORAGE_1,147,2.974347,0.000000,0.000000,139.967063,-845753.591014,5000.000000,-845753.591014,5000.000000,0.000000,0.000000,0.000000,149253.409869,0.000000,0.000000,303,15.731579,-46.791174803912995
301_STORAGE_1,148,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.359737,0.000000,301,15.731579,0.0
313_STORAGE_1,148,4.166667,0.000000,0.000000,143.508729,4992.999117,5000.000000,-845753.591014,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,149,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,5.385067,0.000000,0.000000,2.359737,0.000000,301,15.731579,0.0
313_STORAGE_1,149,4.166667,0.000000,0.000000,147.050396,4992.999117,5000.000000,-845753.591014,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,150,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,150,3.470122,0.000000,0.000000,150.000000,4998.384184,5000.000000,-845748.205947,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,-73.277337850812
301_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,-995001.615816,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,152,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,152,0.000000,0.513879,0.513879,149.486121,-995001.615816,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,10.851400929834
301_STORAGE_1,153,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,153,0.000000,0.000000,0.000000,149.486121,4998.384184,5000.000000,-845748.205947,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,154,0.000000,0.413276,0.413276,149.586724,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,8.727002992295999
313_STORAGE_1,154,0.000000,0.322998,0.322998,149.163123,-995001.615816,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,6.8206344247079995
301_STORAGE_1,155,0.000000,0.000000,0.000000,149.586724,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,155,0.984562,0.000000,0.000000,150.000000,-845748.205947,5000.000000,-845748.205947,5000.000000,0.000000,0.000000,0.000000,149253.409869,0.000000,0.000000,303,21.116646,-20.790647219052
301_STORAGE_1,156,0.486207,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.167497,0.000000,0.000000,301,17.949149,-8.727001887842999
313_STORAGE_1,156,0.000000,0.000000,0.000000,150.000000,4995.216687,5000.000000,-845751.373444,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,17.949149,0.0
301_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,21.116646,0.0
