,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,145,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,15.731579,0.0
313_STORAGE_1,145,0.000000,0.000000,0.000000,150.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,146,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,947.106129,631404.085941,0.000000,0.000000,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,146,0.000000,0.000000,0.000000,150.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,147,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,15.731579,0.0
313_STORAGE_1,147,0.000000,0.000000,0.000000,150.000000,-2313949.763205,5000.000000,-2313949.763205,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,148,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,724.240949,482827.299637,0.000000,0.000000,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,148,0.000000,0.000000,0.000000,150.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,149,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2942.621987,1000000.000000,0.000000,0.000000,144262.198723,0.000000,301,15.731579,0.0
313_STORAGE_1,149,0.000000,0.000000,0.000000,150.000000,-2390643.152724,5000.000000,-2390643.152724,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,150,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,10770.180801,513453.867143,0.000000,0.000000,1000000.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,150,0.000000,0.000000,0.000000,150.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,10433.659486,289106.324155,0.000000,0.000000,1000000.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,152,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,21.116646,0.0
313_STORAGE_1,152,0.000000,0.000000,0.000000,150.000000,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
