,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,145,4.166667,0.000000,0.000000,3.841477,5000.000000,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,4984.268421,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,146,0.000000,0.000000,0.000000,3.841477,5000.000000,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4984.268421,0.000000,303,15.731579,0.0
313_STORAGE_1,147,4.166667,0.000000,0.000000,7.682954,5000.000000,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,4984.268421,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,148,4.166667,0.000000,0.000000,11.524431,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,149,4.166667,0.000000,0.000000,15.365907,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,150,4.166667,0.000000,0.000000,19.207384,5000.000000,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,4984.268421,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,151,0.000000,0.000000,0.000000,19.207384,5000.000000,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4984.268421,0.000000,303,15.731579,0.0
313_STORAGE_1,152,0.000000,0.000000,0.000000,19.207384,5000.000000,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4984.268421,0.000000,303,15.731579,0.0
313_STORAGE_1,153,0.000000,0.000000,0.000000,19.207384,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,154,4.166667,0.000000,0.000000,23.048861,5000.000000,5000.000000,21.116646,5000.000000,0.000000,0.000000,0.000000,0.000000,4978.883354,0.000000,303,21.116646,-87.986032038882
313_STORAGE_1,155,4.166667,0.000000,0.000000,26.890338,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,156,4.166667,0.000000,0.000000,30.731815,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,157,0.000000,0.000000,0.000000,30.731815,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,158,2.012762,0.000000,0.000000,32.587490,21.116646,5000.000000,21.116646,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,-42.502782636252
313_STORAGE_1,159,0.000000,0.000000,0.000000,32.587490,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,160,0.000000,0.000000,0.000000,32.587490,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,161,0.000000,0.000000,0.000000,32.587490,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,162,0.000000,0.000000,0.000000,32.587490,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,163,0.000000,0.000000,0.000000,32.587490,5000.000000,5000.000000,-999978.712121,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.712121,0.000000,303,21.287879,0.0
313_STORAGE_1,164,0.000000,0.000000,0.000000,32.587490,5000.000000,5000.000000,-999978.712121,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.712121,0.000000,303,21.287879,0.0
313_STORAGE_1,165,0.000000,4.166667,4.166667,28.068105,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,94.718603410821
313_STORAGE_1,166,0.000000,4.166667,4.166667,23.548721,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,94.718603410821
313_STORAGE_1,167,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,168,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,169,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,170,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,171,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
