,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,145,4.166667,0.000000,0.000000,133.897201,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,146,4.166667,0.000000,0.000000,137.438868,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,147,4.166667,0.000000,0.000000,140.980534,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,148,2.974347,0.000000,0.000000,143.508729,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,-46.791174803912995
313_STORAGE_1,149,4.166667,0.000000,0.000000,147.050396,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,150,3.470122,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,-54.590498382637996
313_STORAGE_1,151,0.000000,0.403523,0.403523,149.596477,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,8.521052343858
313_STORAGE_1,152,0.000000,0.000000,0.000000,149.596477,-1487743.821408,5000.000000,-2337743.821408,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,153,0.000000,0.110356,0.110356,149.486121,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,2.330348585976
313_STORAGE_1,154,0.000000,0.736274,0.736274,148.749846,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,15.547637417004
313_STORAGE_1,155,0.984562,0.000000,0.000000,149.586724,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,17.949149,-17.672050037738
313_STORAGE_1,156,0.486207,0.000000,0.000000,150.000000,-1964058.952954,5000.000000,-2814058.952954,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,17.949149,-8.727001887842999
313_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,-1902322.825534,5000.000000,-2752322.825534,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
