,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,145,0.000000,4.166667,4.166667,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.359737,0.000000,301,15.731579,65.548251077193
313_STORAGE_1,145,4.166667,0.000000,0.000000,133.897201,4992.999117,5000.000000,4246.408986,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,146,0.000000,1.718142,1.718142,144.115192,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,9.111534,0.000000,0.000000,2.359737,0.000000,301,15.731579,27.029086606218
313_STORAGE_1,146,2.974347,0.000000,0.000000,136.425396,4992.999117,5000.000000,4246.408986,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-46.791174803912995
301_STORAGE_1,147,3.044832,0.000000,0.000000,146.703298,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,-64.296639473472
313_STORAGE_1,147,4.166667,0.000000,0.000000,139.967063,4998.384184,5000.000000,4251.794053,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,-87.986032038882
301_STORAGE_1,148,2.055974,0.000000,0.000000,148.450877,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,-43.415275143204
313_STORAGE_1,148,4.166667,0.000000,0.000000,143.508729,4998.384184,5000.000000,4251.794053,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,-87.986032038882
301_STORAGE_1,149,1.822498,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,-38.485045101707996
313_STORAGE_1,149,4.166667,0.000000,0.000000,147.050396,5000.000000,5000.000000,4251.794053,5000.000000,0.000000,0.000000,0.000000,1.615816,0.000000,0.000000,303,21.116646,-87.986032038882
301_STORAGE_1,150,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,150,3.470122,0.000000,0.000000,150.000000,4998.384184,5000.000000,4251.794053,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,-73.277337850812
301_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,152,0.000000,0.513882,0.513882,149.486118,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,10.851464279772
313_STORAGE_1,152,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,153,0.000000,0.000000,0.000000,149.486118,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,153,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,154,0.000000,0.736272,0.736272,148.749847,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,15.547595183712
