,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,145,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,145,2.974347,0.000000,0.000000,132.883729,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-46.791174803912995
301_STORAGE_1,146,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,146,4.166667,0.000000,0.000000,136.425396,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,147,0.000000,1.747578,1.747578,148.252422,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,2.608906,301,15.731579,27.492161365662
313_STORAGE_1,147,4.166667,0.000000,0.000000,139.967063,5000.000000,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,4984.268421,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,148,2.055974,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,2.608906,301,15.731579,-32.343717402946
313_STORAGE_1,148,4.166667,0.000000,0.000000,143.508729,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,149,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,149,4.166667,0.000000,0.000000,147.050396,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
301_STORAGE_1,150,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,150,3.470122,0.000000,0.000000,150.000000,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-54.590498382637996
301_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,2.608906,301,21.116646,0.0
313_STORAGE_1,151,0.000000,0.000000,0.000000,150.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,152,0.000000,-0.000000,-0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,2.608906,301,21.116646,-0.0
313_STORAGE_1,152,0.000000,0.000000,0.000000,150.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,153,0.000000,1.250154,1.250154,148.749846,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,2.608906,301,21.116646,26.399059463483997
313_STORAGE_1,153,0.000000,0.000000,0.000000,150.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,154,0.000000,0.000000,0.000000,148.749846,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,2.608906,301,21.116646,0.0
313_STORAGE_1,154,0.000000,0.000000,0.000000,150.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,155,0.984562,0.000000,0.000000,149.586724,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,2.608906,301,15.731579,-15.488714883398
313_STORAGE_1,155,0.000000,0.000000,0.000000,150.000000,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,156,0.486207,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,1.615816,0.000000,5.385067,0.000000,2.608906,301,15.731579,-7.648803830853
313_STORAGE_1,156,0.000000,0.000000,0.000000,150.000000,15.731579,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,4.011623,2.608906,301,21.116646,0.0
313_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,4978.883354,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,4.011623,2.608906,301,21.116646,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,4.011623,2.608906,301,21.116646,0.0
313_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,4.011623,2.608906,301,21.116646,0.0
313_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.444583,4.182856,2.608906,301,21.287879,0.0
313_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,21.287879,5000.000000,-999978.712121,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.444583,4.182856,2.608906,301,21.287879,0.0
313_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,21.287879,5000.000000,-999978.712121,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.444583,4.182856,2.608906,301,21.287879,0.0
313_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,21.287879,5000.000000,-999978.712121,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
