,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,145,4.166667,0.000000,0.000000,133.897201,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,146,4.166667,0.000000,0.000000,137.438868,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,147,2.974347,0.000000,0.000000,139.967063,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-46.791174803912995
313_STORAGE_1,148,4.166667,0.000000,0.000000,143.508729,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,149,4.166667,0.000000,0.000000,147.050396,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,150,3.470122,0.000000,0.000000,150.000000,5000.000000,5000.000000,21.116646,5000.000000,0.000000,0.000000,0.000000,0.000000,4978.883354,0.000000,303,21.116646,-73.277337850812
313_STORAGE_1,151,0.000000,0.403523,0.403523,149.596477,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,8.521052343858
313_STORAGE_1,152,0.000000,0.995032,0.995032,148.601446,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,21.011738502672
313_STORAGE_1,153,0.000000,0.000000,0.000000,148.601446,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,154,0.000000,0.000000,0.000000,148.601446,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,155,0.984562,0.000000,0.000000,149.438323,5000.000000,5000.000000,21.116646,5000.000000,0.000000,0.000000,0.000000,0.000000,4978.883354,0.000000,303,21.116646,-20.790647219052
313_STORAGE_1,156,0.486207,0.000000,0.000000,149.851599,5000.000000,5000.000000,21.116646,5000.000000,0.000000,0.000000,0.000000,0.000000,4978.883354,0.000000,303,21.116646,-10.267061101722
313_STORAGE_1,157,0.000000,0.000000,0.000000,149.851599,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,149.851599,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
