timepoint,zone,gross_load,wind_cf,solar_cf
1,301,46.05631128,0,0
1,302,41.365390686666665,0,0
1,303,76.7605188,0,0
1,304,31.55710217333333,0,0
1,305,30.277760193333332,0,0
1,306,57.99683642666667,0,0
1,307,53.30591583333333,0,0
1,308,72.92249285999999,0,0
1,309,74.62828216666666,0,0
1,310,83.1572287,0,0
1,311,0.0,0,0
1,312,0.0,0,0
1,313,113.00854156666666,0,0
1,314,82.73078137333333,0,0
1,315,135.18380255333332,0,0
1,316,42.64473266666666,0,0
1,317,0.0,0,0
1,318,142.00695978,0,0
1,319,77.18696612666666,0,0
1,320,54.58525781333333,0,0
1,321,0.0,0,0
1,322,0.0,0,0
1,323,0.0,0,0
1,324,0.0,0,0
1,325,0.0,0,0
2,301,44.296741553684214,0,0
2,302,39.785036395438595,0,0
2,303,73.82790258947368,0,0
2,304,30.3514710645614,0,0
2,305,29.121006021403506,0,0
2,306,55.78108195649123,0,0
2,307,51.26937679824561,0,0
2,308,70.13650745999999,0,0
2,309,71.77712751754386,0,0
2,310,79.98022780526316,0,0
2,311,0.0,0,0
2,312,0.0,0,0
2,313,108.6910788122807,0,0
2,314,79.57007279087719,0,0
2,315,130.01913956035088,0,0
2,316,41.01550143859649,0,0
2,317,0.0,0,0
2,318,136.5816197905263,0,0
2,319,74.23805760385964,0,0
2,320,52.4998418414035,0,0
2,321,0.0,0,0
2,322,0.0,0,0
2,323,0.0,0,0
2,324,0.0,0,0
2,325,0.0,0,0
3,301,43.37424864,0,0
3,302,38.95650109333333,0,0
3,303,72.29041439999999,0,0
3,304,29.71939258666666,0,0
3,305,28.51455234666666,0,0
3,306,54.619424213333325,0,0
3,307,50.20167666666666,0,0
3,308,68.67589367999999,0,0
3,309,70.28234733333332,0,0
3,310,78.3146156,0,0
3,311,0.0,0,0
3,312,0.0,0,0
3,313,106.42755453333332,0,0
3,314,77.91300218666666,0,0
3,315,127.31145202666664,0,0
3,316,40.161341333333326,0,0
3,317,0.0,0,0
3,318,133.73726663999997,0,0
3,319,72.69202781333331,0,0
3,320,51.40651690666665,0,0
3,321,0.0,0,0
3,322,0.0,0,0
3,323,0.0,0,0
3,324,0.0,0,0
3,325,0.0,0,0
4,301,43.06675104,0,0
4,302,38.68032269333333,0,0
4,303,71.7779184,0,0
4,304,29.508699786666664,0,0
4,305,28.312401146666666,0,0
4,306,54.232205013333335,0,0
4,307,49.845776666666666,0,0
4,308,68.18902247999999,0,0
4,309,69.78408733333333,0,0
4,310,77.7594116,0,0
4,311,0.0,0,0
4,312,0.0,0,0
4,313,105.67304653333333,0,0
4,314,77.36064538666666,0,0
4,315,126.40888962666666,0,0
4,316,39.87662133333333,0,0
4,317,0.0,0,0
4,318,132.78914904,0,0
4,319,72.17668461333332,0,0
4,320,51.04207530666666,0,0
4,321,0.0,0,0
4,322,0.0,0,0
4,323,0.0,0,0
4,324,0.0,0,0
4,325,0.0,0,0
5,301,43.27174944000001,0,0
5,302,38.864441626666675,0,0
5,303,72.11958240000001,0,0
5,304,29.649161653333337,0,0
5,305,28.44716861333334,0,0
5,306,54.490351146666676,0,0
5,307,50.083043333333336,0,0
5,308,68.51360328000001,0,0
5,309,70.11626066666668,0,0
5,310,78.12954760000002,0,0
5,311,0.0,0,0
5,312,0.0,0,0
5,313,106.17605186666668,0,0
5,314,77.72888325333335,0,0
5,315,127.01059789333335,0,0
5,316,40.06643466666667,0,0
5,317,0.0,0,0
5,318,133.42122744000002,0,0
5,319,72.52024674666667,0,0
5,320,51.28503637333334,0,0
5,321,0.0,0,0
5,322,0.0,0,0
5,323,0.0,0,0
5,324,0.0,0,0
5,325,0.0,0,0
6,301,45.834229667368426,0,0
6,302,41.16592849754386,0,0
6,303,76.39038277894737,0,0
6,304,31.40493514245614,0,0
6,305,30.131762096140353,0,0
6,306,57.717178099649125,0,0
6,307,53.04887692982456,0,0
6,308,72.57086364,0,0
6,309,74.26842770175439,0,0
6,310,82.75624801052632,0,0
6,311,0.0,0,0
6,312,0.0,0,0
6,313,112.46361909122807,0,0
6,314,82.33185699508772,0,0
6,315,134.53195189403507,0,0
6,316,42.43910154385965,0,0
6,317,0.0,0,0
6,318,141.32220814105264,0,0
6,319,76.81477379438596,0,0
6,320,54.32204997614035,0,0
6,321,0.0,0,0
6,322,0.0,0,0
6,323,0.0,0,0
6,324,0.0,0,0
6,325,0.0,0,0
7,301,51.574185397894745,0,0
7,302,46.32125910736843,0,0
7,303,85.9569756631579,0,0
7,304,35.33786777263158,0,0
7,305,33.90525151157895,0,0
7,306,64.94527050105263,0,0
7,307,59.692344210526315,0,0
7,308,81.65912688,0,0
7,309,83.56928189473685,0,0
7,310,93.12005696842107,0,0
7,311,0.0,0,0
7,312,0.0,0,0
7,313,126.54776972631579,0,0
7,314,92.64251821473685,0,0
7,315,151.37978491789474,0,0
7,316,47.753875368421056,0,0
7,317,0.0,0,0
7,318,159.02040497684212,0,0
7,319,86.4345144168421,0,0
7,320,61.12496047157895,0,0
7,321,0.0,0,0
7,322,0.0,0,0
7,323,0.0,0,0
7,324,0.0,0,0
7,325,0.0,0,0
8,301,56.04998418947369,0,0
8,302,50.34118950350877,0,0
8,303,93.41664031578948,0,0
8,304,38.40461879649123,0,0
8,305,36.84767479122807,0,0
8,306,70.58146157192984,0,0
8,307,64.87266688596492,0,0
8,308,88.74580830000001,0,0
8,309,90.82173364035089,0,0
8,310,101.20136034210527,0,0
8,311,0.0,0,0
8,312,0.0,0,0
8,313,137.53005379824563,0,0
8,314,100.68237900701754,0,0
8,315,164.51708322280703,0,0
8,316,51.898133508771934,0,0
8,317,0.0,0,0
8,318,172.82078458421054,0,0
8,319,93.9356216508772,0,0
8,320,66.42961089122807,0,0
8,321,0.0,0,0
8,322,0.0,0,0
8,323,0.0,0,0
8,324,0.0,0,0
8,325,0.0,0,0
9,301,59.09079406736842,0,0
9,302,53.07228726421052,0,0
9,303,98.48465677894737,0,0
9,304,40.48813667578947,0,0
9,305,38.84672572947368,0,0
9,306,74.41062956631579,0,0
9,307,68.39212276315789,0,0
9,308,93.56042393999999,0,0
9,309,95.74897186842104,0,0
9,310,106.69171151052632,0,0
9,311,0.0,0,0
9,312,0.0,0,0
9,313,144.99130025789472,0,0
9,314,106.14457452842105,0,0
9,315,173.4424233273684,0,0
9,316,54.71369821052631,0,0
9,317,0.0,0,0
9,318,182.19661504105264,0,0
9,319,99.03179376105263,0,0
9,320,70.03353370947367,0,0
9,321,0.0,0,0
9,322,0.0,0,0
9,323,0.0,0,0
9,324,0.0,0,0
9,325,0.0,0,0
10,301,61.584941482105265,0,0
10,302,55.312401145964905,0,0
10,303,102.64156913684211,0,0
10,304,42.197089534035086,0,0
10,305,40.486396715087714,0,0
10,306,77.5514077922807,0,0
10,307,71.27886745614035,0,0
10,308,97.50949067999998,0,0
10,309,99.79041443859649,0,0
10,310,111.19503323157895,0,0
10,311,0.0,0,0
10,312,0.0,0,0
10,313,151.11119900701752,0,0
10,314,110.62480229192981,0,0
10,315,180.7632078687719,0,0
10,316,57.02309396491228,0,0
10,317,0.0,0,0
10,318,189.8869029031579,0,0
10,319,103.21180007649122,0,0
10,320,72.98956027508771,0,0
10,321,0.0,0,0
10,322,0.0,0,0
10,323,0.0,0,0
