,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,97,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,98,0.000000,0.000000,0.000000,0.000000,64.089965,0.0
301,99,0.000000,0.000000,0.000000,0.000000,63.937087,0.0
301,100,0.000000,0.000000,0.000000,0.000000,64.089965,0.0
301,101,0.000000,0.000000,0.000000,0.000000,63.937087,0.0
301,102,0.000000,0.000000,0.000000,0.000000,63.971060,0.0
301,103,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,104,0.000000,0.000000,0.000000,0.000000,64.022019,0.0
301,105,0.000000,0.000000,0.000000,0.000000,63.920101,0.0
301,106,0.000000,0.000000,0.000000,0.000000,64.022019,0.0
301,107,0.000000,0.000000,0.000000,0.000000,63.886128,0.0
301,108,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,109,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,110,0.000000,0.000000,0.000000,0.000000,64.072979,0.0
301,111,0.000000,0.000000,0.000000,0.000000,64.123938,0.0
301,112,0.000000,0.000000,0.000000,0.000000,64.072979,0.0
301,113,0.000000,0.000000,0.000000,0.000000,64.174898,0.0
301,114,0.000000,0.000000,0.000000,0.000000,64.259830,0.0
301,115,0.000000,0.000000,0.000000,0.000000,64.191884,0.0
301,116,0.000000,0.000000,0.000000,0.000000,64.361749,0.0
301,117,0.000000,0.000000,0.000000,0.000000,64.157911,0.0
301,118,0.000000,0.000000,0.000000,0.000000,64.157911,0.0
301,119,0.000000,0.000000,0.000000,0.000000,64.123938,0.0
301,120,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,121,0.000000,0.000000,0.000000,0.000000,63.733249,0.0
301,122,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,123,0.000000,0.000000,0.000000,0.000000,63.767222,0.0
301,124,0.000000,0.000000,0.000000,0.000000,63.597358,0.0
301,125,0.000000,0.000000,0.000000,0.000000,63.546398,0.0
301,126,0.000000,0.000000,0.000000,0.000000,63.478452,0.0
301,127,0.000000,0.000000,0.000000,0.000000,63.461466,0.0
