,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,97,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,97,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,98,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,98,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,99,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,99,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,100,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,100,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,101,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,101,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
