,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.017366,0.000000,0.000000
C1-2,18.618387,0.000000,0.000000
C1-3,16.757627,0.000000,0.000000
C1-4,15.875416,0.000000,0.000000
C1-5,16.030733,0.000000,0.000000
C1-6,17.993690,0.000000,0.000000
C1-7,21.257613,0.000000,0.000000
C1-8,21.191996,0.000000,0.000000
C1-9,17.842188,0.000000,0.000000
C1-10,18.668847,0.000000,0.000000
C1-11,16.889469,0.000000,0.000000
C1-12,22.690834,0.000000,0.000000
C1-13,5.686070,0.000000,0.000000
C1-14,4.697175,0.000000,0.000000
C1-15,13.552191,0.000000,0.000000
C1-16,49.565637,0.000000,0.000000
C1-17,67.682403,0.000000,0.000000
C1-18,36.536122,0.000000,0.000000
C1-19,31.506014,0.000000,0.000000
C1-20,22.442577,0.000000,0.000000
C1-21,23.059231,0.000000,0.000000
C1-22,36.840511,0.000000,0.000000
C1-23,46.463756,0.000000,0.000000
C1-24,46.121938,0.000000,0.000000
C2-1,-63.021769,0.000000,0.000000
C2-2,-55.425710,0.000000,0.000000
C2-3,-51.823262,0.000000,0.000000
C2-4,-50.356004,0.000000,0.000000
C2-5,-51.244903,0.000000,0.000000
C2-6,-56.365616,0.000000,0.000000
C2-7,-63.768594,0.000000,0.000000
C2-8,-61.060870,0.000000,0.000000
C2-9,-53.254537,0.000000,0.000000
C2-10,-55.311948,0.000000,0.000000
C2-11,-52.427955,0.000000,0.000000
C2-12,-65.265191,0.000000,0.000000
C2-13,-87.703659,0.000000,0.000000
C2-14,-86.245131,0.000000,0.000000
C2-15,-67.839231,0.000000,0.000000
C2-16,-66.111625,0.000000,0.000000
C2-17,-107.540167,0.000000,0.000000
C2-18,-102.363227,0.000000,0.000000
C2-19,-93.496291,0.000000,0.000000
C2-20,-73.441669,0.000000,0.000000
C2-21,-72.579170,0.000000,0.000000
C2-22,-99.541660,0.000000,0.000000
C2-23,-119.879404,0.000000,0.000000
C2-24,-118.775820,0.000000,0.000000
C3-1,-5.837735,0.000000,0.000000
C3-2,-8.206912,0.000000,0.000000
C3-3,-8.650278,0.000000,0.000000
C3-4,-8.620329,0.000000,0.000000
C3-5,-8.177162,0.000000,0.000000
C3-6,-7.598970,0.000000,0.000000
C3-7,-8.499459,0.000000,0.000000
C3-8,-14.199459,0.000000,0.000000
C3-9,-22.773036,0.000000,0.000000
C3-10,-24.651426,0.000000,0.000000
C3-11,-28.369771,0.000000,0.000000
C3-12,-23.127637,0.000000,0.000000
C3-13,-34.453149,0.000000,0.000000
C3-14,-36.067355,0.000000,0.000000
C3-15,-30.924081,0.000000,0.000000
C3-16,0.399832,0.000000,0.000000
C3-17,24.104521,0.000000,0.000000
C3-18,-5.768593,0.000000,0.000000
C3-19,-8.529179,0.000000,0.000000
C3-20,-16.291638,0.000000,0.000000
C3-21,-14.729983,0.000000,0.000000
C3-22,2.704945,0.000000,0.000000
C3-23,18.903152,0.000000,0.000000
C3-24,23.044265,0.000000,0.000000
C4-1,-18.354583,0.000000,0.000000
C4-2,-18.542884,0.000000,0.000000
C4-3,-18.940041,0.000000,0.000000
C4-4,-19.293096,0.000000,0.000000
C4-5,-19.714823,0.000000,0.000000
C4-6,-20.548782,0.000000,0.000000
C4-7,-21.392481,0.000000,0.000000
C4-8,-20.539738,0.000000,0.000000
C4-9,-22.218652,0.000000,0.000000
C4-10,-23.087325,0.000000,0.000000
C4-11,-24.966005,0.000000,0.000000
C4-12,-24.173643,0.000000,0.000000
C4-13,-35.123125,0.000000,0.000000
C4-14,-36.176743,0.000000,0.000000
C4-15,-30.298797,0.000000,0.000000
C4-16,-12.331866,0.000000,0.000000
C4-17,-9.039382,0.000000,0.000000
C4-18,-27.167398,0.000000,0.000000
C4-19,-29.540888,0.000000,0.000000
C4-20,-30.656058,0.000000,0.000000
C4-21,-28.114118,0.000000,0.000000
C4-22,-21.352850,0.000000,0.000000
C4-23,-16.937139,0.000000,0.000000
C4-24,-15.358547,0.000000,0.000000
C5-1,-1.699231,0.000000,0.000000
C5-2,-3.268182,0.000000,0.000000
C5-3,-3.565698,0.000000,0.000000
C5-4,-3.542497,0.000000,0.000000
C5-5,-3.226289,0.000000,0.000000
C5-6,-2.746202,0.000000,0.000000
C5-7,-3.164838,0.000000,0.000000
C5-8,-6.829639,0.000000,0.000000
C5-9,-12.198255,0.000000,0.000000
C5-10,-13.295394,0.000000,0.000000
C5-11,-15.543609,0.000000,0.000000
C5-12,-12.145646,0.000000,0.000000
C5-13,-18.891374,0.000000,0.000000
C5-14,-19.854649,0.000000,0.000000
C5-15,-16.831549,0.000000,0.000000
C5-16,2.488455,0.000000,0.000000
C5-17,17.665632,0.000000,0.000000
C5-18,-0.600023,0.000000,0.000000
C5-19,-2.290017,0.000000,0.000000
C5-20,-7.338411,0.000000,0.000000
C5-21,-6.532598,0.000000,0.000000
C5-22,4.307882,0.000000,0.000000
C5-23,14.440597,0.000000,0.000000
C5-24,16.923700,0.000000,0.000000
C6-1,50.655392,0.000000,0.000000
C6-2,37.515924,0.000000,0.000000
C6-3,30.915984,0.000000,0.000000
C6-4,27.893513,0.000000,0.000000
C6-5,28.495349,0.000000,0.000000
C6-6,34.642319,0.000000,0.000000
C6-7,43.497064,0.000000,0.000000
C6-8,38.512460,0.000000,0.000000
C6-9,18.552452,0.000000,0.000000
C6-10,18.749666,0.000000,0.000000
C6-11,8.214698,0.000000,0.000000
C6-12,32.123025,0.000000,0.000000
C6-13,48.193105,0.000000,0.000000
C6-14,42.759988,0.000000,0.000000
C6-15,22.606901,0.000000,0.000000
C6-16,59.506593,0.000000,0.000000
C6-17,141.721886,0.000000,0.000000
C6-18,90.190094,0.000000,0.000000
C6-19,69.913380,0.000000,0.000000
C6-20,33.056734,0.000000,0.000000
C6-21,38.355219,0.000000,0.000000
C6-22,103.456001,0.000000,0.000000
C6-23,152.504603,0.000000,0.000000
C6-24,156.507868,0.000000,0.000000
C7-1,-139.147392,0.000000,0.000000
C7-2,-150.565361,0.000000,0.000000
C7-3,-146.699100,0.000000,0.000000
C7-4,-143.084380,0.000000,0.000000
C7-5,-140.459138,0.000000,0.000000
C7-6,-144.326094,0.000000,0.000000
C7-7,-176.183057,0.000000,0.000000
C7-8,-176.783991,0.000000,0.000000
C7-9,-152.456444,0.000000,0.000000
C7-10,-192.819159,0.000000,0.000000
C7-11,-194.256415,0.000000,0.000000
C7-12,-225.091537,0.000000,0.000000
C7-13,-167.081326,0.000000,0.000000
C7-14,-158.897306,0.000000,0.000000
C7-15,-154.052902,0.000000,0.000000
C7-16,-136.961812,0.000000,0.000000
C7-17,-89.250791,0.000000,0.000000
C7-18,-172.879484,0.000000,0.000000
C7-19,-183.442098,0.000000,0.000000
C7-20,-218.649621,0.000000,0.000000
C7-21,-215.117590,0.000000,0.000000
C7-22,-127.791334,0.000000,0.000000
C7-23,-30.038167,0.000000,0.000000
C7-24,-14.966384,0.000000,0.000000
C8-1,-50.450122,0.000000,0.000000
C8-2,-49.385972,0.000000,0.000000
C8-3,-48.893537,0.000000,0.000000
C8-4,-48.825207,0.000000,0.000000
C8-5,-49.445921,0.000000,0.000000
C8-6,-52.047359,0.000000,0.000000
C8-7,-56.344079,0.000000,0.000000
C8-8,-57.586559,0.000000,0.000000
C8-9,-62.086416,0.000000,0.000000
C8-10,-65.085427,0.000000,0.000000
C8-11,-68.754995,0.000000,0.000000
C8-12,-69.191676,0.000000,0.000000
C8-13,-80.667890,0.000000,0.000000
C8-14,-82.505752,0.000000,0.000000
C8-15,-76.592692,0.000000,0.000000
C8-16,-57.654232,0.000000,0.000000
C8-17,-54.092529,0.000000,0.000000
C8-18,-76.223709,0.000000,0.000000
C8-19,-77.859774,0.000000,0.000000
C8-20,-76.762670,0.000000,0.000000
C8-21,-72.137212,0.000000,0.000000
C8-22,-62.461360,0.000000,0.000000
C8-23,-54.288293,0.000000,0.000000
C8-24,-49.350322,0.000000,0.000000
C9-1,-36.632104,0.000000,0.000000
C9-2,-37.799605,0.000000,0.000000
C9-3,-37.389442,0.000000,0.000000
C9-4,-36.955191,0.000000,0.000000
C9-5,-36.702945,0.000000,0.000000
C9-6,-37.820577,0.000000,0.000000
C9-7,-42.034100,0.000000,0.000000
C9-8,-49.744382,0.000000,0.000000
C9-9,-61.024538,0.000000,0.000000
C9-10,-64.946902,0.000000,0.000000
C9-11,-70.383532,0.000000,0.000000
C9-12,-66.320614,0.000000,0.000000
C9-13,-78.151504,0.000000,0.000000
C9-14,-80.518162,0.000000,0.000000
C9-15,-75.341195,0.000000,0.000000
C9-16,-43.085141,0.000000,0.000000
C9-17,-19.122147,0.000000,0.000000
C9-18,-52.836135,0.000000,0.000000
C9-19,-54.889191,0.000000,0.000000
C9-20,-60.529063,0.000000,0.000000
C9-21,-56.968357,0.000000,0.000000
C9-22,-36.737004,0.000000,0.000000
C9-23,-16.933767,0.000000,0.000000
C9-24,-9.569465,0.000000,0.000000
C10-1,-60.685628,0.000000,0.000000
C10-2,-59.952775,0.000000,0.000000
C10-3,-58.615366,0.000000,0.000000
C10-4,-57.817726,0.000000,0.000000
C10-5,-57.867225,0.000000,0.000000
C10-6,-60.635477,0.000000,0.000000
C10-7,-67.400206,0.000000,0.000000
C10-8,-74.915687,0.000000,0.000000
C10-9,-85.468739,0.000000,0.000000
C10-10,-90.481095,0.000000,0.000000
C10-11,-96.020673,0.000000,0.000000
C10-12,-94.881489,0.000000,0.000000
