,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,22.017366,0.000000,0.000000
C1-2,18.618387,0.000000,0.000000
C1-3,16.757627,0.000000,0.000000
C1-4,15.875416,0.000000,0.000000
C1-5,16.030733,0.000000,0.000000
C1-6,17.368917,0.000000,0.000000
C1-7,21.756209,0.000000,0.000000
C1-8,21.735866,0.000000,0.000000
C1-9,18.265771,0.000000,0.000000
C1-10,24.644613,0.000000,0.000000
C1-11,20.826510,0.000000,0.000000
C1-12,18.933516,0.000000,0.000000
C1-13,18.591164,0.000000,0.000000
C1-14,27.216788,0.000000,0.000000
C1-15,22.111649,0.000000,0.000000
C1-16,27.745088,0.000000,0.000000
C1-17,46.423073,0.000000,0.000000
C1-18,32.334104,0.000000,0.000000
C1-19,30.522167,0.000000,0.000000
C1-20,26.644595,0.000000,0.000000
C1-21,23.059231,0.000000,0.000000
C1-22,36.840511,0.000000,0.000000
C1-23,46.463756,0.000000,0.000000
C1-24,46.121938,0.000000,0.000000
C2-1,-63.021769,0.000000,0.000000
C2-2,-55.425710,0.000000,0.000000
C2-3,-51.823262,0.000000,0.000000
C2-4,-50.356004,0.000000,0.000000
C2-5,-51.244903,0.000000,0.000000
C2-6,-55.060833,0.000000,0.000000
C2-7,-64.809866,0.000000,0.000000
C2-8,-62.196693,0.000000,0.000000
C2-9,-54.139151,0.000000,0.000000
C2-10,-67.791796,0.000000,0.000000
C2-11,-60.650109,0.000000,0.000000
C2-12,-57.418372,0.000000,0.000000
C2-13,-56.971613,0.000000,0.000000
C2-14,-75.592139,0.000000,0.000000
C2-15,-65.356121,0.000000,0.000000
C2-16,-78.224548,0.000000,0.000000
C2-17,-120.825147,0.000000,0.000000
C2-18,-93.587691,0.000000,0.000000
C2-19,-91.441616,0.000000,0.000000
C2-20,-82.217205,0.000000,0.000000
C2-21,-72.579170,0.000000,0.000000
C2-22,-99.541660,0.000000,0.000000
C2-23,-119.879404,0.000000,0.000000
C2-24,-118.775820,0.000000,0.000000
C3-1,-5.837735,0.000000,0.000000
C3-2,-8.206912,0.000000,0.000000
C3-3,-8.650278,0.000000,0.000000
C3-4,-8.620329,0.000000,0.000000
C3-5,-8.177162,0.000000,0.000000
C3-6,-8.278979,0.000000,0.000000
C3-7,-7.956783,0.000000,0.000000
C3-8,-13.607506,0.000000,0.000000
C3-9,-22.312004,0.000000,0.000000
C3-10,-18.147345,0.000000,0.000000
C3-11,-24.084658,0.000000,0.000000
C3-12,-27.217138,0.000000,0.000000
C3-13,-28.090288,0.000000,0.000000
C3-14,-19.239961,0.000000,0.000000
C3-15,-24.319590,0.000000,0.000000
C3-16,-15.666696,0.000000,0.000000
C3-17,8.648830,0.000000,0.000000
C3-18,-10.342110,0.000000,0.000000
C3-19,-9.600007,0.000000,0.000000
C3-20,-11.718121,0.000000,0.000000
C3-21,-14.729983,0.000000,0.000000
C3-22,2.704945,0.000000,0.000000
C3-23,18.903152,0.000000,0.000000
C3-24,23.044265,0.000000,0.000000
C4-1,-18.354583,0.000000,0.000000
C4-2,-18.542884,0.000000,0.000000
C4-3,-18.940041,0.000000,0.000000
C4-4,-19.293096,0.000000,0.000000
C4-5,-19.714823,0.000000,0.000000
C4-6,-20.743141,0.000000,0.000000
C4-7,-21.237374,0.000000,0.000000
C4-8,-20.370547,0.000000,0.000000
C4-9,-22.086881,0.000000,0.000000
C4-10,-21.228339,0.000000,0.000000
C4-11,-23.741240,0.000000,0.000000
C4-12,-25.342498,0.000000,0.000000
C4-13,-25.854804,0.000000,0.000000
C4-14,-23.917465,0.000000,0.000000
C4-15,-25.781807,0.000000,0.000000
C4-16,-24.373674,0.000000,0.000000
C4-17,-20.906601,0.000000,0.000000
C4-18,-28.474594,0.000000,0.000000
C4-19,-29.846950,0.000000,0.000000
C4-20,-29.348862,0.000000,0.000000
C4-21,-28.114118,0.000000,0.000000
C4-22,-21.352850,0.000000,0.000000
C4-23,-16.937139,0.000000,0.000000
C4-24,-15.358547,0.000000,0.000000
C5-1,-1.699231,0.000000,0.000000
C5-2,-3.268182,0.000000,0.000000
C5-3,-3.565698,0.000000,0.000000
C5-4,-3.542497,0.000000,0.000000
C5-5,-3.226289,0.000000,0.000000
C5-6,-3.176616,0.000000,0.000000
C5-7,-2.821349,0.000000,0.000000
C5-8,-6.454960,0.000000,0.000000
C5-9,-11.906444,0.000000,0.000000
C5-10,-9.178614,0.000000,0.000000
C5-11,-12.831332,0.000000,0.000000
C5-12,-14.734109,0.000000,0.000000
C5-13,-15.254601,0.000000,0.000000
C5-14,-9.594314,0.000000,0.000000
C5-15,-12.789081,0.000000,0.000000
C5-16,-7.290286,0.000000,0.000000
C5-17,8.273522,0.000000,0.000000
C5-18,-3.494846,0.000000,0.000000
C5-19,-2.967801,0.000000,0.000000
C5-20,-4.443588,0.000000,0.000000
C5-21,-6.532598,0.000000,0.000000
C5-22,4.307882,0.000000,0.000000
C5-23,14.440597,0.000000,0.000000
C5-24,16.923700,0.000000,0.000000
C6-1,50.655392,0.000000,0.000000
C6-2,37.515924,0.000000,0.000000
C6-3,30.915984,0.000000,0.000000
C6-4,27.893513,0.000000,0.000000
C6-5,28.495349,0.000000,0.000000
C6-6,31.878008,0.000000,0.000000
C6-7,45.703102,0.000000,0.000000
C6-8,40.918813,0.000000,0.000000
C6-9,20.426594,0.000000,0.000000
C6-10,45.189451,0.000000,0.000000
C6-11,25.634140,0.000000,0.000000
C6-12,15.498767,0.000000,0.000000
C6-13,13.211524,0.000000,0.000000
C6-14,50.317856,0.000000,0.000000
C6-15,27.979346,0.000000,0.000000
C6-16,55.041732,0.000000,0.000000
C6-17,139.740140,0.000000,0.000000
C6-18,71.598258,0.000000,0.000000
C6-19,65.560350,0.000000,0.000000
C6-20,51.648570,0.000000,0.000000
C6-21,38.355219,0.000000,0.000000
C6-22,103.456001,0.000000,0.000000
C6-23,152.504603,0.000000,0.000000
C6-24,156.507868,0.000000,0.000000
C7-1,-139.147392,0.000000,0.000000
C7-2,-150.565361,0.000000,0.000000
C7-3,-146.699100,0.000000,0.000000
C7-4,-143.084380,0.000000,0.000000
C7-5,-140.459138,0.000000,0.000000
C7-6,-148.702819,0.000000,0.000000
C7-7,-172.251422,0.000000,0.000000
C7-8,-172.729395,0.000000,0.000000
C7-9,-186.341385,0.000000,0.000000
C7-10,-194.436635,0.000000,0.000000
C7-11,-169.898010,0.000000,0.000000
C7-12,-200.620460,0.000000,0.000000
C7-13,-151.367699,0.000000,0.000000
C7-14,-155.802181,0.000000,0.000000
C7-15,-156.942237,0.000000,0.000000
C7-16,-144.609874,0.000000,0.000000
C7-17,-100.554025,0.000000,0.000000
C7-18,-195.512112,0.000000,0.000000
C7-19,-188.741226,0.000000,0.000000
C7-20,-196.016993,0.000000,0.000000
C7-21,-215.117590,0.000000,0.000000
C7-22,-127.791334,0.000000,0.000000
C7-23,-30.038167,0.000000,0.000000
C7-24,-14.966384,0.000000,0.000000
C8-1,-50.450122,0.000000,0.000000
C8-2,-49.385972,0.000000,0.000000
C8-3,-48.893537,0.000000,0.000000
C8-4,-48.825207,0.000000,0.000000
C8-5,-49.445921,0.000000,0.000000
C8-6,-52.241718,0.000000,0.000000
C8-7,-56.188972,0.000000,0.000000
C8-8,-57.417367,0.000000,0.000000
C8-9,-61.954644,0.000000,0.000000
C8-10,-63.226441,0.000000,0.000000
C8-11,-67.530231,0.000000,0.000000
C8-12,-70.360530,0.000000,0.000000
C8-13,-71.399569,0.000000,0.000000
C8-14,-70.246475,0.000000,0.000000
C8-15,-72.075701,0.000000,0.000000
C8-16,-69.696040,0.000000,0.000000
C8-17,-65.959749,0.000000,0.000000
C8-18,-77.530905,0.000000,0.000000
C8-19,-78.165837,0.000000,0.000000
C8-20,-75.455474,0.000000,0.000000
C8-21,-72.137212,0.000000,0.000000
C8-22,-62.461360,0.000000,0.000000
C8-23,-54.288293,0.000000,0.000000
C8-24,-49.350322,0.000000,0.000000
C9-1,-36.632104,0.000000,0.000000
C9-2,-37.799605,0.000000,0.000000
C9-3,-37.389442,0.000000,0.000000
C9-4,-36.955191,0.000000,0.000000
C9-5,-36.702945,0.000000,0.000000
C9-6,-38.500586,0.000000,0.000000
C9-7,-41.491423,0.000000,0.000000
C9-8,-49.152428,0.000000,0.000000
C9-9,-60.563507,0.000000,0.000000
C9-10,-58.442821,0.000000,0.000000
C9-11,-66.098419,0.000000,0.000000
C9-12,-70.410115,0.000000,0.000000
C9-13,-71.788643,0.000000,0.000000
C9-14,-63.690767,0.000000,0.000000
C9-15,-68.736705,0.000000,0.000000
C9-16,-59.151669,0.000000,0.000000
C9-17,-34.577838,0.000000,0.000000
C9-18,-57.409652,0.000000,0.000000
C9-19,-55.960019,0.000000,0.000000
C9-20,-55.955546,0.000000,0.000000
C9-21,-56.968357,0.000000,0.000000
C9-22,-36.737004,0.000000,0.000000
C9-23,-16.933767,0.000000,0.000000
C9-24,-9.569465,0.000000,0.000000
C10-1,-60.685628,0.000000,0.000000
C10-2,-59.952775,0.000000,0.000000
C10-3,-58.615366,0.000000,0.000000
C10-4,-57.817726,0.000000,0.000000
C10-5,-57.867225,0.000000,0.000000
C10-6,-61.065892,0.000000,0.000000
C10-7,-67.056717,0.000000,0.000000
C10-8,-74.541009,0.000000,0.000000
C10-9,-85.176928,0.000000,0.000000
C10-10,-86.364315,0.000000,0.000000
C10-11,-93.308396,0.000000,0.000000
C10-12,-97.469952,0.000000,0.000000
