,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,49.758886,-0.000000,0.000000
C1-2,48.539421,-0.000000,0.000000
C1-3,48.257735,-0.000000,0.000000
C1-4,44.709299,-0.000000,0.000000
C1-5,49.307730,-0.000000,0.000000
C1-6,48.669069,-0.000000,0.000000
C1-7,45.147047,-0.000000,0.000000
C1-8,32.708881,-0.000000,0.000000
C1-9,22.362487,-0.000000,0.000000
C1-10,8.202332,-0.000000,0.000000
C1-11,5.126604,-0.000000,0.000000
C1-12,5.807786,-0.000000,0.000000
C1-13,12.613096,-0.000000,0.000000
C1-14,15.521747,-0.000000,0.000000
C1-15,11.798995,-0.000000,0.000000
C1-16,24.903961,-0.000000,0.000000
C1-17,27.515019,-0.000000,0.000000
C1-18,30.565545,-0.000000,0.000000
C1-19,30.098416,-0.000000,0.000000
C1-20,34.734741,-0.000000,0.000000
C1-21,37.857648,-0.000000,0.000000
C1-22,48.675281,-0.000000,0.000000
C1-23,41.317260,-0.000000,0.000000
C1-24,30.186017,-0.000000,0.000000
C2-1,-125.886101,-0.000000,0.000000
C2-2,-129.795841,-0.000000,0.000000
C2-3,-129.379706,-0.000000,0.000000
C2-4,-121.709160,-0.000000,0.000000
C2-5,-120.972265,-0.000000,0.000000
C2-6,-127.064265,-0.000000,0.000000
C2-7,-118.460615,-0.000000,0.000000
C2-8,-89.208231,-0.000000,0.000000
C2-9,-67.220644,-0.000000,0.000000
C2-10,-36.617215,-0.000000,0.000000
C2-11,-30.303279,-0.000000,0.000000
C2-12,-34.985179,-0.000000,0.000000
C2-13,-45.684086,-0.000000,0.000000
C2-14,-50.238492,-0.000000,0.000000
C2-15,-42.414516,-0.000000,0.000000
C2-16,-71.240773,-0.000000,0.000000
C2-17,-83.994314,-0.000000,0.000000
C2-18,-93.831203,-0.000000,0.000000
C2-19,-90.474942,-0.000000,0.000000
C2-20,-99.297170,-0.000000,0.000000
C2-21,-104.993464,-0.000000,0.000000
C2-22,-124.207948,-0.000000,0.000000
C2-23,-106.515368,-0.000000,0.000000
C2-24,-81.227516,-0.000000,0.000000
C3-1,28.772580,-0.000000,0.000000
C3-2,36.071352,-0.000000,0.000000
C3-3,36.944812,-0.000000,0.000000
C3-4,33.420614,-0.000000,0.000000
C3-5,27.555709,-0.000000,0.000000
C3-6,31.809305,-0.000000,0.000000
C3-7,21.466051,-0.000000,0.000000
C3-8,1.149777,-0.000000,0.000000
C3-9,-14.488885,-0.000000,0.000000
C3-10,-33.682555,-0.000000,0.000000
C3-11,-38.816998,-0.000000,0.000000
C3-12,-35.653357,-0.000000,0.000000
C3-13,-31.281431,-0.000000,0.000000
C3-14,-29.806506,-0.000000,0.000000
C3-15,-33.207321,-0.000000,0.000000
C3-16,-16.546453,-0.000000,0.000000
C3-17,-7.685210,-0.000000,0.000000
C3-18,-8.312957,-0.000000,0.000000
C3-19,-10.108764,-0.000000,0.000000
C3-20,-3.548296,-0.000000,0.000000
C3-21,2.117150,-0.000000,0.000000
C3-22,14.836052,-0.000000,0.000000
C3-23,9.677703,-0.000000,0.000000
C3-24,0.868136,-0.000000,0.000000
C4-1,-13.243011,-0.000000,0.000000
C4-2,-17.409610,-0.000000,0.000000
C4-3,-17.323354,-0.000000,0.000000
C4-4,-18.076490,-0.000000,0.000000
C4-5,-9.728545,-0.000000,0.000000
C4-6,-15.721564,-0.000000,0.000000
C4-7,-17.485912,-0.000000,0.000000
C4-8,-20.128054,-0.000000,0.000000
C4-9,-24.243284,-0.000000,0.000000
C4-10,-28.738892,-0.000000,0.000000
C4-11,-30.319142,-0.000000,0.000000
C4-12,-32.578107,-0.000000,0.000000
C4-13,-27.920253,-0.000000,0.000000
C4-14,-26.025432,-0.000000,0.000000
C4-15,-26.947157,-0.000000,0.000000
C4-16,-23.595323,-0.000000,0.000000
C4-17,-28.145823,-0.000000,0.000000
C4-18,-31.711918,-0.000000,0.000000
C4-19,-29.913017,-0.000000,0.000000
C4-20,-27.195457,-0.000000,0.000000
C4-21,-24.764857,-0.000000,0.000000
C4-22,-17.839946,-0.000000,0.000000
C4-23,-17.040907,-0.000000,0.000000
C4-24,-17.560965,-0.000000,0.000000
C5-1,20.470420,-0.000000,0.000000
C5-2,25.366145,-0.000000,0.000000
C5-3,25.903455,-0.000000,0.000000
C5-4,23.645169,-0.000000,0.000000
C5-5,19.420014,-0.000000,0.000000
C5-6,22.549602,-0.000000,0.000000
C5-7,16.066209,-0.000000,0.000000
C5-8,3.124818,-0.000000,0.000000
C5-9,-6.696665,-0.000000,0.000000
C5-10,-18.831475,-0.000000,0.000000
C5-11,-22.030053,-0.000000,0.000000
C5-12,-19.841726,-0.000000,0.000000
C5-13,-17.264657,-0.000000,0.000000
C5-14,-16.404261,-0.000000,0.000000
C5-15,-18.576214,-0.000000,0.000000
C5-16,-7.979204,-0.000000,0.000000
C5-17,-1.968389,-0.000000,0.000000
C5-18,-2.010737,-0.000000,0.000000
C5-19,-3.294799,-0.000000,0.000000
C5-20,0.756678,-0.000000,0.000000
C5-21,4.226112,-0.000000,0.000000
C5-22,12.000675,-0.000000,0.000000
C5-23,8.492618,-0.000000,0.000000
C5-24,2.683869,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,159.877889,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,172.609826,-0.000000,0.000000
C6-7,150.364597,-0.000000,0.000000
C6-8,89.807656,-0.000000,0.000000
C6-9,39.221897,-0.000000,0.000000
C6-10,-27.080978,-0.000000,0.000000
C6-11,-42.841170,-0.000000,0.000000
C6-12,-39.345816,-0.000000,0.000000
C6-13,-10.246714,-0.000000,0.000000
C6-14,1.746827,-0.000000,0.000000
C6-15,-13.933721,-0.000000,0.000000
C6-16,45.789278,-0.000000,0.000000
C6-17,59.109331,-0.000000,0.000000
C6-18,65.547978,-0.000000,0.000000
C6-19,63.688690,-0.000000,0.000000
C6-20,86.574107,-0.000000,0.000000
C6-21,103.611462,-0.000000,0.000000
C6-22,154.984097,-0.000000,0.000000
C6-23,127.398250,-0.000000,0.000000
C6-24,83.442947,-0.000000,0.000000
C7-1,19.196663,-0.000000,0.000000
C7-2,89.531496,-0.000000,0.000000
C7-3,100.345479,-0.000000,0.000000
C7-4,78.480872,-0.000000,0.000000
C7-5,19.025834,-0.000000,0.000000
C7-6,49.110013,-0.000000,0.000000
C7-7,33.769093,-0.000000,0.000000
C7-8,-71.965176,-0.000000,0.000000
C7-9,-94.754278,-0.000000,0.000000
C7-10,-149.018674,-0.000000,0.000000
C7-11,-141.718230,-0.000000,0.000000
C7-12,-97.490612,-0.000000,0.000000
C7-13,-74.302542,-0.000000,0.000000
C7-14,-56.524073,-0.000000,0.000000
C7-15,-95.152196,-0.000000,0.000000
C7-16,-122.016004,-0.000000,0.000000
C7-17,-107.744486,-0.000000,0.000000
C7-18,-139.276871,-0.000000,0.000000
C7-19,-181.239114,-0.000000,0.000000
C7-20,-192.115472,-0.000000,0.000000
C7-21,-144.069367,-0.000000,0.000000
C7-22,-53.453070,-0.000000,0.000000
C7-23,-69.747626,-0.000000,0.000000
C7-24,-107.192734,-0.000000,0.000000
C8-1,-45.689705,-0.000000,0.000000
C8-2,-48.369749,-0.000000,0.000000
C8-3,-47.592889,-0.000000,0.000000
C8-4,-47.936344,-0.000000,0.000000
C8-5,-39.951259,-0.000000,0.000000
C8-6,-47.641526,-0.000000,0.000000
C8-7,-53.011063,-0.000000,0.000000
C8-8,-58.052761,-0.000000,0.000000
C8-9,-64.906998,-0.000000,0.000000
C8-10,-71.287136,-0.000000,0.000000
C8-11,-74.166658,-0.000000,0.000000
C8-12,-76.999176,-0.000000,0.000000
C8-13,-72.013578,-0.000000,0.000000
C8-14,-70.235808,-0.000000,0.000000
C8-15,-70.677622,-0.000000,0.000000
C8-16,-66.682004,-0.000000,0.000000
C8-17,-72.110391,-0.000000,0.000000
C8-18,-80.756524,-0.000000,0.000000
C8-19,-78.208493,-0.000000,0.000000
C8-20,-73.863917,-0.000000,0.000000
C8-21,-69.314683,-0.000000,0.000000
C8-22,-59.428367,-0.000000,0.000000
C8-23,-55.082666,-0.000000,0.000000
C8-24,-51.939010,-0.000000,0.000000
C9-1,-2.358707,-0.000000,0.000000
C9-2,6.366354,-0.000000,0.000000
C9-3,7.902421,-0.000000,0.000000
C9-4,4.771294,-0.000000,0.000000
C9-5,-1.441760,-0.000000,0.000000
C9-6,1.183396,-0.000000,0.000000
C9-7,-12.618890,-0.000000,0.000000
C9-8,-35.237442,-0.000000,0.000000
C9-9,-53.504070,-0.000000,0.000000
C9-10,-74.505870,-0.000000,0.000000
C9-11,-80.886913,-0.000000,0.000000
C9-12,-78.273572,-0.000000,0.000000
C9-13,-73.587188,-0.000000,0.000000
C9-14,-72.224570,-0.000000,0.000000
C9-15,-75.164929,-0.000000,0.000000
C9-16,-57.886377,-0.000000,0.000000
C9-17,-49.867431,-0.000000,0.000000
C9-18,-55.369268,-0.000000,0.000000
C9-19,-56.446316,-0.000000,0.000000
C9-20,-48.324791,-0.000000,0.000000
C9-21,-40.626602,-0.000000,0.000000
C9-22,-25.066353,-0.000000,0.000000
C9-23,-26.821822,-0.000000,0.000000
C9-24,-32.116204,-0.000000,0.000000
C10-1,-39.161342,-0.000000,0.000000
C10-2,-31.533570,-0.000000,0.000000
C10-3,-29.727042,-0.000000,0.000000
C10-4,-31.232402,-0.000000,0.000000
C10-5,-36.124434,-0.000000,0.000000
C10-6,-36.114112,-0.000000,0.000000
C10-7,-49.223257,-0.000000,0.000000
C10-8,-66.574644,-0.000000,0.000000
C10-9,-81.429977,-0.000000,0.000000
C10-10,-97.028248,-0.000000,0.000000
C10-11,-102.614678,-0.000000,0.000000
C10-12,-101.480448,-0.000000,0.000000
C10-13,-98.301038,-0.000000,0.000000
C10-14,-97.655764,-0.000000,0.000000
C10-15,-98.945718,-0.000000,0.000000
C10-16,-87.165538,-0.000000,0.000000
C10-17,-82.768136,-0.000000,0.000000
C10-18,-92.146770,-0.000000,0.000000
C10-19,-92.054052,-0.000000,0.000000
C10-20,-85.012382,-0.000000,0.000000
C10-21,-77.649244,-0.000000,0.000000
C10-22,-64.432100,-0.000000,0.000000
C10-23,-61.421966,-0.000000,0.000000
C10-24,-60.497403,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-89.060268,-0.000000,0.000000
C12-1-2,-92.793692,-0.000000,0.000000
C12-1-3,-91.781010,-0.000000,0.000000
C12-1-4,-89.767557,-0.000000,0.000000
C12-1-5,-81.401515,-0.000000,0.000000
C12-1-6,-91.348773,-0.000000,0.000000
C12-1-7,-94.735012,-0.000000,0.000000
C12-1-8,-84.752936,-0.000000,0.000000
C12-1-9,-74.214509,-0.000000,0.000000
C12-1-10,-63.280837,-0.000000,0.000000
C12-1-11,-58.701390,-0.000000,0.000000
C12-1-12,-61.843397,-0.000000,0.000000
C12-1-13,-60.711216,-0.000000,0.000000
C12-1-14,-63.375705,-0.000000,0.000000
C12-1-15,-67.007717,-0.000000,0.000000
C12-1-16,-83.914058,-0.000000,0.000000
C12-1-17,-105.041904,-0.000000,0.000000
C12-1-18,-117.540962,-0.000000,0.000000
C12-1-19,-113.817431,-0.000000,0.000000
C12-1-20,-111.807214,-0.000000,0.000000
C12-1-21,-108.580481,-0.000000,0.000000
C12-1-22,-103.843494,-0.000000,0.000000
C12-1-23,-93.588473,-0.000000,0.000000
C12-1-24,-82.261729,-0.000000,0.000000
C13-2-1,-40.726508,-0.000000,0.000000
C13-2-2,-31.046865,-0.000000,0.000000
C13-2-3,-29.297130,-0.000000,0.000000
C13-2-4,-29.671861,-0.000000,0.000000
C13-2-5,-39.489343,-0.000000,0.000000
C13-2-6,-36.331075,-0.000000,0.000000
C13-2-7,-47.365589,-0.000000,0.000000
C13-2-8,-53.645894,-0.000000,0.000000
C13-2-9,-52.540347,-0.000000,0.000000
C13-2-10,-54.012140,-0.000000,0.000000
C13-2-11,-52.188676,-0.000000,0.000000
C13-2-12,-48.840880,-0.000000,0.000000
C13-2-13,-50.262084,-0.000000,0.000000
C13-2-14,-54.265801,-0.000000,0.000000
C13-2-15,-59.914143,-0.000000,0.000000
C13-2-16,-65.232668,-0.000000,0.000000
C13-2-17,-70.816369,-0.000000,0.000000
C13-2-18,-78.637462,-0.000000,0.000000
C13-2-19,-79.364474,-0.000000,0.000000
C13-2-20,-74.866624,-0.000000,0.000000
C13-2-21,-69.618823,-0.000000,0.000000
C13-2-22,-62.510192,-0.000000,0.000000
C13-2-23,-58.578562,-0.000000,0.000000
C13-2-24,-55.250451,-0.000000,0.000000
C14-1,2.393027,-0.000000,0.000000
C14-2,45.938417,-0.000000,0.000000
C14-3,51.272753,-0.000000,0.000000
C14-4,44.349388,-0.000000,0.000000
C14-5,-4.273194,-0.000000,0.000000
C14-6,22.674664,-0.000000,0.000000
C14-7,-11.797398,-0.000000,0.000000
C14-8,-52.646355,-0.000000,0.000000
C14-9,-74.242238,-0.000000,0.000000
C14-10,-112.370308,-0.000000,0.000000
C14-11,-119.051473,-0.000000,0.000000
C14-12,-100.646374,-0.000000,0.000000
C14-13,-102.605804,-0.000000,0.000000
C14-14,-105.863055,-0.000000,0.000000
C14-15,-118.419232,-0.000000,0.000000
C14-16,-101.288877,-0.000000,0.000000
C14-17,-80.365048,-0.000000,0.000000
C14-18,-91.189064,-0.000000,0.000000
C14-19,-103.610200,-0.000000,0.000000
C14-20,-98.363281,-0.000000,0.000000
C14-21,-82.205387,-0.000000,0.000000
C14-22,-56.698472,-0.000000,0.000000
C14-23,-61.137766,-0.000000,0.000000
C14-24,-72.181427,-0.000000,0.000000
C15-1,16.653989,-0.000000,0.000000
C15-2,53.781597,-0.000000,0.000000
C15-3,58.069989,-0.000000,0.000000
C15-4,52.010079,-0.000000,0.000000
C15-5,9.717893,-0.000000,0.000000
C15-6,34.058466,-0.000000,0.000000
C15-7,-7.396259,-0.000000,0.000000
C15-8,-42.738494,-0.000000,0.000000
C15-9,-72.921561,-0.000000,0.000000
