,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,15.700611,-0.000000,0.000000
C1-2,19.574349,-0.000000,0.000000
C1-3,8.376062,-0.000000,0.000000
C1-4,14.278871,-0.000000,0.000000
C1-5,13.986290,-0.000000,0.000000
C1-6,14.730851,-0.000000,0.000000
C1-7,26.130766,-0.000000,0.000000
C1-8,22.070699,-0.000000,0.000000
C1-9,-4.358835,-0.000000,0.000000
C1-10,-9.909153,-0.000000,0.000000
C1-11,1.088718,-0.000000,0.000000
C1-12,13.926410,-0.000000,0.000000
C1-13,20.847760,-0.000000,0.000000
C1-14,15.082172,-0.000000,0.000000
C1-15,15.650103,-0.000000,0.000000
C1-16,24.464420,-0.000000,0.000000
C1-17,47.443433,-0.000000,0.000000
C1-18,54.140625,-0.000000,0.000000
C1-19,52.674796,-0.000000,0.000000
C1-20,45.099381,-0.000000,0.000000
C1-21,40.596135,-0.000000,0.000000
C1-22,38.550463,-0.000000,0.000000
C1-23,38.949252,-0.000000,0.000000
C1-24,24.296545,-0.000000,0.000000
C2-1,-43.286211,-0.000000,0.000000
C2-2,-45.885541,-0.000000,0.000000
C2-3,-48.135589,-0.000000,0.000000
C2-4,-44.429368,-0.000000,0.000000
C2-5,-43.573635,-0.000000,0.000000
C2-6,-48.342453,-0.000000,0.000000
C2-7,-56.473246,-0.000000,0.000000
C2-8,-44.841015,-0.000000,0.000000
C2-9,-56.501162,-0.000000,0.000000
C2-10,-59.487037,-0.000000,0.000000
C2-11,-38.904035,-0.000000,0.000000
C2-12,-23.516529,-0.000000,0.000000
C2-13,-24.477293,-0.000000,0.000000
C2-14,-24.632084,-0.000000,0.000000
C2-15,-30.960295,-0.000000,0.000000
C2-16,-47.941763,-0.000000,0.000000
C2-17,-50.509520,-0.000000,0.000000
C2-18,-58.156003,-0.000000,0.000000
C2-19,-55.259989,-0.000000,0.000000
C2-20,-76.642109,-0.000000,0.000000
C2-21,-63.643081,-0.000000,0.000000
C2-22,-59.916171,-0.000000,0.000000
C2-23,-54.269801,-0.000000,0.000000
C2-24,-57.391253,-0.000000,0.000000
C3-1,-3.269035,-0.000000,0.000000
C3-2,1.426124,-0.000000,0.000000
C3-3,-6.190377,-0.000000,0.000000
C3-4,-1.528750,-0.000000,0.000000
C3-5,-2.821481,-0.000000,0.000000
C3-6,-6.174288,-0.000000,0.000000
C3-7,-2.198204,-0.000000,0.000000
C3-8,-13.379258,-0.000000,0.000000
C3-9,-37.587045,-0.000000,0.000000
C3-10,-42.701248,-0.000000,0.000000
C3-11,-40.978356,-0.000000,0.000000
C3-12,-30.627338,-0.000000,0.000000
C3-13,-27.434022,-0.000000,0.000000
C3-14,-33.573340,-0.000000,0.000000
C3-15,-31.612649,-0.000000,0.000000
C3-16,-20.005922,-0.000000,0.000000
C3-17,4.001583,-0.000000,0.000000
C3-18,6.036764,-0.000000,0.000000
C3-19,3.493070,-0.000000,0.000000
C3-20,1.832004,-0.000000,0.000000
C3-21,-1.171719,-0.000000,0.000000
C3-22,-1.930907,-0.000000,0.000000
C3-23,0.800144,-0.000000,0.000000
C3-24,-7.078655,-0.000000,0.000000
C4-1,-27.276054,-0.000000,0.000000
C4-2,-24.287277,-0.000000,0.000000
C4-3,-29.916314,-0.000000,0.000000
C4-4,-26.292634,-0.000000,0.000000
C4-5,-26.232776,-0.000000,0.000000
C4-6,-25.564816,-0.000000,0.000000
C4-7,-21.372991,-0.000000,0.000000
C4-8,-21.420036,-0.000000,0.000000
C4-9,-36.648862,-0.000000,0.000000
C4-10,-41.685660,-0.000000,0.000000
C4-11,-33.102543,-0.000000,0.000000
C4-12,-27.446994,-0.000000,0.000000
C4-13,-21.860753,-0.000000,0.000000
C4-14,-23.913591,-0.000000,0.000000
C4-15,-23.973372,-0.000000,0.000000
C4-16,-21.693620,-0.000000,0.000000
C4-17,-15.106015,-0.000000,0.000000
C4-18,-16.644547,-0.000000,0.000000
C4-19,-15.388211,-0.000000,0.000000
C4-20,-19.936300,-0.000000,0.000000
C4-21,-19.625923,-0.000000,0.000000
C4-22,-17.059877,-0.000000,0.000000
C4-23,-13.469525,-0.000000,0.000000
C4-24,-18.342365,-0.000000,0.000000
C5-1,0.445188,-0.000000,0.000000
C5-2,3.278740,-0.000000,0.000000
C5-3,-1.385258,-0.000000,0.000000
C5-4,1.430884,-0.000000,0.000000
C5-5,0.602805,-0.000000,0.000000
C5-6,-1.545364,-0.000000,0.000000
C5-7,0.937006,-0.000000,0.000000
C5-8,-6.221381,-0.000000,0.000000
C5-9,-21.012409,-0.000000,0.000000
C5-10,-23.996191,-0.000000,0.000000
C5-11,-23.284538,-0.000000,0.000000
C5-12,-16.854214,-0.000000,0.000000
C5-13,-15.089494,-0.000000,0.000000
C5-14,-18.955677,-0.000000,0.000000
C5-15,-17.698891,-0.000000,0.000000
C5-16,-10.320448,-0.000000,0.000000
C5-17,4.920217,-0.000000,0.000000
C5-18,6.496972,-0.000000,0.000000
C5-19,4.756775,-0.000000,0.000000
C5-20,3.862160,-0.000000,0.000000
C5-21,1.825665,-0.000000,0.000000
C5-22,1.095788,-0.000000,0.000000
C5-23,2.553228,-0.000000,0.000000
C5-24,-2.424203,-0.000000,0.000000
C6-1,-2.706097,-0.000000,0.000000
C6-2,9.459451,-0.000000,0.000000
C6-3,1.808186,-0.000000,0.000000
C6-4,3.323340,-0.000000,0.000000
C6-5,1.570684,-0.000000,0.000000
C6-6,9.927235,-0.000000,0.000000
C6-7,30.671506,-0.000000,0.000000
C6-8,7.380219,-0.000000,0.000000
C6-9,-7.010016,-0.000000,0.000000
C6-10,-13.793010,-0.000000,0.000000
C6-11,-33.469208,-0.000000,0.000000
C6-12,-48.765458,-0.000000,0.000000
C6-13,-35.117330,-0.000000,0.000000
C6-14,-39.608392,-0.000000,0.000000
C6-15,-28.017593,-0.000000,0.000000
C6-16,8.117418,-0.000000,0.000000
C6-17,27.394220,-0.000000,0.000000
C6-18,34.313915,-0.000000,0.000000
C6-19,32.099987,-0.000000,0.000000
C6-20,61.714884,-0.000000,0.000000
C6-21,40.590468,-0.000000,0.000000
C6-22,41.310849,-0.000000,0.000000
C6-23,41.415246,-0.000000,0.000000
C6-24,38.968934,-0.000000,0.000000
C7-1,-133.277249,-0.000000,0.000000
C7-2,-130.653439,-0.000000,0.000000
C7-3,-123.572374,-0.000000,0.000000
C7-4,-120.384787,-0.000000,0.000000
C7-5,-118.659029,-0.000000,0.000000
C7-6,-135.912839,-0.000000,0.000000
C7-7,-161.850447,-0.000000,0.000000
C7-8,-144.470522,-0.000000,0.000000
C7-9,-177.500384,-0.000000,0.000000
C7-10,-199.189757,-0.000000,0.000000
C7-11,-162.090948,-0.000000,0.000000
C7-12,-116.402663,-0.000000,0.000000
C7-13,-96.613997,-0.000000,0.000000
C7-14,-92.562446,-0.000000,0.000000
C7-15,-109.314103,-0.000000,0.000000
C7-16,-160.864622,-0.000000,0.000000
C7-17,-134.844582,-0.000000,0.000000
C7-18,-161.767609,-0.000000,0.000000
C7-19,-204.835458,-0.000000,0.000000
C7-20,-213.581701,-0.000000,0.000000
C7-21,-212.597991,-0.000000,0.000000
C7-22,-202.388045,-0.000000,0.000000
C7-23,-188.219055,-0.000000,0.000000
C7-24,-179.982458,-0.000000,0.000000
C8-1,-59.722748,-0.000000,0.000000
C8-2,-55.247416,-0.000000,0.000000
C8-3,-60.185849,-0.000000,0.000000
C8-4,-56.152488,-0.000000,0.000000
C8-5,-56.455490,-0.000000,0.000000
C8-6,-57.484778,-0.000000,0.000000
C8-7,-56.898141,-0.000000,0.000000
C8-8,-59.344743,-0.000000,0.000000
C8-9,-77.312576,-0.000000,0.000000
C8-10,-84.233904,-0.000000,0.000000
C8-11,-76.950060,-0.000000,0.000000
C8-12,-71.868064,-0.000000,0.000000
C8-13,-65.954078,-0.000000,0.000000
C8-14,-68.123968,-0.000000,0.000000
C8-15,-67.703837,-0.000000,0.000000
C8-16,-64.780301,-0.000000,0.000000
C8-17,-59.070584,-0.000000,0.000000
C8-18,-65.689154,-0.000000,0.000000
C8-19,-63.683687,-0.000000,0.000000
C8-20,-66.604760,-0.000000,0.000000
C8-21,-64.175749,-0.000000,0.000000
C8-22,-58.648299,-0.000000,0.000000
C8-23,-51.511284,-0.000000,0.000000
C8-24,-52.720409,-0.000000,0.000000
C9-1,-34.400323,-0.000000,0.000000
C9-2,-28.278874,-0.000000,0.000000
C9-3,-35.232769,-0.000000,0.000000
C9-4,-30.178070,-0.000000,0.000000
C9-5,-31.818951,-0.000000,0.000000
C9-6,-36.800198,-0.000000,0.000000
C9-7,-36.283145,-0.000000,0.000000
C9-8,-49.766477,-0.000000,0.000000
C9-9,-76.602230,-0.000000,0.000000
C9-10,-83.524563,-0.000000,0.000000
C9-11,-83.048271,-0.000000,0.000000
C9-12,-73.247553,-0.000000,0.000000
C9-13,-69.739780,-0.000000,0.000000
C9-14,-75.991404,-0.000000,0.000000
C9-15,-73.570257,-0.000000,0.000000
C9-16,-61.345846,-0.000000,0.000000
C9-17,-38.180638,-0.000000,0.000000
C9-18,-41.019547,-0.000000,0.000000
C9-19,-42.844481,-0.000000,0.000000
C9-20,-42.944491,-0.000000,0.000000
C9-21,-43.915471,-0.000000,0.000000
C9-22,-41.833311,-0.000000,0.000000
C9-23,-35.699382,-0.000000,0.000000
C9-24,-40.062996,-0.000000,0.000000
C10-1,-59.186574,-0.000000,0.000000
C10-2,-53.620975,-0.000000,0.000000
C10-3,-57.015755,-0.000000,0.000000
C10-4,-53.446686,-0.000000,0.000000
C10-5,-54.941643,-0.000000,0.000000
C10-6,-60.209078,-0.000000,0.000000
C10-7,-64.352459,-0.000000,0.000000
C10-8,-75.920844,-0.000000,0.000000
C10-9,-95.745721,-0.000000,0.000000
C10-10,-102.192964,-0.000000,0.000000
C10-11,-103.869163,-0.000000,0.000000
C10-12,-98.492936,-0.000000,0.000000
C10-13,-96.125875,-0.000000,0.000000
C10-14,-100.207179,-0.000000,0.000000
C10-15,-98.068395,-0.000000,0.000000
C10-16,-89.506781,-0.000000,0.000000
