,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.991344,-0.000000,0.000000
C1-2,48.533826,-0.000000,0.000000
C1-3,48.252140,-0.000000,0.000000
C1-4,48.121516,-0.000000,0.000000
C1-5,48.308306,-0.000000,0.000000
C1-6,49.203688,-0.000000,0.000000
C1-7,50.709403,-0.000000,0.000000
C1-8,51.963526,-0.000000,0.000000
C1-9,51.326294,-0.000000,0.000000
C1-10,32.180503,-0.000000,0.000000
C1-11,16.898132,-0.000000,0.000000
C1-12,20.039644,-0.000000,0.000000
C1-13,20.809668,-0.000000,0.000000
C1-14,23.246550,-0.000000,0.000000
C1-15,13.395502,-0.000000,0.000000
C1-16,28.424208,-0.000000,0.000000
C1-17,28.288215,-0.000000,0.000000
C1-18,47.976779,-0.000000,0.000000
C1-19,55.256351,-0.000000,0.000000
C1-20,54.713254,-0.000000,0.000000
C1-21,53.986876,-0.000000,0.000000
C1-22,53.193564,-0.000000,0.000000
C1-23,52.070336,-0.000000,0.000000
C1-24,50.873615,-0.000000,0.000000
C2-1,-131.901872,-0.000000,0.000000
C2-2,-129.839689,-0.000000,0.000000
C2-3,-129.423554,-0.000000,0.000000
C2-4,-128.890798,-0.000000,0.000000
C2-5,-128.805455,-0.000000,0.000000
C2-6,-128.236299,-0.000000,0.000000
C2-7,-130.132624,-0.000000,0.000000
C2-8,-129.420140,-0.000000,0.000000
C2-9,-127.686282,-0.000000,0.000000
C2-10,-86.660075,-0.000000,0.000000
C2-11,-54.887050,-0.000000,0.000000
C2-12,-64.024532,-0.000000,0.000000
C2-13,-62.787301,-0.000000,0.000000
C2-14,-66.371046,-0.000000,0.000000
C2-15,-45.748676,-0.000000,0.000000
C2-16,-78.592492,-0.000000,0.000000
C2-17,-85.609065,-0.000000,0.000000
C2-18,-130.192992,-0.000000,0.000000
C2-19,-143.015013,-0.000000,0.000000
C2-20,-141.089901,-0.000000,0.000000
C2-21,-138.733429,-0.000000,0.000000
C2-22,-133.699506,-0.000000,0.000000
C2-23,-129.027727,-0.000000,0.000000
C2-24,-124.487226,-0.000000,0.000000
C3-1,35.555894,-0.000000,0.000000
C3-2,36.120795,-0.000000,0.000000
C3-3,36.994255,-0.000000,0.000000
C3-4,37.190035,-0.000000,0.000000
C3-5,36.388323,-0.000000,0.000000
C3-6,32.446721,-0.000000,0.000000
C3-7,27.575705,-0.000000,0.000000
C3-8,22.107041,-0.000000,0.000000
C3-9,17.012946,-0.000000,0.000000
C3-10,-7.617865,-0.000000,0.000000
C3-11,-26.004754,-0.000000,0.000000
C3-12,-20.845861,-0.000000,0.000000
C3-13,-22.374787,-0.000000,0.000000
C3-14,-21.398756,-0.000000,0.000000
C3-15,-31.469667,-0.000000,0.000000
C3-16,-12.714981,-0.000000,0.000000
C3-17,-6.843656,-0.000000,0.000000
C3-18,10.637598,-0.000000,0.000000
C3-19,17.273373,-0.000000,0.000000
C3-20,18.265923,-0.000000,0.000000
C3-21,19.727888,-0.000000,0.000000
C3-22,19.809326,-0.000000,0.000000
C3-23,21.436986,-0.000000,0.000000
C3-24,23.440248,-0.000000,0.000000
C4-1,-18.691418,-0.000000,0.000000
C4-2,-17.449322,-0.000000,0.000000
C4-3,-17.363066,-0.000000,0.000000
C4-4,-17.052964,-0.000000,0.000000
C4-5,-16.822965,-0.000000,0.000000
C4-6,-15.593224,-0.000000,0.000000
C4-7,-15.793505,-0.000000,0.000000
C4-8,-14.138395,-0.000000,0.000000
C4-9,-15.217515,-0.000000,0.000000
C4-10,-21.256755,-0.000000,0.000000
C4-11,-26.657166,-0.000000,0.000000
C4-12,-27.683999,-0.000000,0.000000
C4-13,-25.360430,-0.000000,0.000000
C4-14,-23.622342,-0.000000,0.000000
C4-15,-26.450503,-0.000000,0.000000
C4-16,-22.500218,-0.000000,0.000000
C4-17,-27.905291,-0.000000,0.000000
C4-18,-26.295500,-0.000000,0.000000
C4-19,-22.086698,-0.000000,0.000000
C4-20,-21.027857,-0.000000,0.000000
C4-21,-19.785229,-0.000000,0.000000
C4-22,-16.472337,-0.000000,0.000000
C4-23,-13.733732,-0.000000,0.000000
C4-24,-11.163284,-0.000000,0.000000
C5-1,25.151285,-0.000000,0.000000
C5-2,25.400264,-0.000000,0.000000
C5-3,25.937573,-0.000000,0.000000
C5-4,26.033860,-0.000000,0.000000
C5-5,25.515010,-0.000000,0.000000
C5-6,22.955880,-0.000000,0.000000
C5-7,19.936157,-0.000000,0.000000
C5-8,16.389805,-0.000000,0.000000
C5-9,13.241373,-0.000000,0.000000
C5-10,-2.335440,-0.000000,0.000000
C5-11,-13.920501,-0.000000,0.000000
C5-12,-10.503976,-0.000000,0.000000
C5-13,-11.627909,-0.000000,0.000000
C5-14,-11.082547,-0.000000,0.000000
C5-15,-17.476361,-0.000000,0.000000
C5-16,-5.554062,-0.000000,0.000000
C5-17,-1.435725,-0.000000,0.000000
C5-18,9.984080,-0.000000,0.000000
C5-19,14.036816,-0.000000,0.000000
C5-20,14.567590,-0.000000,0.000000
C5-21,15.375711,-0.000000,0.000000
C5-22,15.151349,-0.000000,0.000000
C5-23,15.938519,-0.000000,0.000000
C5-24,16.973786,-0.000000,0.000000
C6-1,175.000000,-0.000000,-64.517839
C6-2,175.000000,-0.000000,-62.388963
C6-3,175.000000,-0.000000,-62.388963
C6-4,175.000000,-0.000000,-62.388963
C6-5,175.000000,-0.000000,-62.388963
C6-6,175.000000,-0.000000,-68.375744
C6-7,175.000000,-0.000000,-68.375744
C6-8,175.000000,-0.000000,-57.218865
C6-9,167.362198,-0.000000,0.000000
C6-10,78.995588,-0.000000,0.000000
C6-11,9.241969,-0.000000,0.000000
C6-12,23.318794,-0.000000,0.000000
C6-13,26.012527,-0.000000,0.000000
C6-14,35.925229,-0.000000,0.000000
C6-15,-6.869974,-0.000000,0.000000
C6-16,61.364618,-0.000000,0.000000
C6-17,62.530338,-0.000000,0.000000
C6-18,142.584005,-0.000000,0.000000
C6-19,175.000000,-0.000000,-2.690175
C6-20,175.000000,-0.000000,-73.976554
C6-21,175.000000,-0.000000,-68.375744
C6-22,175.000000,-0.000000,-68.375744
C6-23,175.000000,-0.000000,-68.375744
C6-24,175.000000,-0.000000,-68.375744
C7-1,229.156106,-0.000000,0.000000
C7-2,231.765330,-0.000000,0.000000
C7-3,240.850613,-0.000000,0.000000
C7-4,240.037275,-0.000000,0.000000
C7-5,239.318607,-0.000000,0.000000
C7-6,209.657171,-0.000000,0.000000
C7-7,190.261372,-0.000000,0.000000
C7-8,155.565278,-0.000000,0.000000
C7-9,127.842281,-0.000000,0.000000
