,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,33.495417,0.000000,0.000000
C1-2,27.743370,0.000000,0.000000
C1-3,28.312355,0.000000,0.000000
C1-4,27.417721,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,45.677661,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,52.521997,0.000000,0.000000
C1-10,40.714247,0.000000,0.000000
C1-11,46.562386,0.000000,0.000000
C1-12,53.957831,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,26.173727,0.000000,0.000000
C1-15,50.951551,0.000000,0.000000
C1-16,53.448928,0.000000,0.000000
C1-17,53.707954,0.000000,0.000000
C1-18,55.303254,0.000000,0.000000
C1-19,55.256351,0.000000,0.000000
C1-20,54.720247,0.000000,0.000000
C1-21,53.992470,0.000000,0.000000
C1-22,51.720744,0.000000,0.000000
C1-23,46.980371,0.000000,0.000000
C1-24,43.390732,0.000000,0.000000
C2-1,-99.484498,0.000000,0.000000
C2-2,-86.365169,0.000000,0.000000
C2-3,-87.725583,0.000000,0.000000
C2-4,-85.597263,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-120.816980,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-135.449684,0.000000,0.000000
C2-10,-107.526263,0.000000,0.000000
C2-11,-116.797461,0.000000,0.000000
C2-12,-138.471874,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-72.484191,0.000000,0.000000
C2-15,-124.181088,0.000000,0.000000
C2-16,-130.854357,0.000000,0.000000
C2-17,-138.695890,0.000000,0.000000
C2-18,-145.493671,0.000000,0.000000
C2-19,-143.015013,0.000000,0.000000
C2-20,-141.035091,0.000000,0.000000
C2-21,-138.689580,0.000000,0.000000
C2-22,-130.568122,0.000000,0.000000
C2-23,-118.342264,0.000000,0.000000
C2-24,-108.804368,0.000000,0.000000
C3-1,18.634446,0.000000,0.000000
C3-2,13.436731,0.000000,0.000000
C3-3,15.236069,0.000000,0.000000
C3-4,14.600295,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,28.553428,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,23.580645,0.000000,0.000000
C3-10,4.714578,0.000000,0.000000
C3-11,6.241402,0.000000,0.000000
C3-12,19.683294,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-18.212788,0.000000,0.000000
C3-15,9.406696,0.000000,0.000000
C3-16,14.522164,0.000000,0.000000
C3-17,20.823431,0.000000,0.000000
C3-18,18.611803,0.000000,0.000000
C3-19,17.273373,0.000000,0.000000
C3-20,18.204120,0.000000,0.000000
C3-21,19.678445,0.000000,0.000000
C3-22,18.150763,0.000000,0.000000
C3-23,15.841488,0.000000,0.000000
C3-24,15.240274,0.000000,0.000000
C4-1,-23.474036,0.000000,0.000000
C4-2,-23.879001,0.000000,0.000000
C4-3,-23.528112,0.000000,0.000000
C4-4,-23.455684,0.000000,0.000000
C4-5,-22.214073,0.000000,0.000000
C4-6,-16.652154,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-18.446602,0.000000,0.000000
C4-10,-20.683645,0.000000,0.000000
C4-11,-17.401155,0.000000,0.000000
C4-12,-19.602527,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-22.711733,0.000000,0.000000
C4-15,-14.767286,0.000000,0.000000
C4-16,-14.715340,0.000000,0.000000
C4-17,-19.997528,0.000000,0.000000
C4-18,-24.016325,0.000000,0.000000
C4-19,-22.086698,0.000000,0.000000
C4-20,-20.978216,0.000000,0.000000
C4-21,-19.745516,0.000000,0.000000
C4-22,-16.892540,0.000000,0.000000
C4-23,-15.279184,0.000000,0.000000
C4-24,-13.453143,0.000000,0.000000
