,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,9.999876,-0.000000,0.000000
C1-2,10.521017,-0.000000,0.000000
C1-3,9.034916,-0.000000,0.000000
C1-4,7.636794,-0.000000,0.000000
C1-5,8.768359,-0.000000,0.000000
C1-6,12.071860,-0.000000,0.000000
C1-7,18.353723,-0.000000,0.000000
C1-8,13.507942,-0.000000,0.000000
C1-9,9.565323,-0.000000,0.000000
C1-10,4.616175,-0.000000,0.000000
C1-11,3.803122,-0.000000,0.000000
C1-12,3.743683,-0.000000,0.000000
C1-13,5.984368,-0.000000,0.000000
C1-14,5.538265,-0.000000,0.000000
C1-15,9.041730,-0.000000,0.000000
C1-16,16.183627,-0.000000,0.000000
C1-17,21.009460,-0.000000,0.000000
C1-18,24.264386,-0.000000,0.000000
C1-19,25.764807,-0.000000,0.000000
C1-20,25.363202,-0.000000,0.000000
C1-21,23.248522,-0.000000,0.000000
C1-22,22.648484,-0.000000,0.000000
C1-23,21.516602,-0.000000,0.000000
C1-24,20.386265,-0.000000,0.000000
C2-1,-50.416186,-0.000000,0.000000
C2-2,-50.397841,-0.000000,0.000000
C2-3,-47.466395,-0.000000,0.000000
C2-4,-44.286585,-0.000000,0.000000
C2-5,-46.174320,-0.000000,0.000000
C2-6,-50.634303,-0.000000,0.000000
C2-7,-62.505180,-0.000000,0.000000
C2-8,-49.108806,-0.000000,0.000000
C2-9,-40.494924,-0.000000,0.000000
C2-10,-29.127851,-0.000000,0.000000
C2-11,-27.539306,-0.000000,0.000000
C2-12,-30.674486,-0.000000,0.000000
C2-13,-31.840587,-0.000000,0.000000
C2-14,-29.388893,-0.000000,0.000000
C2-15,-36.656216,-0.000000,0.000000
C2-16,-53.029144,-0.000000,0.000000
C2-17,-70.408042,-0.000000,0.000000
C2-18,-80.671802,-0.000000,0.000000
C2-19,-81.424589,-0.000000,0.000000
C2-20,-79.725556,-0.000000,0.000000
C2-21,-74.483624,-0.000000,0.000000
C2-22,-69.853335,-0.000000,0.000000
C2-23,-65.163484,-0.000000,0.000000
C2-24,-60.761620,-0.000000,0.000000
C3-1,-6.938325,-0.000000,0.000000
C3-2,-5.308244,-0.000000,0.000000
C3-3,-5.745680,-0.000000,0.000000
C3-4,-6.929456,-0.000000,0.000000
C3-5,-6.702866,-0.000000,0.000000
C3-6,-8.023448,-0.000000,0.000000
C3-7,-7.696059,-0.000000,0.000000
C3-8,-19.748709,-0.000000,0.000000
C3-9,-28.417441,-0.000000,0.000000
C3-10,-37.585762,-0.000000,0.000000
C3-11,-40.257489,-0.000000,0.000000
C3-12,-37.899946,-0.000000,0.000000
C3-13,-38.496202,-0.000000,0.000000
C3-14,-40.672624,-0.000000,0.000000
C3-15,-36.208355,-0.000000,0.000000
C3-16,-26.037748,-0.000000,0.000000
C3-17,-14.765923,-0.000000,0.000000
C3-18,-15.171199,-0.000000,0.000000
C3-19,-14.825507,-0.000000,0.000000
C3-20,-13.748370,-0.000000,0.000000
C3-21,-13.783563,-0.000000,0.000000
C3-22,-13.491764,-0.000000,0.000000
C3-23,-11.873523,-0.000000,0.000000
C3-24,-9.798008,-0.000000,0.000000
C4-1,-30.783205,-0.000000,0.000000
C4-2,-29.236660,-0.000000,0.000000
C4-3,-29.525083,-0.000000,0.000000
C4-4,-29.609283,-0.000000,0.000000
C4-5,-29.085377,-0.000000,0.000000
C4-6,-27.106499,-0.000000,0.000000
C4-7,-25.820981,-0.000000,0.000000
C4-8,-26.101226,-0.000000,0.000000
C4-9,-28.224322,-0.000000,0.000000
C4-10,-29.854500,-0.000000,0.000000
C4-11,-30.730861,-0.000000,0.000000
C4-12,-33.220223,-0.000000,0.000000
C4-13,-29.982368,-0.000000,0.000000
C4-14,-29.131168,-0.000000,0.000000
C4-15,-27.804908,-0.000000,0.000000
C4-16,-26.308110,-0.000000,0.000000
C4-17,-30.169621,-0.000000,0.000000
C4-18,-33.672130,-0.000000,0.000000
C4-19,-31.261149,-0.000000,0.000000
C4-20,-30.110827,-0.000000,0.000000
C4-21,-29.309574,-0.000000,0.000000
C4-22,-25.936558,-0.000000,0.000000
C4-23,-23.200645,-0.000000,0.000000
C4-24,-20.609545,-0.000000,0.000000
C5-1,-1.748396,-0.000000,0.000000
C5-2,-0.825208,-0.000000,0.000000
C5-3,-1.117635,-0.000000,0.000000
C5-4,-1.894543,-0.000000,0.000000
C5-5,-1.762525,-0.000000,0.000000
C5-6,-2.662672,-0.000000,0.000000
C5-7,-2.392047,-0.000000,0.000000
C5-8,-10.102948,-0.000000,0.000000
C5-9,-15.512791,-0.000000,0.000000
C5-10,-21.302023,-0.000000,0.000000
C5-11,-22.941816,-0.000000,0.000000
C5-12,-21.263712,-0.000000,0.000000
C5-13,-21.831271,-0.000000,0.000000
C5-14,-23.282006,-0.000000,0.000000
C5-15,-20.475729,-0.000000,0.000000
C5-16,-13.986751,-0.000000,0.000000
C5-17,-6.450150,-0.000000,0.000000
C5-18,-6.351684,-0.000000,0.000000
C5-19,-6.280277,-0.000000,0.000000
C5-20,-5.699493,-0.000000,0.000000
C5-21,-5.838297,-0.000000,0.000000
C5-22,-5.929511,-0.000000,0.000000
C5-23,-5.148302,-0.000000,0.000000
C5-24,-4.067302,-0.000000,0.000000
C6-1,2.457455,-0.000000,0.000000
C6-2,6.787527,-0.000000,0.000000
C6-3,1.458591,-0.000000,0.000000
C6-4,-4.149452,-0.000000,0.000000
C6-5,0.030708,-0.000000,0.000000
C6-6,10.685434,-0.000000,0.000000
C6-7,31.817504,-0.000000,0.000000
C6-8,4.853079,-0.000000,0.000000
C6-9,-17.399170,-0.000000,0.000000
C6-10,-42.947931,-0.000000,0.000000
C6-11,-48.696918,-0.000000,0.000000
C6-12,-48.478442,-0.000000,0.000000
C6-13,-39.575528,-0.000000,0.000000
C6-14,-42.425100,-0.000000,0.000000
C6-15,-26.133246,-0.000000,0.000000
C6-16,7.206150,-0.000000,0.000000
C6-17,30.325477,-0.000000,0.000000
C6-18,37.668492,-0.000000,0.000000
C6-19,44.514628,-0.000000,0.000000
C6-20,45.109718,-0.000000,0.000000
C6-21,38.973364,-0.000000,0.000000
C6-22,39.828503,-0.000000,0.000000
C6-23,39.790215,-0.000000,0.000000
C6-24,40.083932,-0.000000,0.000000
C7-1,-131.798032,-0.000000,0.000000
C7-2,-132.493815,-0.000000,0.000000
C7-3,-122.553585,-0.000000,0.000000
C7-4,-126.541956,-0.000000,0.000000
C7-5,-119.719739,-0.000000,0.000000
C7-6,-138.962888,-0.000000,0.000000
C7-7,-169.028379,-0.000000,0.000000
C7-8,-146.211174,-0.000000,0.000000
C7-9,-172.007490,-0.000000,0.000000
C7-10,-134.184944,-0.000000,0.000000
C7-11,-135.498510,-0.000000,0.000000
C7-12,-108.435842,-0.000000,0.000000
C7-13,-99.519092,-0.000000,0.000000
C7-14,-94.502547,-0.000000,0.000000
C7-15,-116.894372,-0.000000,0.000000
C7-16,-165.040735,-0.000000,0.000000
C7-17,-157.674360,-0.000000,0.000000
C7-18,-187.637984,-0.000000,0.000000
C7-19,-205.121533,-0.000000,0.000000
C7-20,-238.353148,-0.000000,0.000000
C7-21,-221.821429,-0.000000,0.000000
C7-22,-210.842864,-0.000000,0.000000
C7-23,-197.487707,-0.000000,0.000000
C7-24,-184.467824,-0.000000,0.000000
C8-1,-63.229899,-0.000000,0.000000
C8-2,-60.196800,-0.000000,0.000000
C8-3,-59.794618,-0.000000,0.000000
C8-4,-59.469138,-0.000000,0.000000
C8-5,-59.308091,-0.000000,0.000000
C8-6,-59.026461,-0.000000,0.000000
C8-7,-61.346131,-0.000000,0.000000
C8-8,-64.025934,-0.000000,0.000000
C8-9,-68.888036,-0.000000,0.000000
C8-10,-72.402744,-0.000000,0.000000
C8-11,-74.578377,-0.000000,0.000000
C8-12,-77.641293,-0.000000,0.000000
C8-13,-74.075693,-0.000000,0.000000
C8-14,-73.341545,-0.000000,0.000000
C8-15,-71.535373,-0.000000,0.000000
C8-16,-69.394791,-0.000000,0.000000
C8-17,-74.134190,-0.000000,0.000000
C8-18,-82.716736,-0.000000,0.000000
C8-19,-79.556625,-0.000000,0.000000
C8-20,-76.779286,-0.000000,0.000000
C8-21,-73.859400,-0.000000,0.000000
C8-22,-67.524979,-0.000000,0.000000
C8-23,-61.242404,-0.000000,0.000000
C8-24,-54.987590,-0.000000,0.000000
C9-1,-38.069612,-0.000000,0.000000
C9-2,-35.013242,-0.000000,0.000000
C9-3,-34.788072,-0.000000,0.000000
C9-4,-35.578776,-0.000000,0.000000
C9-5,-35.700335,-0.000000,0.000000
C9-6,-38.649357,-0.000000,0.000000
C9-7,-41.781001,-0.000000,0.000000
C9-8,-56.135928,-0.000000,0.000000
C9-9,-67.432626,-0.000000,0.000000
C9-10,-78.409077,-0.000000,0.000000
C9-11,-82.327403,-0.000000,0.000000
C9-12,-80.520161,-0.000000,0.000000
