,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,38.134792,0.000000,0.000000
C1-2,48.539421,0.000000,0.000000
C1-3,49.352697,0.000000,0.000000
C1-4,44.709299,0.000000,0.000000
C1-5,34.146108,0.000000,0.000000
C1-6,49.209282,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,32.302039,0.000000,0.000000
C1-9,20.490593,0.000000,0.000000
C1-10,12.202642,0.000000,0.000000
C1-11,4.073670,0.000000,0.000000
C1-12,5.944169,0.000000,0.000000
C1-13,14.941360,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,32.384976,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-109.173415,0.000000,0.000000
C2-2,-129.795841,0.000000,0.000000
C2-3,-119.074270,0.000000,0.000000
C2-4,-121.709160,0.000000,0.000000
C2-5,-99.173454,0.000000,0.000000
C2-6,-128.192451,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-88.358579,0.000000,0.000000
C2-9,-63.288709,0.000000,0.000000
C2-10,-44.971500,0.000000,0.000000
C2-11,-28.104323,0.000000,0.000000
C2-12,-35.270004,0.000000,0.000000
C2-13,-50.546455,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-95.250215,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,23.683988,0.000000,0.000000
C3-2,36.071352,0.000000,0.000000
C3-3,25.544414,0.000000,0.000000
C3-4,33.420614,0.000000,0.000000
C3-5,20.918519,0.000000,0.000000
C3-6,32.397278,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.706967,0.000000,0.000000
