,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,50.084325,0.000000,0.000000
C1-2,43.948474,0.000000,0.000000
C1-3,28.312355,0.000000,0.000000
C1-4,44.771116,0.000000,0.000000
C1-5,43.744196,0.000000,0.000000
C1-6,46.483508,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,25.558780,0.000000,0.000000
C1-10,11.995744,0.000000,0.000000
C1-11,12.569680,0.000000,0.000000
C1-12,11.846411,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,32.384976,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-123.335408,0.000000,0.000000
C2-2,-109.664260,0.000000,0.000000
C2-3,-87.725583,0.000000,0.000000
C2-4,-121.838259,0.000000,0.000000
C2-5,-119.218193,0.000000,0.000000
C2-6,-121.975597,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-73.873158,0.000000,0.000000
C2-10,-44.506031,0.000000,0.000000
C2-11,-45.806767,0.000000,0.000000
C2-12,-47.554022,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-95.250215,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,25.896449,0.000000,0.000000
C3-2,20.530718,0.000000,0.000000
C3-3,15.236069,0.000000,0.000000
C3-4,33.487896,0.000000,0.000000
C3-5,31.365171,0.000000,0.000000
C3-6,28.906198,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-11.032664,0.000000,0.000000
C3-10,-29.587151,0.000000,0.000000
C3-11,-30.756585,0.000000,0.000000
C3-12,-29.123139,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
