,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,37.655445,-0.000000,0.000000
C1-2,36.177433,-0.000000,0.000000
C1-3,31.337830,-0.000000,0.000000
C1-4,28.572141,-0.000000,0.000000
C1-5,48.095338,-0.000000,0.000000
C1-6,52.365648,-0.000000,0.000000
C1-7,53.645463,-0.000000,0.000000
C1-8,35.293095,-0.000000,0.000000
C1-9,31.246304,-0.000000,0.000000
C1-10,14.706285,-0.000000,0.000000
C1-11,-10.834305,-0.000000,0.000000
C1-12,12.547969,-0.000000,0.000000
C1-13,31.135582,-0.000000,0.000000
C1-14,25.065654,-0.000000,0.000000
C1-15,18.407368,-0.000000,0.000000
C1-16,31.588287,-0.000000,0.000000
C1-17,53.677633,-0.000000,0.000000
C1-18,59.850093,-0.000000,0.000000
C1-19,66.336424,-0.000000,0.000000
C1-20,49.034996,-0.000000,0.000000
C1-21,55.218495,-0.000000,0.000000
C1-22,63.439679,-0.000000,0.000000
C1-23,57.845167,-0.000000,0.000000
C1-24,34.096297,-0.000000,0.000000
C2-1,-89.136896,-0.000000,0.000000
C2-2,-138.242748,-0.000000,0.000000
C2-3,-80.200055,-0.000000,0.000000
C2-4,-133.219589,-0.000000,0.000000
C2-5,-116.423633,-0.000000,0.000000
C2-6,-123.703298,-0.000000,0.000000
C2-7,-113.935201,-0.000000,0.000000
C2-8,-77.394826,-0.000000,0.000000
C2-9,-69.527804,-0.000000,0.000000
C2-10,-54.224031,-0.000000,0.000000
C2-11,-52.238257,-0.000000,0.000000
C2-12,-33.662228,-0.000000,0.000000
C2-13,-43.831769,-0.000000,0.000000
C2-14,-45.481683,-0.000000,0.000000
C2-15,-36.718595,-0.000000,0.000000
C2-16,-62.819315,-0.000000,0.000000
C2-17,-63.529084,-0.000000,0.000000
C2-18,-74.986510,-0.000000,0.000000
C2-19,-78.884265,-0.000000,0.000000
C2-20,-84.861285,-0.000000,0.000000
C2-21,-94.180557,-0.000000,0.000000
C2-22,-111.895048,-0.000000,0.000000
C2-23,-93.732210,-0.000000,0.000000
C2-24,-77.857149,-0.000000,0.000000
C3-1,20.626816,-0.000000,0.000000
C3-2,27.180247,-0.000000,0.000000
C3-3,16.685065,-0.000000,0.000000
C3-4,11.068201,-0.000000,0.000000
C3-5,24.219468,-0.000000,0.000000
C3-6,31.551760,-0.000000,0.000000
C3-7,27.749055,-0.000000,0.000000
C3-8,1.670117,-0.000000,0.000000
C3-9,-10.165543,-0.000000,0.000000
C3-10,-22.579692,-0.000000,0.000000
C3-11,-50.921111,-0.000000,0.000000
C3-12,-30.405039,-0.000000,0.000000
C3-13,-16.556233,-0.000000,0.000000
C3-14,-22.707222,-0.000000,0.000000
C3-15,-28.611614,-0.000000,0.000000
C3-16,-12.252237,-0.000000,0.000000
C3-17,10.786946,-0.000000,0.000000
C3-18,12.904570,-0.000000,0.000000
C3-19,17.708951,-0.000000,0.000000
C3-20,6.115565,-0.000000,0.000000
C3-21,14.743397,-0.000000,0.000000
C3-22,25.158754,-0.000000,0.000000
C3-23,21.366638,-0.000000,0.000000
C3-24,3.587489,-0.000000,0.000000
C4-1,-20.446179,-0.000000,0.000000
C4-2,-24.375972,-0.000000,0.000000
C4-3,-21.326035,-0.000000,0.000000
C4-4,-19.822157,-0.000000,0.000000
C4-5,-8.726722,-0.000000,0.000000
C4-6,-11.644324,-0.000000,0.000000
C4-7,-12.813512,-0.000000,0.000000
C4-8,-17.756645,-0.000000,0.000000
C4-9,-17.824150,-0.000000,0.000000
C4-10,-29.467112,-0.000000,0.000000
C4-11,-38.886537,-0.000000,0.000000
C4-12,-29.053720,-0.000000,0.000000
C4-13,-18.441816,-0.000000,0.000000
C4-14,-20.807855,-0.000000,0.000000
C4-15,-23.115621,-0.000000,0.000000
C4-16,-19.477474,-0.000000,0.000000
C4-17,-13.166633,-0.000000,0.000000
C4-18,-15.315308,-0.000000,0.000000
C4-19,-10.691344,-0.000000,0.000000
C4-20,-18.711980,-0.000000,0.000000
C4-21,-15.077090,-0.000000,0.000000
C4-22,-9.317153,-0.000000,0.000000
C4-23,-7.591242,-0.000000,0.000000
C4-24,-15.293784,-0.000000,0.000000
C5-1,15.570147,-0.000000,0.000000
C5-2,19.970520,-0.000000,0.000000
C5-3,12.986231,-0.000000,0.000000
C5-4,9.253678,-0.000000,0.000000
C5-5,17.205800,-0.000000,0.000000
C5-6,22.168940,-0.000000,0.000000
C5-7,19.892224,-0.000000,0.000000
C5-8,3.337624,-0.000000,0.000000
C5-9,-4.231982,-0.000000,0.000000
C5-10,-11.599301,-0.000000,0.000000
C5-11,-29.423566,-0.000000,0.000000
C5-12,-16.625930,-0.000000,0.000000
C5-13,-8.220609,-0.000000,0.000000
C5-14,-12.077931,-0.000000,0.000000
C5-15,-15.799377,-0.000000,0.000000
C5-16,-5.412727,-0.000000,0.000000
