,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,-0.000000,0.000000
C1-2,48.539421,-0.000000,0.000000
C1-3,48.257735,-0.000000,0.000000
C1-4,44.709299,-0.000000,0.000000
C1-5,34.146108,-0.000000,0.000000
C1-6,49.209282,-0.000000,0.000000
C1-7,45.147047,-0.000000,0.000000
C1-8,32.572843,-0.000000,0.000000
C1-9,22.168405,-0.000000,0.000000
C1-10,7.898215,-0.000000,0.000000
C1-11,0.908742,-0.000000,0.000000
C1-12,5.458041,-0.000000,0.000000
C1-13,12.613096,-0.000000,0.000000
C1-14,15.521747,-0.000000,0.000000
C1-15,11.798995,-0.000000,0.000000
C1-16,24.903961,-0.000000,0.000000
C1-17,27.515019,-0.000000,0.000000
C1-18,30.565545,-0.000000,0.000000
C1-19,30.098416,-0.000000,0.000000
C1-20,34.734741,-0.000000,0.000000
C1-21,37.857648,-0.000000,0.000000
C1-22,48.675281,-0.000000,0.000000
C1-23,41.317260,-0.000000,0.000000
C1-24,30.186017,-0.000000,0.000000
C2-1,-131.858024,-0.000000,0.000000
C2-2,-129.795841,-0.000000,0.000000
C2-3,-129.379706,-0.000000,0.000000
C2-4,-121.709160,-0.000000,0.000000
C2-5,-99.173454,-0.000000,0.000000
C2-6,-128.192451,-0.000000,0.000000
C2-7,-118.460615,-0.000000,0.000000
C2-8,-88.924128,-0.000000,0.000000
C2-9,-66.815320,-0.000000,0.000000
C2-10,-35.982094,-0.000000,0.000000
C2-11,-21.494656,-0.000000,0.000000
C2-12,-34.254769,-0.000000,0.000000
C2-13,-45.684086,-0.000000,0.000000
C2-14,-50.238492,-0.000000,0.000000
C2-15,-42.414516,-0.000000,0.000000
C2-16,-71.240773,-0.000000,0.000000
C2-17,-83.994314,-0.000000,0.000000
C2-18,-93.831203,-0.000000,0.000000
C2-19,-90.474942,-0.000000,0.000000
C2-20,-99.297170,-0.000000,0.000000
C2-21,-104.993464,-0.000000,0.000000
C2-22,-124.207948,-0.000000,0.000000
C2-23,-106.515368,-0.000000,0.000000
C2-24,-81.227516,-0.000000,0.000000
C3-1,35.506451,-0.000000,0.000000
C3-2,36.071352,-0.000000,0.000000
C3-3,36.944812,-0.000000,0.000000
C3-4,33.420614,-0.000000,0.000000
C3-5,20.918519,-0.000000,0.000000
C3-6,32.397278,-0.000000,0.000000
C3-7,21.466051,-0.000000,0.000000
C3-8,1.001712,-0.000000,0.000000
C3-9,-14.700126,-0.000000,0.000000
C3-10,-34.013559,-0.000000,0.000000
C3-11,-43.407759,-0.000000,0.000000
C3-12,-36.034022,-0.000000,0.000000
C3-13,-31.281431,-0.000000,0.000000
C3-14,-29.806506,-0.000000,0.000000
C3-15,-33.207321,-0.000000,0.000000
C3-16,-16.546453,-0.000000,0.000000
C3-17,-7.685210,-0.000000,0.000000
C3-18,-8.312957,-0.000000,0.000000
C3-19,-10.108764,-0.000000,0.000000
C3-20,-3.548296,-0.000000,0.000000
C3-21,2.117150,-0.000000,0.000000
C3-22,14.836052,-0.000000,0.000000
C3-23,9.677703,-0.000000,0.000000
C3-24,0.868136,-0.000000,0.000000
C4-1,-18.651706,-0.000000,0.000000
C4-2,-17.409610,-0.000000,0.000000
C4-3,-17.323354,-0.000000,0.000000
C4-4,-18.076490,-0.000000,0.000000
C4-5,-21.190676,-0.000000,0.000000
C4-6,-15.553511,-0.000000,0.000000
C4-7,-17.485912,-0.000000,0.000000
C4-8,-20.170374,-0.000000,0.000000
C4-9,-24.303661,-0.000000,0.000000
C4-10,-28.833499,-0.000000,0.000000
C4-11,-31.631266,-0.000000,0.000000
C4-12,-32.686908,-0.000000,0.000000
C4-13,-27.920253,-0.000000,0.000000
C4-14,-26.025432,-0.000000,0.000000
C4-15,-26.947157,-0.000000,0.000000
C4-16,-23.595323,-0.000000,0.000000
C4-17,-28.145823,-0.000000,0.000000
C4-18,-31.711918,-0.000000,0.000000
C4-19,-29.913017,-0.000000,0.000000
C4-20,-27.195457,-0.000000,0.000000
C4-21,-24.764857,-0.000000,0.000000
C4-22,-17.839946,-0.000000,0.000000
C4-23,-17.040907,-0.000000,0.000000
C4-24,-17.560965,-0.000000,0.000000
C5-1,25.117166,-0.000000,0.000000
C5-2,25.366145,-0.000000,0.000000
C5-3,25.903455,-0.000000,0.000000
C5-4,23.645169,-0.000000,0.000000
C5-5,15.720523,-0.000000,0.000000
C5-6,22.921762,-0.000000,0.000000
C5-7,16.066209,-0.000000,0.000000
C5-8,3.031100,-0.000000,0.000000
C5-9,-6.830370,-0.000000,0.000000
C5-10,-19.040985,-0.000000,0.000000
C5-11,-24.935791,-0.000000,0.000000
C5-12,-20.082669,-0.000000,0.000000
C5-13,-17.264657,-0.000000,0.000000
C5-14,-16.404261,-0.000000,0.000000
C5-15,-18.576214,-0.000000,0.000000
C5-16,-7.979204,-0.000000,0.000000
C5-17,-1.968389,-0.000000,0.000000
C5-18,-2.010737,-0.000000,0.000000
C5-19,-3.294799,-0.000000,0.000000
C5-20,0.756678,-0.000000,0.000000
C5-21,4.226112,-0.000000,0.000000
C5-22,12.000675,-0.000000,0.000000
C5-23,8.492618,-0.000000,0.000000
C5-24,2.683869,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,159.877889,-0.000000,0.000000
C6-5,112.314587,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,150.364597,-0.000000,0.000000
C6-8,89.205755,-0.000000,0.000000
C6-9,38.363179,-0.000000,0.000000
C6-10,-28.426545,-0.000000,0.000000
C6-11,-61.503103,-0.000000,0.000000
C6-12,-40.893262,-0.000000,0.000000
C6-13,-10.246714,-0.000000,0.000000
C6-14,1.746827,-0.000000,0.000000
C6-15,-13.933721,-0.000000,0.000000
C6-16,45.789278,-0.000000,0.000000
C6-17,59.109331,-0.000000,0.000000
C6-18,65.547978,-0.000000,0.000000
C6-19,63.688690,-0.000000,0.000000
C6-20,86.574107,-0.000000,0.000000
C6-21,103.611462,-0.000000,0.000000
C6-22,154.984097,-0.000000,0.000000
C6-23,127.398250,-0.000000,0.000000
C6-24,83.442947,-0.000000,0.000000
C7-1,77.676150,-0.000000,0.000000
C7-2,89.531496,-0.000000,0.000000
C7-3,100.345479,-0.000000,0.000000
C7-4,78.480872,-0.000000,0.000000
C7-5,-10.319835,-0.000000,0.000000
C7-6,53.137346,-0.000000,0.000000
C7-7,33.769093,-0.000000,0.000000
C7-8,-71.079171,-0.000000,0.000000
C7-9,-93.490237,-0.000000,0.000000
C7-10,-147.037986,-0.000000,0.000000
C7-11,-114.247675,-0.000000,0.000000
C7-12,-95.212756,-0.000000,0.000000
C7-13,-74.302542,-0.000000,0.000000
C7-14,-56.524073,-0.000000,0.000000
C7-15,-95.152196,-0.000000,0.000000
C7-16,-122.016004,-0.000000,0.000000
C7-17,-107.744486,-0.000000,0.000000
C7-18,-139.276871,-0.000000,0.000000
C7-19,-181.239114,-0.000000,0.000000
C7-20,-192.115472,-0.000000,0.000000
C7-21,-144.069367,-0.000000,0.000000
C7-22,-53.453070,-0.000000,0.000000
C7-23,-69.747626,-0.000000,0.000000
C7-24,-107.192734,-0.000000,0.000000
C8-1,-51.098400,-0.000000,0.000000
C8-2,-48.369749,-0.000000,0.000000
C8-3,-47.592889,-0.000000,0.000000
C8-4,-47.936344,-0.000000,0.000000
C8-5,-51.413390,-0.000000,0.000000
C8-6,-47.473473,-0.000000,0.000000
C8-7,-53.011063,-0.000000,0.000000
C8-8,-58.095081,-0.000000,0.000000
C8-9,-64.967375,-0.000000,0.000000
C8-10,-71.381743,-0.000000,0.000000
C8-11,-75.478782,-0.000000,0.000000
C8-12,-77.107977,-0.000000,0.000000
C8-13,-72.013578,-0.000000,0.000000
C8-14,-70.235808,-0.000000,0.000000
C8-15,-70.677622,-0.000000,0.000000
C8-16,-66.682004,-0.000000,0.000000
C8-17,-72.110391,-0.000000,0.000000
C8-18,-80.756524,-0.000000,0.000000
C8-19,-78.208493,-0.000000,0.000000
C8-20,-73.863917,-0.000000,0.000000
C8-21,-69.314683,-0.000000,0.000000
C8-22,-59.428367,-0.000000,0.000000
C8-23,-55.082666,-0.000000,0.000000
C8-24,-51.939010,-0.000000,0.000000
C9-1,4.375164,-0.000000,0.000000
C9-2,6.366354,-0.000000,0.000000
C9-3,7.902421,-0.000000,0.000000
C9-4,4.771294,-0.000000,0.000000
C9-5,-8.078950,-0.000000,0.000000
C9-6,1.771369,-0.000000,0.000000
C9-7,-12.618890,-0.000000,0.000000
C9-8,-35.385507,-0.000000,0.000000
C9-9,-53.715311,-0.000000,0.000000
C9-10,-74.836874,-0.000000,0.000000
C9-11,-85.477673,-0.000000,0.000000
C9-12,-78.654237,-0.000000,0.000000
C9-13,-73.587188,-0.000000,0.000000
C9-14,-72.224570,-0.000000,0.000000
C9-15,-75.164929,-0.000000,0.000000
C9-16,-57.886377,-0.000000,0.000000
C9-17,-49.867431,-0.000000,0.000000
C9-18,-55.369268,-0.000000,0.000000
C9-19,-56.446316,-0.000000,0.000000
C9-20,-48.324791,-0.000000,0.000000
C9-21,-40.626602,-0.000000,0.000000
C9-22,-25.066353,-0.000000,0.000000
C9-23,-26.821822,-0.000000,0.000000
C9-24,-32.116204,-0.000000,0.000000
C10-1,-34.514596,-0.000000,0.000000
C10-2,-31.533570,-0.000000,0.000000
C10-3,-29.727042,-0.000000,0.000000
C10-4,-31.232402,-0.000000,0.000000
C10-5,-39.823925,-0.000000,0.000000
C10-6,-35.741952,-0.000000,0.000000
C10-7,-49.223257,-0.000000,0.000000
C10-8,-66.668362,-0.000000,0.000000
C10-9,-81.563683,-0.000000,0.000000
C10-10,-97.237758,-0.000000,0.000000
C10-11,-105.520416,-0.000000,0.000000
C10-12,-101.721391,-0.000000,0.000000
C10-13,-98.301038,-0.000000,0.000000
C10-14,-97.655764,-0.000000,0.000000
C10-15,-98.945718,-0.000000,0.000000
C10-16,-87.165538,-0.000000,0.000000
C10-17,-82.768136,-0.000000,0.000000
C10-18,-92.146770,-0.000000,0.000000
C10-19,-92.054052,-0.000000,0.000000
C10-20,-85.012382,-0.000000,0.000000
C10-21,-77.649244,-0.000000,0.000000
C10-22,-64.432100,-0.000000,0.000000
C10-23,-61.421966,-0.000000,0.000000
C10-24,-60.497403,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-96.408860,-0.000000,0.000000
C12-1-2,-92.793692,-0.000000,0.000000
C12-1-3,-91.781010,-0.000000,0.000000
C12-1-4,-89.767557,-0.000000,0.000000
C12-1-5,-86.588730,-0.000000,0.000000
C12-1-6,-91.516458,-0.000000,0.000000
C12-1-7,-94.735012,-0.000000,0.000000
C12-1-8,-84.710709,-0.000000,0.000000
C12-1-9,-74.154265,-0.000000,0.000000
C12-1-10,-63.186437,-0.000000,0.000000
C12-1-11,-57.392145,-0.000000,0.000000
C12-1-12,-61.734834,-0.000000,0.000000
C12-1-13,-60.711216,-0.000000,0.000000
C12-1-14,-63.375705,-0.000000,0.000000
C12-1-15,-67.007717,-0.000000,0.000000
C12-1-16,-83.914058,-0.000000,0.000000
C12-1-17,-105.041904,-0.000000,0.000000
C12-1-18,-117.540962,-0.000000,0.000000
C12-1-19,-113.817431,-0.000000,0.000000
C12-1-20,-111.807214,-0.000000,0.000000
C12-1-21,-108.580481,-0.000000,0.000000
C12-1-22,-103.843494,-0.000000,0.000000
C12-1-23,-93.588473,-0.000000,0.000000
C12-1-24,-82.261729,-0.000000,0.000000
C13-2-1,-33.377916,-0.000000,0.000000
C13-2-2,-31.046865,-0.000000,0.000000
C13-2-3,-29.297130,-0.000000,0.000000
C13-2-4,-29.671861,-0.000000,0.000000
C13-2-5,-34.302127,-0.000000,0.000000
C13-2-6,-36.163390,-0.000000,0.000000
C13-2-7,-47.365589,-0.000000,0.000000
C13-2-8,-53.688121,-0.000000,0.000000
C13-2-9,-52.600591,-0.000000,0.000000
C13-2-10,-54.106539,-0.000000,0.000000
C13-2-11,-53.497921,-0.000000,0.000000
C13-2-12,-48.949443,-0.000000,0.000000
C13-2-13,-50.262084,-0.000000,0.000000
C13-2-14,-54.265801,-0.000000,0.000000
C13-2-15,-59.914143,-0.000000,0.000000
C13-2-16,-65.232668,-0.000000,0.000000
C13-2-17,-70.816369,-0.000000,0.000000
C13-2-18,-78.637462,-0.000000,0.000000
C13-2-19,-79.364474,-0.000000,0.000000
C13-2-20,-74.866624,-0.000000,0.000000
C13-2-21,-69.618823,-0.000000,0.000000
C13-2-22,-62.510192,-0.000000,0.000000
C13-2-23,-58.578562,-0.000000,0.000000
C13-2-24,-55.250451,-0.000000,0.000000
C14-1,42.238684,-0.000000,0.000000
C14-2,45.938417,-0.000000,0.000000
C14-3,51.272753,-0.000000,0.000000
C14-4,44.349388,-0.000000,0.000000
C14-5,13.789133,-0.000000,0.000000
C14-6,23.967620,-0.000000,0.000000
C14-7,-11.797398,-0.000000,0.000000
C14-8,-52.637063,-0.000000,0.000000
C14-9,-75.680821,-0.000000,0.000000
C14-10,-112.925640,-0.000000,0.000000
C14-11,-126.822535,-0.000000,0.000000
C14-12,-100.622486,-0.000000,0.000000
C14-13,-102.605804,-0.000000,0.000000
C14-14,-105.863055,-0.000000,0.000000
C14-15,-118.419232,-0.000000,0.000000
C14-16,-101.288877,-0.000000,0.000000
C14-17,-80.365048,-0.000000,0.000000
C14-18,-91.189064,-0.000000,0.000000
C14-19,-103.610200,-0.000000,0.000000
C14-20,-98.363281,-0.000000,0.000000
C14-21,-82.205387,-0.000000,0.000000
C14-22,-56.698472,-0.000000,0.000000
C14-23,-61.137766,-0.000000,0.000000
C14-24,-72.181427,-0.000000,0.000000
C15-1,51.322009,-0.000000,0.000000
C15-2,53.781597,-0.000000,0.000000
C15-3,58.069989,-0.000000,0.000000
C15-4,52.010079,-0.000000,0.000000
C15-5,26.150699,-0.000000,0.000000
C15-6,35.156053,-0.000000,0.000000
C15-7,-7.396259,-0.000000,0.000000
C15-8,-43.349779,-0.000000,0.000000
C15-9,-72.341828,-0.000000,0.000000
C15-10,-119.989933,-0.000000,0.000000
C15-11,-143.844947,-0.000000,0.000000
C15-12,-123.263414,-0.000000,0.000000
C15-13,-124.240459,-0.000000,0.000000
C15-14,-128.953196,-0.000000,0.000000
C15-15,-136.616468,-0.000000,0.000000
C15-16,-102.812087,-0.000000,0.000000
C15-17,-103.748179,-0.000000,0.000000
C15-18,-110.644310,-0.000000,0.000000
C15-19,-114.939309,-0.000000,0.000000
C15-20,-87.098342,-0.000000,0.000000
C15-21,-70.032634,-0.000000,0.000000
C15-22,-43.440288,-0.000000,0.000000
C15-23,-48.798742,-0.000000,0.000000
C15-24,-59.775796,-0.000000,0.000000
C16-1,-79.118166,-0.000000,0.000000
C16-2,-72.878661,-0.000000,0.000000
C16-3,-68.891877,-0.000000,0.000000
C16-4,-71.295811,-0.000000,0.000000
C16-5,-87.195094,-0.000000,0.000000
C16-6,-82.800583,-0.000000,0.000000
C16-7,-103.643744,-0.000000,0.000000
C16-8,-113.451627,-0.000000,0.000000
C16-9,-118.511152,-0.000000,0.000000
C16-10,-132.166427,-0.000000,0.000000
C16-11,-136.233084,-0.000000,0.000000
C16-12,-126.852534,-0.000000,0.000000
C16-13,-124.343901,-0.000000,0.000000
C16-14,-125.057538,-0.000000,0.000000
C16-15,-133.897157,-0.000000,0.000000
C16-16,-138.939045,-0.000000,0.000000
C16-17,-147.787910,-0.000000,0.000000
C16-18,-167.824952,-0.000000,0.000000
C16-19,-171.816706,-0.000000,0.000000
C16-20,-171.306455,-0.000000,0.000000
C16-21,-158.821063,-0.000000,0.000000
C16-22,-137.526936,-0.000000,0.000000
C16-23,-129.794450,-0.000000,0.000000
C16-24,-125.521909,-0.000000,0.000000
C17-1,-69.900605,-0.000000,0.000000
