,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,-0.000000,0.000000
C1-2,48.539421,-0.000000,0.000000
C1-3,48.257735,-0.000000,0.000000
C1-4,48.127110,-0.000000,0.000000
C1-5,48.313900,-0.000000,0.000000
C1-6,49.209282,-0.000000,0.000000
C1-7,50.714998,-0.000000,0.000000
C1-8,51.963559,-0.000000,0.000000
C1-9,53.050263,-0.000000,0.000000
C1-10,53.875498,-0.000000,0.000000
C1-11,54.361797,-0.000000,0.000000
C1-12,54.252979,-0.000000,0.000000
C1-13,54.481480,-0.000000,0.000000
C1-14,54.679420,-0.000000,0.000000
C1-15,54.500695,-0.000000,0.000000
C1-16,54.101821,-0.000000,0.000000
C1-17,53.700960,-0.000000,0.000000
C1-18,55.297659,-0.000000,0.000000
C1-19,55.250756,-0.000000,0.000000
C1-20,54.714653,-0.000000,0.000000
C1-21,53.986876,-0.000000,0.000000
C1-22,53.194719,-0.000000,0.000000
C1-23,52.075930,-0.000000,0.000000
C1-24,50.879210,-0.000000,0.000000
C2-1,-131.858024,-0.000000,0.000000
C2-2,-129.795841,-0.000000,0.000000
C2-3,-129.379706,-0.000000,0.000000
C2-4,-128.846950,-0.000000,0.000000
C2-5,-128.761607,-0.000000,0.000000
C2-6,-128.192451,-0.000000,0.000000
C2-7,-130.088776,-0.000000,0.000000
C2-8,-129.419885,-0.000000,0.000000
C2-9,-131.309291,-0.000000,0.000000
C2-10,-132.001493,-0.000000,0.000000
C2-11,-133.126528,-0.000000,0.000000
C2-12,-136.158586,-0.000000,0.000000
C2-13,-133.122420,-0.000000,0.000000
C2-14,-132.015753,-0.000000,0.000000
C2-15,-131.593155,-0.000000,0.000000
C2-16,-132.273397,-0.000000,0.000000
C2-17,-138.750700,-0.000000,0.000000
C2-18,-145.537519,-0.000000,0.000000
C2-19,-143.058861,-0.000000,0.000000
C2-20,-141.078939,-0.000000,0.000000
C2-21,-138.733429,-0.000000,0.000000
C2-22,-133.690453,-0.000000,0.000000
C2-23,-128.983878,-0.000000,0.000000
C2-24,-124.443377,-0.000000,0.000000
C3-1,35.506451,-0.000000,0.000000
C3-2,36.071352,-0.000000,0.000000
C3-3,36.944812,-0.000000,0.000000
C3-4,37.140593,-0.000000,0.000000
C3-5,36.338880,-0.000000,0.000000
C3-6,32.397278,-0.000000,0.000000
C3-7,27.526262,-0.000000,0.000000
C3-8,22.106753,-0.000000,0.000000
C3-9,18.911985,-0.000000,0.000000
C3-10,16.028558,-0.000000,0.000000
C3-11,14.771058,-0.000000,0.000000
C3-12,17.074857,-0.000000,0.000000
C3-13,14.288520,-0.000000,0.000000
C3-14,12.813081,-0.000000,0.000000
C3-15,13.269619,-0.000000,0.000000
C3-16,15.288311,-0.000000,0.000000
C3-17,20.885235,-0.000000,0.000000
C3-18,18.661246,-0.000000,0.000000
C3-19,17.322816,-0.000000,0.000000
C3-20,18.253562,-0.000000,0.000000
C3-21,19.727888,-0.000000,0.000000
C3-22,19.799119,-0.000000,0.000000
C3-23,21.387543,-0.000000,0.000000
C3-24,23.390805,-0.000000,0.000000
C4-1,-18.651706,-0.000000,0.000000
C4-2,-17.409610,-0.000000,0.000000
C4-3,-17.323354,-0.000000,0.000000
C4-4,-17.013252,-0.000000,0.000000
C4-5,-16.783253,-0.000000,0.000000
C4-6,-15.553511,-0.000000,0.000000
C4-7,-15.753793,-0.000000,0.000000
C4-8,-14.138164,-0.000000,0.000000
C4-9,-14.696700,-0.000000,0.000000
C4-10,-14.530540,-0.000000,0.000000
C4-11,-15.002688,-0.000000,0.000000
C4-12,-17.507412,-0.000000,0.000000
C4-13,-14.895522,-0.000000,0.000000
C4-14,-13.843968,-0.000000,0.000000
C4-15,-13.663191,-0.000000,0.000000
C4-16,-14.550205,-0.000000,0.000000
C4-17,-20.047169,-0.000000,0.000000
C4-18,-24.056038,-0.000000,0.000000
C4-19,-22.126410,-0.000000,0.000000
C4-20,-21.017929,-0.000000,0.000000
C4-21,-19.785229,-0.000000,0.000000
C4-22,-16.464138,-0.000000,0.000000
C4-23,-13.694019,-0.000000,0.000000
C4-24,-11.123571,-0.000000,0.000000
C5-1,25.117166,-0.000000,0.000000
C5-2,25.366145,-0.000000,0.000000
C5-3,25.903455,-0.000000,0.000000
C5-4,25.999742,-0.000000,0.000000
C5-5,25.480892,-0.000000,0.000000
C5-6,22.921762,-0.000000,0.000000
C5-7,19.902039,-0.000000,0.000000
C5-8,16.389606,-0.000000,0.000000
C5-9,14.444528,-0.000000,0.000000
C5-10,12.633340,-0.000000,0.000000
C5-11,11.888686,-0.000000,0.000000
C5-12,13.532773,-0.000000,0.000000
C5-13,11.578995,-0.000000,0.000000
C5-14,10.571949,-0.000000,0.000000
C5-15,10.841520,-0.000000,0.000000
C5-16,12.173539,-0.000000,0.000000
C5-17,16.118898,-0.000000,0.000000
C5-18,15.065498,-0.000000,0.000000
C5-19,14.070935,-0.000000,0.000000
C5-20,14.559060,-0.000000,0.000000
C5-21,15.375711,-0.000000,0.000000
C5-22,15.144305,-0.000000,0.000000
C5-23,15.904401,-0.000000,0.000000
C5-24,16.939668,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,175.000000,-0.000000,-36.682861
C6-8,175.000000,-0.000000,0.000000
C6-9,175.000000,-0.000000,0.000000
C6-10,175.000000,-0.000000,0.000000
C6-11,175.000000,-0.000000,0.000000
C6-12,175.000000,-0.000000,0.000000
C6-13,175.000000,-0.000000,0.000000
C6-14,175.000000,-0.000000,0.000000
C6-15,175.000000,-0.000000,0.000000
C6-16,175.000000,-0.000000,-64.517839
C6-17,175.000000,-0.000000,-73.976554
C6-18,175.000000,-0.000000,-68.375744
C6-19,175.000000,-0.000000,-68.375744
C6-20,175.000000,-0.000000,-68.375744
C6-21,175.000000,-0.000000,-64.517839
C6-22,175.000000,-0.000000,-59.937878
C6-23,175.000000,-0.000000,-36.682861
C6-24,175.000000,-0.000000,-36.682861
C7-1,77.676150,-0.000000,0.000000
C7-2,88.058541,-0.000000,0.000000
C7-3,100.345479,-0.000000,0.000000
C7-4,103.960937,-0.000000,0.000000
C7-5,95.302219,-0.000000,0.000000
C7-6,52.643943,-0.000000,0.000000
C7-7,54.950306,-0.000000,0.000000
C7-8,74.701268,-0.000000,0.000000
C7-9,32.994575,-0.000000,0.000000
C7-10,230.064094,-0.000000,0.000000
C7-11,226.949184,-0.000000,0.000000
C7-12,252.506592,-0.000000,0.000000
C7-13,181.332888,-0.000000,0.000000
C7-14,167.191207,-0.000000,0.000000
C7-15,141.239610,-0.000000,0.000000
C7-16,161.055833,-0.000000,0.000000
C7-17,164.188631,-0.000000,0.000000
C7-18,106.651911,-0.000000,0.000000
C7-19,68.448416,-0.000000,0.000000
C7-20,32.052122,-0.000000,0.000000
C7-21,33.605253,-0.000000,0.000000
C7-22,15.065741,-0.000000,0.000000
C7-23,-10.691662,-0.000000,0.000000
C7-24,17.345923,-0.000000,0.000000
C8-1,-51.098400,-0.000000,0.000000
C8-2,-48.369749,-0.000000,0.000000
C8-3,-47.592889,-0.000000,0.000000
C8-4,-46.873106,-0.000000,0.000000
C8-5,-47.005967,-0.000000,0.000000
C8-6,-47.473473,-0.000000,0.000000
C8-7,-51.278943,-0.000000,0.000000
C8-8,-52.062871,-0.000000,0.000000
C8-9,-55.360414,-0.000000,0.000000
C8-10,-57.078784,-0.000000,0.000000
C8-11,-58.850204,-0.000000,0.000000
C8-12,-61.928481,-0.000000,0.000000
C8-13,-58.988847,-0.000000,0.000000
C8-14,-58.054345,-0.000000,0.000000
C8-15,-57.393656,-0.000000,0.000000
C8-16,-57.636887,-0.000000,0.000000
C8-17,-64.011737,-0.000000,0.000000
C8-18,-73.100644,-0.000000,0.000000
C8-19,-70.421887,-0.000000,0.000000
C8-20,-67.686388,-0.000000,0.000000
C8-21,-64.335055,-0.000000,0.000000
C8-22,-58.052559,-0.000000,0.000000
C8-23,-51.735778,-0.000000,0.000000
C8-24,-45.501616,-0.000000,0.000000
C9-1,4.375164,-0.000000,0.000000
C9-2,6.366354,-0.000000,0.000000
C9-3,7.902421,-0.000000,0.000000
C9-4,8.491273,-0.000000,0.000000
C9-5,7.341411,-0.000000,0.000000
C9-6,1.771369,-0.000000,0.000000
C9-7,-6.558680,-0.000000,0.000000
C9-8,-14.280466,-0.000000,0.000000
C9-9,-20.103200,-0.000000,0.000000
C9-10,-24.794758,-0.000000,0.000000
C9-11,-27.298856,-0.000000,0.000000
C9-12,-25.545358,-0.000000,0.000000
C9-13,-28.017238,-0.000000,0.000000
C9-14,-29.604983,-0.000000,0.000000
C9-15,-28.687989,-0.000000,0.000000
C9-16,-26.051613,-0.000000,0.000000
C9-17,-21.296986,-0.000000,0.000000
C9-18,-28.395066,-0.000000,0.000000
C9-19,-29.014736,-0.000000,0.000000
C9-20,-26.522932,-0.000000,0.000000
C9-21,-23.015864,-0.000000,0.000000
C9-22,-20.103285,-0.000000,0.000000
C9-23,-15.111982,-0.000000,0.000000
C9-24,-9.593535,-0.000000,0.000000
C10-1,-34.514596,-0.000000,0.000000
C10-2,-31.533570,-0.000000,0.000000
C10-3,-29.727042,-0.000000,0.000000
C10-4,-28.877829,-0.000000,0.000000
C10-5,-30.063556,-0.000000,0.000000
C10-6,-35.741952,-0.000000,0.000000
C10-7,-45.387426,-0.000000,0.000000
C10-8,-53.309856,-0.000000,0.000000
C10-9,-60.288785,-0.000000,0.000000
C10-10,-65.563434,-0.000000,0.000000
C10-11,-68.695939,-0.000000,0.000000
C10-12,-68.105949,-0.000000,0.000000
C10-13,-69.457386,-0.000000,0.000000
C10-14,-70.679553,-0.000000,0.000000
C10-15,-69.527983,-0.000000,0.000000
C10-16,-67.012795,-0.000000,0.000000
C10-17,-64.680849,-0.000000,0.000000
C10-18,-75.070535,-0.000000,0.000000
C10-19,-74.688319,-0.000000,0.000000
C10-20,-71.210000,-0.000000,0.000000
C10-21,-66.499645,-0.000000,0.000000
C10-22,-61.288469,-0.000000,0.000000
C10-23,-54.010183,-0.000000,0.000000
C10-24,-46.241604,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,15.218444,-0.000000,0.000000
C11-17,35.735527,-0.000000,0.000000
C11-18,5.154382,-0.000000,0.000000
C11-19,6.419804,-0.000000,0.000000
C11-20,9.168143,-0.000000,0.000000
C11-21,12.746916,-0.000000,0.000000
C11-22,-0.418369,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-96.408860,-0.000000,0.000000
C12-1-2,-92.793692,-0.000000,0.000000
C12-1-3,-91.781010,-0.000000,0.000000
C12-1-4,-90.828463,-0.000000,0.000000
C12-1-5,-90.986483,-0.000000,0.000000
C12-1-6,-91.516458,-0.000000,0.000000
C12-1-7,-96.463331,-0.000000,0.000000
C12-1-8,-90.729683,-0.000000,0.000000
C12-1-9,-83.740148,-0.000000,0.000000
C12-1-10,-77.458015,-0.000000,0.000000
C12-1-11,-73.984240,-0.000000,0.000000
C12-1-12,-76.881026,-0.000000,0.000000
C12-1-13,-73.707371,-0.000000,0.000000
C12-1-14,-75.530442,-0.000000,0.000000
C12-1-15,-80.262537,-0.000000,0.000000
C12-1-16,-49.032912,-0.000000,0.000000
C12-1-17,-58.239766,-0.000000,0.000000
C12-1-18,-81.273627,-0.000000,0.000000
C12-1-19,-77.680535,-0.000000,0.000000
C12-1-20,-74.064770,-0.000000,0.000000
C12-1-21,-69.642767,-0.000000,0.000000
C12-1-22,-70.374373,-0.000000,0.000000
C12-1-23,-96.928018,-0.000000,0.000000
C12-1-24,-88.684999,-0.000000,0.000000
C13-2-1,-33.377916,-0.000000,0.000000
C13-2-2,-31.046865,-0.000000,0.000000
C13-2-3,-29.297130,-0.000000,0.000000
C13-2-4,-28.610955,-0.000000,0.000000
C13-2-5,-29.904374,-0.000000,0.000000
C13-2-6,-36.163390,-0.000000,0.000000
C13-2-7,-45.637270,-0.000000,0.000000
C13-2-8,-47.669146,-0.000000,0.000000
C13-2-9,-43.014708,-0.000000,0.000000
C13-2-10,-39.834962,-0.000000,0.000000
C13-2-11,-36.905827,-0.000000,0.000000
C13-2-12,-33.803251,-0.000000,0.000000
C13-2-13,-37.265929,-0.000000,0.000000
C13-2-14,-42.111064,-0.000000,0.000000
C13-2-15,-46.659323,-0.000000,0.000000
C13-2-16,-12.113814,-0.000000,0.000000
C13-2-17,-7.618507,-0.000000,0.000000
C13-2-18,-26.904798,-0.000000,0.000000
C13-2-19,-27.501369,-0.000000,0.000000
C13-2-20,-24.609067,-0.000000,0.000000
C13-2-21,-20.556537,-0.000000,0.000000
C13-2-22,-26.146969,-0.000000,0.000000
C13-2-23,-55.239018,-0.000000,0.000000
C13-2-24,-48.827181,-0.000000,0.000000
C14-1,42.238684,-0.000000,0.000000
C14-2,45.938417,-0.000000,0.000000
C14-3,51.272753,-0.000000,0.000000
C14-4,52.529639,-0.000000,0.000000
C14-5,47.698580,-0.000000,0.000000
C14-6,23.967620,-0.000000,0.000000
C14-7,-0.271672,-0.000000,0.000000
C14-8,-6.226977,-0.000000,0.000000
C14-9,-11.406592,-0.000000,0.000000
C14-10,-4.325476,-0.000000,0.000000
C14-11,-5.397145,-0.000000,0.000000
C14-12,6.874897,-0.000000,0.000000
C14-13,-11.375609,-0.000000,0.000000
C14-14,-19.471049,-0.000000,0.000000
C14-15,-23.478211,-0.000000,0.000000
C14-16,-6.470632,-0.000000,0.000000
C14-17,12.822636,-0.000000,0.000000
C14-18,-8.061385,-0.000000,0.000000
C14-19,-21.717334,-0.000000,0.000000
C14-20,-26.225339,-0.000000,0.000000
C14-21,-20.733539,-0.000000,0.000000
C14-22,-26.510213,-0.000000,0.000000
C14-23,-37.035703,-0.000000,0.000000
C14-24,-25.075785,-0.000000,0.000000
C15-1,51.322009,-0.000000,0.000000
C15-2,53.781597,-0.000000,0.000000
C15-3,58.069989,-0.000000,0.000000
C15-4,58.954271,-0.000000,0.000000
C15-5,54.936335,-0.000000,0.000000
C15-6,35.156053,-0.000000,0.000000
C15-7,5.717218,-0.000000,0.000000
C15-8,-3.952386,-0.000000,0.000000
C15-9,0.041842,-0.000000,0.000000
C15-10,-25.132171,-0.000000,0.000000
C15-11,-28.730750,-0.000000,0.000000
C15-12,-14.834230,-0.000000,0.000000
C15-13,-30.195363,-0.000000,0.000000
C15-14,-42.065303,-0.000000,0.000000
C15-15,-42.594622,-0.000000,0.000000
C15-16,-24.493345,-0.000000,0.000000
C15-17,-26.144402,-0.000000,0.000000
C15-18,-40.396752,-0.000000,0.000000
C15-19,-41.597363,-0.000000,0.000000
C15-20,-26.890419,-0.000000,0.000000
C15-21,-16.198600,-0.000000,0.000000
C15-22,-18.767716,-0.000000,0.000000
C15-23,-25.291712,-0.000000,0.000000
C15-24,-15.310260,-0.000000,0.000000
C16-1,-79.118166,-0.000000,0.000000
C16-2,-72.878661,-0.000000,0.000000
C16-3,-68.891877,-0.000000,0.000000
C16-4,-67.100920,-0.000000,0.000000
C16-5,-69.806086,-0.000000,0.000000
C16-6,-82.800583,-0.000000,0.000000
C16-7,-98.637171,-0.000000,0.000000
C16-8,-89.652201,-0.000000,0.000000
C16-9,-90.389349,-0.000000,0.000000
C16-10,-77.199672,-0.000000,0.000000
C16-11,-77.233158,-0.000000,0.000000
C16-12,-76.390063,-0.000000,0.000000
C16-13,-82.067272,-0.000000,0.000000
C16-14,-84.433879,-0.000000,0.000000
C16-15,-88.856030,-0.000000,0.000000
C16-16,-78.014196,-0.000000,0.000000
C16-17,-84.953007,-0.000000,0.000000
C16-18,-113.398167,-0.000000,0.000000
C16-19,-119.147854,-0.000000,0.000000
C16-20,-122.322394,-0.000000,0.000000
C16-21,-116.034408,-0.000000,0.000000
C16-22,-112.493377,-0.000000,0.000000
C16-23,-118.261953,-0.000000,0.000000
C16-24,-102.581479,-0.000000,0.000000
C17-1,-69.900605,-0.000000,0.000000
C17-2,-64.919571,-0.000000,0.000000
C17-3,-61.994189,-0.000000,0.000000
