,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,-0.000000,0.000000
C1-2,48.539421,-0.000000,0.000000
C1-3,48.257735,-0.000000,0.000000
C1-4,45.077123,-0.000000,0.000000
C1-5,43.683418,-0.000000,0.000000
C1-6,47.589646,-0.000000,0.000000
C1-7,48.858689,-0.000000,0.000000
C1-8,32.572843,-0.000000,0.000000
C1-9,18.677354,-0.000000,0.000000
C1-10,7.948220,-0.000000,0.000000
C1-11,7.528424,-0.000000,0.000000
C1-12,7.082605,-0.000000,0.000000
C1-13,12.613096,-0.000000,0.000000
C1-14,15.521747,-0.000000,0.000000
C1-15,11.798995,-0.000000,0.000000
C1-16,23.845190,-0.000000,0.000000
C1-17,27.515019,-0.000000,0.000000
C1-18,30.565545,-0.000000,0.000000
C1-19,30.098416,-0.000000,0.000000
C1-20,36.816234,-0.000000,0.000000
C1-21,37.857648,-0.000000,0.000000
C1-22,48.675281,-0.000000,0.000000
C1-23,37.807559,-0.000000,0.000000
C1-24,33.481184,-0.000000,0.000000
C2-1,-131.858024,-0.000000,0.000000
C2-2,-129.795841,-0.000000,0.000000
C2-3,-129.379706,-0.000000,0.000000
C2-4,-122.477327,-0.000000,0.000000
C2-5,-119.091264,-0.000000,0.000000
C2-6,-124.809988,-0.000000,0.000000
C2-7,-126.212044,-0.000000,0.000000
C2-8,-88.924128,-0.000000,0.000000
C2-9,-59.524577,-0.000000,0.000000
C2-10,-36.086526,-0.000000,0.000000
C2-11,-35.319262,-0.000000,0.000000
C2-12,-37.647524,-0.000000,0.000000
C2-13,-45.684086,-0.000000,0.000000
C2-14,-50.238492,-0.000000,0.000000
C2-15,-42.414516,-0.000000,0.000000
C2-16,-69.029625,-0.000000,0.000000
C2-17,-83.994314,-0.000000,0.000000
C2-18,-93.831203,-0.000000,0.000000
C2-19,-90.474942,-0.000000,0.000000
C2-20,-103.644178,-0.000000,0.000000
C2-21,-104.993464,-0.000000,0.000000
C2-22,-124.207948,-0.000000,0.000000
C2-23,-99.185675,-0.000000,0.000000
C2-24,-88.109173,-0.000000,0.000000
C3-1,35.506451,-0.000000,0.000000
C3-2,36.071352,-0.000000,0.000000
C3-3,36.944812,-0.000000,0.000000
C3-4,33.820957,-0.000000,0.000000
C3-5,31.299019,-0.000000,0.000000
C3-6,30.634451,-0.000000,0.000000
C3-7,25.505838,-0.000000,0.000000
C3-8,1.001712,-0.000000,0.000000
C3-9,-18.499819,-0.000000,0.000000
C3-10,-33.959132,-0.000000,0.000000
C3-11,-36.202834,-0.000000,0.000000
C3-12,-34.265831,-0.000000,0.000000
C3-13,-31.281431,-0.000000,0.000000
C3-14,-29.806506,-0.000000,0.000000
C3-15,-33.207321,-0.000000,0.000000
C3-16,-17.698829,-0.000000,0.000000
C3-17,-7.685210,-0.000000,0.000000
C3-18,-8.312957,-0.000000,0.000000
C3-19,-10.108764,-0.000000,0.000000
C3-20,-1.282780,-0.000000,0.000000
C3-21,2.117150,-0.000000,0.000000
C3-22,14.836052,-0.000000,0.000000
C3-23,5.857711,-0.000000,0.000000
C3-24,4.454627,-0.000000,0.000000
C4-1,-18.651706,-0.000000,0.000000
C4-2,-17.409610,-0.000000,0.000000
C4-3,-17.323354,-0.000000,0.000000
C4-4,-17.962065,-0.000000,0.000000
C4-5,-18.223738,-0.000000,0.000000
C4-6,-16.057359,-0.000000,0.000000
C4-7,-16.331267,-0.000000,0.000000
C4-8,-20.170374,-0.000000,0.000000
C4-9,-25.389683,-0.000000,0.000000
C4-10,-28.817943,-0.000000,0.000000
C4-11,-29.571966,-0.000000,0.000000
C4-12,-32.181526,-0.000000,0.000000
C4-13,-27.920253,-0.000000,0.000000
C4-14,-26.025432,-0.000000,0.000000
C4-15,-26.947157,-0.000000,0.000000
C4-16,-23.924693,-0.000000,0.000000
C4-17,-28.145823,-0.000000,0.000000
C4-18,-31.711918,-0.000000,0.000000
C4-19,-29.913017,-0.000000,0.000000
C4-20,-26.547931,-0.000000,0.000000
C4-21,-24.764857,-0.000000,0.000000
C4-22,-17.839946,-0.000000,0.000000
C4-23,-18.132731,-0.000000,0.000000
C4-24,-16.535880,-0.000000,0.000000
C5-1,25.117166,-0.000000,0.000000
C5-2,25.366145,-0.000000,0.000000
C5-3,25.903455,-0.000000,0.000000
C5-4,23.898567,-0.000000,0.000000
C5-5,22.290895,-0.000000,0.000000
C5-6,21.805974,-0.000000,0.000000
C5-7,18.623205,-0.000000,0.000000
C5-8,3.031100,-0.000000,0.000000
C5-9,-9.235399,-0.000000,0.000000
C5-10,-19.006536,-0.000000,0.000000
C5-11,-20.375409,-0.000000,0.000000
C5-12,-18.963486,-0.000000,0.000000
C5-13,-17.264657,-0.000000,0.000000
C5-14,-16.404261,-0.000000,0.000000
C5-15,-18.576214,-0.000000,0.000000
C5-16,-8.708605,-0.000000,0.000000
C5-17,-1.968389,-0.000000,0.000000
C5-18,-2.010737,-0.000000,0.000000
C5-19,-3.294799,-0.000000,0.000000
C5-20,2.190644,-0.000000,0.000000
C5-21,4.226112,-0.000000,0.000000
C5-22,12.000675,-0.000000,0.000000
C5-23,6.074742,-0.000000,0.000000
C5-24,4.953950,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,161.505327,-0.000000,0.000000
C6-5,154.512428,-0.000000,0.000000
C6-6,167.833920,-0.000000,0.000000
C6-7,166.786762,-0.000000,0.000000
C6-8,89.205755,-0.000000,0.000000
C6-9,22.917023,-0.000000,0.000000
C6-10,-28.205295,-0.000000,0.000000
C6-11,-32.214315,-0.000000,0.000000
C6-12,-33.705375,-0.000000,0.000000
C6-13,-10.246714,-0.000000,0.000000
C6-14,1.746827,-0.000000,0.000000
C6-15,-13.933721,-0.000000,0.000000
C6-16,41.104744,-0.000000,0.000000
C6-17,59.109331,-0.000000,0.000000
C6-18,65.547978,-0.000000,0.000000
C6-19,63.688690,-0.000000,0.000000
C6-20,95.783671,-0.000000,0.000000
C6-21,103.611462,-0.000000,0.000000
C6-22,154.984097,-0.000000,0.000000
C6-23,111.869576,-0.000000,0.000000
C6-24,98.022413,-0.000000,0.000000
C7-1,77.676150,-0.000000,0.000000
C7-2,89.531496,-0.000000,0.000000
C7-3,100.345479,-0.000000,0.000000
C7-4,81.223030,-0.000000,0.000000
C7-5,60.781597,-0.000000,0.000000
C7-6,41.062830,-0.000000,0.000000
C7-7,47.888666,-0.000000,0.000000
C7-8,-71.079171,-0.000000,0.000000
C7-9,-120.753337,-0.000000,0.000000
C7-10,-157.776960,-0.000000,0.000000
C7-11,-107.361069,-0.000000,0.000000
C7-12,-82.682263,-0.000000,0.000000
C7-13,-74.302542,-0.000000,0.000000
C7-14,-56.524073,-0.000000,0.000000
C7-15,-95.152196,-0.000000,0.000000
C7-16,-127.239811,-0.000000,0.000000
C7-17,-107.744486,-0.000000,0.000000
C7-18,-139.276871,-0.000000,0.000000
C7-19,-181.239114,-0.000000,0.000000
C7-20,-181.845723,-0.000000,0.000000
C7-21,-144.069367,-0.000000,0.000000
C7-22,-53.453070,-0.000000,0.000000
C7-23,-94.334129,-0.000000,0.000000
C7-24,-81.208988,-0.000000,0.000000
C8-1,-51.098400,-0.000000,0.000000
C8-2,-48.369749,-0.000000,0.000000
C8-3,-47.592889,-0.000000,0.000000
C8-4,-47.821919,-0.000000,0.000000
C8-5,-48.446452,-0.000000,0.000000
C8-6,-47.977321,-0.000000,0.000000
C8-7,-51.856417,-0.000000,0.000000
C8-8,-58.095081,-0.000000,0.000000
C8-9,-66.053397,-0.000000,0.000000
C8-10,-71.366187,-0.000000,0.000000
C8-11,-73.419482,-0.000000,0.000000
C8-12,-76.602595,-0.000000,0.000000
C8-13,-72.013578,-0.000000,0.000000
C8-14,-70.235808,-0.000000,0.000000
C8-15,-70.677622,-0.000000,0.000000
C8-16,-67.011375,-0.000000,0.000000
C8-17,-72.110391,-0.000000,0.000000
C8-18,-80.756524,-0.000000,0.000000
C8-19,-78.208493,-0.000000,0.000000
C8-20,-73.216391,-0.000000,0.000000
C8-21,-69.314683,-0.000000,0.000000
C8-22,-59.428367,-0.000000,0.000000
C8-23,-56.174490,-0.000000,0.000000
C8-24,-50.913925,-0.000000,0.000000
C9-1,4.375164,-0.000000,0.000000
C9-2,6.366354,-0.000000,0.000000
C9-3,7.902421,-0.000000,0.000000
C9-4,5.171637,-0.000000,0.000000
C9-5,2.301550,-0.000000,0.000000
C9-6,0.008542,-0.000000,0.000000
C9-7,-8.579103,-0.000000,0.000000
C9-8,-35.385507,-0.000000,0.000000
C9-9,-57.515004,-0.000000,0.000000
C9-10,-74.782447,-0.000000,0.000000
C9-11,-78.272749,-0.000000,0.000000
C9-12,-76.886046,-0.000000,0.000000
C9-13,-73.587188,-0.000000,0.000000
C9-14,-72.224570,-0.000000,0.000000
C9-15,-75.164929,-0.000000,0.000000
C9-16,-59.038753,-0.000000,0.000000
C9-17,-49.867431,-0.000000,0.000000
C9-18,-55.369268,-0.000000,0.000000
C9-19,-56.446316,-0.000000,0.000000
C9-20,-46.059275,-0.000000,0.000000
C9-21,-40.626602,-0.000000,0.000000
C9-22,-25.066353,-0.000000,0.000000
C9-23,-30.641814,-0.000000,0.000000
C9-24,-28.529714,-0.000000,0.000000
C10-1,-34.514596,-0.000000,0.000000
C10-2,-31.533570,-0.000000,0.000000
C10-3,-29.727042,-0.000000,0.000000
C10-4,-30.979003,-0.000000,0.000000
C10-5,-33.253553,-0.000000,0.000000
C10-6,-36.857740,-0.000000,0.000000
C10-7,-46.666260,-0.000000,0.000000
C10-8,-66.668362,-0.000000,0.000000
C10-9,-83.968711,-0.000000,0.000000
C10-10,-97.203309,-0.000000,0.000000
C10-11,-100.960035,-0.000000,0.000000
C10-12,-100.602208,-0.000000,0.000000
C10-13,-98.301038,-0.000000,0.000000
C10-14,-97.655764,-0.000000,0.000000
C10-15,-98.945718,-0.000000,0.000000
C10-16,-87.894938,-0.000000,0.000000
C10-17,-82.768136,-0.000000,0.000000
C10-18,-92.146770,-0.000000,0.000000
C10-19,-92.054052,-0.000000,0.000000
C10-20,-83.578417,-0.000000,0.000000
C10-21,-77.649244,-0.000000,0.000000
C10-22,-64.432100,-0.000000,0.000000
C10-23,-63.839842,-0.000000,0.000000
C10-24,-58.227321,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-96.408860,-0.000000,0.000000
C12-1-2,-92.793692,-0.000000,0.000000
C12-1-3,-91.781010,-0.000000,0.000000
C12-1-4,-89.881732,-0.000000,0.000000
C12-1-5,-89.549159,-0.000000,0.000000
C12-1-6,-91.013715,-0.000000,0.000000
C12-1-7,-95.887124,-0.000000,0.000000
C12-1-8,-84.710709,-0.000000,0.000000
C12-1-9,-73.070626,-0.000000,0.000000
C12-1-10,-63.201959,-0.000000,0.000000
C12-1-11,-59.446927,-0.000000,0.000000
C12-1-12,-62.239107,-0.000000,0.000000
C12-1-13,-60.711216,-0.000000,0.000000
C12-1-14,-63.375705,-0.000000,0.000000
C12-1-15,-67.007717,-0.000000,0.000000
C12-1-16,-83.585410,-0.000000,0.000000
C12-1-17,-105.041904,-0.000000,0.000000
C12-1-18,-117.540962,-0.000000,0.000000
C12-1-19,-113.817431,-0.000000,0.000000
C12-1-20,-112.453319,-0.000000,0.000000
C12-1-21,-108.580481,-0.000000,0.000000
C12-1-22,-103.843494,-0.000000,0.000000
C12-1-23,-92.499045,-0.000000,0.000000
C12-1-24,-83.284565,-0.000000,0.000000
C13-2-1,-33.377916,-0.000000,0.000000
C13-2-2,-31.046865,-0.000000,0.000000
C13-2-3,-29.297130,-0.000000,0.000000
C13-2-4,-29.557686,-0.000000,0.000000
C13-2-5,-31.341699,-0.000000,0.000000
C13-2-6,-36.666133,-0.000000,0.000000
C13-2-7,-46.213477,-0.000000,0.000000
C13-2-8,-53.688121,-0.000000,0.000000
C13-2-9,-53.684230,-0.000000,0.000000
C13-2-10,-54.091017,-0.000000,0.000000
C13-2-11,-51.443139,-0.000000,0.000000
C13-2-12,-48.445170,-0.000000,0.000000
C13-2-13,-50.262084,-0.000000,0.000000
C13-2-14,-54.265801,-0.000000,0.000000
C13-2-15,-59.914143,-0.000000,0.000000
C13-2-16,-65.561316,-0.000000,0.000000
C13-2-17,-70.816369,-0.000000,0.000000
C13-2-18,-78.637462,-0.000000,0.000000
C13-2-19,-79.364474,-0.000000,0.000000
C13-2-20,-74.220518,-0.000000,0.000000
C13-2-21,-69.618823,-0.000000,0.000000
C13-2-22,-62.510192,-0.000000,0.000000
C13-2-23,-59.667991,-0.000000,0.000000
C13-2-24,-54.227615,-0.000000,0.000000
C14-1,42.238684,-0.000000,0.000000
C14-2,45.938417,-0.000000,0.000000
C14-3,51.272753,-0.000000,0.000000
C14-4,45.229744,-0.000000,0.000000
C14-5,36.615902,-0.000000,0.000000
C14-6,20.091155,-0.000000,0.000000
C14-7,-4.114253,-0.000000,0.000000
C14-8,-52.637063,-0.000000,0.000000
C14-9,-82.861681,-0.000000,0.000000
C14-10,-118.401979,-0.000000,0.000000
C14-11,-110.978871,-0.000000,0.000000
C14-12,-96.734224,-0.000000,0.000000
C14-13,-102.605804,-0.000000,0.000000
C14-14,-105.863055,-0.000000,0.000000
C14-15,-118.419232,-0.000000,0.000000
C14-16,-103.285662,-0.000000,0.000000
C14-17,-80.365048,-0.000000,0.000000
C14-18,-91.189064,-0.000000,0.000000
C14-19,-103.610200,-0.000000,0.000000
C14-20,-94.437699,-0.000000,0.000000
C14-21,-82.205387,-0.000000,0.000000
C14-22,-56.698472,-0.000000,0.000000
C14-23,-69.537946,-0.000000,0.000000
C14-24,-64.294717,-0.000000,0.000000
C15-1,51.322009,-0.000000,0.000000
C15-2,53.781597,-0.000000,0.000000
C15-3,58.069989,-0.000000,0.000000
C15-4,52.757411,-0.000000,0.000000
C15-5,45.528280,-0.000000,0.000000
C15-6,31.865333,-0.000000,0.000000
C15-7,1.345294,-0.000000,0.000000
C15-8,-43.349779,-0.000000,0.000000
C15-9,-80.609507,-0.000000,0.000000
C15-10,-114.292311,-0.000000,0.000000
C15-11,-130.395305,-0.000000,0.000000
C15-12,-119.962679,-0.000000,0.000000
C15-13,-124.240459,-0.000000,0.000000
C15-14,-128.953196,-0.000000,0.000000
C15-15,-136.616468,-0.000000,0.000000
C15-16,-105.500557,-0.000000,0.000000
C15-17,-103.748179,-0.000000,0.000000
C15-18,-110.644310,-0.000000,0.000000
C15-19,-114.939309,-0.000000,0.000000
C15-20,-81.812940,-0.000000,0.000000
C15-21,-70.032634,-0.000000,0.000000
C15-22,-43.440288,-0.000000,0.000000
C15-23,-55.929632,-0.000000,0.000000
C15-24,-53.080790,-0.000000,0.000000
C16-1,-79.118166,-0.000000,0.000000
C16-2,-72.878661,-0.000000,0.000000
C16-3,-68.891877,-0.000000,0.000000
C16-4,-70.844358,-0.000000,0.000000
C16-5,-75.489363,-0.000000,0.000000
C16-6,-84.788463,-0.000000,0.000000
C16-7,-100.306321,-0.000000,0.000000
C16-8,-113.451627,-0.000000,0.000000
C16-9,-121.603892,-0.000000,0.000000
C16-10,-137.783775,-0.000000,0.000000
C16-11,-128.108339,-0.000000,0.000000
C16-12,-124.858606,-0.000000,0.000000
C16-13,-124.343901,-0.000000,0.000000
C16-14,-125.057538,-0.000000,0.000000
C16-15,-133.897157,-0.000000,0.000000
C16-16,-139.693304,-0.000000,0.000000
C16-17,-147.787910,-0.000000,0.000000
C16-18,-167.824952,-0.000000,0.000000
C16-19,-171.816706,-0.000000,0.000000
C16-20,-169.823619,-0.000000,0.000000
C16-21,-158.821063,-0.000000,0.000000
C16-22,-137.526936,-0.000000,0.000000
C16-23,-134.102123,-0.000000,0.000000
C16-24,-121.477547,-0.000000,0.000000
C17-1,-69.900605,-0.000000,0.000000
